Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-23,0,ISR,0,0,0,0,0
2020-09-24,0,ISR,0,0,0,0,0
2020-10-04,0,ISR,0,0,0,0,0
2020-10-11,0,ISR,0,0,0,0,0
2020-10-13,0,ISR,0,0,0,0,0
2020-10-14,0,ISR,0,0,0,0,0
2020-10-18,0,ISR,0,0,0,0,0
2020-10-20,0,ISR,0,0,0,0,0
2020-11-26,0,ISR,0,0,0,0,0
2020-12-01,0,ISR,0,0,0,0,0
2020-12-02,0,ISR,0,0,0,0,0
2020-12-03,0,ISR,0,0,0,0,0
2020-12-07,0,ISR,0,0,0,0,0
2020-12-08,0,ISR,0,0,0,0,0.323529411764706
2020-12-09,0,ISR,0,0,0,0,0.263157894736842
2020-12-10,0,ISR,0,0,0,0,0.13953488372093
2020-12-13,0,ISR,0,0,0,0,0.111111111111111
2020-12-15,0,ISR,0,0,0,0,0.0769230769230769
2020-12-16,0,ISR,0,0,0,0,0.0545454545454545
2020-12-17,0,ISR,0,0,0,0,0.0338983050847458
2020-12-20,0,ISR,0,0,0,0,0.0158730158730159
2020-12-23,0,ISR,0,0,0,0,0.0158730158730159
2020-12-24,0,ISR,0,0,0,0,0
2020-12-27,0,ISR,0,0,0,0,0
2020-12-28,0,ISR,0,0,0,0,0
2020-12-29,0,ISR,0,0,0,0,0
2020-12-30,0,ISR,0,0,0,0,0
2020-12-31,0,ISR,0,0,0,0,0
2021-01-01,0,ISR,0,0,0,0,0
2021-01-02,0,ISR,0,0,0,0,0
2021-01-03,0,ISR,0,0,0,0,0
2021-01-04,0,ISR,0.251620506776665,0,0,0,0
2021-01-05,0,ISR,0.270315091210614,0.00829187396351575,0,0,0
2021-01-06,0,ISR,0.268943436499466,0.00747065101387407,0,0,0
2021-01-07,0,ISR,0.289719626168224,0.0118052139695032,0,0,0
2021-01-08,0,ISR,0.296170625302957,0.01308773630635,0,0,0
2021-01-09,0,ISR,0.30183585313175,0.015658747300216,0,0,0
2021-01-10,0,ISR,0.339409176618479,0.0182275298554368,0,0,0
2021-01-11,0,ISR,0.358054711246201,0.0200607902735562,0,0,0
2021-01-12,0,ISR,0.425975773889637,0.022207267833109,0,0,0
2021-01-13,0,ISR,0.436610169491525,0.0291525423728814,0,0,0
2021-01-14,0,ISR,0.477190441708907,0.0296886314265025,0,0,0
2021-01-15,0,ISR,0.490842490842491,0.0344322344322344,0,0.00732600732600733,0
2021-01-16,0,ISR,0.48948948948949,0.0367867867867868,0,0.00675675675675676,0
2021-01-17,0,ISR,0.496143958868895,0.0394173093401885,0,0.0077120822622108,0
2021-01-18,0,ISR,0.491803278688525,0.0424300867888139,0,0.00867888138862102,0
2021-01-19,0,ISR,0.511557788944724,0.0442211055276382,0,0.00804020100502513,0
2021-01-20,0,ISR,0.518241347053321,0.0467726847521048,0,0.00748362956033676,0
2021-01-21,0,ISR,0.512413108242304,0.0397219463753724,0,0.00695134061569017,0
2021-01-22,0,ISR,0.510531594784353,0.037111334002006,0,0.00601805416248746,0
2021-01-23,0,ISR,0.511088709677419,0.0352822580645161,0,0.0030241935483871,0
2021-01-24,0,ISR,0.515,0.035,0,0.004,0
2021-01-25,0,ISR,0.550289017341041,0.0358381502890173,0,0.00346820809248555,0
2021-01-26,0,ISR,0.610928961748634,0.033879781420765,0,0.0087431693989071,0
2021-01-27,0,ISR,0.614001892147588,0.0227057710501419,0,0.0075685903500473,0
2021-01-28,0,ISR,0.621382636655949,0.0241157556270096,0,0.00643086816720257,0.000803858520900321
2021-01-29,0,ISR,0.628436763550668,0.0172820109976434,0,0.00549882168106834,0.000785545954438335
2021-01-30,0,ISR,0.621343873517787,0.0158102766798419,0,0.00632411067193676,0.000790513833992095
2021-01-31,0,ISR,0.635789473684211,0.0168421052631579,0,0.0056140350877193,0.000701754385964912
2021-02-01,0,ISR,0.642195767195767,0.0205026455026455,0,0.00529100529100529,0.000661375661375661
2021-02-02,0,ISR,0.668359573387506,0.03199593702387,0,0.00406297613001524,0.000507872016251905
2021-02-03,0,ISR,0.691074291822555,0.0320684126135756,0,0.00427578834847675,0.000534473543559594
2021-02-04,0,ISR,0.704194260485651,0.0342163355408389,0,0.00441501103752759,0.000551876379690949
2021-02-05,0,ISR,0.704646017699115,0.0348451327433628,0,0.00442477876106195,0.000553097345132743
2021-02-06,0,ISR,0.705720572057206,0.0357535753575358,0,0.0044004400440044,0.00055005500550055
2021-02-07,0,ISR,0.705307262569832,0.0353817504655494,0,0.00325884543761639,0.000465549348230913
2021-02-08,0,ISR,0.715533088235294,0.0353860294117647,0,0.00321691176470588,0.000459558823529412
2021-02-09,0,ISR,0.715196078431372,0.0382352941176471,0,0.000980392156862745,0.000490196078431373
2021-02-10,0,ISR,0.738372093023256,0.0396405919661734,0,0.00105708245243129,0.000528541226215645
2021-02-11,0,ISR,0.761987290583478,0.0404390525707683,0,0.000577700751010976,0
2021-02-12,0,ISR,0.76379821958457,0.0427299703264095,0,0.000593471810089021,0
2021-02-13,0,ISR,0.768727705112961,0.0422116527942925,0,0,0
2021-02-14,0,ISR,0.78314826910516,0.0437622468974526,0,0,0
2021-02-15,0,ISR,0.792189679218968,0.0411436541143654,0,0,0
2021-02-16,0,ISR,0.820773930753564,0.0274949083503055,0,0,0
2021-02-17,0,ISR,0.811282051282051,0.0287179487179487,0,0,0
2021-02-18,0,ISR,0.817718940936864,0.0264765784114053,0,0,0
2021-02-19,0,ISR,0.82059123343527,0.0254841997961264,0,0,0
2021-02-20,0,ISR,0.820925553319919,0.0241448692152918,0,0,0
2021-02-21,0,ISR,0.892183288409704,0.0296495956873315,0,0,0
2021-02-22,0,ISR,0.884269662921348,0.0269662921348315,0,0,0
2021-02-23,0,ISR,0.897590361445783,0.0230923694779116,0,0,0.00100401606425703
2021-02-24,0,ISR,0.896877956480605,0.0255439924314097,0,0,0.000946073793755913
2021-02-25,0,ISR,0.897556390977444,0.0281954887218045,0,0,0.00093984962406015
2021-02-26,0,ISR,0.898591549295775,0.0272300469483568,0,0,0.000938967136150235
2021-02-27,0,ISR,0.901960784313726,0.0267379679144385,0,0,0.00089126559714795
2021-02-28,0,ISR,0.904341427520236,0.0257542310522443,0,0,0.000735835172921266
2021-03-01,0,ISR,0.892057026476578,0.0305498981670061,0,0,0.000678886625933469
2021-03-02,0,ISR,0.893805309734513,0.0328697850821745,0,0,0.000632111251580278
2021-03-03,0,ISR,0.908982748364069,0.0291493158834027,0,0,0.000594883997620464
2021-03-04,0,ISR,0.912004662004662,0.0291375291375291,0,0,0.000582750582750583
2021-03-05,0,ISR,0.913359418669648,0.0285075461151481,0,0,0.000558971492453885
2021-03-06,0,ISR,0.91629711751663,0.0282705099778271,0,0,0.000554323725055432
2021-03-07,0,ISR,0.922562674094707,0.0239554317548747,0,0,0.000557103064066852
2021-03-08,0,ISR,0.932020330368488,0.0247776365946633,0,0,0.000635324015247776
2021-03-09,0,ISR,0.928721174004193,0.026554856743536,0,0,0
2021-03-10,0,ISR,0.929850746268657,0.0253731343283582,0,0,0
2021-03-11,0,ISR,0.932283464566929,0.0236220472440945,0,0,0
2021-03-12,0,ISR,0.936411809235428,0.0227100681302044,0,0,0
2021-03-13,0,ISR,0.933546837469976,0.0232185748598879,0,0,0
2021-03-14,0,ISR,0.944543828264758,0.0223613595706619,0,0,0
2021-03-15,0,ISR,0.968031968031968,0.014985014985015,0,0,0
2021-03-16,0,ISR,0.978065802592223,0.00697906281156531,0,0,0
2021-03-17,0,ISR,0.977973568281938,0.0066079295154185,0,0,0
2021-03-18,0,ISR,0.977326968973747,0.00596658711217184,0,0,0
2021-03-19,0,ISR,0.980519480519481,0.0051948051948052,0,0,0
2021-03-20,0,ISR,0.981699346405229,0.00522875816993464,0,0,0
2021-03-21,0,ISR,0.982598607888631,0.00696055684454756,0,0,0
2021-03-22,0,ISR,0.985761226725082,0.00657174151150055,0,0,0
2021-03-23,0,ISR,0.986827661909989,0.00658616904500549,0,0,0
2021-03-24,0,ISR,0.987274655355249,0.0063626723223754,0,0,0
2021-03-25,0,ISR,0.988184747583244,0.00644468313641246,0,0,0
2021-03-26,0,ISR,0.989449003516999,0.00586166471277843,0,0,0
2021-03-27,0,ISR,0.990610328638498,0.00586854460093897,0,0,0
2021-03-28,0,ISR,0.991279069767442,0.00581395348837209,0,0,0
2021-03-29,0,ISR,0.990712074303406,0.00619195046439628,0,0,0
2021-03-30,0,ISR,0.989177489177489,0.0108225108225108,0,0,0
2021-03-31,0,ISR,0.988151658767772,0.0118483412322275,0,0,0
2021-04-01,0,ISR,0.987834549878345,0.0121654501216545,0,0,0
2021-04-02,0,ISR,0.982323232323232,0.0126262626262626,0,0,0
2021-04-03,0,ISR,0.983240223463687,0.0111731843575419,0,0,0
2021-04-04,0,ISR,0.993622448979592,0.00255102040816327,0,0,0
2021-04-05,0,ISR,0.99171270718232,0.00276243093922652,0,0,0
2021-04-06,0,ISR,0.991608391608392,0.0027972027972028,0,0,0
2021-04-07,0,ISR,0.989675516224189,0.00294985250737463,0,0,0
2021-04-08,0,ISR,0.988,0.00266666666666667,0,0.00133333333333333,0
2021-04-09,0,ISR,0.9867197875166,0.00265604249667995,0,0.00132802124833997,0
2021-04-10,0,ISR,0.979084967320261,0.00261437908496732,0,0.00522875816993464,0
2021-04-11,0,ISR,0.942401960784314,0.00245098039215686,0,0.0318627450980392,0
2021-04-12,0,ISR,0.948275862068965,0.00202839756592292,0,0.0273833671399594,0
2021-04-13,0,ISR,0.94950495049505,0.00099009900990099,0,0.0267326732673267,0
2021-04-14,0,ISR,0.948514851485149,0.00099009900990099,0,0.0267326732673267,0
2021-04-18,0,ISR,0.94900849858357,0.000944287063267233,0,0.0264400377714825,0
2021-04-19,0,ISR,0.951420714940422,0.000916590284142988,0,0.0256645279560037,0
2021-04-20,0,ISR,0.944247787610619,0.00176991150442478,0,0.0327433628318584,0
2021-04-21,0,ISR,0.889492753623188,0.00181159420289855,0,0.0670289855072464,0
2021-04-22,0,ISR,0.891304347826087,0.00181159420289855,0,0.0670289855072464,0
2021-04-23,0,ISR,0.891500904159132,0.00180831826401447,0,0.0669077757685353,0
2021-04-24,0,ISR,0.892138939670932,0.00182815356489945,0,0.0676416819012797,0
2021-04-25,0,ISR,0.883534136546185,0.00200803212851406,0,0.072289156626506,0
2021-04-26,0,ISR,0.885122410546139,0.00188323917137476,0,0.0696798493408663,0
2021-04-27,0,ISR,0.893536121673004,0.00190114068441065,0.00950570342205323,0.0665399239543726,0
2021-04-28,0,ISR,0.936685288640596,0.00186219739292365,0.00186219739292365,0.037243947858473,0
2021-04-29,0,ISR,0.916010498687664,0.0026246719160105,0.0026246719160105,0.05249343832021,0
2021-04-30,0,ISR,0.911680911680912,0.00284900284900285,0.00284900284900285,0.056980056980057,0
2021-05-01,0,ISR,0.908571428571429,0.00285714285714286,0.00285714285714286,0.0571428571428571,0
2021-05-02,0,ISR,0.894736842105263,0.00309597523219814,0.00619195046439628,0.0588235294117647,0
2021-05-03,0,ISR,0.876666666666667,0.00333333333333333,0.00666666666666667,0.0633333333333333,0
2021-05-04,0,ISR,0.866666666666667,0,0.00701754385964912,0.0491228070175439,0
2021-05-05,0,ISR,0.84351145038168,0,0.0114503816793893,0.0610687022900763,0
2021-05-06,0,ISR,0.814285714285714,0,0.0107142857142857,0.0892857142857143,0
2021-05-07,0,ISR,0.791519434628975,0,0.0106007067137809,0.088339222614841,0
2021-05-09,0,ISR,0.76038338658147,0,0.00958466453674121,0.0990415335463259,0
2021-05-10,0,ISR,0.738831615120275,0,0.0103092783505155,0.109965635738832,0
2021-05-11,0,ISR,0.73134328358209,0,0.0111940298507463,0.115671641791045,0
2021-05-12,0,ISR,0.723076923076923,0,0.0115384615384615,0.115384615384615,0
2021-05-15,0,ISR,0.686991869918699,0.0121951219512195,0.00813008130081301,0.130081300813008,0
2021-05-16,0,ISR,0.685483870967742,0.0120967741935484,0.0120967741935484,0.125,0
2021-05-17,0,ISR,0.688,0.012,0.012,0.124,0
2021-05-18,0,ISR,0.73421926910299,0.00996677740863787,0.00996677740863787,0.112956810631229,0
2021-05-19,0,ISR,0.749185667752443,0.00977198697068404,0.00651465798045603,0.110749185667752,0
2021-05-20,0,ISR,0.740384615384615,0.0128205128205128,0.00641025641025641,0.125,0
2021-05-21,0,ISR,0.745762711864407,0.0169491525423729,0.00677966101694915,0.128813559322034,0
2021-05-22,0,ISR,0.732851985559567,0.0180505415162455,0.0036101083032491,0.129963898916968,0
2021-05-23,0,ISR,0.754863813229572,0.0194552529182879,0.00389105058365759,0.105058365758755,0
2021-05-26,0,ISR,0.772908366533865,0.0199203187250996,0.00398406374501992,0.111553784860558,0
2021-05-27,0,ISR,0.807174887892377,0.0224215246636771,0.00448430493273543,0.103139013452915,0
2021-05-28,0,ISR,0.7981220657277,0.028169014084507,0.00469483568075117,0.103286384976526,0
2021-05-30,0,ISR,0.782608695652174,0.0289855072463768,0.00483091787439614,0.111111111111111,0
2021-05-31,0,ISR,0.789473684210526,0.0287081339712919,0.00478468899521531,0.110047846889952,0
2021-06-01,0,ISR,0.780487804878049,0.0182926829268293,0.00609756097560976,0.121951219512195,0
2021-06-02,0,ISR,0.723270440251572,0.0188679245283019,0,0.19496855345912,0
2021-06-03,0,ISR,0.723270440251572,0.0188679245283019,0,0.19496855345912,0
2021-06-04,0,ISR,0.608333333333333,0.025,0,0.283333333333333,0
2021-06-05,0,ISR,0.48314606741573,0.0337078651685393,0,0.382022471910112,0
2021-06-06,0,ISR,0.450704225352113,0.028169014084507,0,0.422535211267606,0
2021-06-07,0,ISR,0.386666666666667,0.0266666666666667,0,0.48,0
2021-06-08,0,ISR,0.358974358974359,0.0256410256410256,0.0128205128205128,0.512820512820513,0
2021-06-09,0,ISR,0.354430379746835,0.0253164556962025,0.0126582278481013,0.518987341772152,0
2021-06-10,0,ISR,0.32967032967033,0.021978021978022,0.021978021978022,0.54945054945055,0
2021-06-11,0,ISR,0.308510638297872,0.0212765957446809,0.0212765957446809,0.574468085106383,0
2021-06-12,0,ISR,0.304347826086957,0.0108695652173913,0.0217391304347826,0.597826086956522,0
2021-06-13,0,ISR,0.25,0.0113636363636364,0.0227272727272727,0.659090909090909,0
2021-06-14,0,ISR,0.232558139534884,0.0116279069767442,0.0232558139534884,0.674418604651163,0
2021-06-16,0,ISR,0.210526315789474,0.0105263157894737,0.0210526315789474,0.705263157894737,0
2021-06-17,0,ISR,0.2,0.0111111111111111,0.0222222222222222,0.711111111111111,0
2021-06-18,0,ISR,0.166666666666667,0.0104166666666667,0.03125,0.739583333333333,0
2021-06-19,0,ISR,0.0989010989010989,0.010989010989011,0.032967032967033,0.813186813186813,0
2021-06-20,0,ISR,0.043010752688172,0.00537634408602151,0.0161290322580645,0.913978494623656,0
2021-06-21,0,ISR,0.0294117647058824,0.00367647058823529,0.0110294117647059,0.9375,0
2021-06-22,0,ISR,0.024,0,0.008,0.957333333333333,0
2021-06-23,0,ISR,0.0157170923379175,0,0.00392927308447937,0.974459724950884,0
2021-06-24,0,ISR,0.0132013201320132,0,0.0033003300330033,0.978547854785478,0
2021-06-25,0,ISR,0.00963081861958266,0,0.00160513643659711,0.983948635634029,0
2021-06-26,0,ISR,0.0093603744149766,0,0.0015600624024961,0.985959438377535,0
2021-06-27,0,ISR,0.00726392251815981,0,0.00242130750605327,0.983050847457627,0
2021-06-28,0,ISR,0.0199430199430199,0,0.00189933523266857,0.962013295346629,0
2021-06-29,0,ISR,0.0235294117647059,0,0.00235294117647059,0.957647058823529,0
2021-06-30,0,ISR,0.0282708744247206,0,0.0019723865877712,0.952662721893491,0
2021-07-01,0,ISR,0.029685681024447,0,0.00174621653084983,0.952852153667055,0
2021-07-02,0,ISR,0.0271444082519001,0,0.001085776330076,0.957111834961998,0
2021-07-03,0,ISR,0.0255493101686255,0,0.00153295861011753,0.958610117526827,0
2021-07-04,0,ISR,0.0248210023866349,0,0.00190930787589499,0.957040572792363,0
2021-07-05,0,ISR,0.024656235182551,0,0.00189663347558084,0.957325746799431,0
2021-07-06,0,ISR,0.0254777070063694,0,0.00293973542381186,0.954434100930916,0
2021-07-07,0,ISR,0.0280957336108221,0,0.00312174817898023,0.95057232049948,0
2021-07-08,0,ISR,0.0293159609120521,0,0.00325732899022801,0.94842562432139,0
2021-07-09,0,ISR,0.0295243302351012,0,0.00328048113723346,0.94805904866047,0
2021-07-10,0,ISR,0.0297029702970297,0,0.0033003300330033,0.947744774477448,0
2021-07-11,0,ISR,0.0327471194663432,0,0.00303214069132808,0.944815039417829,0
2021-07-12,0,ISR,0.0274647887323944,0,0.00352112676056338,0.954225352112676,0
2021-07-13,0,ISR,0.02418682235196,0,0.00333611342785655,0.958298582151793,0
2021-07-14,0,ISR,0.0170394036208733,0,0.00425985090521832,0.965921192758254,0
2021-07-15,0,ISR,0.0104031209362809,0.00130039011703511,0.00520156046814044,0.968790637191157,0
2021-07-16,0,ISR,0.0118518518518519,0.00148148148148148,0.00592592592592593,0.962962962962963,0
2021-07-17,0,ISR,0.0138888888888889,0.00173611111111111,0.00520833333333333,0.960069444444444,0
2021-07-18,0,ISR,0.0169971671388102,0.0028328611898017,0.0056657223796034,0.957507082152974,0
2021-07-19,0,ISR,0.0192307692307692,0.00384615384615385,0.00769230769230769,0.95,0
2021-07-20,0,ISR,0.0173913043478261,0.00434782608695652,0,0.965217391304348,0
2021-07-21,0,ISR,0.0087719298245614,0.0043859649122807,0,0.973684210526316,0
2021-07-22,0,ISR,0.00384615384615385,0.00384615384615385,0,0.980769230769231,0
2021-07-23,0,ISR,0.00328947368421053,0.00328947368421053,0,0.983552631578947,0
2021-07-24,0,ISR,0.00290697674418605,0.00290697674418605,0,0.98546511627907,0
2021-07-25,0,ISR,0.00252525252525253,0.00252525252525253,0,0.98989898989899,0
2021-07-26,0,ISR,0.00212314225053079,0.00212314225053079,0,0.991507430997877,0
2021-07-27,0,ISR,0.00198412698412698,0.00198412698412698,0,0.992063492063492,0
2021-07-28,0,ISR,0.00173310225303293,0.00173310225303293,0.00173310225303293,0.991334488734835,0
2021-07-29,0,ISR,0,0,0.00157977883096367,0.995260663507109,0
2021-07-30,0,ISR,0.0015552099533437,0,0.0015552099533437,0.995334370139969,0
2021-07-31,0,ISR,0.00151515151515152,0,0.00151515151515152,0.993939393939394,0
2021-08-01,0,ISR,0.00144508670520231,0,0.00144508670520231,0.995664739884393,0
2021-08-02,0,ISR,0.00141043723554302,0,0.00141043723554302,0.995768688293371,0
2021-08-03,0,ISR,0.00135135135135135,0,0.00135135135135135,0.995945945945946,0
2021-08-04,0,ISR,0.00117647058823529,0,0.00117647058823529,0.996470588235294,0
2021-08-05,0,ISR,0.00100200400801603,0,0.00100200400801603,0.99498997995992,0
2021-08-06,0,ISR,0.000919963201471941,0,0.000919963201471941,0.994480220791168,0
2021-08-07,0,ISR,0.000860585197934596,0,0.000860585197934596,0.994836488812392,0
2021-08-08,0,ISR,0.00296956198960653,0,0.000742390497401633,0.989606533036377,0
2021-08-09,0,ISR,0.00272479564032698,0,0.000681198910081744,0.989100817438692,0
2021-08-10,0,ISR,0.00252684775742262,0,0.000631711939355654,0.987365761212887,0
2021-08-11,0,ISR,0.00300842358604091,0,0,0.987966305655836,0
2021-08-12,0,ISR,0.00292911540714704,0,0,0.988283538371412,0
2021-08-13,0,ISR,0.00231615518239722,0,0,0.988998262883613,0
2021-08-14,0,ISR,0.00232828870779977,0,0,0.989522700814901,0
2021-08-15,0,ISR,0.00237247924080664,0,0,0.98932384341637,0
2021-08-16,0,ISR,0.00235988200589971,0,0,0.989380530973451,0
2021-08-17,0,ISR,0.00238095238095238,0,0,0.989285714285714,0
