Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-02,0,ISL,0,0,0,0,0
2020-12-03,0,ISL,0,0,0,0,0
2020-12-04,0,ISL,0,0,0,0,0
2020-12-05,0,ISL,0,0,0,0,0
2020-12-06,0,ISL,0,0,0,0,0
2020-12-07,0,ISL,0,0,0,0,0
2020-12-08,0,ISL,0,0,0,0,0
2020-12-09,0,ISL,0,0,0,0,0
2020-12-10,0,ISL,0,0,0,0,0
2020-12-11,0,ISL,0,0,0,0,0
2020-12-12,0,ISL,0,0,0,0,0
2020-12-13,0,ISL,0,0,0,0,0
2020-12-14,0,ISL,0,0,0,0,0
2020-12-15,0,ISL,0.0078125,0,0,0,0
2020-12-16,0,ISL,0,0,0,0,0
2020-12-17,0,ISL,0,0,0,0,0
2020-12-18,0,ISL,0,0,0,0,0
2020-12-19,0,ISL,0,0,0,0,0
2020-12-20,0,ISL,0.0198675496688742,0,0,0,0
2020-12-21,0,ISL,0.0266666666666667,0,0,0,0
2020-12-22,0,ISL,0.049079754601227,0,0,0,0
2020-12-23,0,ISL,0.0520231213872832,0,0,0,0
2020-12-24,0,ISL,0.0569620253164557,0,0,0,0
2020-12-25,0,ISL,0.06,0,0,0,0
2020-12-26,0,ISL,0.0632911392405063,0,0,0,0
2020-12-27,0,ISL,0.0632911392405063,0,0,0,0
2020-12-28,0,ISL,0.0797546012269939,0,0,0,0
2020-12-29,0,ISL,0.0769230769230769,0,0,0,0
2020-12-30,0,ISL,0.0802469135802469,0,0,0,0
2020-12-31,0,ISL,0.0921052631578947,0,0,0,0
2021-01-01,0,ISL,0.100719424460432,0,0,0,0
2021-01-02,0,ISL,0.105263157894737,0,0,0,0
2021-01-03,0,ISL,0.0863309352517986,0,0,0,0
2021-01-04,0,ISL,0.103448275862069,0,0,0,0
2021-01-05,0,ISL,0.0928571428571429,0,0,0,0
2021-01-06,0,ISL,0.0857142857142857,0,0,0,0
2021-01-07,0,ISL,0.0878378378378378,0,0,0,0
2021-01-08,0,ISL,0.10625,0,0,0,0
