Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-23,0,AUT,0,0,0,0,0
2020-11-24,0,AUT,0,0,0,0,0
2020-11-25,0,AUT,0,0,0,0,0
2020-11-26,0,AUT,0,0,0,0,0
2020-11-27,0,AUT,0,0,0,0,0
2020-11-28,0,AUT,0,0,0,0,0
2020-11-29,0,AUT,0,0,0,0,0
2020-11-30,0,AUT,0,0,0,0,0
2020-12-01,0,AUT,0,0,0,0,0
2020-12-02,0,AUT,0,0,0,0,0
2020-12-03,0,AUT,0,0,0,0,0
2020-12-04,0,AUT,0,0,0,0,0
2020-12-07,0,AUT,0,0,0,0,0
2020-12-09,0,AUT,0.0147058823529412,0,0,0,0
2020-12-10,0,AUT,0,0,0,0,0
2020-12-11,0,AUT,0,0,0,0,0
2020-12-14,0,AUT,0,0,0,0,0
2020-12-15,0,AUT,0,0,0,0,0
2020-12-16,0,AUT,0,0,0,0,0
2020-12-17,0,AUT,0,0,0,0,0
2020-12-18,0,AUT,0,0,0,0,0
2020-12-19,0,AUT,0,0,0,0,0
2020-12-20,0,AUT,0,0,0,0,0
2020-12-21,0,AUT,0,0,0,0,0
2020-12-22,0,AUT,0.0099009900990099,0,0,0,0
2020-12-23,0,AUT,0.00943396226415094,0,0,0,0
2020-12-24,0,AUT,0.0091743119266055,0,0,0,0
2020-12-25,0,AUT,0.00909090909090909,0,0,0,0
2020-12-26,0,AUT,0.00854700854700855,0,0,0,0
2020-12-27,0,AUT,0.0078740157480315,0,0,0,0
2020-12-28,0,AUT,0.00746268656716418,0,0,0,0
2020-12-29,0,AUT,0.0143884892086331,0,0,0,0
2020-12-30,0,AUT,0.0297029702970297,0,0,0,0
2020-12-31,0,AUT,0.0294117647058824,0,0,0,0
2021-01-01,0,AUT,0.0323741007194245,0,0,0,0
2021-01-02,0,AUT,0.0333333333333333,0,0,0,0
2021-01-03,0,AUT,0.0404312668463612,0,0,0,0
2021-01-04,0,AUT,0.0392670157068063,0,0,0,0
2021-01-05,0,AUT,0.040506329113924,0.00253164556962025,0,0,0
2021-01-06,0,AUT,0.0438799076212471,0,0,0,0
2021-01-07,0,AUT,0.0509977827050998,0,0,0,0
2021-01-08,0,AUT,0.0559006211180124,0,0,0,0
2021-01-10,0,AUT,0.129593810444874,0,0,0,0
2021-01-11,0,AUT,0.189435336976321,0,0,0,0
2021-01-12,0,AUT,0.189716312056738,0.0106382978723404,0,0,0
2021-01-13,0,AUT,0.19360568383659,0.0230905861456483,0,0,0
2021-01-14,0,AUT,0.231517509727626,0.0544747081712062,0,0,0
2021-01-15,0,AUT,0.270522388059702,0.0541044776119403,0,0,0
2021-01-16,0,AUT,0.302771855010661,0.0810234541577825,0,0,0
2021-01-17,0,AUT,0.311946902654867,0.101769911504425,0,0,0
2021-01-18,0,AUT,0.344303797468354,0.144303797468354,0,0,0
2021-01-19,0,AUT,0.376344086021505,0.161290322580645,0,0,0
2021-01-20,0,AUT,0.381471389645777,0.220708446866485,0,0,0
2021-01-21,0,AUT,0.42603550295858,0.239644970414201,0,0,0
2021-01-22,0,AUT,0.431192660550459,0.256880733944954,0,0,0
2021-01-24,0,AUT,0.467796610169492,0.284745762711864,0,0,0
2021-01-25,0,AUT,0.365942028985507,0.33695652173913,0,0,0
2021-01-26,0,AUT,0.258687258687259,0.409266409266409,0,0,0
2021-01-27,0,AUT,0.231788079470199,0.437086092715232,0,0,0
2021-01-28,0,AUT,0.23121387283237,0.390173410404624,0,0,0
2021-01-29,0,AUT,0.21195652173913,0.342391304347826,0,0,0
2021-01-30,0,AUT,0.1671388101983,0.362606232294618,0,0,0
2021-01-31,0,AUT,0.17816091954023,0.341954022988506,0,0,0
2021-02-01,0,AUT,0.184135977337111,0.31728045325779,0,0,0
2021-02-02,0,AUT,0.193732193732194,0.287749287749288,0,0,0
2021-02-03,0,AUT,0.194986072423398,0.275766016713092,0,0,0
2021-02-04,0,AUT,0.205278592375367,0.231671554252199,0,0,0
2021-02-05,0,AUT,0.203389830508475,0.225988700564972,0,0,0
2021-02-06,0,AUT,0.203438395415473,0.220630372492837,0,0,0
2021-02-07,0,AUT,0.205056179775281,0.216292134831461,0,0,0
2021-02-08,0,AUT,0.253807106598985,0.17258883248731,0,0,0
2021-02-09,0,AUT,0.282178217821782,0.148514851485149,0,0,0
2021-02-10,0,AUT,0.330555555555556,0.0805555555555556,0,0,0
2021-02-11,0,AUT,0.371428571428571,0.0603174603174603,0,0,0
2021-02-12,0,AUT,0.464396284829721,0.0495356037151703,0,0,0
2021-02-13,0,AUT,0.497093023255814,0.0377906976744186,0,0,0
2021-02-14,0,AUT,0.528301886792453,0.0377358490566038,0,0,0
2021-02-15,0,AUT,0.539351851851852,0.0555555555555556,0,0,0
2021-02-16,0,AUT,0.543181818181818,0.0545454545454545,0,0,0
2021-02-17,0,AUT,0.560538116591928,0.0515695067264574,0,0,0
2021-02-18,0,AUT,0.581196581196581,0.0491452991452991,0,0,0
2021-02-19,0,AUT,0.597345132743363,0.0486725663716814,0,0,0
2021-02-20,0,AUT,0.605790645879733,0.0489977728285078,0,0,0
2021-02-21,0,AUT,0.609977324263039,0.0521541950113379,0,0,0
2021-02-22,0,AUT,0.623809523809524,0.0666666666666667,0,0,0
2021-02-23,0,AUT,0.631188118811881,0.0668316831683168,0,0,0
2021-02-24,0,AUT,0.6281179138322,0.0702947845804989,0,0,0
2021-02-25,0,AUT,0.614864864864865,0.0788288288288288,0,0,0
2021-02-26,0,AUT,0.595693779904306,0.0933014354066986,0,0,0
2021-02-27,0,AUT,0.583959899749373,0.100250626566416,0,0,0
2021-02-28,0,AUT,0.600478468899522,0.0933014354066986,0,0,0
2021-03-01,0,AUT,0.628361858190709,0.100244498777506,0,0,0
2021-03-02,0,AUT,0.640586797066015,0.107579462102689,0,0,0
2021-03-03,0,AUT,0.644549763033175,0.123222748815166,0,0,0
2021-03-04,0,AUT,0.630434782608696,0.130434782608696,0,0,0
2021-03-05,0,AUT,0.619489559164733,0.127610208816705,0,0,0
2021-03-06,0,AUT,0.630044843049327,0.123318385650224,0,0,0
2021-03-07,0,AUT,0.651991614255765,0.115303983228512,0,0,0
2021-03-08,0,AUT,0.649056603773585,0.120754716981132,0,0,0
2021-03-09,0,AUT,0.672101449275362,0.110507246376812,0,0,0
2021-03-10,0,AUT,0.709090909090909,0.101818181818182,0,0,0
2021-03-11,0,AUT,0.728571428571429,0.0928571428571429,0,0,0
2021-03-12,0,AUT,0.723636363636364,0.0818181818181818,0,0,0
2021-03-13,0,AUT,0.724957555178268,0.0747028862478778,0,0,0
2021-03-14,0,AUT,0.727739726027397,0.0753424657534247,0,0,0
2021-03-15,0,AUT,0.755847953216374,0.0497076023391813,0,0,0
2021-03-16,0,AUT,0.767705382436261,0.0439093484419263,0,0,0
2021-03-17,0,AUT,0.780487804878049,0.0329985652797704,0,0,0
2021-03-18,0,AUT,0.795518207282913,0.0280112044817927,0,0,0
