Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-23,0,AUT,0,0,0,0,0
2020-11-24,0,AUT,0,0,0,0,0
2020-11-25,0,AUT,0,0,0,0,0
2020-11-26,0,AUT,0,0,0,0,0
2020-11-27,0,AUT,0,0,0,0,0
2020-11-28,0,AUT,0,0,0,0,0
2020-11-29,0,AUT,0,0,0,0,0
2020-11-30,0,AUT,0,0,0,0,0
2020-12-01,0,AUT,0,0,0,0,0
2020-12-02,0,AUT,0,0,0,0,0
2020-12-03,0,AUT,0,0,0,0,0
2020-12-04,0,AUT,0,0,0,0,0
2020-12-07,0,AUT,0,0,0,0,0
2020-12-09,0,AUT,0.0147058823529412,0,0,0,0
2020-12-10,0,AUT,0,0,0,0,0
2020-12-11,0,AUT,0,0,0,0,0
2020-12-14,0,AUT,0,0,0,0,0
2020-12-15,0,AUT,0,0,0,0,0
2020-12-16,0,AUT,0,0,0,0,0
2020-12-17,0,AUT,0,0,0,0,0
2020-12-18,0,AUT,0,0,0,0,0
2020-12-19,0,AUT,0,0,0,0,0
2020-12-20,0,AUT,0,0,0,0,0
2020-12-21,0,AUT,0,0,0,0,0
2020-12-22,0,AUT,0.0099009900990099,0,0,0,0
2020-12-23,0,AUT,0.00943396226415094,0,0,0,0
2020-12-24,0,AUT,0.0091743119266055,0,0,0,0
2020-12-25,0,AUT,0.00909090909090909,0,0,0,0
2020-12-26,0,AUT,0.00854700854700855,0,0,0,0
2020-12-27,0,AUT,0.0078740157480315,0,0,0,0
2020-12-28,0,AUT,0.00746268656716418,0,0,0,0
2020-12-29,0,AUT,0.0143884892086331,0,0,0,0
2020-12-30,0,AUT,0.0297029702970297,0,0,0,0
2020-12-31,0,AUT,0.0294117647058824,0,0,0,0
2021-01-01,0,AUT,0.0323741007194245,0,0,0,0
2021-01-02,0,AUT,0.0333333333333333,0,0,0,0
2021-01-03,0,AUT,0.0404312668463612,0,0,0,0
2021-01-04,0,AUT,0.0395778364116095,0,0,0,0
2021-01-05,0,AUT,0.040920716112532,0.00255754475703325,0,0,0
2021-01-06,0,AUT,0.0442890442890443,0,0,0,0
2021-01-07,0,AUT,0.0514541387024609,0,0,0,0
2021-01-08,0,AUT,0.0563674321503132,0,0,0,0
2021-01-10,0,AUT,0.130604288499025,0,0,0,0
2021-01-11,0,AUT,0.190388170055453,0,0,0,0
2021-01-12,0,AUT,0.190990990990991,0.0108108108108108,0,0,0
2021-01-13,0,AUT,0.194945848375451,0.0234657039711191,0,0,0
2021-01-14,0,AUT,0.233663366336634,0.0554455445544555,0,0,0
2021-01-15,0,AUT,0.273244781783681,0.0550284629981025,0,0,0
2021-01-16,0,AUT,0.306521739130435,0.0826086956521739,0,0,0
2021-01-17,0,AUT,0.316027088036117,0.103837471783296,0,0,0
2021-01-18,0,AUT,0.3515625,0.1484375,0,0,0
2021-01-19,0,AUT,0.381868131868132,0.164835164835165,0,0,0
2021-01-20,0,AUT,0.386111111111111,0.225,0,0,0
2021-01-21,0,AUT,0.43030303030303,0.245454545454545,0,0,0
2021-01-22,0,AUT,0.438485804416404,0.264984227129338,0,0,0
2021-01-24,0,AUT,0.47719298245614,0.294736842105263,0,0,0
2021-01-25,0,AUT,0.37218045112782,0.349624060150376,0,0,0
2021-01-26,0,AUT,0.264,0.424,0,0,0
2021-01-27,0,AUT,0.23469387755102,0.448979591836735,0,0,0
2021-01-28,0,AUT,0.234421364985163,0.400593471810089,0,0,0
2021-01-29,0,AUT,0.214484679665738,0.350974930362117,0,0,0
2021-01-30,0,AUT,0.168604651162791,0.372093023255814,0,0,0
2021-01-31,0,AUT,0.179941002949853,0.351032448377581,0,0,0
2021-02-01,0,AUT,0.186046511627907,0.325581395348837,0,0,0
2021-02-02,0,AUT,0.19533527696793,0.294460641399417,0,0,0
2021-02-03,0,AUT,0.197142857142857,0.282857142857143,0,0,0
2021-02-04,0,AUT,0.207831325301205,0.237951807228916,0,0,0
2021-02-05,0,AUT,0.208695652173913,0.231884057971015,0,0,0
2021-02-06,0,AUT,0.207602339181287,0.225146198830409,0,0,0
2021-02-07,0,AUT,0.209169054441261,0.220630372492837,0,0,0
2021-02-08,0,AUT,0.258397932816538,0.175710594315245,0,0,0
2021-02-09,0,AUT,0.285,0.15,0,0,0
2021-02-10,0,AUT,0.334269662921348,0.0814606741573034,0,0,0
2021-02-11,0,AUT,0.375,0.0608974358974359,0,0,0
2021-02-12,0,AUT,0.470219435736677,0.0501567398119122,0,0,0
2021-02-13,0,AUT,0.502941176470588,0.0382352941176471,0,0,0
2021-02-14,0,AUT,0.534059945504087,0.0381471389645777,0,0,0
2021-02-15,0,AUT,0.544392523364486,0.0560747663551402,0,0,0
2021-02-16,0,AUT,0.546910755148741,0.0549199084668192,0,0,0
2021-02-17,0,AUT,0.563063063063063,0.0518018018018018,0,0,0
2021-02-18,0,AUT,0.583690987124464,0.0493562231759657,0,0,0
2021-02-19,0,AUT,0.598669623059867,0.0487804878048781,0,0,0
2021-02-20,0,AUT,0.607142857142857,0.0491071428571429,0,0,0
2021-02-21,0,AUT,0.611363636363636,0.0522727272727273,0,0,0
2021-02-22,0,AUT,0.625298329355609,0.0668257756563246,0,0,0
2021-02-23,0,AUT,0.632754342431762,0.0669975186104218,0,0,0
2021-02-24,0,AUT,0.629545454545455,0.0704545454545455,0,0,0
2021-02-25,0,AUT,0.616252821670429,0.0790067720090294,0,0,0
2021-02-26,0,AUT,0.595693779904306,0.0933014354066986,0,0,0
2021-02-27,0,AUT,0.583959899749373,0.100250626566416,0,0,0
2021-02-28,0,AUT,0.600478468899522,0.0933014354066986,0,0,0
2021-03-01,0,AUT,0.628712871287129,0.101485148514851,0,0,0
2021-03-02,0,AUT,0.640198511166253,0.109181141439206,0,0,0
2021-03-03,0,AUT,0.643373493975904,0.125301204819277,0,0,0
2021-03-04,0,AUT,0.628992628992629,0.132678132678133,0,0,0
2021-03-05,0,AUT,0.619385342789598,0.130023640661939,0,0,0
2021-03-06,0,AUT,0.63013698630137,0.125570776255708,0,0,0
2021-03-07,0,AUT,0.652452025586354,0.11727078891258,0,0,0
2021-03-08,0,AUT,0.648648648648649,0.123552123552124,0,0,0
2021-03-09,0,AUT,0.672222222222222,0.112962962962963,0,0,0
2021-03-10,0,AUT,0.71003717472119,0.104089219330855,0,0,0
2021-03-11,0,AUT,0.728937728937729,0.0952380952380953,0,0,0
2021-03-12,0,AUT,0.723880597014925,0.083955223880597,0,0,0
2021-03-13,0,AUT,0.725217391304348,0.0765217391304348,0,0,0
2021-03-14,0,AUT,0.728070175438596,0.0771929824561403,0,0,0
2021-03-15,0,AUT,0.755192878338279,0.0504451038575668,0,0,0
2021-03-16,0,AUT,0.767575322812052,0.0444763271162123,0,0,0
2021-03-17,0,AUT,0.780523255813954,0.0334302325581395,0,0,0
2021-03-18,0,AUT,0.795744680851064,0.0283687943262411,0,0,0
2021-03-19,0,AUT,0.805949008498584,0.0269121813031161,0,0,0
