Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-15,0,AUT,0,0,0,0,0
2020-04-16,0,AUT,0,0,0,0,0
2020-04-17,0,AUT,0,0,0,0,0
2020-04-18,0,AUT,0,0,0,0,0
2020-04-19,0,AUT,0,0,0,0,0
2020-04-20,0,AUT,0,0,0,0,0
2020-04-21,0,AUT,0,0,0,0,0
2020-04-22,0,AUT,0,0,0,0,0
2020-04-23,0,AUT,0,0,0,0,0
2020-04-24,0,AUT,0,0,0,0,0
2020-04-25,0,AUT,0,0,0,0,0
2020-04-26,0,AUT,0,0,0,0,0
2020-04-27,0,AUT,0,0,0,0,0
2020-04-28,0,AUT,0,0,0,0,0.0158730158730159
2020-04-29,0,AUT,0,0,0,0,0
2020-04-30,0,AUT,0,0,0,0,0
2020-05-02,0,AUT,0,0,0,0,0
2020-05-04,0,AUT,0,0,0,0,0
2020-05-05,0,AUT,0,0,0,0,0
2020-05-06,0,AUT,0,0,0,0,0
2020-05-07,0,AUT,0,0,0,0,0
2020-05-08,0,AUT,0,0,0,0,0
2020-05-11,0,AUT,0,0,0,0,0
2020-05-13,0,AUT,0,0,0,0,0
2020-05-14,0,AUT,0,0,0,0,0
2020-05-15,0,AUT,0,0,0,0,0
2020-05-16,0,AUT,0,0,0,0,0
2020-05-17,0,AUT,0,0,0,0,0
2020-05-18,0,AUT,0,0,0,0,0
2020-05-20,0,AUT,0,0,0,0,0
2020-05-22,0,AUT,0,0,0,0,0
2020-05-23,0,AUT,0,0,0,0,0
2020-05-24,0,AUT,0,0,0,0,0
2020-06-03,0,AUT,0,0,0,0,0
2020-06-05,0,AUT,0,0,0,0,0
2020-06-08,0,AUT,0,0,0,0,0
2020-06-12,0,AUT,0,0,0,0,0
2020-06-15,0,AUT,0,0,0,0,0
2020-06-17,0,AUT,0,0,0,0,0
2020-06-18,0,AUT,0,0,0,0,0
2020-06-30,0,AUT,0,0,0,0,0
2020-07-06,0,AUT,0,0,0,0,0
2020-07-10,0,AUT,0,0,0,0,0
2020-07-12,0,AUT,0,0,0,0,0
2020-07-13,0,AUT,0,0,0,0,0
2020-07-14,0,AUT,0,0,0,0,0
2020-07-15,0,AUT,0,0,0,0,0
2020-07-17,0,AUT,0,0,0,0,0
2020-07-19,0,AUT,0,0,0,0,0
2020-07-20,0,AUT,0,0,0,0,0
2020-07-22,0,AUT,0,0,0,0,0
2020-07-23,0,AUT,0,0,0,0,0
2020-07-25,0,AUT,0,0,0,0,0
2020-07-29,0,AUT,0,0,0,0,0
2020-07-31,0,AUT,0,0,0,0,0
2020-08-03,0,AUT,0,0,0,0,0
2020-08-05,0,AUT,0,0,0,0,0
2020-08-06,0,AUT,0,0,0,0,0
2020-08-10,0,AUT,0,0,0,0,0
2020-08-11,0,AUT,0,0,0,0,0
2020-08-12,0,AUT,0,0,0,0,0
2020-08-13,0,AUT,0,0,0,0,0
2020-08-14,0,AUT,0,0,0,0,0
2020-08-17,0,AUT,0,0,0,0,0
2020-08-18,0,AUT,0,0,0,0,0
2020-08-19,0,AUT,0,0,0,0,0
2020-08-21,0,AUT,0,0,0,0,0
2020-08-22,0,AUT,0,0,0,0,0
2020-08-24,0,AUT,0,0,0,0,0
2020-08-25,0,AUT,0,0,0,0,0
2020-08-26,0,AUT,0,0,0,0,0
2020-08-27,0,AUT,0,0,0,0,0
2020-08-28,0,AUT,0,0,0,0,0
2020-08-29,0,AUT,0,0,0,0,0
2020-08-30,0,AUT,0,0,0,0,0
2020-08-31,0,AUT,0,0,0,0,0
2020-09-01,0,AUT,0,0,0,0,0
2020-09-02,0,AUT,0,0,0,0,0
2020-09-03,0,AUT,0,0,0,0,0
2020-09-04,0,AUT,0,0,0,0,0
2020-09-07,0,AUT,0,0,0,0,0
2020-09-08,0,AUT,0,0,0,0,0
2020-09-09,0,AUT,0,0,0,0,0
2020-09-10,0,AUT,0,0,0,0,0
2020-09-11,0,AUT,0,0,0,0,0
2020-09-14,0,AUT,0,0,0,0,0
2020-09-15,0,AUT,0,0,0,0,0
2020-09-18,0,AUT,0,0,0,0,0
2020-09-21,0,AUT,0,0,0,0,0
2020-09-22,0,AUT,0,0,0,0,0
2020-09-23,0,AUT,0,0,0,0,0
2020-09-24,0,AUT,0,0,0,0,0
2020-09-25,0,AUT,0,0,0,0,0
2020-09-28,0,AUT,0,0,0,0,0
2020-09-29,0,AUT,0,0,0,0,0
2020-09-30,0,AUT,0,0,0,0,0
2020-10-02,0,AUT,0,0,0,0,0
2020-10-05,0,AUT,0,0,0,0,0
2020-10-06,0,AUT,0,0,0,0,0
2020-10-07,0,AUT,0,0,0,0,0
2020-10-08,0,AUT,0,0,0,0,0
2020-10-09,0,AUT,0,0,0,0,0
2020-10-11,0,AUT,0,0,0,0,0
2020-10-12,0,AUT,0,0,0,0,0
2020-10-13,0,AUT,0,0,0,0,0
2020-10-14,0,AUT,0,0,0,0,0
2020-10-15,0,AUT,0,0,0,0,0
2020-10-16,0,AUT,0,0,0,0,0
2020-10-19,0,AUT,0,0,0,0,0
2020-10-20,0,AUT,0,0,0,0,0
2020-10-21,0,AUT,0,0,0,0,0
2020-10-22,0,AUT,0,0,0,0,0
2020-10-23,0,AUT,0,0,0,0,0
2020-10-24,0,AUT,0,0,0,0,0
2020-10-27,0,AUT,0,0,0,0,0
2020-10-28,0,AUT,0,0,0,0,0
2020-10-29,0,AUT,0,0,0,0,0
2020-10-30,0,AUT,0,0,0,0,0
2020-11-01,0,AUT,0,0,0,0,0
2020-11-02,0,AUT,0,0,0,0,0
2020-11-03,0,AUT,0,0,0,0,0
2020-11-04,0,AUT,0,0,0,0,0
2020-11-05,0,AUT,0,0,0,0,0
2020-11-06,0,AUT,0,0,0,0,0
2020-11-09,0,AUT,0,0,0,0,0
2020-11-10,0,AUT,0,0,0,0,0
2020-11-11,0,AUT,0,0,0,0,0
2020-11-12,0,AUT,0,0,0,0,0
2020-11-13,0,AUT,0,0,0,0,0
2020-11-14,0,AUT,0,0,0,0,0
2020-11-15,0,AUT,0,0,0,0,0
2020-11-16,0,AUT,0,0,0,0,0
2020-11-17,0,AUT,0,0,0,0,0
2020-11-18,0,AUT,0,0,0,0,0
2020-11-19,0,AUT,0,0,0,0,0
2020-11-20,0,AUT,0,0,0,0,0
2020-11-21,0,AUT,0,0,0,0,0
2020-11-23,0,AUT,0,0,0,0,0
2020-11-24,0,AUT,0,0,0,0,0
2020-11-25,0,AUT,0,0,0,0,0
2020-11-26,0,AUT,0,0,0,0,0
2020-11-27,0,AUT,0,0,0,0,0
2020-11-28,0,AUT,0,0,0,0,0
2020-11-29,0,AUT,0,0,0,0,0
2020-11-30,0,AUT,0,0,0,0,0
2020-12-01,0,AUT,0,0,0,0,0
2020-12-02,0,AUT,0,0,0,0,0
2020-12-03,0,AUT,0,0,0,0,0
2020-12-04,0,AUT,0,0,0,0,0
2020-12-07,0,AUT,0,0,0,0,0
2020-12-09,0,AUT,0.0145985401459854,0,0,0,0
2020-12-10,0,AUT,0,0,0,0,0
2020-12-11,0,AUT,0,0,0,0,0
2020-12-14,0,AUT,0,0,0,0,0
2020-12-15,0,AUT,0,0,0,0,0
2020-12-16,0,AUT,0,0,0,0,0
2020-12-17,0,AUT,0,0,0,0,0
2020-12-18,0,AUT,0,0,0,0,0
