Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-26,0,GIN,0,0,0,0,0
2021-02-02,0,GIN,0,0,0,0,0
2021-02-03,0,GIN,0,0,0,0,0
2021-02-05,0,GIN,0,0,0,0,0
2021-02-11,0,GIN,0,0,0,0,0
2021-02-12,0,GIN,0,0,0,0,0
2021-02-17,0,GIN,0,0,0,0,0
2021-02-22,0,GIN,0,0,0,0,0
2021-02-23,0,GIN,0,0,0,0,0
2021-02-24,0,GIN,0,0,0,0,0
2021-02-26,0,GIN,0,0,0,0,0
2021-03-02,0,GIN,0,0,0,0,0
2021-03-03,0,GIN,0,0,0,0,0
2021-03-04,0,GIN,0.52,0,0,0,0
2021-03-08,0,GIN,0.5,0,0,0,0
2021-03-09,0,GIN,0.5,0,0,0,0
2021-03-11,0,GIN,0.423076923076923,0,0,0,0
2021-03-13,0,GIN,0.384615384615385,0,0,0,0
2021-03-15,0,GIN,0.4375,0,0,0,0
2021-03-16,0,GIN,0.454545454545455,0,0,0,0
2021-03-17,0,GIN,0.454545454545455,0,0,0,0
2021-03-18,0,GIN,0.441176470588235,0,0,0,0
2021-03-19,0,GIN,0.444444444444444,0,0,0,0
2021-03-20,0,GIN,0.472222222222222,0,0,0,0
2021-03-22,0,GIN,0.486486486486487,0,0,0,0
2021-03-24,0,GIN,0.486486486486487,0,0,0,0
2021-03-25,0,GIN,0.513513513513514,0,0,0,0
2021-03-30,0,GIN,0.472222222222222,0,0,0,0
2021-04-02,0,GIN,0.472222222222222,0,0,0,0
2021-04-06,0,GIN,0.447368421052632,0,0,0,0
2021-04-14,0,GIN,0.485714285714286,0,0,0,0
2021-04-19,0,GIN,0.454545454545455,0,0,0,0
2021-04-21,0,GIN,0.37037037037037,0,0,0,0
2021-04-22,0,GIN,0.36,0,0,0,0
2021-04-23,0,GIN,0.333333333333333,0,0,0,0
2021-04-26,0,GIN,0.318181818181818,0,0,0,0
2021-04-27,0,GIN,0.3,0,0,0,0
2021-04-30,0,GIN,0.25,0,0,0,0
2021-05-03,0,GIN,0.210526315789474,0,0,0,0
2021-05-04,0,GIN,0.210526315789474,0,0,0,0
2021-05-10,0,GIN,0.222222222222222,0,0,0,0
2021-05-11,0,GIN,0.277777777777778,0,0,0,0
2021-05-14,0,GIN,0.277777777777778,0,0,0,0
2021-05-17,0,GIN,0.235294117647059,0,0,0,0
2021-05-24,0,GIN,0.1875,0,0,0,0
2021-05-26,0,GIN,0.1875,0,0,0,0
2021-05-27,0,GIN,0.25,0,0,0,0
2021-06-05,0,GIN,0.352941176470588,0,0,0,0
2021-06-07,0,GIN,0.333333333333333,0,0,0,0
2021-06-08,0,GIN,0.333333333333333,0,0,0,0
2021-06-09,0,GIN,0.333333333333333,0,0,0,0
2021-06-11,0,GIN,0.333333333333333,0,0,0,0
2021-06-25,0,GIN,0.333333333333333,0,0,0,0
2021-06-28,0,GIN,0.333333333333333,0,0,0,0
2021-07-04,0,GIN,0.285714285714286,0,0,0,0
2021-07-06,0,GIN,0.2,0,0,0,0
2021-07-07,0,GIN,0.173913043478261,0,0,0.391304347826087,0
2021-07-08,0,GIN,0.181818181818182,0,0,0.363636363636364,0
2021-07-09,0,GIN,0.148148148148148,0,0,0.518518518518519,0
2021-07-13,0,GIN,0.133333333333333,0,0,0.566666666666667,0
2021-07-16,0,GIN,0.075,0,0,0.675,0
2021-07-19,0,GIN,0.025,0,0,0.725,0
2021-07-21,0,GIN,0.0256410256410256,0,0,0.769230769230769,0
