Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-26,0,GIN,0,0,0,0,0
2021-01-28,0,GIN,0,0,0,0,0
2021-02-02,0,GIN,0,0,0,0,0
2021-02-03,0,GIN,0,0,0,0,0
2021-02-05,0,GIN,0,0,0,0,0
2021-02-11,0,GIN,0,0,0,0,0
2021-02-12,0,GIN,0,0,0,0,0
2021-02-17,0,GIN,0,0,0,0,0
2021-02-22,0,GIN,0,0,0,0,0
2021-02-23,0,GIN,0,0,0,0,0
2021-02-24,0,GIN,0,0,0,0,0
2021-02-26,0,GIN,0,0,0,0,0
2021-03-02,0,GIN,0,0,0,0,0
2021-03-03,0,GIN,0.416666666666667,0,0,0,0
2021-03-04,0,GIN,0.48,0,0,0,0
2021-03-08,0,GIN,0.5,0,0,0,0
2021-03-09,0,GIN,0.5,0,0,0,0
2021-03-11,0,GIN,0.423076923076923,0,0,0,0
2021-03-13,0,GIN,0.384615384615385,0,0,0,0
2021-03-15,0,GIN,0.4375,0,0,0,0
2021-03-16,0,GIN,0.454545454545455,0,0,0,0
2021-03-17,0,GIN,0.454545454545455,0,0,0,0
2021-03-18,0,GIN,0.441176470588235,0,0,0,0
2021-03-19,0,GIN,0.444444444444444,0,0,0,0
2021-03-20,0,GIN,0.472222222222222,0,0,0,0
2021-03-22,0,GIN,0.486486486486487,0,0,0,0
2021-03-23,0,GIN,0.486486486486487,0,0,0,0
2021-03-24,0,GIN,0.5,0,0,0,0
2021-03-25,0,GIN,0.457142857142857,0,0,0,0
2021-03-30,0,GIN,0.472222222222222,0,0,0,0
2021-04-02,0,GIN,0.444444444444444,0,0,0,0
2021-04-06,0,GIN,0.454545454545455,0,0,0,0
2021-04-14,0,GIN,0.424242424242424,0,0,0,0
2021-04-19,0,GIN,0.321428571428571,0,0,0,0
2021-04-21,0,GIN,0.307692307692308,0,0,0,0
2021-04-22,0,GIN,0.28,0,0,0,0
2021-04-23,0,GIN,0.260869565217391,0,0,0,0
2021-04-26,0,GIN,0.227272727272727,0,0,0,0
2021-04-27,0,GIN,0.166666666666667,0,0,0,0
2021-04-29,0,GIN,0.130434782608696,0,0,0,0
2021-04-30,0,GIN,0.130434782608696,0,0,0,0
2021-05-03,0,GIN,0.130434782608696,0,0,0,0
2021-05-04,0,GIN,0.0909090909090909,0,0,0,0
2021-05-10,0,GIN,0.0952380952380952,0,0,0,0
2021-05-11,0,GIN,0.130434782608696,0,0,0,0
2021-05-14,0,GIN,0.136363636363636,0,0,0,0
2021-05-17,0,GIN,0.0952380952380952,0,0,0,0
2021-05-18,0,GIN,0.1,0,0,0,0
2021-05-24,0,GIN,0.1,0,0,0,0
2021-05-26,0,GIN,0.1,0,0,0,0
2021-05-27,0,GIN,0.15,0,0,0.35,0
2021-06-05,0,GIN,0.25,0,0,0.3,0
2021-06-07,0,GIN,0.263157894736842,0,0,0.263157894736842,0
2021-06-08,0,GIN,0.272727272727273,0,0,0.181818181818182,0
2021-06-09,0,GIN,0.272727272727273,0,0,0.181818181818182,0
2021-06-11,0,GIN,0.272727272727273,0,0,0.181818181818182,0
2021-06-25,0,GIN,0.272727272727273,0,0,0.181818181818182,0
2021-06-28,0,GIN,0.227272727272727,0,0,0.227272727272727,0
2021-07-06,0,GIN,0.2,0,0,0.3,0
2021-07-07,0,GIN,0.173913043478261,0,0,0.391304347826087,0
2021-07-08,0,GIN,0.181818181818182,0,0,0.363636363636364,0
2021-07-09,0,GIN,0.142857142857143,0,0,0.464285714285714,0
2021-07-13,0,GIN,0.129032258064516,0,0,0.548387096774194,0
2021-07-16,0,GIN,0.0930232558139535,0,0,0.651162790697674,0
2021-07-22,0,GIN,0.0666666666666667,0,0,0.688888888888889,0
2021-07-26,0,GIN,0.0217391304347826,0,0,0.739130434782609,0
2021-07-27,0,GIN,0.02,0,0,0.8,0
2021-07-29,0,GIN,0,0,0,0.884615384615385,0
2021-07-30,0,GIN,0,0,0,0.903846153846154,0
2021-07-31,0,GIN,0,0,0,0.923076923076923,0
2021-08-02,0,GIN,0,0,0,0.944444444444444,0
2021-08-03,0,GIN,0,0,0,0.944444444444444,0
2021-08-04,0,GIN,0,0,0,0.944444444444444,0
2021-08-05,0,GIN,0,0,0,0.962264150943396,0
2021-08-06,0,GIN,0,0,0,0.967213114754098,0
2021-08-07,0,GIN,0,0,0,0.983050847457627,0
2021-08-09,0,GIN,0,0,0,0.982758620689655,0
2021-08-10,0,GIN,0,0,0,1,0
2021-08-14,0,GIN,0,0,0,1,0
2021-08-16,0,GIN,0,0,0,1,0
2021-08-17,0,GIN,0,0,0,1,0
2021-08-18,0,GIN,0,0,0,1,0
2021-08-19,0,GIN,0,0,0,1,0
2021-08-20,0,GIN,0,0,0,1,0
2021-08-24,0,GIN,0,0,0,1,0
2021-08-30,0,GIN,0,0,0,1,0
2021-09-03,0,GIN,0,0,0,1,0
2021-09-07,0,GIN,0,0,0,1,0
2021-09-13,0,GIN,0,0,0,1,0
2021-09-28,0,GIN,0,0,0,1,0
2021-10-01,0,GIN,0,0,0,1,0
2021-11-06,0,GIN,0,0,0,0.967741935483871,0
2021-11-09,0,GIN,0,0,0,0.966666666666667,0
2021-11-26,0,GIN,0,0,0,0.966666666666667,0
2021-11-30,0,GIN,0,0,0,0.970588235294118,0
2021-12-07,0,GIN,0,0,0,0.9375,0
2021-12-20,0,GIN,0,0,0,0.9,0
2021-12-21,0,GIN,0,0,0,0.827586206896552,0
2021-12-22,0,GIN,0,0,0,0.724137931034483,0
2021-12-23,0,GIN,0,0,0,0.666666666666667,0
2021-12-24,0,GIN,0,0,0,0.571428571428571,0
2021-12-25,0,GIN,0,0,0,0.517241379310345,0
2021-12-26,0,GIN,0,0,0,0.482758620689655,0
2021-12-27,0,GIN,0,0,0,0.382352941176471,0
2021-12-28,0,GIN,0,0,0,0.315789473684211,0
2021-12-29,0,GIN,0,0,0,0.214285714285714,0
2021-12-30,0,GIN,0,0,0,0.129411764705882,0
2021-12-31,0,GIN,0,0,0,0.0909090909090909,0
2022-01-01,0,GIN,0,0,0,0.0238095238095238,0
2022-01-02,0,GIN,0,0,0,0.0235294117647059,0
2022-01-03,0,GIN,0,0,0,0.0526315789473684,0.807017543859649
2022-01-04,0,GIN,0,0,0,0.064,0.76
2022-01-05,0,GIN,0,0,0,0.0575539568345324,0.755395683453237
2022-01-06,0,GIN,0,0,0,0.0616438356164384,0.726027397260274
2022-01-07,0,GIN,0,0,0,0.0628930817610063,0.70440251572327
2022-01-08,0,GIN,0,0,0,0.0632911392405063,0.70253164556962
2022-01-09,0,GIN,0,0,0,0.0628930817610063,0.70440251572327
2022-01-10,0,GIN,0,0,0,0.0645161290322581,0.716129032258065
2022-01-11,0,GIN,0,0,0,0.0657894736842105,0.717105263157895
2022-01-12,0,GIN,0,0,0,0.0601503759398496,0.729323308270677
2022-01-13,0,GIN,0,0,0,0.0769230769230769,0.673076923076923
2022-01-24,0,GIN,0,0,0,0.0808080808080808,0.656565656565657
2022-02-01,0,GIN,0,0,0,0.0816326530612245,0.653061224489796
2022-02-03,0,GIN,0,0,0,0.0816326530612245,0.653061224489796
2022-02-16,0,GIN,0,0,0,0.0579710144927536,0.608695652173913
2022-02-17,0,GIN,0,0,0,0.0350877192982456,0.68421052631579
2022-03-08,0,GIN,0,0,0,0.0487804878048781,0.682926829268293
