Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-23,0,EST,0,0,0,0,0
2020-12-24,0,EST,0,0,0,0,0
2020-12-25,0,EST,0,0,0,0,0
2020-12-26,0,EST,0,0,0,0,0
2020-12-29,0,EST,0,0,0,0,0
2020-12-31,0,EST,0,0,0,0,0
2021-01-01,0,EST,0,0,0,0,0
2021-01-02,0,EST,0,0,0,0,0
2021-01-06,0,EST,0,0,0,0,0
2021-01-08,0,EST,0,0,0,0,0
2021-01-10,0,EST,0,0,0,0,0
2021-01-11,0,EST,0,0,0,0,0
2021-01-21,0,EST,0,0,0,0,0
2021-01-22,0,EST,0.172413793103448,0,0,0,0
2021-01-24,0,EST,0.157894736842105,0,0,0,0
2021-01-25,0,EST,0.15,0,0,0,0
2021-01-26,0,EST,0.0921052631578947,0,0,0,0
2021-01-27,0,EST,0.0632911392405063,0,0,0,0
2021-01-28,0,EST,0.0533333333333333,0,0,0,0
2021-01-30,0,EST,0.0606060606060606,0,0,0,0
2021-01-31,0,EST,0.0175438596491228,0,0,0,0
2021-02-02,0,EST,0.0192307692307692,0,0,0,0
2021-02-05,0,EST,0.037037037037037,0,0,0,0
2021-02-06,0,EST,0.0357142857142857,0,0,0,0
2021-02-07,0,EST,0.0350877192982456,0,0,0,0
2021-02-08,0,EST,0.0609756097560976,0,0,0,0
2021-02-09,0,EST,0.0638297872340426,0,0,0,0
2021-02-10,0,EST,0.120253164556962,0,0,0,0
2021-02-11,0,EST,0.111764705882353,0,0,0,0
2021-02-12,0,EST,0.116666666666667,0,0,0,0
2021-02-13,0,EST,0.130952380952381,0,0,0,0
2021-02-14,0,EST,0.134969325153374,0,0,0,0
2021-02-15,0,EST,0.132530120481928,0,0,0,0
2021-02-16,0,EST,0.201219512195122,0,0,0,0
2021-02-17,0,EST,0.235831809872029,0,0,0,0
2021-02-18,0,EST,0.232269503546099,0,0,0,0
2021-02-19,0,EST,0.232682060390764,0,0,0,0
2021-02-21,0,EST,0.234458259325044,0,0,0,0
2021-02-22,0,EST,0.23758865248227,0,0,0,0
2021-02-23,0,EST,0.244897959183673,0,0,0,0
2021-02-25,0,EST,0.25,0,0,0,0
2021-02-26,0,EST,0.260215053763441,0,0,0,0
2021-02-27,0,EST,0.270742358078603,0,0,0,0
2021-02-28,0,EST,0.278396436525613,0,0,0,0
2021-03-01,0,EST,0.282850779510022,0,0,0,0
2021-03-02,0,EST,0.28476821192053,0,0,0,0
2021-03-03,0,EST,0.302325581395349,0,0,0,0
2021-03-04,0,EST,0.335329341317365,0.00598802395209581,0,0,0
2021-03-05,0,EST,0.481203007518797,0.0075187969924812,0,0,0
2021-03-06,0,EST,0.578512396694215,0.00826446280991736,0,0,0
2021-03-07,0,EST,0.63855421686747,0.00602409638554217,0,0,0
2021-03-08,0,EST,0.649350649350649,0.00432900432900433,0,0,0
2021-03-09,0,EST,0.657692307692308,0.00769230769230769,0,0,0
2021-03-10,0,EST,0.686116700201207,0.00603621730382294,0,0,0
2021-03-11,0,EST,0.688073394495413,0.0055045871559633,0,0,0
2021-03-12,0,EST,0.707070707070707,0.00505050505050505,0,0,0
2021-03-13,0,EST,0.712662337662338,0.00487012987012987,0,0,0
2021-03-14,0,EST,0.720496894409938,0.0046583850931677,0,0,0
2021-03-15,0,EST,0.730662983425414,0.00414364640883978,0,0,0
2021-03-16,0,EST,0.736702127659575,0.00398936170212766,0,0,0
2021-03-17,0,EST,0.745186862967158,0.00453001132502831,0,0,0
2021-03-18,0,EST,0.75210970464135,0.00421940928270042,0,0,0
2021-03-19,0,EST,0.756243756243756,0.003996003996004,0,0,0
2021-03-20,0,EST,0.755511022044088,0.00400801603206413,0,0,0
2021-03-21,0,EST,0.758723828514457,0.00598205383848455,0,0,0
2021-03-22,0,EST,0.770192307692308,0.00673076923076923,0,0,0
2021-03-23,0,EST,0.775568181818182,0.00568181818181818,0,0,0
2021-03-24,0,EST,0.800397219463754,0.00893743793445879,0,0,0
2021-03-25,0,EST,0.811507936507937,0.00992063492063492,0,0,0
2021-03-26,0,EST,0.810756972111554,0.0109561752988048,0,0,0
2021-03-27,0,EST,0.810703666997027,0.0109018830525273,0,0,0
2021-03-28,0,EST,0.812252964426877,0.0128458498023715,0,0,0
2021-03-29,0,EST,0.817635270541082,0.0130260521042084,0,0,0
2021-03-30,0,EST,0.833775419982317,0.0123784261715296,0,0,0
2021-03-31,0,EST,0.850439882697947,0.0136852394916911,0,0,0
2021-04-01,0,EST,0.855721393034826,0.0169154228855721,0,0,0
2021-04-02,0,EST,0.864209505334627,0.020368574199806,0,0,0
2021-04-03,0,EST,0.872413793103448,0.0198275862068966,0,0,0
2021-04-04,0,EST,0.874661857529306,0.0189359783588819,0,0,0
2021-04-05,0,EST,0.881889763779528,0.0196850393700787,0,0,0
2021-04-06,0,EST,0.88477366255144,0.0205761316872428,0,0,0
2021-04-07,0,EST,0.89746835443038,0.020253164556962,0,0,0
2021-04-09,0,EST,0.896168108776267,0.0222496909765142,0,0,0
2021-04-10,0,EST,0.911318553092182,0.0198366394399067,0,0,0
2021-04-12,0,EST,0.916464891041162,0.0205811138014528,0,0,0
2021-04-13,0,EST,0.918136020151134,0.0188916876574307,0,0,0
2021-04-14,0,EST,0.924033149171271,0.0207182320441989,0,0,0
2021-04-15,0,EST,0.923076923076923,0.0250447227191413,0,0,0
2021-04-16,0,EST,0.91793893129771,0.0248091603053435,0,0,0
2021-04-17,0,EST,0.948590381426202,0.0165837479270315,0,0,0
2021-04-18,0,EST,0.954635108481262,0.00986193293885602,0,0,0
2021-04-19,0,EST,0.967828418230563,0.00804289544235925,0,0,0
2021-04-20,0,EST,0.967741935483871,0.00806451612903226,0,0,0
2021-04-21,0,EST,0.968421052631579,0.0105263157894737,0,0,0
2021-04-22,0,EST,0.971830985915493,0.00938967136150235,0,0,0
2021-04-23,0,EST,0.968619246861925,0.0146443514644351,0,0,0
2021-04-24,0,EST,0.982261640798226,0.00886917960088692,0,0,0
2021-04-25,0,EST,0.980337078651685,0.0112359550561798,0,0,0
2021-04-28,0,EST,0.980874316939891,0.0109289617486339,0,0,0
2021-04-29,0,EST,0.980392156862745,0.00980392156862745,0,0,0
2021-04-30,0,EST,0.983122362869198,0.00843881856540085,0,0,0
