Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-03-14,0,ITA,0,0,0,0,0
2020-03-15,0,ITA,0,0,0,0,0
2020-03-16,0,ITA,0,0,0,0,0
2020-03-17,0,ITA,0,0,0,0,0
2020-03-18,0,ITA,0,0,0,0,0
2020-03-19,0,ITA,0,0,0,0,0
2020-03-20,0,ITA,0,0,0,0,0
2020-03-21,0,ITA,0,0,0,0,0
2020-03-22,0,ITA,0,0,0,0,0
2020-03-23,0,ITA,0,0,0,0,0
2020-03-24,0,ITA,0,0,0,0,0
2020-03-25,0,ITA,0,0,0,0,0
2020-03-26,0,ITA,0,0,0,0,0
2020-03-27,0,ITA,0.00396039603960396,0,0,0,0
2020-03-28,0,ITA,0.00206611570247934,0,0,0,0
2020-03-29,0,ITA,0.00209205020920502,0,0,0,0
2020-03-30,0,ITA,0,0,0,0,0
2020-03-31,0,ITA,0,0,0,0,0
2020-04-01,0,ITA,0,0,0,0,0
2020-04-02,0,ITA,0,0,0,0,0
2020-04-03,0,ITA,0,0,0,0,0
2020-04-04,0,ITA,0,0,0,0,0
2020-04-05,0,ITA,0,0,0,0,0
2020-04-06,0,ITA,0,0,0,0,0
2020-04-07,0,ITA,0,0,0,0,0
2020-04-08,0,ITA,0,0,0,0,0
2020-04-09,0,ITA,0,0,0,0,0
2020-04-10,0,ITA,0,0,0,0,0
2020-04-11,0,ITA,0,0,0,0,0
2020-04-12,0,ITA,0,0,0,0,0
2020-04-13,0,ITA,0,0,0,0,0
2020-04-14,0,ITA,0,0,0,0,0
2020-04-15,0,ITA,0,0,0,0,0
2020-04-16,0,ITA,0,0,0,0,0
2020-04-17,0,ITA,0,0,0,0,0
2020-04-18,0,ITA,0,0,0,0,0
2020-04-19,0,ITA,0,0,0,0,0
2020-04-20,0,ITA,0,0,0,0,0
2020-04-21,0,ITA,0,0,0,0,0
2020-04-22,0,ITA,0,0,0,0,0
2020-04-23,0,ITA,0,0,0,0,0
2020-04-24,0,ITA,0,0,0,0,0
2020-04-25,0,ITA,0,0,0,0,0
2020-04-26,0,ITA,0,0,0,0,0
2020-04-27,0,ITA,0,0,0,0,0
2020-04-28,0,ITA,0,0,0,0,0
2020-04-29,0,ITA,0,0,0,0,0
2020-04-30,0,ITA,0,0,0,0,0
2020-05-01,0,ITA,0,0,0,0,0
2020-05-02,0,ITA,0,0,0,0,0
2020-05-03,0,ITA,0,0,0,0,0
2020-05-04,0,ITA,0,0,0,0,0
2020-05-05,0,ITA,0,0,0,0,0
2020-05-06,0,ITA,0,0,0,0,0
2020-05-07,0,ITA,0,0,0,0,0
2020-05-08,0,ITA,0,0,0,0,0
2020-05-10,0,ITA,0,0,0,0,0
2020-05-11,0,ITA,0,0,0,0,0
2020-05-12,0,ITA,0,0,0,0,0
2020-05-13,0,ITA,0,0,0,0,0
2020-05-14,0,ITA,0,0,0,0,0
2020-05-15,0,ITA,0,0,0,0,0
2020-05-16,0,ITA,0,0,0,0,0
2020-05-17,0,ITA,0,0,0,0,0
2020-05-18,0,ITA,0,0,0,0,0
2020-05-19,0,ITA,0,0,0,0,0
2020-05-20,0,ITA,0,0,0,0,0
2020-05-21,0,ITA,0,0,0,0,0
2020-05-22,0,ITA,0,0,0,0,0
2020-05-23,0,ITA,0,0,0,0,0
2020-05-24,0,ITA,0,0,0,0,0
