Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-20,0,HRV,0,0,0,0,0
2021-01-21,0,HRV,0,0,0,0,0
2021-01-22,0,HRV,0,0,0,0,0
2021-01-23,0,HRV,0,0,0,0,0
2021-01-25,0,HRV,0,0,0,0,0
2021-01-28,0,HRV,0,0,0,0,0
2021-01-29,0,HRV,0,0,0,0,0
2021-01-30,0,HRV,0,0,0,0,0
2021-02-01,0,HRV,0,0,0,0,0
2021-02-02,0,HRV,0,0,0,0,0
2021-02-03,0,HRV,0,0,0,0,0
2021-02-04,0,HRV,0,0,0,0,0
2021-02-05,0,HRV,0,0,0,0,0
2021-02-06,0,HRV,0.215909090909091,0,0,0,0
2021-02-07,0,HRV,0.209302325581395,0,0,0,0
2021-02-08,0,HRV,0.227513227513228,0,0,0,0
2021-02-09,0,HRV,0.211009174311927,0,0,0,0
2021-02-10,0,HRV,0.234817813765182,0,0,0,0
2021-02-11,0,HRV,0.236111111111111,0,0,0,0
2021-02-12,0,HRV,0.246006389776358,0,0,0,0
2021-02-13,0,HRV,0.260355029585799,0,0,0,0
2021-02-14,0,HRV,0.271641791044776,0,0,0,0
2021-02-15,0,HRV,0.297297297297297,0,0,0,0
2021-02-16,0,HRV,0.305084745762712,0,0,0,0
2021-02-17,0,HRV,0.308333333333333,0,0,0,0
2021-02-18,0,HRV,0.319587628865979,0,0,0,0
2021-02-19,0,HRV,0.332535885167464,0,0,0,0
2021-02-20,0,HRV,0.344578313253012,0,0,0,0
2021-02-21,0,HRV,0.342857142857143,0,0,0,0
2021-02-22,0,HRV,0.351851851851852,0.0115740740740741,0,0,0
2021-02-23,0,HRV,0.413865546218487,0.00630252100840336,0,0,0
2021-02-24,0,HRV,0.43313373253493,0.00998003992015968,0,0,0
2021-02-25,0,HRV,0.469811320754717,0.00943396226415094,0,0,0
2021-02-26,0,HRV,0.492727272727273,0.00909090909090909,0,0,0
2021-02-27,0,HRV,0.51858407079646,0.0088495575221239,0,0,0
2021-02-28,0,HRV,0.518518518518519,0.00881834215167548,0,0,0
2021-03-01,0,HRV,0.533834586466166,0.0093984962406015,0,0,0
2021-03-02,0,HRV,0.53804347826087,0.00905797101449275,0,0,0
2021-03-03,0,HRV,0.566243194192378,0.00725952813067151,0,0,0
2021-03-04,0,HRV,0.589189189189189,0.00720720720720721,0,0,0
2021-03-05,0,HRV,0.617486338797814,0.00910746812386157,0,0,0
2021-03-06,0,HRV,0.626943005181347,0.00863557858376511,0,0,0
2021-03-07,0,HRV,0.63745704467354,0.00687285223367698,0,0,0
2021-03-08,0,HRV,0.666666666666667,0.00809061488673139,0,0,0
2021-03-09,0,HRV,0.704,0.0096,0,0,0
2021-03-10,0,HRV,0.722675367047308,0.00815660685154976,0,0,0
2021-03-11,0,HRV,0.750830564784053,0.00830564784053156,0,0,0
2021-03-12,0,HRV,0.755443886097153,0.00837520938023451,0,0,0
2021-03-13,0,HRV,0.768014059753954,0.0105448154657293,0,0,0
2021-03-14,0,HRV,0.774080560420315,0.010507880910683,0,0,0
2021-03-15,0,HRV,0.804639804639805,0.00854700854700855,0,0,0
2021-03-16,0,HRV,0.823741007194245,0.00839328537170264,0,0,0
2021-03-17,0,HRV,0.82883939038687,0.0082063305978898,0,0,0
