Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-21,0,LIE,0,0,0,0,0
2021-01-26,0,LIE,0,0,0,0,0
2021-01-27,0,LIE,0,0,0,0,0
2021-02-01,0,LIE,0,0,0,0,0
2021-02-03,0,LIE,0,0,0,0,0
2021-04-03,0,LIE,0,0,0,0,0
2021-04-07,0,LIE,0,0,0,0,0
2021-04-08,0,LIE,0,0,0,0,0
2021-04-10,0,LIE,0,0,0,0,0
2021-04-11,0,LIE,0,0,0,0,0
2021-04-12,0,LIE,0,0,0,0,0
2021-04-17,0,LIE,0,0,0,0,0
2021-04-18,0,LIE,0,0,0,0,0
2021-04-20,0,LIE,0.476190476190476,0,0,0,0
2021-04-21,0,LIE,0.476190476190476,0,0,0,0
2021-04-22,0,LIE,0.476190476190476,0,0,0,0
2021-04-25,0,LIE,0.428571428571429,0,0,0,0
2021-04-26,0,LIE,0.363636363636364,0,0,0,0
2021-04-27,0,LIE,0.285714285714286,0,0,0,0
2021-04-29,0,LIE,0.285714285714286,0,0,0,0
2021-04-30,0,LIE,0.333333333333333,0,0,0,0
2021-05-01,0,LIE,0.315789473684211,0,0,0,0
2021-05-03,0,LIE,0.315789473684211,0,0,0,0
2021-05-04,0,LIE,0.315789473684211,0,0,0,0
2021-05-05,0,LIE,0.352941176470588,0,0,0,0
2021-05-06,0,LIE,0.294117647058824,0,0,0,0
2021-05-08,0,LIE,0.1875,0,0,0,0
2021-05-18,0,LIE,0.125,0,0,0,0
2021-05-23,0,LIE,0.125,0,0,0,0
2021-06-08,0,LIE,0.125,0,0,0,0
2021-06-10,0,LIE,0.1875,0,0,0,0
2021-06-18,0,LIE,0.2,0,0,0,0
2021-06-19,0,LIE,0.2,0,0,0,0
2021-07-06,0,LIE,0.2,0,0,0,0
2021-07-14,0,LIE,0.2,0,0,0,0
2021-07-15,0,LIE,0.214285714285714,0,0,0,0
2021-07-25,0,LIE,0.214285714285714,0,0,0,0
2021-08-02,0,LIE,0.214285714285714,0,0,0,0
2021-08-09,0,LIE,0.214285714285714,0,0,0,0
2021-08-10,0,LIE,0.214285714285714,0,0,0,0
2021-08-12,0,LIE,0.214285714285714,0,0,0,0
2021-08-17,0,LIE,0.214285714285714,0,0,0,0
2021-08-18,0,LIE,0.133333333333333,0,0,0,0
2021-08-21,0,LIE,0.0666666666666667,0,0,0,0
2021-08-22,0,LIE,0,0,0,1,0
2021-09-01,0,LIE,0,0,0,1,0
2021-09-07,0,LIE,0,0,0,1,0
2021-09-08,0,LIE,0,0,0,1,0
2021-09-10,0,LIE,0,0,0,1,0
2021-09-20,0,LIE,0,0,0,1,0
2021-09-21,0,LIE,0,0,0,1,0
2021-09-27,0,LIE,0,0,0,1,0
2021-10-02,0,LIE,0,0,0,1,0
2021-10-04,0,LIE,0,0,0,1,0
2021-10-06,0,LIE,0,0,0,1,0
2021-10-07,0,LIE,0,0,0,1,0
2021-10-13,0,LIE,0,0,0,1,0
2021-10-18,0,LIE,0,0,0,1,0
2021-10-19,0,LIE,0,0,0,1,0
2021-10-23,0,LIE,0,0,0,1,0
2021-10-24,0,LIE,0,0,0,1,0
2021-10-25,0,LIE,0,0,0,1,0
2021-10-31,0,LIE,0,0,0,1,0
2021-11-01,0,LIE,0,0,0,1,0
2021-11-02,0,LIE,0,0,0,1,0
2021-11-03,0,LIE,0,0,0,1,0
2021-11-04,0,LIE,0,0,0,1,0
2021-11-05,0,LIE,0,0,0,1,0
2021-11-06,0,LIE,0,0,0,1,0
2021-11-07,0,LIE,0,0,0,1,0
2021-11-08,0,LIE,0,0,0,1,0
2021-11-09,0,LIE,0,0,0,1,0
2021-11-10,0,LIE,0,0,0,1,0
2021-11-11,0,LIE,0,0,0,1,0
2021-11-12,0,LIE,0,0,0,1,0
2021-11-13,0,LIE,0,0,0,1,0
2021-11-14,0,LIE,0,0,0,1,0
2021-11-15,0,LIE,0,0,0,1,0
2021-11-16,0,LIE,0,0,0,1,0
2021-11-17,0,LIE,0,0,0,1,0
2021-11-18,0,LIE,0,0,0,1,0
2021-11-19,0,LIE,0,0,0,1,0
2021-11-20,0,LIE,0,0,0,1,0
2021-11-21,0,LIE,0,0,0,1,0
2021-11-22,0,LIE,0,0,0,1,0
2021-11-23,0,LIE,0,0,0,1,0
2021-11-24,0,LIE,0,0,0,1,0
2021-11-25,0,LIE,0,0,0,1,0
2021-11-26,0,LIE,0,0,0,1,0
2021-11-27,0,LIE,0,0,0,1,0
2021-11-28,0,LIE,0,0,0,1,0
