Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-16,0,LSO,0,0,0,0,0
2020-12-17,0,LSO,0,0,0,0,0
2020-12-19,0,LSO,0,0,0,0,0
2020-12-20,0,LSO,0,0,0,0,0
2020-12-23,0,LSO,0,0,0,0,0
2021-01-04,0,LSO,0,0,0,0,0
2021-01-12,0,LSO,0,0,0,0,0
2021-01-13,0,LSO,0,0,0,0,0
2021-01-15,0,LSO,0,0,0,0,0
2021-01-16,0,LSO,0,0,0,0,0
2021-01-18,0,LSO,0,0,0,0,0
2021-02-22,0,LSO,0,0,0,0,0
2021-02-25,0,LSO,0,0,0,0,0
2021-03-07,0,LSO,0,0.930232558139535,0,0,0
2021-04-14,0,LSO,0,0.904761904761905,0,0,0
2021-04-15,0,LSO,0,0.9,0,0,0
2021-04-21,0,LSO,0,0.880952380952381,0,0,0
2021-04-30,0,LSO,0,0.85,0,0,0
2021-05-01,0,LSO,0,0.85,0,0,0
2021-05-03,0,LSO,0,0.85,0,0,0
2021-05-04,0,LSO,0,0.868421052631579,0,0,0
2021-05-06,0,LSO,0,0.827586206896552,0,0,0
2021-05-08,0,LSO,0,0.821428571428571,0,0,0
2021-05-11,0,LSO,0,0.758620689655172,0,0,0
2021-05-12,0,LSO,0,0.695652173913044,0,0,0
2021-06-03,0,LSO,0,0.739130434782609,0,0,0
2021-06-06,0,LSO,0,0.666666666666667,0,0,0
2021-06-11,0,LSO,0.0344827586206897,0.448275862068966,0,0,0
2021-06-12,0,LSO,0,0.433333333333333,0,0,0
2021-06-13,0,LSO,0,0.387096774193548,0,0,0
2021-06-15,0,LSO,0,0.344827586206897,0,0.586206896551724,0
2021-06-28,0,LSO,0,0.321428571428571,0,0.607142857142857,0
2021-07-05,0,LSO,0,0.285714285714286,0,0.642857142857143,0
2021-07-07,0,LSO,0,0.222222222222222,0,0.703703703703704,0
2021-07-20,0,LSO,0,0.185185185185185,0,0.740740740740741,0
2021-07-21,0,LSO,0,0.115384615384615,0,0.807692307692308,0
2021-07-28,0,LSO,0,0.0714285714285714,0,0.857142857142857,0
2021-08-01,0,LSO,0,0.0714285714285714,0,0.857142857142857,0
2021-08-18,0,LSO,0,0.0357142857142857,0,0.892857142857143,0
2021-08-23,0,LSO,0,0,0,0.931034482758621,0
2021-08-25,0,LSO,0,0,0,0.931034482758621,0
2021-08-26,0,LSO,0,0,0,0.95,0
2021-08-30,0,LSO,0,0,0,0.95,0
2021-08-31,0,LSO,0,0,0,0.95,0
2021-09-06,0,LSO,0,0,0,0.95,0
2021-09-10,0,LSO,0,0,0,0.952380952380952,0
2021-09-14,0,LSO,0,0,0,0.952380952380952,0
2021-09-15,0,LSO,0,0,0,0.96,0
2021-09-20,0,LSO,0,0,0,0.96,0
2021-09-21,0,LSO,0,0,0,0.96,0
2021-09-22,0,LSO,0,0,0,0.956521739130435,0
2021-09-29,0,LSO,0,0,0,1,0
2021-10-02,0,LSO,0,0,0,1,0
2021-10-05,0,LSO,0,0,0,1,0
2021-10-08,0,LSO,0,0,0,1,0
2021-10-11,0,LSO,0,0,0,1,0
2021-10-12,0,LSO,0,0,0,1,0
2021-10-27,0,LSO,0,0,0,1,0
2021-10-28,0,LSO,0,0,0,1,0
2021-11-03,0,LSO,0,0,0,1,0
2021-11-04,0,LSO,0,0,0,1,0
2021-11-12,0,LSO,0,0,0,0.933333333333333,0
2021-11-16,0,LSO,0,0,0,0.9375,0
2021-11-25,0,LSO,0,0,0,0.9375,0
2021-11-26,0,LSO,0,0,0,0.875,0
2021-11-29,0,LSO,0,0,0,0.8125,0
2021-12-01,0,LSO,0,0,0,0.75,0
2021-12-02,0,LSO,0,0,0,0.6875,0
2021-12-03,0,LSO,0,0,0,0.555555555555556,0
2021-12-04,0,LSO,0,0,0,0.409090909090909,0
2021-12-05,0,LSO,0,0,0,0.304347826086957,0
2021-12-11,0,LSO,0,0,0,0.176470588235294,0
2021-12-15,0,LSO,0,0,0,0.142857142857143,0
2021-12-20,0,LSO,0,0,0,0.108108108108108,0
2021-12-22,0,LSO,0,0,0,0.075,0.85
2021-12-23,0,LSO,0,0,0,0.0714285714285714,0.857142857142857
2021-12-29,0,LSO,0,0,0,0.024390243902439,0.902439024390244
2022-01-04,0,LSO,0,0,0,0,0.936170212765957
2022-01-05,0,LSO,0,0,0,0,0.942307692307692
2022-01-06,0,LSO,0,0,0,0,0.946428571428571
2022-01-07,0,LSO,0,0,0,0,0.951612903225806
2022-01-10,0,LSO,0,0,0,0,0.953125
2022-01-11,0,LSO,0,0,0,0,0.951612903225806
2022-01-13,0,LSO,0,0,0,0,0.948275862068965
2022-01-14,0,LSO,0,0,0,0,0.948275862068965
