Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-02-07,0,ESP,0,0,0,0,0
2020-02-14,0,ESP,0,0,0,0,0
2020-02-22,0,ESP,0,0,0,0,0
2020-02-25,0,ESP,0,0,0,0,0
2020-02-26,0,ESP,0,0,0,0,0
2020-02-27,0,ESP,0,0,0,0,0
2020-02-28,0,ESP,0,0,0,0,0
2020-02-29,0,ESP,0,0,0,0,0
2020-03-01,0,ESP,0,0,0,0,0
2020-03-02,0,ESP,0,0,0,0,0
2020-03-03,0,ESP,0,0,0,0,0
2020-03-04,0,ESP,0,0,0,0,0
2020-03-05,0,ESP,0,0,0,0,0
2020-03-06,0,ESP,0.00490196078431373,0,0,0,0
2020-03-07,0,ESP,0,0,0,0,0
2020-03-08,0,ESP,0,0,0,0,0
2020-03-09,0,ESP,0,0,0,0,0
2020-03-10,0,ESP,0,0,0,0,0
2020-03-11,0,ESP,0,0,0,0,0
2020-03-12,0,ESP,0,0,0,0,0
2020-03-13,0,ESP,0,0,0,0,0
2020-03-14,0,ESP,0,0,0,0,0
2020-03-15,0,ESP,0.00101010101010101,0,0,0,0
2020-03-16,0,ESP,0.000892060660124889,0,0,0,0
2020-03-17,0,ESP,0.000772797527047913,0,0,0,0
2020-03-18,0,ESP,0.000701262272089762,0,0,0,0
2020-03-19,0,ESP,0.000677506775067751,0,0,0,0
2020-03-20,0,ESP,0.000633312222925902,0,0,0,0
2020-03-21,0,ESP,0.000628535512256443,0,0,0,0
2020-03-22,0,ESP,0.000598444045481748,0,0,0,0
2020-03-23,0,ESP,0.000554323725055432,0,0,0,0
2020-03-24,0,ESP,0.000505561172901921,0,0,0,0
2020-03-25,0,ESP,0.000475059382422803,0,0,0,0
2020-03-26,0,ESP,0.000460617227084293,0,0,0,0
2020-03-27,0,ESP,0.000459136822773186,0,0,0,0
2020-03-28,0,ESP,0.000452898550724638,0,0,0,0
2020-03-29,0,ESP,0,0,0,0,0
2020-03-30,0,ESP,0,0,0,0,0
2020-03-31,0,ESP,0,0,0,0,0
2020-04-01,0,ESP,0,0,0,0,0
2020-04-02,0,ESP,0,0,0,0,0
2020-04-03,0,ESP,0,0,0,0,0
2020-04-04,0,ESP,0,0,0,0,0
2020-04-05,0,ESP,0,0,0,0,0
2020-04-06,0,ESP,0,0,0,0,0
2020-04-07,0,ESP,0,0,0,0,0
2020-04-08,0,ESP,0,0,0,0,0
2020-04-09,0,ESP,0,0,0,0,0
2020-04-10,0,ESP,0,0,0,0,0
2020-04-11,0,ESP,0,0,0,0,0
2020-04-12,0,ESP,0,0,0,0,0
2020-04-13,0,ESP,0,0,0,0,0
2020-04-14,0,ESP,0,0,0,0,0
2020-04-15,0,ESP,0,0,0,0,0
2020-04-16,0,ESP,0,0,0,0,0
2020-04-17,0,ESP,0,0,0,0,0
2020-04-18,0,ESP,0,0,0,0,0
2020-04-19,0,ESP,0,0,0,0,0
2020-04-20,0,ESP,0,0,0,0,0
2020-04-21,0,ESP,0,0,0,0,0
2020-04-22,0,ESP,0.00150829562594269,0,0,0,0
2020-04-23,0,ESP,0.00156985871271586,0,0,0,0
2020-04-24,0,ESP,0.00164203612479475,0,0,0,0
2020-04-25,0,ESP,0.00176678445229682,0,0,0,0
2020-04-26,0,ESP,0.00196850393700787,0,0,0,0
2020-04-27,0,ESP,0.00237529691211401,0,0,0,0
2020-04-28,0,ESP,0.0024390243902439,0,0,0,0
2020-04-29,0,ESP,0.00248138957816377,0,0,0,0
2020-04-30,0,ESP,0.00254452926208651,0,0,0,0
2020-05-01,0,ESP,0.0025974025974026,0,0,0,0
