Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-01,0,MYS,0,0,0,0,0
2020-12-03,0,MYS,0,0,0,0,0
2020-12-05,0,MYS,0,0,0,0,0
2020-12-06,0,MYS,0,0,0,0,0
2020-12-07,0,MYS,0,0,0,0,0
2020-12-08,0,MYS,0,0,0,0,0
2020-12-09,0,MYS,0,0,0,0,0
2020-12-10,0,MYS,0,0,0,0,0
2020-12-11,0,MYS,0,0,0,0,0
2020-12-12,0,MYS,0,0,0,0,0
2020-12-13,0,MYS,0,0,0,0,0
2020-12-14,0,MYS,0,0,0,0,0
2020-12-15,0,MYS,0,0,0,0,0
2020-12-16,0,MYS,0,0.0217391304347826,0,0,0
2020-12-17,0,MYS,0,0,0,0,0
2020-12-18,0,MYS,0,0,0,0,0
2020-12-19,0,MYS,0,0,0,0,0
2020-12-20,0,MYS,0,0,0,0,0
2020-12-21,0,MYS,0,0,0,0,0
2020-12-22,0,MYS,0,0,0,0,0
2020-12-24,0,MYS,0,0,0,0,0
2020-12-25,0,MYS,0,0,0,0,0
2020-12-27,0,MYS,0,0,0,0,0
2020-12-28,0,MYS,0,0,0,0,0
2020-12-29,0,MYS,0,0,0,0,0
2020-12-30,0,MYS,0,0,0,0,0
2020-12-31,0,MYS,0,0,0,0,0
2021-01-01,0,MYS,0,0,0,0,0
2021-01-03,0,MYS,0,0,0,0,0
2021-01-04,0,MYS,0,0,0,0,0
2021-01-05,0,MYS,0,0,0,0,0
2021-01-06,0,MYS,0,0,0,0,0
2021-01-07,0,MYS,0,0,0,0,0
2021-01-08,0,MYS,0,0,0,0,0
2021-01-09,0,MYS,0,0,0,0,0
2021-01-10,0,MYS,0,0,0,0,0
2021-01-11,0,MYS,0.0106382978723404,0,0,0,0
2021-01-12,0,MYS,0,0,0,0,0
2021-01-13,0,MYS,0,0,0,0,0
2021-01-14,0,MYS,0,0,0,0,0
2021-01-15,0,MYS,0,0,0,0,0
2021-01-16,0,MYS,0,0,0,0,0
2021-01-17,0,MYS,0,0,0,0,0
2021-01-18,0,MYS,0,0,0,0,0
2021-01-19,0,MYS,0,0,0,0,0
2021-01-20,0,MYS,0,0,0,0,0
2021-01-21,0,MYS,0,0,0,0.0276243093922652,0
2021-01-22,0,MYS,0,0,0,0.0233918128654971,0
2021-01-23,0,MYS,0,0,0,0.0225988700564972,0
2021-01-24,0,MYS,0.00584795321637427,0,0,0.0175438596491228,0
2021-01-25,0,MYS,0.00595238095238095,0,0,0.0178571428571429,0
2021-01-26,0,MYS,0.00571428571428571,0,0,0,0
2021-01-27,0,MYS,0.00595238095238095,0,0,0,0
2021-01-28,0,MYS,0.00613496932515337,0,0,0,0
2021-01-29,0,MYS,0.00694444444444444,0,0,0,0
2021-01-30,0,MYS,0.00735294117647059,0,0,0,0
2021-01-31,0,MYS,0.0072463768115942,0,0,0.0072463768115942,0
2021-02-01,0,MYS,0.00806451612903226,0.00806451612903226,0,0.00806451612903226,0
2021-02-02,0,MYS,0.00934579439252336,0.0186915887850467,0,0.00934579439252336,0
2021-02-03,0,MYS,0.00892857142857143,0.0178571428571429,0,0.00892857142857143,0
2021-02-04,0,MYS,0.00833333333333333,0.0166666666666667,0,0.00833333333333333,0
2021-02-05,0,MYS,0.0087719298245614,0.0175438596491228,0,0.0087719298245614,0
2021-02-06,0,MYS,0.00952380952380952,0.019047619047619,0,0.00952380952380952,0
2021-02-07,0,MYS,0,0.0192307692307692,0,0.00961538461538461,0
2021-02-08,0,MYS,0.01,0.02,0,0.01,0
2021-02-09,0,MYS,0.0101010101010101,0.0202020202020202,0,0.0707070707070707,0
2021-02-10,0,MYS,0.00980392156862745,0.0196078431372549,0,0.0686274509803922,0
2021-02-11,0,MYS,0.00884955752212389,0.0176991150442478,0,0.0619469026548673,0
2021-02-12,0,MYS,0.00909090909090909,0.0181818181818182,0,0.0727272727272727,0
2021-02-14,0,MYS,0.0091743119266055,0.018348623853211,0,0.073394495412844,0
2021-02-15,0,MYS,0.00970873786407767,0.0194174757281553,0,0.0679611650485437,0
2021-02-16,0,MYS,0.00943396226415094,0.00943396226415094,0,0.0660377358490566,0
2021-02-17,0,MYS,0.00934579439252336,0,0,0.0654205607476636,0
2021-02-18,0,MYS,0.00970873786407767,0,0,0.0679611650485437,0
2021-02-19,0,MYS,0.0113636363636364,0,0,0.0795454545454545,0
2021-02-20,0,MYS,0.0101010101010101,0,0,0.0707070707070707,0
2021-02-21,0,MYS,0.0087719298245614,0,0,0.0614035087719298,0
2021-02-22,0,MYS,0.00862068965517241,0,0,0.0603448275862069,0
2021-02-23,0,MYS,0,0,0,0.0603448275862069,0
2021-02-24,0,MYS,0,0.00970873786407767,0,0.00970873786407767,0
2021-02-25,0,MYS,0,0.0285714285714286,0,0.00952380952380952,0
2021-02-26,0,MYS,0,0.0588235294117647,0,0.00980392156862745,0
2021-02-27,0,MYS,0,0.0686274509803922,0,0,0
2021-02-28,0,MYS,0,0.0808080808080808,0,0,0
2021-03-01,0,MYS,0,0.0957446808510638,0,0,0
2021-03-02,0,MYS,0,0.101123595505618,0,0,0
2021-03-03,0,MYS,0,0.102272727272727,0,0,0
2021-03-04,0,MYS,0,0.102272727272727,0,0,0
2021-03-06,0,MYS,0,0.104651162790698,0,0,0
2021-03-07,0,MYS,0,0.118421052631579,0,0,0
2021-03-08,0,MYS,0,0.172413793103448,0,0,0
2021-03-09,0,MYS,0,0.16,0,0.0933333333333333,0
