Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-14,0,SVN,0,0,0,0,0
2020-09-15,0,SVN,0,0,0,0,0
2020-09-16,0,SVN,0,0,0,0,0
2020-09-17,0,SVN,0,0,0,0,0
2020-09-18,0,SVN,0,0,0,0,0
2020-09-19,0,SVN,0,0,0,0,0
2020-09-20,0,SVN,0,0,0,0,0
2020-09-21,0,SVN,0,0,0,0,0
2020-09-22,0,SVN,0,0,0,0,0
2020-09-23,0,SVN,0,0,0,0,0
2020-09-24,0,SVN,0,0,0,0,0
2020-09-25,0,SVN,0,0,0,0,0
2020-09-26,0,SVN,0,0,0,0,0
2020-09-27,0,SVN,0.00584795321637427,0,0,0,0
2020-09-28,0,SVN,0,0,0,0,0
2020-09-29,0,SVN,0,0,0,0,0
2020-09-30,0,SVN,0,0,0,0,0
2020-10-01,0,SVN,0,0,0,0,0
2020-10-02,0,SVN,0,0,0,0,0
2020-10-03,0,SVN,0,0,0,0,0
2020-10-04,0,SVN,0,0,0,0,0
2020-10-05,0,SVN,0,0,0,0,0
2020-10-06,0,SVN,0,0,0,0,0
2020-10-07,0,SVN,0,0,0,0,0
2020-10-08,0,SVN,0,0,0,0,0
2020-10-09,0,SVN,0,0,0,0,0
2020-10-10,0,SVN,0,0,0,0,0
2020-10-11,0,SVN,0,0,0,0,0
2020-10-12,0,SVN,0,0,0,0,0
2020-10-13,0,SVN,0,0,0,0,0
2020-10-14,0,SVN,0,0,0,0,0
2020-10-15,0,SVN,0,0,0,0,0
2020-10-16,0,SVN,0,0,0,0,0
2020-10-17,0,SVN,0,0,0,0,0
2020-10-18,0,SVN,0,0,0,0,0
2020-10-19,0,SVN,0,0,0,0,0
2020-10-20,0,SVN,0,0,0,0,0
2020-10-21,0,SVN,0,0,0,0,0
2020-10-22,0,SVN,0,0,0,0,0
2020-10-23,0,SVN,0,0,0,0,0
2020-10-24,0,SVN,0,0,0,0,0
2020-10-25,0,SVN,0,0,0,0,0
2020-10-26,0,SVN,0,0,0,0,0
2020-10-27,0,SVN,0,0,0,0,0
2020-10-28,0,SVN,0,0,0,0,0
2020-10-29,0,SVN,0,0,0,0,0
2020-10-30,0,SVN,0,0,0,0,0
2020-10-31,0,SVN,0,0,0,0,0
2020-11-01,0,SVN,0,0,0,0,0
2020-11-02,0,SVN,0.00227272727272727,0,0,0.0227272727272727,0
2020-11-03,0,SVN,0.00161030595813205,0,0,0.0161030595813205,0
2020-11-04,0,SVN,0.00125,0,0,0.01375,0
2020-11-05,0,SVN,0.00106496272630458,0,0,0.0117145899893504,0
2020-11-06,0,SVN,0.00107066381156317,0,0,0.0107066381156317,0
2020-11-07,0,SVN,0.00107991360691145,0,0,0.0107991360691145,0
2020-11-09,0,SVN,0.00107296137339056,0,0,0.00858369098712446,0
2020-11-10,0,SVN,0.00105042016806723,0,0,0.00735294117647059,0
2020-11-11,0,SVN,0.00105263157894737,0,0,0.00736842105263158,0
2020-11-12,0,SVN,0.00106382978723404,0,0,0.0074468085106383,0
2020-11-13,0,SVN,0.00106723585912487,0,0,0.00747065101387407,0
2020-11-14,0,SVN,0.00108108108108108,0,0,0.00756756756756757,0
2020-11-15,0,SVN,0.00118343195266272,0,0,0.00828402366863905,0
2020-11-16,0,SVN,0.00251256281407035,0,0,0.00879396984924623,0
2020-11-17,0,SVN,0.00148148148148148,0,0,0.00740740740740741,0
2020-11-18,0,SVN,0.00201612903225806,0,0,0.00806451612903226,0
2020-11-19,0,SVN,0.00324675324675325,0,0,0.00649350649350649,0
2020-11-20,0,SVN,0.00613496932515337,0,0,0.0122699386503067,0
2020-11-21,0,SVN,0.00617283950617284,0,0,0.00617283950617284,0
2020-11-22,0,SVN,0.00632911392405063,0,0,0.00632911392405063,0
2020-11-23,0,SVN,0.00602409638554217,0,0,0.0120481927710843,0
2020-11-24,0,SVN,0.00609756097560976,0,0,0.0121951219512195,0
2020-11-25,0,SVN,0.00386100386100386,0,0,0.00772200772200772,0
2020-11-26,0,SVN,0.00292397660818713,0,0,0.00584795321637427,0
2020-11-27,0,SVN,0.00233100233100233,0,0,0.00233100233100233,0
2020-11-28,0,SVN,0.00197628458498024,0,0,0.00197628458498024,0
2020-11-29,0,SVN,0.00188323917137476,0,0,0.00188323917137476,0
2020-11-30,0,SVN,0.00171821305841924,0,0,0.00171821305841924,0
2020-12-01,0,SVN,0.00144300144300144,0,0,0.00144300144300144,0
2020-12-02,0,SVN,0.00118483412322275,0,0,0.00118483412322275,0
2020-12-03,0,SVN,0.00107991360691145,0,0,0.00107991360691145,0
2020-12-04,0,SVN,0.001001001001001,0,0,0.003003003003003,0
2020-12-05,0,SVN,0.001001001001001,0,0,0.003003003003003,0
2020-12-06,0,SVN,0.00100200400801603,0,0,0.0030060120240481,0
2020-12-07,0,SVN,0.000918273645546373,0,0,0.00183654729109275,0
2020-12-08,0,SVN,0.00169204737732657,0,0,0.00169204737732657,0
2020-12-09,0,SVN,0.0017636684303351,0,0,0.0017636684303351,0
2020-12-10,0,SVN,0.00177462289263531,0,0,0.00177462289263531,0
2020-12-11,0,SVN,0.00180831826401447,0,0,0.00180831826401447,0
2020-12-12,0,SVN,0.00188857412653447,0,0,0.00188857412653447,0
2020-12-13,0,SVN,0.00191387559808612,0,0,0.00191387559808612,0
2020-12-14,0,SVN,0.00277520814061055,0,0,0.00185013876040703,0
2020-12-15,0,SVN,0.00292112950340798,0,0,0.00194741966893866,0
2020-12-16,0,SVN,0.00321543408360129,0,0,0.00214362272240086,0
2020-12-17,0,SVN,0.00324324324324324,0,0,0.00216216216216216,0
2020-12-18,0,SVN,0.0033003300330033,0,0,0,0
2020-12-19,0,SVN,0.00325379609544469,0,0,0,0
2020-12-21,0,SVN,0.00312825860271116,0,0,0,0
2020-12-22,0,SVN,0.00335570469798658,0,0,0,0
2020-12-23,0,SVN,0.00242718446601942,0,0,0,0
2020-12-24,0,SVN,0.00254129606099111,0,0,0,0
2020-12-25,0,SVN,0.0028169014084507,0,0,0,0
2020-12-26,0,SVN,0.00314465408805031,0,0,0,0
2020-12-27,0,SVN,0.00328947368421053,0,0,0,0
2020-12-28,0,SVN,0.00323101777059774,0,0,0,0
2020-12-29,0,SVN,0.0036036036036036,0,0,0,0
2020-12-30,0,SVN,0.00378787878787879,0,0,0,0
2020-12-31,0,SVN,0.00393700787401575,0,0,0,0
2021-01-01,0,SVN,0.00440528634361233,0,0,0,0
2021-01-02,0,SVN,0.00462962962962963,0,0,0,0
2021-01-03,0,SVN,0.00432900432900433,0,0,0,0
2021-01-04,0,SVN,0.00371747211895911,0,0,0,0
2021-01-05,0,SVN,0.0029673590504451,0,0,0,0
2021-01-06,0,SVN,0.00263852242744063,0,0,0,0
2021-01-07,0,SVN,0.00364963503649635,0,0,0.00121654501216545,0
2021-01-08,0,SVN,0.00332225913621262,0,0,0.00110741971207087,0
2021-01-09,0,SVN,0.00318809776833156,0,0,0.00212539851222104,0
2021-01-10,0,SVN,0.003125,0,0,0.00208333333333333,0
2021-01-11,0,SVN,0.00396039603960396,0,0,0.00198019801980198,0
2021-01-12,0,SVN,0.00199004975124378,0,0,0.00199004975124378,0
2021-01-13,0,SVN,0.00205549845837616,0,0,0.00411099691675231,0
2021-01-14,0,SVN,0.00213903743315508,0,0,0.00427807486631016,0
2021-01-15,0,SVN,0.00205128205128205,0,0,0.0041025641025641,0
2021-01-16,0,SVN,0.00424628450106157,0,0,0.00530785562632696,0
2021-01-17,0,SVN,0.00447427293064877,0,0,0.00559284116331096,0
2021-01-18,0,SVN,0.00484261501210654,0,0,0.00847457627118644,0
2021-01-19,0,SVN,0.00734214390602056,0,0,0.0102790014684288,0
2021-01-20,0,SVN,0.00862068965517241,0,0,0.0137931034482759,0
2021-01-21,0,SVN,0.00778210116731517,0,0,0.0136186770428016,0
2021-01-22,0,SVN,0.00845665961945032,0,0,0.0169133192389006,0
2021-01-23,0,SVN,0.00886917960088692,0,0,0.0155210643015521,0
2021-01-24,0,SVN,0.0090293453724605,0,0,0.0158013544018059,0
2021-01-25,0,SVN,0.00806451612903226,0,0,0.0161290322580645,0
2021-01-26,0,SVN,0.0066577896138482,0,0,0.0133155792276964,0
2021-01-27,0,SVN,0.00936768149882904,0,0,0.00936768149882904,0
2021-01-28,0,SVN,0.0102040816326531,0,0,0.00816326530612245,0
2021-01-29,0,SVN,0.00941619585687382,0,0,0.00941619585687382,0
2021-01-30,0,SVN,0.00829493087557604,0,0,0.00829493087557604,0
2021-01-31,0,SVN,0.00916590284142988,0,0,0.00824931255728689,0
2021-02-01,0,SVN,0.00905349794238683,0,0,0.0065843621399177,0
2021-02-02,0,SVN,0.00987091875474563,0,0,0.00683371298405467,0
2021-02-03,0,SVN,0.0120396600566572,0,0,0.0056657223796034,0
2021-02-04,0,SVN,0.013550135501355,0,0,0.00542005420054201,0
2021-02-05,0,SVN,0.0155038759689922,0,0,0.00452196382428941,0
2021-02-06,0,SVN,0.016403785488959,0,0,0.00441640378548896,0
2021-02-07,0,SVN,0.0175328741390106,0,0,0.00438321853475266,0
2021-02-08,0,SVN,0.0197802197802198,0,0,0.00293040293040293,0
2021-02-09,0,SVN,0.0250759878419453,0,0,0.00303951367781155,0
2021-02-10,0,SVN,0.0318609703113686,0,0,0.00362056480811007,0
2021-02-11,0,SVN,0.0398230088495575,0,0,0.00442477876106195,0
2021-02-12,0,SVN,0.0459259259259259,0,0,0.00296296296296296,0
2021-02-13,0,SVN,0.0468401486988848,0,0,0.00297397769516729,0
2021-02-14,0,SVN,0.0465631929046563,0,0,0.00295639320029564,0
2021-02-15,0,SVN,0.0564578499613302,0,0,0.00232018561484919,0
2021-02-16,0,SVN,0.0646178092986604,0,0,0.00157604412923562,0
2021-02-17,0,SVN,0.0737833594976452,0,0,0.00156985871271586,0
2021-02-18,0,SVN,0.0784012298232129,0,0,0.00153727901614143,0
2021-02-19,0,SVN,0.0876132930513595,0,0,0.00151057401812689,0
2021-02-20,0,SVN,0.0929169840060929,0,0,0.00152322924600152,0
2021-02-21,0,SVN,0.0966514459665145,0,0,0.0015220700152207,0
2021-02-22,0,SVN,0.0944444444444444,0.00555555555555555,0,0.00138888888888889,0
2021-02-23,0,SVN,0.0973807924781733,0.00604432505036938,0,0.00201477501678979,0
2021-02-24,0,SVN,0.10337552742616,0.00632911392405063,0,0.00210970464135021,0
2021-02-25,0,SVN,0.100961538461538,0.00892857142857143,0,0.00137362637362637,0
2021-02-26,0,SVN,0.109027777777778,0.00972222222222222,0,0.00138888888888889,0
