Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-28,0,CYP,0,0,0,0,0
2020-12-29,0,CYP,0,0,0,0,0
2020-12-30,0,CYP,0,0,0,0,0
2021-01-04,0,CYP,0,0,0,0,0
2021-01-05,0,CYP,0,0,0,0,0
2021-01-07,0,CYP,0,0,0,0,0
2021-01-08,0,CYP,0,0,0,0,0
2021-01-09,0,CYP,0,0,0,0,0
2021-01-11,0,CYP,0,0,0,0,0
2021-01-12,0,CYP,0,0,0,0,0
2021-01-13,0,CYP,0,0,0,0,0
2021-01-14,0,CYP,0,0,0,0,0
2021-01-15,0,CYP,0,0,0,0,0
2021-01-16,0,CYP,0.037037037037037,0,0,0,0
2021-01-18,0,CYP,0.0447761194029851,0,0,0,0
2021-01-19,0,CYP,0.0555555555555556,0,0,0,0
2021-01-20,0,CYP,0.0833333333333333,0,0,0,0
2021-01-21,0,CYP,0.0952380952380952,0,0,0,0
2021-01-22,0,CYP,0.125,0,0,0,0
2021-01-23,0,CYP,0.25,0,0,0,0
2021-01-24,0,CYP,0.277777777777778,0,0,0,0
2021-01-25,0,CYP,0.317073170731707,0,0,0,0
2021-01-26,0,CYP,0.292682926829268,0,0,0,0
2021-01-27,0,CYP,0.357142857142857,0,0,0,0
2021-01-28,0,CYP,0.380952380952381,0,0,0,0
2021-01-30,0,CYP,0.375,0,0,0,0
2021-08-28,0,CYP,0.375,0,0,0,0
2021-11-01,0,CYP,0.375,0,0,0,0
2021-11-02,0,CYP,0.375,0,0,0,0
2021-11-03,0,CYP,0.365853658536585,0,0,0,0
2021-11-04,0,CYP,0.311111111111111,0,0,0,0
2021-11-05,0,CYP,0.285714285714286,0,0,0,0
2021-11-08,0,CYP,0.26530612244898,0,0,0,0
2021-11-09,0,CYP,0.195652173913043,0,0,0,0
2021-11-11,0,CYP,0.155555555555556,0,0,0,0
2021-11-12,0,CYP,0.0975609756097561,0,0,0,0
2021-11-15,0,CYP,0.1,0,0,0,0
2021-11-16,0,CYP,0.0263157894736842,0,0,0,0
2021-11-17,0,CYP,0,0,0,0,0
2021-11-18,0,CYP,0,0,0,1,0
2021-11-19,0,CYP,0,0,0,1,0
2021-11-23,0,CYP,0,0,0,1,0
2021-11-24,0,CYP,0,0,0,1,0
2021-11-25,0,CYP,0,0,0,1,0
2021-11-26,0,CYP,0,0,0,1,0
2021-11-29,0,CYP,0,0,0,1,0
2021-11-30,0,CYP,0,0,0,1,0
2021-12-01,0,CYP,0,0,0,1,0
2021-12-02,0,CYP,0,0,0,1,0
2021-12-03,0,CYP,0,0,0,1,0
2021-12-06,0,CYP,0,0,0,1,0
2021-12-07,0,CYP,0,0,0,1,0
2021-12-08,0,CYP,0,0,0,1,0
2021-12-09,0,CYP,0,0,0,1,0
2021-12-10,0,CYP,0,0,0,1,0
2021-12-13,0,CYP,0,0,0,1,0
2021-12-14,0,CYP,0,0,0,1,0
2021-12-15,0,CYP,0,0,0,1,0
2021-12-16,0,CYP,0,0,0,1,0
2021-12-17,0,CYP,0,0,0,1,0
2021-12-21,0,CYP,0,0,0,0.966666666666667,0
2021-12-22,0,CYP,0,0,0,0.924731182795699,0
2021-12-23,0,CYP,0,0,0,0.911111111111111,0
2021-12-27,0,CYP,0,0,0,0.865168539325843,0
2021-12-28,0,CYP,0,0,0,0.833333333333333,0
2021-12-30,0,CYP,0,0,0,0.781609195402299,0
2022-01-03,0,CYP,0,0,0,0.625,0
2022-01-04,0,CYP,0,0,0,0.443478260869565,0
2022-01-05,0,CYP,0,0,0,0.373015873015873,0
2022-01-07,0,CYP,0,0,0,0.328571428571429,0
2022-01-10,0,CYP,0,0,0,0.269503546099291,0
2022-01-11,0,CYP,0,0,0,0.23841059602649,0
2022-01-12,0,CYP,0,0,0,0.170068027210884,0
2022-01-13,0,CYP,0,0,0,0.130718954248366,0
2022-01-14,0,CYP,0,0,0,0.135802469135802,0
2022-01-15,0,CYP,0,0,0,0.153374233128834,0
2022-01-17,0,CYP,0,0,0,0.14792899408284,0
2022-01-18,0,CYP,0,0,0,0.149700598802395,0
2022-01-19,0,CYP,0,0,0,0.14792899408284,0
2022-01-20,0,CYP,0,0,0,0.155688622754491,0
