Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-01,0,VEN,0,0,0,0,0
2021-01-03,0,VEN,0,0,0,0,0
2021-01-07,0,VEN,0,0,0,0,0
2021-01-09,0,VEN,0,0,0,0,0
2021-01-14,0,VEN,0,0,0,0,0
2021-01-21,0,VEN,0,0,0,0,0
2021-01-23,0,VEN,0,0,0,0,0
2021-01-31,0,VEN,0,0,0,0,0
2021-02-10,0,VEN,0,0,0,0,0
2021-02-21,0,VEN,0,0,0,0,0
2021-02-22,0,VEN,0,0,0,0,0
2021-02-28,0,VEN,0,0,0,0,0
2021-03-13,0,VEN,0,0,0,0,0
2021-03-18,0,VEN,0,0,0.4,0,0
2021-03-19,0,VEN,0,0,0.4,0,0
2021-04-05,0,VEN,0,0,0.4,0.05,0
2021-04-08,0,VEN,0,0,0.421052631578947,0,0
2021-04-16,0,VEN,0,0,0.421052631578947,0,0
2021-04-17,0,VEN,0,0,0.473684210526316,0,0
2021-04-18,0,VEN,0,0,0.470588235294118,0,0
2021-04-19,0,VEN,0,0,0.470588235294118,0,0
2021-04-23,0,VEN,0,0,0.5,0,0
2021-04-25,0,VEN,0,0,0.5,0,0
2021-05-01,0,VEN,0,0,0.555555555555556,0,0
2021-05-02,0,VEN,0,0,0.611111111111111,0,0
2021-05-04,0,VEN,0,0,0.647058823529412,0,0
2021-05-05,0,VEN,0.0588235294117647,0,0.588235294117647,0,0
2021-05-06,0,VEN,0.0625,0,0.625,0,0
2021-05-07,0,VEN,0.125,0,0.5625,0,0
2021-05-08,0,VEN,0.111111111111111,0,0.5,0,0
2021-05-10,0,VEN,0.111111111111111,0,0.5,0,0
2021-05-11,0,VEN,0.111111111111111,0,0.555555555555556,0,0
2021-05-13,0,VEN,0.111111111111111,0,0.555555555555556,0,0
2021-05-15,0,VEN,0.111111111111111,0,0.5,0,0
2021-05-16,0,VEN,0.111111111111111,0,0.5,0,0
2021-05-17,0,VEN,0.166666666666667,0,0.5,0,0
2021-05-19,0,VEN,0.115384615384615,0,0.423076923076923,0,0
2021-05-22,0,VEN,0.115384615384615,0,0.384615384615385,0,0
2021-05-23,0,VEN,0.115384615384615,0,0.384615384615385,0,0
2021-05-24,0,VEN,0.111111111111111,0,0.444444444444444,0,0
2021-05-26,0,VEN,0.115384615384615,0,0.461538461538462,0,0
2021-05-29,0,VEN,0.0740740740740741,0,0.518518518518519,0,0
2021-06-06,0,VEN,0.107142857142857,0,0.5,0,0
2021-06-12,0,VEN,0.115384615384615,0,0.576923076923077,0,0
2021-06-13,0,VEN,0.111111111111111,0,0.592592592592593,0,0
2021-06-15,0,VEN,0.111111111111111,0,0.592592592592593,0,0
2021-06-19,0,VEN,0.111111111111111,0,0.592592592592593,0,0
2021-06-25,0,VEN,0.111111111111111,0,0.592592592592593,0,0
2021-06-26,0,VEN,0.137931034482759,0,0.517241379310345,0,0
2021-06-27,0,VEN,0.147058823529412,0,0.441176470588235,0,0
2021-06-29,0,VEN,0.185185185185185,0,0.444444444444444,0,0
2021-06-30,0,VEN,0.172413793103448,0,0.482758620689655,0,0
2021-07-03,0,VEN,0.2,0,0.4,0,0
2021-07-04,0,VEN,0.2,0,0.371428571428571,0,0
2021-07-07,0,VEN,0.189189189189189,0,0.351351351351351,0.027027027027027,0
2021-07-09,0,VEN,0.194444444444444,0,0.305555555555556,0.0555555555555555,0
2021-07-10,0,VEN,0.138888888888889,0,0.361111111111111,0.0555555555555555,0
2021-07-11,0,VEN,0.131578947368421,0,0.342105263157895,0.0789473684210526,0
2021-07-12,0,VEN,0.131578947368421,0,0.289473684210526,0.0789473684210526,0
2021-07-13,0,VEN,0.131578947368421,0,0.263157894736842,0.0789473684210526,0
2021-07-14,0,VEN,0.131578947368421,0,0.236842105263158,0.0789473684210526,0
2021-07-15,0,VEN,0.131578947368421,0,0.263157894736842,0.0789473684210526,0
2021-07-16,0,VEN,0.111111111111111,0,0.277777777777778,0.0833333333333333,0
2021-07-17,0,VEN,0.0666666666666667,0,0.333333333333333,0.1,0
2021-07-24,0,VEN,0.0689655172413793,0,0.379310344827586,0.103448275862069,0
2021-07-26,0,VEN,0.0666666666666667,0,0.4,0.1,0
2021-07-27,0,VEN,0,0,0.458333333333333,0.125,0
2021-07-28,0,VEN,0,0,0.434782608695652,0.130434782608696,0
2021-07-29,0,VEN,0,0,0.434782608695652,0.0869565217391304,0
2021-08-02,0,VEN,0,0,0.458333333333333,0.0416666666666667,0
2021-08-03,0,VEN,0,0,0.391304347826087,0.0869565217391304,0
2021-08-08,0,VEN,0,0,0.391304347826087,0.0869565217391304,0
2021-08-10,0,VEN,0,0,0.391304347826087,0.130434782608696,0
2021-08-12,0,VEN,0,0,0.391304347826087,0.173913043478261,0
2021-08-13,0,VEN,0,0,0.375,0.25,0
2021-08-16,0,VEN,0,0,0.307692307692308,0.269230769230769,0
2021-08-19,0,VEN,0,0,0.307692307692308,0.269230769230769,0
2021-08-20,0,VEN,0,0,0.233333333333333,0.3,0
2021-08-24,0,VEN,0,0,0.2,0.333333333333333,0
2021-08-25,0,VEN,0,0,0.137931034482759,0.344827586206897,0
2021-08-26,0,VEN,0,0,0.133333333333333,0.333333333333333,0
2021-08-27,0,VEN,0,0,0.129032258064516,0.32258064516129,0
2021-09-02,0,VEN,0,0,0.103448275862069,0.379310344827586,0
2021-09-03,0,VEN,0,0,0.0714285714285714,0.428571428571429,0
2021-09-06,0,VEN,0,0,0.0714285714285714,0.428571428571429,0
2021-09-10,0,VEN,0,0,0.0344827586206897,0.413793103448276,0
2021-09-11,0,VEN,0,0,0.0714285714285714,0.392857142857143,0
2021-09-13,0,VEN,0,0,0.0714285714285714,0.392857142857143,0
2021-09-14,0,VEN,0,0,0.0740740740740741,0.37037037037037,0
2021-09-15,0,VEN,0,0,0.0769230769230769,0.423076923076923,0
2021-09-17,0,VEN,0,0,0.0740740740740741,0.481481481481482,0
2021-09-21,0,VEN,0,0,0.0869565217391304,0.521739130434783,0
2021-09-24,0,VEN,0,0,0.0833333333333333,0.541666666666667,0
2021-09-25,0,VEN,0,0,0.0454545454545455,0.636363636363636,0
2021-09-27,0,VEN,0,0,0.0416666666666667,0.666666666666667,0
2021-09-28,0,VEN,0,0,0.0434782608695652,0.695652173913044,0
2021-09-29,0,VEN,0,0,0.04,0.64,0
2021-10-02,0,VEN,0,0,0.04,0.6,0
2021-10-03,0,VEN,0,0,0.0384615384615385,0.576923076923077,0
2021-10-04,0,VEN,0,0,0.0416666666666667,0.625,0
2021-10-05,0,VEN,0,0,0,0.653846153846154,0
2021-10-06,0,VEN,0,0,0,0.666666666666667,0
2021-10-07,0,VEN,0,0,0,0.655172413793103,0
2021-10-13,0,VEN,0,0,0,0.612903225806452,0
2021-10-16,0,VEN,0,0,0,0.6,0
2021-10-18,0,VEN,0,0,0,0.6,0
2021-10-21,0,VEN,0,0,0,0.666666666666667,0
2021-10-22,0,VEN,0,0,0,0.621621621621622,0
2021-10-24,0,VEN,0,0,0,0.617647058823529,0
2021-10-25,0,VEN,0,0,0,0.647058823529412,0
2021-10-26,0,VEN,0,0,0,0.617647058823529,0
2021-10-30,0,VEN,0,0,0,0.647058823529412,0
2021-11-06,0,VEN,0,0,0,0.666666666666667,0
2021-11-09,0,VEN,0,0,0,0.6875,0
2021-11-10,0,VEN,0,0,0,0.7,0
2021-11-11,0,VEN,0,0,0,0.689655172413793,0
2021-11-12,0,VEN,0,0,0,0.676470588235294,0
