Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-01,0,COD,0,0,0,0,0
2020-06-02,0,COD,0,0,0,0,0
2020-06-03,0,COD,0,0,0,0,0
2020-06-07,0,COD,0,0,0,0,0
2020-06-08,0,COD,0,0,0,0,0
2020-07-23,0,COD,0,0,0,0,0
2020-08-17,0,COD,0,0,0,0,0
2020-08-18,0,COD,0,0,0,0,0
2020-08-19,0,COD,0,0,0,0,0
2021-01-16,0,COD,0,0,0,0,0
2021-01-22,0,COD,0,0,0,0,0
2021-01-28,0,COD,0,0,0,0,0
2021-01-30,0,COD,0,0,0,0,0
2021-02-15,0,COD,0,0,0,0.0277777777777778,0
2021-02-16,0,COD,0,0,0,0,0
2021-02-19,0,COD,0,0,0,0,0
2021-02-20,0,COD,0,0,0,0,0
2021-02-21,0,COD,0,0,0,0,0
2021-02-22,0,COD,0,0,0,0,0
2021-02-23,0,COD,0,0,0,0,0
2021-02-25,0,COD,0,0,0,0,0
2021-02-26,0,COD,0,0,0,0,0
2021-02-27,0,COD,0,0,0,0,0
2021-03-03,0,COD,0,0.147058823529412,0,0.0294117647058824,0
2021-03-04,0,COD,0.0526315789473684,0.105263157894737,0,0.0263157894736842,0
2021-03-07,0,COD,0.024390243902439,0.0975609756097561,0,0.024390243902439,0
2021-03-09,0,COD,0,0.0975609756097561,0,0.024390243902439,0
2021-03-12,0,COD,0.0333333333333333,0,0,0.0333333333333333,0
2021-03-21,0,COD,0.0357142857142857,0,0,0.0357142857142857,0
2021-03-23,0,COD,0.0357142857142857,0.107142857142857,0,0.0357142857142857,0
2021-03-26,0,COD,0.037037037037037,0.111111111111111,0,0.037037037037037,0
2021-03-28,0,COD,0.0714285714285714,0.142857142857143,0,0.0357142857142857,0
2021-04-01,0,COD,0.0740740740740741,0.148148148148148,0,0.0740740740740741,0
2021-04-02,0,COD,0.0740740740740741,0.185185185185185,0,0.111111111111111,0
2021-04-07,0,COD,0.0740740740740741,0.185185185185185,0,0.111111111111111,0
2021-04-09,0,COD,0.0740740740740741,0.185185185185185,0,0.148148148148148,0
2021-04-10,0,COD,0.0689655172413793,0.172413793103448,0,0.137931034482759,0
2021-04-11,0,COD,0.0714285714285714,0.178571428571429,0,0.107142857142857,0
