Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-13,0,EGY,0,0,0,0,0
2020-12-14,0,EGY,0,0,0,0,0
2020-12-15,0,EGY,0,0,0,0,0
2020-12-16,0,EGY,0,0,0,0,0
2020-12-24,0,EGY,0,0,0,0,0
2020-12-25,0,EGY,0,0,0,0,0
2021-01-03,0,EGY,0,0,0,0,0
2021-01-06,0,EGY,0,0,0,0,0
2021-01-09,0,EGY,0,0,0,0,0
2021-01-14,0,EGY,0,0,0,0,0
2021-01-18,0,EGY,0,0,0,0,0
2021-02-12,0,EGY,0,0,0,0,0
2021-03-01,0,EGY,0,0,0,0,0
2021-03-02,0,EGY,0,0,0,0.0163265306122449,0
2021-03-04,0,EGY,0,0,0,0.0121457489878543,0
2021-03-05,0,EGY,0,0,0,0.0122448979591837,0
2021-03-06,0,EGY,0,0,0,0.0126050420168067,0
2021-03-07,0,EGY,0,0,0,0.0122448979591837,0
2021-03-08,0,EGY,0,0,0,0.0122448979591837,0
2021-03-10,0,EGY,0,0,0,0.0150753768844221,0
2021-03-14,0,EGY,0,0,0,0.0197368421052632,0
2021-03-15,0,EGY,0,0,0,0.0171428571428571,0
2021-03-16,0,EGY,0,0,0,0.0214285714285714,0
2021-03-17,0,EGY,0,0,0,0.0214285714285714,0
2021-03-20,0,EGY,0,0,0,0.0214285714285714,0
2021-03-23,0,EGY,0,0,0,0,0
2021-03-24,0,EGY,0,0,0,0,0
2021-03-26,0,EGY,0,0,0,0,0
2021-03-27,0,EGY,0,0,0,0,0
2021-03-28,0,EGY,0,0,0,0,0
2021-03-31,0,EGY,0.03125,0,0,0,0
2021-04-04,0,EGY,0.018018018018018,0,0,0,0
2021-04-06,0,EGY,0.0176991150442478,0,0,0,0
2021-04-07,0,EGY,0.018018018018018,0,0,0,0
2021-04-11,0,EGY,0.018018018018018,0,0,0,0
2021-04-15,0,EGY,0.0232558139534884,0,0,0,0
2021-04-16,0,EGY,0.0352941176470588,0,0,0,0
2021-04-18,0,EGY,0.0348837209302326,0,0,0,0
2021-04-21,0,EGY,0.0470588235294118,0,0,0,0
2021-04-22,0,EGY,0.0341880341880342,0,0,0,0
2021-04-24,0,EGY,0.0508474576271186,0,0,0,0
2021-04-26,0,EGY,0.0512820512820513,0,0,0,0
2021-04-27,0,EGY,0.0810810810810811,0,0,0,0
2021-04-28,0,EGY,0.0540540540540541,0,0,0,0
2021-05-01,0,EGY,0.0512820512820513,0,0,0,0
2021-05-02,0,EGY,0.0404040404040404,0,0,0,0
2021-05-03,0,EGY,0.0408163265306122,0,0,0,0
2021-05-04,0,EGY,0.0408163265306122,0,0,0,0
2021-05-05,0,EGY,0.0404040404040404,0,0,0,0
2021-05-06,0,EGY,0.04,0,0,0,0
2021-05-07,0,EGY,0.0294117647058824,0,0,0,0
2021-05-08,0,EGY,0.0288461538461538,0,0,0,0
2021-05-09,0,EGY,0.0181818181818182,0,0,0,0
2021-05-10,0,EGY,0.0229885057471264,0,0,0.0114942528735632,0
2021-05-11,0,EGY,0,0,0,0.0114942528735632,0
2021-05-12,0,EGY,0,0,0,0.0114942528735632,0
2021-05-14,0,EGY,0,0,0,0.010989010989011,0
2021-05-15,0,EGY,0,0,0,0.0108695652173913,0
2021-05-17,0,EGY,0,0,0,0.0106382978723404,0
2021-05-18,0,EGY,0.0185185185185185,0,0,0.0185185185185185,0
2021-05-19,0,EGY,0.0181818181818182,0,0,0.0181818181818182,0
2021-05-20,0,EGY,0.0178571428571429,0,0,0.0178571428571429,0
2021-05-23,0,EGY,0.0178571428571429,0,0,0.0178571428571429,0
2021-05-24,0,EGY,0.0175438596491228,0,0,0.0175438596491228,0
2021-05-31,0,EGY,0.0181818181818182,0,0,0.0181818181818182,0
2021-06-01,0,EGY,0.0192307692307692,0,0,0.0192307692307692,0
2021-06-06,0,EGY,0.0217391304347826,0,0,0.0217391304347826,0
2021-06-07,0,EGY,0.027027027027027,0,0,0,0
2021-06-09,0,EGY,0.0277777777777778,0,0,0,0
2021-06-10,0,EGY,0.0277777777777778,0,0,0,0
2021-06-11,0,EGY,0.03125,0,0,0,0
2021-06-13,0,EGY,0.032258064516129,0,0,0,0
2021-06-15,0,EGY,0.04,0,0,0,0
2021-06-16,0,EGY,0,0,0,0,0
2021-06-22,0,EGY,0,0,0,0.05,0
2021-07-02,0,EGY,0,0,0,0.0555555555555555,0
2021-07-08,0,EGY,0,0,0,0.0588235294117647,0
2021-07-15,0,EGY,0,0,0,0.133333333333333,0
2021-08-01,0,EGY,0,0,0,0.133333333333333,0
2021-08-04,0,EGY,0,0,0,0.454545454545455,0
2021-08-10,0,EGY,0,0,0,0.521739130434783,0
2021-08-17,0,EGY,0,0,0,0.565217391304348,0
2021-08-22,0,EGY,0,0,0,0.608695652173913,0
2021-08-25,0,EGY,0,0,0,0.666666666666667,0
2021-08-26,0,EGY,0,0,0,0.708333333333333,0
2021-08-27,0,EGY,0,0,0,0.782608695652174,0
2021-09-01,0,EGY,0,0,0,0.826086956521739,0
2021-09-04,0,EGY,0,0,0,0.880952380952381,0
2021-09-12,0,EGY,0,0,0,0.883720930232558,0
2021-09-14,0,EGY,0,0,0,0.906976744186047,0
2021-09-15,0,EGY,0,0,0,0.930232558139535,0
2021-09-19,0,EGY,0,0,0,0.931818181818182,0
2021-09-20,0,EGY,0,0,0,0.954545454545455,0
2021-09-21,0,EGY,0,0,0,0.945945945945946,0
2021-09-23,0,EGY,0,0,0,0.944444444444444,0
2021-09-25,0,EGY,0,0,0,0.944444444444444,0
2021-09-27,0,EGY,0,0,0,0.945945945945946,0
2021-09-29,0,EGY,0,0,0,0.947368421052632,0
2021-09-30,0,EGY,0,0,0,0.948717948717949,0
2021-10-03,0,EGY,0,0,0,0.951219512195122,0
2021-10-05,0,EGY,0,0,0,0.926829268292683,0
2021-10-06,0,EGY,0,0,0,0.954545454545455,0
2021-10-12,0,EGY,0,0,0,0.956521739130435,0
2021-10-13,0,EGY,0,0,0,0.923076923076923,0
