Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-13,0,SRB,0,0,0,0,0
2020-12-15,0,SRB,0,0,0,0,0
2020-12-18,0,SRB,0,0,0,0,0
2020-12-23,0,SRB,0,0,0,0,0
2020-12-28,0,SRB,0,0,0,0,0
2020-12-29,0,SRB,0,0,0,0,0
2020-12-30,0,SRB,0,0,0,0,0
2020-12-31,0,SRB,0,0,0,0,0
2021-01-02,0,SRB,0,0,0,0,0
2021-01-03,0,SRB,0,0,0,0,0
2021-01-05,0,SRB,0,0,0,0,0
2021-01-08,0,SRB,0,0,0,0,0
2021-01-10,0,SRB,0,0,0,0,0
2021-01-11,0,SRB,0.0227272727272727,0,0,0,0
2021-01-21,0,SRB,0,0,0,0,0
2021-01-26,0,SRB,0,0,0,0,0
2021-01-27,0,SRB,0,0,0,0,0
2021-01-29,0,SRB,0.024390243902439,0,0,0,0
2021-02-01,0,SRB,0.024390243902439,0,0,0,0
2021-02-02,0,SRB,0.024390243902439,0,0,0,0
2021-02-03,0,SRB,0.0512820512820513,0,0,0,0
2021-02-04,0,SRB,0.0857142857142857,0,0,0,0
2021-02-05,0,SRB,0.0833333333333333,0,0,0,0
2021-02-09,0,SRB,0.0833333333333333,0,0,0,0
2021-02-15,0,SRB,0.121212121212121,0,0,0,0
2021-02-17,0,SRB,0.178571428571429,0,0,0,0
2021-02-21,0,SRB,0.333333333333333,0,0,0,0
2021-02-26,0,SRB,0.466666666666667,0,0,0,0
2021-03-01,0,SRB,0.5,0,0,0,0
2021-03-03,0,SRB,0.59375,0,0,0,0
2021-03-04,0,SRB,0.606060606060606,0,0,0,0
2021-03-05,0,SRB,0.636363636363636,0,0,0,0
2021-03-06,0,SRB,0.696969696969697,0,0,0,0
2021-03-07,0,SRB,0.742857142857143,0,0,0,0
2021-03-08,0,SRB,0.743589743589744,0,0,0,0
2021-03-09,0,SRB,0.769230769230769,0,0,0,0
2021-03-11,0,SRB,0.81578947368421,0,0,0,0
2021-03-18,0,SRB,0.85,0,0,0,0
2021-04-03,0,SRB,0.85,0,0,0,0
2021-04-05,0,SRB,0.880952380952381,0,0,0,0
2021-04-07,0,SRB,0.914285714285714,0,0,0,0
2021-04-08,0,SRB,0.909090909090909,0,0,0,0
2021-04-09,0,SRB,0.909090909090909,0,0,0,0
2021-04-14,0,SRB,0.931034482758621,0,0,0,0
2021-04-16,0,SRB,0.964285714285714,0,0,0,0
2021-04-17,0,SRB,0.962962962962963,0,0,0,0
2021-04-19,0,SRB,0.962962962962963,0,0,0,0
2021-04-20,0,SRB,0.96,0,0,0,0
2021-04-22,0,SRB,1,0,0,0,0
2021-04-23,0,SRB,1,0,0,0,0
2021-04-25,0,SRB,1,0,0,0,0
2021-04-26,0,SRB,1,0,0,0,0
2021-04-29,0,SRB,1,0,0,0,0
2021-04-30,0,SRB,1,0,0,0,0
2021-05-01,0,SRB,1,0,0,0,0
2021-05-02,0,SRB,0.95,0,0,0,0
2021-05-04,0,SRB,0.96,0,0,0,0
2021-05-05,0,SRB,0.961538461538461,0,0,0,0
2021-05-08,0,SRB,0.964285714285714,0,0,0,0
2021-05-09,0,SRB,0.971428571428571,0,0,0,0
2021-05-10,0,SRB,0.970588235294118,0,0,0,0
2021-05-12,0,SRB,0.971428571428571,0,0,0,0
2021-05-13,0,SRB,0.970588235294118,0,0,0,0
2021-05-14,0,SRB,0.972222222222222,0,0,0,0
2021-05-15,0,SRB,0.972972972972973,0,0,0,0
2021-05-17,0,SRB,0.972972972972973,0,0,0,0
2021-05-18,0,SRB,0.975,0,0,0,0
2021-05-19,0,SRB,0.975609756097561,0,0,0,0
2021-05-20,0,SRB,0.976190476190476,0,0,0,0
2021-05-22,0,SRB,1,0,0,0,0
2021-05-25,0,SRB,1,0,0,0,0
2021-05-26,0,SRB,1,0,0,0,0
2021-05-27,0,SRB,1,0,0,0,0
2021-06-04,0,SRB,1,0,0,0,0
2021-06-07,0,SRB,1,0,0,0,0
2021-06-11,0,SRB,1,0,0,0,0
2021-06-26,0,SRB,0.966666666666667,0,0,0,0
2021-06-29,0,SRB,0.818181818181818,0,0,0,0
2021-06-30,0,SRB,0.774193548387097,0,0,0,0
2021-07-01,0,SRB,0.741935483870968,0,0,0,0
2021-07-02,0,SRB,0.692307692307692,0,0,0,0
2021-07-06,0,SRB,0.576923076923077,0,0,0,0
2021-07-09,0,SRB,0.464285714285714,0,0,0,0
2021-07-13,0,SRB,0.433333333333333,0,0,0,0
2021-07-16,0,SRB,0.379310344827586,0,0,0,0
2021-07-17,0,SRB,0.333333333333333,0,0,0,0
2021-07-18,0,SRB,0.275862068965517,0,0,0,0
2021-07-19,0,SRB,0.241379310344828,0,0,0,0
2021-07-20,0,SRB,0.206896551724138,0,0,0,0
2021-07-22,0,SRB,0.111111111111111,0,0,0.888888888888889,0
2021-07-23,0,SRB,0.1,0,0,0.9,0
2021-07-24,0,SRB,0.0769230769230769,0,0,0.923076923076923,0
2021-07-25,0,SRB,0.0689655172413793,0,0,0.931034482758621,0
2021-07-26,0,SRB,0.0689655172413793,0,0,0.931034482758621,0
2021-08-01,0,SRB,0.0344827586206897,0,0,0.96551724137931,0
2021-08-02,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-08-03,0,SRB,0.0357142857142857,0,0,0.964285714285714,0
2021-08-06,0,SRB,0.037037037037037,0,0,0.962962962962963,0
2021-08-14,0,SRB,0.037037037037037,0,0,0.962962962962963,0
2021-08-15,0,SRB,0.0384615384615385,0,0,0.961538461538461,0
2021-08-23,0,SRB,0.0384615384615385,0,0,0.961538461538461,0
2021-08-25,0,SRB,0.0344827586206897,0,0,0.96551724137931,0
2021-08-26,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-08-27,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-09-01,0,SRB,0.03125,0,0,0.96875,0
2021-09-02,0,SRB,0.03125,0,0,0.96875,0
2021-09-03,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-09-04,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-09-05,0,SRB,0.032258064516129,0,0,0.967741935483871,0
2021-09-06,0,SRB,0.0357142857142857,0,0,0.964285714285714,0
2021-09-07,0,SRB,0.0357142857142857,0,0,0.964285714285714,0
2021-09-30,0,SRB,0,0,0,1,0
2021-10-02,0,SRB,0,0,0,1,0
2021-10-03,0,SRB,0,0,0,1,0
2021-10-04,0,SRB,0,0,0,1,0
2021-10-05,0,SRB,0,0,0,1,0
2021-10-09,0,SRB,0,0,0,1,0
2021-10-15,0,SRB,0,0,0,1,0
2021-11-06,0,SRB,0,0,0,1,0
2021-11-07,0,SRB,0,0,0,1,0
2021-11-10,0,SRB,0,0,0,1,0
2021-11-20,0,SRB,0,0,0,1,0
2021-11-22,0,SRB,0,0,0,1,0
2021-11-29,0,SRB,0,0,0,1,0
2021-11-30,0,SRB,0,0,0,1,0
2021-12-01,0,SRB,0,0,0,1,0
2021-12-02,0,SRB,0,0,0,1,0
2021-12-03,0,SRB,0,0,0,1,0
2021-12-06,0,SRB,0,0,0,1,0
2021-12-07,0,SRB,0,0,0,1,0
2021-12-08,0,SRB,0,0,0,1,0
2021-12-11,0,SRB,0,0,0,1,0
2021-12-12,0,SRB,0,0,0,0.970588235294118,0
2021-12-13,0,SRB,0,0,0,0.96078431372549,0
2021-12-14,0,SRB,0,0,0,0.941176470588235,0
2021-12-15,0,SRB,0,0,0,0.923076923076923,0
2021-12-16,0,SRB,0,0,0,0.923076923076923,0
2021-12-21,0,SRB,0,0,0,0.886363636363636,0
2021-12-24,0,SRB,0,0,0,0.823529411764706,0
2021-12-27,0,SRB,0,0,0,0.75,0
2021-12-28,0,SRB,0,0,0,0.741935483870968,0
2021-12-29,0,SRB,0,0,0,0.655172413793103,0
2021-12-30,0,SRB,0,0,0,0.56,0
2022-01-01,0,SRB,0,0,0,0.481481481481482,0
2022-01-02,0,SRB,0,0,0,0.354838709677419,0
2022-01-05,0,SRB,0,0,0,0.243243243243243,0
2022-01-06,0,SRB,0,0,0,0.236842105263158,0
2022-01-10,0,SRB,0,0,0,0.2,0
2022-01-11,0,SRB,0,0,0,0.153846153846154,0
2022-01-18,0,SRB,0,0,0,0.137254901960784,0
2022-01-21,0,SRB,0,0,0,0.0704225352112676,0
