Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-02,0,KAZ,0,0,0,0,0
2021-03-04,0,KAZ,0,0,0,0,0
2021-03-08,0,KAZ,0,0,0,0,0
2021-03-09,0,KAZ,0,0,0,0,0
2021-03-10,0,KAZ,0,0,0,0,0
2021-03-11,0,KAZ,0,0,0,0,0
2021-03-12,0,KAZ,0,0,0,0,0
2021-03-13,0,KAZ,0,0,0,0,0
2021-03-15,0,KAZ,0,0,0,0,0
2021-03-17,0,KAZ,0,0,0,0,0
2021-03-18,0,KAZ,0,0,0,0,0
2021-03-19,0,KAZ,0,0,0,0,0
2021-03-20,0,KAZ,0,0,0,0,0
2021-03-21,0,KAZ,0.906976744186047,0,0,0,0
2021-03-22,0,KAZ,0.904761904761905,0,0,0,0
2021-03-28,0,KAZ,0.951219512195122,0,0,0,0
2021-03-31,0,KAZ,0.952380952380952,0,0,0,0
2021-04-01,0,KAZ,0.955555555555556,0,0,0,0
2021-04-02,0,KAZ,0.961538461538461,0,0,0,0
2021-04-03,0,KAZ,0.96875,0,0,0,0
2021-04-04,0,KAZ,0.97752808988764,0,0,0,0
2021-04-05,0,KAZ,0.97979797979798,0,0,0,0
2021-04-07,0,KAZ,0.97979797979798,0,0,0,0
2021-04-08,0,KAZ,0.977777777777778,0,0,0,0
2021-04-09,0,KAZ,1,0,0,0,0
2021-04-13,0,KAZ,1,0,0,0,0
2021-04-14,0,KAZ,1,0,0,0,0
2021-04-15,0,KAZ,1,0,0,0,0
2021-04-17,0,KAZ,0.989010989010989,0,0,0,0
2021-04-18,0,KAZ,0.989130434782609,0,0,0,0
2021-04-19,0,KAZ,0.978947368421053,0,0,0,0
2021-04-20,0,KAZ,0.980582524271845,0,0,0,0
2021-04-21,0,KAZ,0.979591836734694,0,0,0,0
2021-04-23,0,KAZ,0.976470588235294,0,0,0,0
2021-04-24,0,KAZ,0.967213114754098,0,0,0,0
2021-04-25,0,KAZ,0.962264150943396,0,0,0,0
2021-04-26,0,KAZ,0.953846153846154,0,0,0,0
2021-04-27,0,KAZ,0.954545454545454,0,0,0,0
2021-07-25,0,KAZ,0.936507936507937,0,0,0,0
2021-08-15,0,KAZ,0.41304347826087,0,0,0,0
2021-08-17,0,KAZ,0.360759493670886,0,0,0,0
2021-08-18,0,KAZ,0.284090909090909,0,0,0,0
2021-08-19,0,KAZ,0.219178082191781,0,0,0,0
2021-09-01,0,KAZ,0.211009174311927,0,0,0,0
2021-09-02,0,KAZ,0.16044776119403,0,0,0,0
2021-09-05,0,KAZ,0.120622568093385,0,0,0,0
2021-09-09,0,KAZ,0.109803921568627,0,0,0,0
2021-09-10,0,KAZ,0.102362204724409,0,0,0,0
2021-09-11,0,KAZ,0.0876494023904383,0,0,0,0
2021-09-12,0,KAZ,0.0685483870967742,0,0,0,0
2021-09-13,0,KAZ,0.0211864406779661,0,0,0,0
2021-09-16,0,KAZ,0.00829875518672199,0,0,0.987551867219917,0
2021-09-17,0,KAZ,0.00826446280991736,0,0,0.987603305785124,0
2021-09-18,0,KAZ,0.0120481927710843,0,0,0.987951807228916,0
2021-09-19,0,KAZ,0.00680272108843537,0,0,0.993197278911565,0
2021-09-20,0,KAZ,0.008,0,0,0.992,0
2021-09-21,0,KAZ,0.0125,0,0,0.9875,0
2021-09-22,0,KAZ,0.0121951219512195,0,0,0.987804878048781,0
2021-09-24,0,KAZ,0,0,0,1,0
2021-09-29,0,KAZ,0,0,0,1,0
2021-09-30,0,KAZ,0,0,0,1,0
2021-10-01,0,KAZ,0,0,0,1,0
2021-10-02,0,KAZ,0,0,0,1,0
2021-10-03,0,KAZ,0,0,0,1,0
2021-10-04,0,KAZ,0,0,0,1,0
2021-10-07,0,KAZ,0,0,0,1,0
2021-10-08,0,KAZ,0,0,0,1,0
2021-10-09,0,KAZ,0,0,0,1,0
2021-10-10,0,KAZ,0,0,0,1,0
2021-10-11,0,KAZ,0,0,0,1,0
2021-10-12,0,KAZ,0,0,0,1,0
2021-10-13,0,KAZ,0,0,0,1,0
