Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-23,0,URY,0,0,0,0,0
2021-02-24,0,URY,0,0,0,0,0
2021-02-25,0,URY,0,0,0,0,0
2021-02-26,0,URY,0,0,0,0,0
2021-02-27,0,URY,0,0,0,0,0
2021-02-28,0,URY,0,0,0,0,0
2021-03-01,0,URY,0,0,0,0,0
2021-03-02,0,URY,0,0,0,0,0
2021-03-03,0,URY,0,0,0,0,0
2021-03-04,0,URY,0,0,0,0,0
2021-03-05,0,URY,0,0,0,0,0
2021-03-06,0,URY,0,0,0,0,0
2021-03-08,0,URY,0,0,0,0,0
2021-03-11,0,URY,0,0,0.240384615384615,0,0
2021-03-12,0,URY,0,0,0.254716981132076,0,0
2021-03-13,0,URY,0,0,0.300970873786408,0,0
2021-03-14,0,URY,0,0,0.315789473684211,0,0
2021-03-17,0,URY,0,0,0.384615384615385,0,0
2021-03-18,0,URY,0,0,0.466666666666667,0,0
2021-03-19,0,URY,0,0,0.546511627906977,0,0
2021-03-20,0,URY,0,0,0.580645161290323,0,0
2021-03-21,0,URY,0,0,0.635416666666667,0,0
2021-03-22,0,URY,0,0,0.709302325581395,0,0
2021-03-23,0,URY,0,0,0.808219178082192,0,0
2021-03-25,0,URY,0,0,0.734177215189873,0,0
2021-03-26,0,URY,0,0,0.786666666666667,0,0
2021-03-27,0,URY,0,0,0.792207792207792,0,0
2021-03-28,0,URY,0,0,0.766233766233766,0,0
2021-03-29,0,URY,0,0,0.743589743589744,0,0
2021-03-30,0,URY,0,0,0.683544303797468,0,0
2021-03-31,0,URY,0,0,0.63855421686747,0,0
2021-04-01,0,URY,0,0,0.641304347826087,0,0
2021-04-02,0,URY,0,0,0.623655913978495,0,0
2021-04-03,0,URY,0,0,0.547619047619048,0,0
2021-04-04,0,URY,0,0,0.518518518518519,0,0
2021-04-05,0,URY,0,0,0.528735632183908,0,0
2021-04-06,0,URY,0,0,0.525773195876289,0,0
2021-04-07,0,URY,0,0,0.519230769230769,0,0
2021-04-08,0,URY,0,0,0.563636363636364,0,0
2021-04-09,0,URY,0,0,0.528925619834711,0,0
2021-04-10,0,URY,0,0,0.517730496453901,0,0
2021-04-12,0,URY,0,0,0.517730496453901,0,0
2021-04-13,0,URY,0,0,0.533783783783784,0,0
2021-04-14,0,URY,0,0,0.571428571428571,0,0
2021-04-15,0,URY,0,0,0.595890410958904,0,0
2021-04-17,0,URY,0,0,0.572463768115942,0,0
2021-04-18,0,URY,0,0,0.524822695035461,0,0
2021-04-19,0,URY,0,0,0.486842105263158,0,0
2021-04-20,0,URY,0,0,0.473333333333333,0,0
2021-04-21,0,URY,0,0,0.437037037037037,0,0
2021-04-25,0,URY,0,0,0.419354838709677,0,0
2021-04-26,0,URY,0,0,0.41025641025641,0,0
2021-05-30,0,URY,0,0,0.35,0,0
