Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-23,0,URY,0,0,0,0,0
2021-02-24,0,URY,0,0,0,0,0
2021-02-25,0,URY,0,0,0,0,0
2021-02-26,0,URY,0,0,0,0,0
2021-02-27,0,URY,0,0,0,0,0
2021-02-28,0,URY,0,0,0,0,0
2021-03-01,0,URY,0,0,0,0,0
2021-03-02,0,URY,0,0,0,0,0
2021-03-03,0,URY,0,0,0,0,0
2021-03-04,0,URY,0,0,0,0,0
2021-03-05,0,URY,0,0,0,0,0
2021-03-06,0,URY,0,0,0,0,0
2021-03-08,0,URY,0,0,0,0,0
2021-03-11,0,URY,0,0,0.238095238095238,0,0
2021-03-12,0,URY,0,0,0.252336448598131,0,0
2021-03-13,0,URY,0,0,0.304761904761905,0,0
2021-03-14,0,URY,0,0,0.319587628865979,0,0
2021-03-15,0,URY,0,0,0.4,0,0
2021-03-17,0,URY,0,0,0.4375,0,0
2021-03-18,0,URY,0,0,0.476744186046512,0,0
2021-03-19,0,URY,0,0,0.54639175257732,0,0
2021-03-20,0,URY,0,0,0.608247422680412,0,0
2021-03-21,0,URY,0,0,0.680412371134021,0,0
2021-03-22,0,URY,0,0,0.767441860465116,0,0
2021-03-23,0,URY,0,0,0.753086419753086,0,0
2021-03-25,0,URY,0,0,0.744186046511628,0,0
2021-03-26,0,URY,0,0,0.747126436781609,0,0
2021-03-27,0,URY,0,0,0.761363636363636,0,0
2021-03-28,0,URY,0,0,0.75,0,0
2021-03-29,0,URY,0,0,0.701149425287356,0,0
2021-03-30,0,URY,0,0,0.652173913043478,0,0
2021-03-31,0,URY,0,0,0.625,0,0
2021-04-01,0,URY,0,0,0.628865979381443,0,0
2021-04-02,0,URY,0,0,0.618556701030928,0,0
2021-04-03,0,URY,0,0,0.550561797752809,0,0
2021-04-04,0,URY,0,0,0.528735632183908,0,0
2021-04-05,0,URY,0,0,0.526881720430108,0,0
2021-04-06,0,URY,0,0,0.519607843137255,0,0
2021-04-07,0,URY,0,0,0.513761467889908,0,0
2021-04-08,0,URY,0,0,0.556521739130435,0,0
2021-04-09,0,URY,0,0,0.523809523809524,0,0
2021-04-10,0,URY,0,0,0.513698630136986,0,0
2021-04-12,0,URY,0,0,0.513698630136986,0,0
2021-04-13,0,URY,0,0,0.539473684210526,0,0
2021-04-14,0,URY,0,0,0.576158940397351,0,0
2021-04-15,0,URY,0,0,0.6,0,0
2021-04-17,0,URY,0,0,0.577464788732394,0,0
2021-04-18,0,URY,0,0,0.531034482758621,0,0
2021-04-19,0,URY,0,0,0.506172839506173,0,0
2021-04-20,0,URY,0,0,0.490566037735849,0,0
2021-04-21,0,URY,0,0,0.461538461538462,0,0
2021-04-23,0,URY,0,0,0.462686567164179,0,0
2021-04-25,0,URY,0,0,0.456692913385827,0,0
2021-04-26,0,URY,0,0,0.409090909090909,0,0
2021-05-03,0,URY,0,0,0.422680412371134,0,0
2021-05-11,0,URY,0,0,0.391891891891892,0,0
2021-05-19,0,URY,0,0,0.410958904109589,0,0
2021-05-25,0,URY,0,0,0.355932203389831,0,0
2021-05-30,0,URY,0,0,0.290909090909091,0,0
2021-09-10,0,URY,0,0,0.228070175438597,0,0
2021-09-13,0,URY,0,0,0.245283018867925,0,0
2021-09-20,0,URY,0,0,0.282608695652174,0,0
2021-09-22,0,URY,0,0,0.269230769230769,0,0
2021-09-24,0,URY,0,0,0.28,0,0
2021-09-27,0,URY,0,0,0.269230769230769,0,0
2021-09-28,0,URY,0,0,0.166666666666667,0,0
2021-10-04,0,URY,0,0,0.166666666666667,0,0
2021-10-05,0,URY,0,0,0.166666666666667,0,0
2021-10-14,0,URY,0,0,0.125,0,0
2021-10-15,0,URY,0,0,0.0833333333333333,0,0
2021-10-20,0,URY,0,0,0.04,0,0
2021-10-21,0,URY,0,0,0,0,0
2021-10-25,0,URY,0,0,0,1,0
2021-11-03,0,URY,0,0,0,1,0
2021-11-04,0,URY,0,0,0,1,0
2021-11-08,0,URY,0,0,0,1,0
2021-11-09,0,URY,0,0,0,1,0
2021-12-03,0,URY,0,0,0,1,0
2021-12-06,0,URY,0,0,0,1,0
2021-12-11,0,URY,0,0,0,1,0
