Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-23,0,URY,0,0,0,0,0
2021-02-24,0,URY,0,0,0,0,0
2021-02-25,0,URY,0,0,0,0,0
2021-02-26,0,URY,0,0,0,0,0
2021-02-27,0,URY,0,0,0,0,0
2021-02-28,0,URY,0,0,0,0,0
2021-03-01,0,URY,0,0,0,0,0
2021-03-02,0,URY,0,0,0,0,0
2021-03-03,0,URY,0,0,0,0,0
2021-03-04,0,URY,0,0,0,0,0
2021-03-05,0,URY,0,0,0,0,0
2021-03-06,0,URY,0,0,0,0,0
2021-03-08,0,URY,0,0,0,0,0
2021-03-11,0,URY,0,0,0.2,0,0
2021-03-12,0,URY,0,0,0.215686274509804,0,0
2021-03-13,0,URY,0,0,0.27,0,0
2021-03-14,0,URY,0,0,0.282608695652174,0,0
2021-03-15,0,URY,0,0,0.365853658536585,0,0
2021-03-17,0,URY,0,0,0.402597402597403,0,0
2021-03-18,0,URY,0,0,0.445783132530121,0,0
2021-03-19,0,URY,0,0,0.521276595744681,0,0
2021-03-20,0,URY,0,0,0.589473684210526,0,0
2021-03-21,0,URY,0,0,0.666666666666667,0,0
2021-03-22,0,URY,0,0,0.771084337349398,0,0
2021-03-23,0,URY,0,0,0.756410256410257,0,0
2021-03-25,0,URY,0,0,0.75,0,0
2021-03-26,0,URY,0,0,0.752941176470588,0,0
2021-03-27,0,URY,0,0,0.767441860465116,0,0
2021-03-28,0,URY,0,0,0.75609756097561,0,0
2021-03-29,0,URY,0,0,0.705882352941177,0,0
2021-03-30,0,URY,0,0,0.655555555555556,0,0
2021-03-31,0,URY,0,0,0.627906976744186,0,0
2021-04-01,0,URY,0,0,0.623655913978495,0,0
2021-04-02,0,URY,0,0,0.608695652173913,0,0
2021-04-03,0,URY,0,0,0.535714285714286,0,0
2021-04-04,0,URY,0,0,0.51219512195122,0,0
2021-04-05,0,URY,0,0,0.482352941176471,0,0
2021-04-06,0,URY,0,0,0.473118279569892,0,0
2021-04-07,0,URY,0,0,0.459183673469388,0,0
2021-04-08,0,URY,0,0,0.509615384615385,0,0
2021-04-09,0,URY,0,0,0.473684210526316,0,0
2021-04-10,0,URY,0,0,0.466165413533835,0,0
2021-04-12,0,URY,0,0,0.466165413533835,0,0
2021-04-13,0,URY,0,0,0.492753623188406,0,0
2021-04-14,0,URY,0,0,0.529411764705882,0,0
2021-04-15,0,URY,0,0,0.548872180451128,0,0
2021-04-17,0,URY,0,0,0.52755905511811,0,0
2021-04-18,0,URY,0,0,0.484615384615385,0,0
2021-04-19,0,URY,0,0,0.462585034013605,0,0
2021-04-20,0,URY,0,0,0.444444444444444,0,0
2021-04-21,0,URY,0,0,0.428571428571429,0,0
2021-04-23,0,URY,0,0,0.432,0,0
2021-04-25,0,URY,0,0,0.433333333333333,0,0
2021-04-26,0,URY,0,0,0.378640776699029,0,0
2021-05-03,0,URY,0,0,0.395604395604396,0,0
2021-05-11,0,URY,0,0,0.36231884057971,0,0
2021-05-19,0,URY,0,0,0.376811594202899,0,0
2021-05-20,0,URY,0,0,0.321428571428571,0,0
2021-05-24,0,URY,0,0,0.283018867924528,0,0
2021-05-25,0,URY,0,0,0.288461538461538,0,0
2021-05-30,0,URY,0,0,0.3125,0,0
2021-05-31,0,URY,0,0,0.414634146341463,0,0
2021-06-03,0,URY,0,0,0.571428571428571,0,0
2021-07-01,0,URY,0,0,0.68421052631579,0,0
2021-07-12,0,URY,0,0,0.777777777777778,0,0
2021-09-03,0,URY,0,0,0.647058823529412,0,0
2021-09-07,0,URY,0,0,0.578947368421053,0,0
2021-09-08,0,URY,0,0,0.523809523809524,0,0
2021-09-09,0,URY,0,0,0.476190476190476,0,0
2021-09-10,0,URY,0,0,0.346153846153846,0,0
2021-09-13,0,URY,0,0,0.32,0,0
2021-09-20,0,URY,0,0,0.259259259259259,0,0
2021-09-22,0,URY,0,0,0.222222222222222,0,0
2021-09-24,0,URY,0,0,0.178571428571429,0,0
2021-09-27,0,URY,0,0,0.166666666666667,0,0
2021-09-28,0,URY,0,0,0.103448275862069,0,0
2021-10-04,0,URY,0,0,0.0689655172413793,0,0
2021-10-05,0,URY,0,0,0.0344827586206897,0,0
2021-10-14,0,URY,0,0,0,1,0
2021-10-15,0,URY,0,0,0,1,0
2021-10-19,0,URY,0,0,0,1,0
2021-10-20,0,URY,0,0,0,1,0
2021-10-21,0,URY,0,0,0,1,0
2021-10-25,0,URY,0,0,0,1,0
2021-11-03,0,URY,0,0,0,1,0
2021-11-04,0,URY,0,0,0,1,0
2021-11-08,0,URY,0,0,0,1,0
2021-11-09,0,URY,0,0,0,1,0
2021-11-15,0,URY,0,0,0,1,0
2021-11-24,0,URY,0,0,0,1,0
2021-12-03,0,URY,0,0,0,1,0
2021-12-06,0,URY,0,0,0,1,0
2021-12-11,0,URY,0,0,0,1,0
2021-12-27,0,URY,0,0,0,0.862068965517241,0
2021-12-28,0,URY,0,0,0,0.827586206896552,0
2022-01-03,0,URY,0,0,0,0.785714285714286,0
2022-01-04,0,URY,0,0,0,0.714285714285714,0
2022-01-10,0,URY,0,0,0,0.666666666666667,0
2022-01-15,0,URY,0,0,0,0.615384615384615,0
2022-01-20,0,URY,0,0,0,0.541666666666667,0
2022-01-23,0,URY,0,0,0,0.428571428571429,0
2022-01-24,0,URY,0,0,0,0.35,0
2022-01-31,0,URY,0,0,0,0.3,0
2022-02-01,0,URY,0,0,0,0.210526315789474,0
2022-02-06,0,URY,0,0,0,0.157894736842105,0
2022-02-07,0,URY,0,0,0,0.05,0
2022-02-09,0,URY,0,0,0,0,0
2022-02-10,0,URY,0,0,0,0,0
2022-02-11,0,URY,0,0,0,0,0
2022-02-16,0,URY,0,0,0,0,0
2022-02-17,0,URY,0,0,0,0,0
2022-02-19,0,URY,0,0,0,0,0
2022-02-21,0,URY,0,0,0,0,0
2022-02-23,0,URY,0,0,0,0,0
2022-02-25,0,URY,0,0,0,0,0
2022-03-02,0,URY,0,0,0,0,0
2022-03-11,0,URY,0,0,0,0,0
2022-03-14,0,URY,0,0,0,0,0
2022-03-22,0,URY,0,0,0,0.0476190476190476,0
2022-03-30,0,URY,0,0,0,0.05,0
