Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-23,0,URY,0,0,0,0,0
2021-02-24,0,URY,0,0,0,0,0
2021-02-25,0,URY,0,0,0,0,0
2021-02-26,0,URY,0,0,0,0,0
2021-02-27,0,URY,0,0,0,0,0
2021-02-28,0,URY,0,0,0,0,0
2021-03-01,0,URY,0,0,0,0,0
2021-03-02,0,URY,0,0,0,0,0
2021-03-03,0,URY,0,0,0,0,0
2021-03-04,0,URY,0,0,0,0,0
2021-03-05,0,URY,0,0,0,0,0
2021-03-06,0,URY,0,0,0,0,0
2021-03-08,0,URY,0,0,0,0,0
2021-03-11,0,URY,0,0,0.238095238095238,0,0
2021-03-12,0,URY,0,0,0.252336448598131,0,0
2021-03-13,0,URY,0,0,0.304761904761905,0,0
2021-03-14,0,URY,0,0,0.319587628865979,0,0
2021-03-15,0,URY,0,0,0.4,0,0
2021-03-17,0,URY,0,0,0.4375,0,0
2021-03-18,0,URY,0,0,0.476744186046512,0,0
2021-03-19,0,URY,0,0,0.54639175257732,0,0
2021-03-20,0,URY,0,0,0.608247422680412,0,0
2021-03-21,0,URY,0,0,0.680412371134021,0,0
2021-03-22,0,URY,0,0,0.767441860465116,0,0
2021-03-23,0,URY,0,0,0.753086419753086,0,0
2021-03-25,0,URY,0,0,0.744186046511628,0,0
2021-03-26,0,URY,0,0,0.747126436781609,0,0
2021-03-27,0,URY,0,0,0.761363636363636,0,0
2021-03-28,0,URY,0,0,0.75,0,0
2021-03-29,0,URY,0,0,0.701149425287356,0,0
2021-03-30,0,URY,0,0,0.652173913043478,0,0
2021-03-31,0,URY,0,0,0.625,0,0
2021-04-01,0,URY,0,0,0.628865979381443,0,0
2021-04-02,0,URY,0,0,0.618556701030928,0,0
2021-04-03,0,URY,0,0,0.550561797752809,0,0
2021-04-04,0,URY,0,0,0.528735632183908,0,0
2021-04-05,0,URY,0,0,0.526881720430108,0,0
2021-04-06,0,URY,0,0,0.519607843137255,0,0
2021-04-07,0,URY,0,0,0.513761467889908,0,0
2021-04-08,0,URY,0,0,0.556521739130435,0,0
2021-04-09,0,URY,0,0,0.523809523809524,0,0
2021-04-10,0,URY,0,0,0.513698630136986,0,0
2021-04-12,0,URY,0,0,0.513698630136986,0,0
2021-04-13,0,URY,0,0,0.539473684210526,0,0
2021-04-14,0,URY,0,0,0.576158940397351,0,0
2021-04-15,0,URY,0,0,0.6,0,0
2021-04-17,0,URY,0,0,0.577464788732394,0,0
2021-04-18,0,URY,0,0,0.531034482758621,0,0
2021-04-19,0,URY,0,0,0.506172839506173,0,0
2021-04-20,0,URY,0,0,0.490566037735849,0,0
2021-04-21,0,URY,0,0,0.461538461538462,0,0
2021-04-23,0,URY,0,0,0.462686567164179,0,0
2021-04-25,0,URY,0,0,0.456692913385827,0,0
2021-04-26,0,URY,0,0,0.409090909090909,0,0
2021-05-03,0,URY,0,0,0.422680412371134,0,0
2021-05-11,0,URY,0,0,0.391891891891892,0,0
2021-05-19,0,URY,0,0,0.405405405405405,0,0
2021-05-20,0,URY,0,0,0.35,0,0
2021-05-24,0,URY,0,0,0.303571428571429,0,0
2021-05-25,0,URY,0,0,0.283018867924528,0,0
2021-05-30,0,URY,0,0,0.306122448979592,0,0
2021-05-31,0,URY,0,0,0.414634146341463,0,0
2021-06-03,0,URY,0,0,0.571428571428571,0,0
2021-06-10,0,URY,0,0,0.631578947368421,0,0
2021-07-01,0,URY,0,0,0.722222222222222,0,0
2021-07-12,0,URY,0,0,0.6875,0,0
2021-09-03,0,URY,0,0,0.647058823529412,0,0
2021-09-07,0,URY,0,0,0.578947368421053,0,0
2021-09-08,0,URY,0,0,0.476190476190476,0,0
2021-09-09,0,URY,0,0,0.428571428571429,0,0
2021-09-10,0,URY,0,0,0.32,0,0
2021-09-13,0,URY,0,0,0.28,0,0
2021-09-20,0,URY,0,0,0.222222222222222,0,0
2021-09-22,0,URY,0,0,0.185185185185185,0,0
2021-09-24,0,URY,0,0,0.178571428571429,0,0
2021-09-27,0,URY,0,0,0.103448275862069,0,0
2021-09-28,0,URY,0,0,0.0689655172413793,0,0
2021-10-04,0,URY,0,0,0.0689655172413793,0,0
2021-10-05,0,URY,0,0,0.0344827586206897,0,0
2021-10-14,0,URY,0,0,0,1,0
2021-10-15,0,URY,0,0,0,1,0
2021-10-19,0,URY,0,0,0,1,0
2021-10-20,0,URY,0,0,0,1,0
2021-10-21,0,URY,0,0,0,1,0
2021-10-25,0,URY,0,0,0,1,0
2021-11-03,0,URY,0,0,0,1,0
2021-11-04,0,URY,0,0,0,1,0
2021-11-08,0,URY,0,0,0,1,0
2021-11-09,0,URY,0,0,0,1,0
2021-11-15,0,URY,0,0,0,0.961538461538461,0
2021-11-24,0,URY,0,0,0,0.962962962962963,0
2021-12-03,0,URY,0,0,0,0.962962962962963,0
2021-12-06,0,URY,0,0,0,0.964285714285714,0
2021-12-11,0,URY,0,0,0,0.964285714285714,0
2021-12-27,0,URY,0,0,0,0.833333333333333,0
2021-12-28,0,URY,0,0,0,0.8,0
2022-01-03,0,URY,0,0,0,0.758620689655172,0
2022-01-04,0,URY,0,0,0,0.689655172413793,0
2022-01-10,0,URY,0,0,0,0.642857142857143,0
2022-01-15,0,URY,0,0,0,0.592592592592593,0
2022-01-20,0,URY,0,0,0,0.52,0
2022-01-23,0,URY,0,0,0,0.409090909090909,0
2022-01-24,0,URY,0,0,0,0.333333333333333,0
2022-01-31,0,URY,0,0,0,0.3,0
2022-02-01,0,URY,0,0,0,0.210526315789474,0
2022-02-06,0,URY,0,0,0,0.157894736842105,0
2022-02-07,0,URY,0,0,0,0.05,0
2022-02-09,0,URY,0,0,0,0,1
2022-02-10,0,URY,0,0,0,0,1
2022-02-11,0,URY,0,0,0,0,1
2022-02-17,0,URY,0,0,0,0,1
2022-02-19,0,URY,0,0,0,0,1
2022-02-23,0,URY,0,0,0,0,1
2022-03-02,0,URY,0,0,0,0,1
2022-03-11,0,URY,0,0,0,0.0588235294117647,0.941176470588235
2022-03-14,0,URY,0,0,0,0.0588235294117647,0.941176470588235
2022-03-22,0,URY,0,0,0,0.0588235294117647,0.882352941176471
2022-03-30,0,URY,0,0,0,0.0555555555555555,0.888888888888889
