Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-17,0,DZA,0,0,0,0,0
2021-03-01,0,DZA,0,0,0,0,0
2021-03-13,0,DZA,0,0,0,0,0
2021-03-14,0,DZA,0,0,0,0,0
2021-03-17,0,DZA,0,0,0,0,0
2021-03-18,0,DZA,0,0,0,0,0
2021-03-22,0,DZA,0,0,0,0,0
2021-04-07,0,DZA,0,0,0,0,0
2021-04-12,0,DZA,0,0,0,0,0
2021-04-19,0,DZA,0,0,0,0,0
2021-04-26,0,DZA,0,0,0,0,0
2021-04-27,0,DZA,0,0,0,0,0
2021-04-28,0,DZA,0,0,0,0,0
2021-05-02,0,DZA,0.315789473684211,0,0,0,0
2021-05-03,0,DZA,0.333333333333333,0,0,0,0
2021-05-06,0,DZA,0.380952380952381,0,0,0,0
2021-05-09,0,DZA,0.428571428571429,0,0,0,0
2021-05-10,0,DZA,0.416666666666667,0,0,0,0
2021-05-11,0,DZA,0.416666666666667,0,0,0,0
2021-05-15,0,DZA,0.458333333333333,0,0,0,0
2021-05-17,0,DZA,0.458333333333333,0,0,0,0
2021-05-18,0,DZA,0.52,0,0,0,0
2021-05-24,0,DZA,0.48,0,0,0,0
2021-05-25,0,DZA,0.541666666666667,0,0,0,0
2021-05-27,0,DZA,0.521739130434783,0,0,0,0
2021-05-31,0,DZA,0.571428571428571,0,0,0,0
2021-06-01,0,DZA,0.555555555555556,0,0,0,0
2021-06-02,0,DZA,0.592592592592593,0,0,0,0
2021-06-13,0,DZA,0.6,0,0,0,0
2021-06-14,0,DZA,0.535714285714286,0,0,0,0
2021-06-15,0,DZA,0.535714285714286,0,0,0.214285714285714,0
2021-06-16,0,DZA,0.56,0,0,0.16,0
2021-06-20,0,DZA,0.56,0,0,0.2,0
2021-06-21,0,DZA,0.52,0,0,0.24,0
2021-06-22,0,DZA,0.5,0,0,0.307692307692308,0
2021-06-23,0,DZA,0.44,0,0,0.36,0
2021-06-24,0,DZA,0.44,0,0,0.44,0
2021-06-27,0,DZA,0.4,0,0,0.48,0
2021-06-30,0,DZA,0.36,0,0,0.52,0
2021-07-06,0,DZA,0.333333333333333,0,0,0.571428571428571,0
2021-07-07,0,DZA,0.333333333333333,0,0,0.619047619047619,0
2021-07-08,0,DZA,0.272727272727273,0,0,0.636363636363636,0
