Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-04-06,0,SAU,0,0,0,0,0
2021-04-13,0,SAU,0,0,0,0,0
2021-04-14,0,SAU,0,0,0,0,0
2021-04-15,0,SAU,0,0,0,0,0
2021-04-16,0,SAU,0,0,0,0,0
2021-04-21,0,SAU,0,0,0,0,0
2021-04-22,0,SAU,0,0,0,0,0
2021-04-24,0,SAU,0,0,0,0,0
2021-04-25,0,SAU,0,0,0,0,0
2021-04-26,0,SAU,0,0,0,0,0
2021-05-02,0,SAU,0,0,0,0,0
2021-05-05,0,SAU,0,0,0,0,0
2021-05-12,0,SAU,0,0,0,0,0
2021-05-15,0,SAU,0.357142857142857,0,0,0,0
2021-05-18,0,SAU,0.317073170731707,0,0,0,0
2021-05-19,0,SAU,0.35,0,0,0,0
2021-05-20,0,SAU,0.346938775510204,0.224489795918367,0,0,0
2021-05-21,0,SAU,0.365853658536585,0.219512195121951,0,0,0
2021-05-22,0,SAU,0.390243902439024,0.219512195121951,0,0,0
2021-05-23,0,SAU,0.380952380952381,0.238095238095238,0,0,0
2021-05-24,0,SAU,0.365853658536585,0.268292682926829,0,0,0
2021-05-25,0,SAU,0.340909090909091,0.272727272727273,0,0,0
2021-06-10,0,SAU,0.302325581395349,0.302325581395349,0,0,0
2021-06-11,0,SAU,0.317073170731707,0.341463414634146,0,0,0
2021-06-15,0,SAU,0.224137931034483,0.258620689655172,0,0,0
2021-06-16,0,SAU,0.206896551724138,0.258620689655172,0,0.310344827586207,0
2021-07-01,0,SAU,0.210526315789474,0.263157894736842,0,0.315789473684211,0
2021-07-02,0,SAU,0.14,0.26,0,0.38,0
2021-07-05,0,SAU,0.14,0.24,0,0.4,0
2021-07-08,0,SAU,0.12,0.24,0,0.42,0
2021-07-10,0,SAU,0.0731707317073171,0.170731707317073,0,0.536585365853659,0
2021-07-15,0,SAU,0.0579710144927536,0.130434782608696,0,0.695652173913044,0
2021-07-17,0,SAU,0.0434782608695652,0.144927536231884,0,0.695652173913044,0
2021-07-21,0,SAU,0.0447761194029851,0.134328358208955,0,0.73134328358209,0
2021-07-28,0,SAU,0.0307692307692308,0.107692307692308,0,0.769230769230769,0
2021-08-03,0,SAU,0.032258064516129,0.0967741935483871,0,0.82258064516129,0
2021-08-15,0,SAU,0.015625,0.0546875,0,0.9140625,0
2021-09-06,0,SAU,0.0155038759689922,0.0465116279069768,0,0.914728682170543,0
2021-09-09,0,SAU,0.00900900900900901,0.0450450450450451,0,0.927927927927928,0
2021-09-15,0,SAU,0.0087719298245614,0.043859649122807,0,0.93859649122807,0
2021-09-20,0,SAU,0.0087719298245614,0.043859649122807,0,0.93859649122807,0
2021-11-15,0,SAU,0.0087719298245614,0.043859649122807,0,0.93859649122807,0
2021-12-01,0,SAU,0.0087719298245614,0.043859649122807,0,0.93859649122807,0
2021-12-06,0,SAU,0.0087719298245614,0.043859649122807,0,0.93859649122807,0
2021-12-07,0,SAU,0.0087719298245614,0.043859649122807,0,0.93859649122807,0
2021-12-10,0,SAU,0,0.0352941176470588,0,0.952941176470588,0
2021-12-13,0,SAU,0,0.0235294117647059,0,0.952941176470588,0
2021-12-14,0,SAU,0,0.0229885057471264,0,0.954022988505747,0
2021-12-15,0,SAU,0.0306122448979592,0.0408163265306122,0,0.897959183673469,0
2021-12-16,0,SAU,0.0306122448979592,0.0408163265306122,0,0.887755102040816,0
2021-12-17,0,SAU,0.0857142857142857,0.0571428571428571,0,0.6,0
2021-12-18,0,SAU,0.0857142857142857,0.0571428571428571,0,0.571428571428571,0
2021-12-19,0,SAU,0.0769230769230769,0.0512820512820513,0,0.512820512820513,0
2021-12-20,0,SAU,0.0666666666666667,0.0444444444444444,0,0.355555555555556,0
2021-12-21,0,SAU,0.06,0.04,0,0.3,0
