Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-04-04,0,SAU,0,0,0,0,0
2021-04-06,0,SAU,0,0,0,0,0
2021-04-13,0,SAU,0,0,0,0,0
2021-04-14,0,SAU,0,0,0,0,0
2021-04-15,0,SAU,0,0,0,0,0
2021-04-16,0,SAU,0,0,0,0,0
2021-04-21,0,SAU,0,0,0,0,0
2021-04-22,0,SAU,0,0,0,0,0
2021-04-24,0,SAU,0,0,0,0,0
2021-04-25,0,SAU,0,0,0,0,0
2021-04-26,0,SAU,0,0,0,0,0
2021-05-02,0,SAU,0,0,0,0,0
2021-05-05,0,SAU,0,0,0,0,0
2021-05-12,0,SAU,0.384615384615385,0,0,0,0
2021-05-15,0,SAU,0.41304347826087,0,0,0,0
2021-05-18,0,SAU,0.317073170731707,0,0,0,0
2021-05-19,0,SAU,0.35,0,0,0,0
2021-05-20,0,SAU,0.346938775510204,0.122448979591837,0,0,0
2021-05-21,0,SAU,0.365853658536585,0.0975609756097561,0,0,0
2021-05-22,0,SAU,0.390243902439024,0.0975609756097561,0,0,0
2021-05-23,0,SAU,0.380952380952381,0.0952380952380952,0,0,0
2021-05-24,0,SAU,0.365853658536585,0.0975609756097561,0,0,0
2021-05-25,0,SAU,0.340909090909091,0.0909090909090909,0,0,0
2021-06-10,0,SAU,0.302325581395349,0.0930232558139535,0,0,0
2021-06-11,0,SAU,0.317073170731707,0.0975609756097561,0,0,0
2021-06-15,0,SAU,0.224137931034483,0.0689655172413793,0,0,0
2021-06-16,0,SAU,0.206896551724138,0.0689655172413793,0,0.310344827586207,0
2021-07-01,0,SAU,0.210526315789474,0.0701754385964912,0,0.315789473684211,0
2021-07-02,0,SAU,0.14,0.08,0,0.38,0
2021-07-05,0,SAU,0.14,0.06,0,0.4,0
2021-07-08,0,SAU,0.12,0.06,0,0.42,0
2021-07-10,0,SAU,0.0731707317073171,0.024390243902439,0,0.536585365853659,0
2021-07-15,0,SAU,0.0555555555555555,0.0277777777777778,0,0.708333333333333,0
2021-07-17,0,SAU,0.0416666666666667,0.0416666666666667,0,0.708333333333333,0
2021-07-21,0,SAU,0.0428571428571429,0.0428571428571429,0,0.742857142857143,0
2021-07-28,0,SAU,0.0294117647058824,0.0294117647058824,0,0.779411764705882,0
2021-08-03,0,SAU,0.0307692307692308,0.0307692307692308,0,0.830769230769231,0
2021-08-15,0,SAU,0.0152671755725191,0.0229007633587786,0,0.900763358778626,0
2021-09-06,0,SAU,0.0151515151515152,0.0227272727272727,0,0.901515151515152,0
2021-09-09,0,SAU,0.0087719298245614,0.0263157894736842,0,0.912280701754386,0
2021-09-15,0,SAU,0.00854700854700855,0.0256410256410256,0,0.923076923076923,0
2021-09-20,0,SAU,0.00854700854700855,0.0256410256410256,0,0.923076923076923,0
2021-11-15,0,SAU,0.00854700854700855,0.0256410256410256,0,0.923076923076923,0
2021-12-01,0,SAU,0.00854700854700855,0.0256410256410256,0,0.923076923076923,0
2021-12-06,0,SAU,0.00854700854700855,0.0256410256410256,0,0.923076923076923,0
2021-12-07,0,SAU,0.00854700854700855,0.0256410256410256,0,0.923076923076923,0
2021-12-10,0,SAU,0,0.0235294117647059,0,0.929411764705882,0
2021-12-13,0,SAU,0,0.0117647058823529,0,0.929411764705882,0
2021-12-14,0,SAU,0,0.0114942528735632,0,0.931034482758621,0
2021-12-15,0,SAU,0.00925925925925926,0.0185185185185185,0,0.759259259259259,0
2021-12-16,0,SAU,0.00925925925925926,0.0185185185185185,0,0.75,0
2021-12-17,0,SAU,0.0222222222222222,0.0222222222222222,0,0.377777777777778,0
2021-12-18,0,SAU,0.0222222222222222,0.0222222222222222,0,0.355555555555556,0
2021-12-19,0,SAU,0.0204081632653061,0.0204081632653061,0,0.326530612244898,0
2021-12-20,0,SAU,0.0181818181818182,0.0181818181818182,0,0.218181818181818,0
2021-12-21,0,SAU,0.0166666666666667,0.0166666666666667,0,0.183333333333333,0
2022-01-15,0,SAU,0.00628930817610063,0.0125786163522013,0,0.0628930817610063,0
