Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-04-04,0,SAU,0,0,0,0,0
2021-04-06,0,SAU,0,0,0,0,0
2021-04-13,0,SAU,0,0,0,0,0
2021-04-14,0,SAU,0,0,0,0,0
2021-04-15,0,SAU,0,0,0,0,0
2021-04-16,0,SAU,0,0,0,0,0
2021-04-21,0,SAU,0,0,0,0,0
2021-04-22,0,SAU,0,0,0,0,0
2021-04-24,0,SAU,0,0,0,0,0
2021-04-25,0,SAU,0,0,0,0,0
2021-04-26,0,SAU,0,0,0,0,0
2021-05-02,0,SAU,0,0,0,0,0
2021-05-05,0,SAU,0,0,0,0,0
2021-05-12,0,SAU,0.384615384615385,0,0,0,0
2021-05-15,0,SAU,0.41304347826087,0,0,0,0
2021-05-18,0,SAU,0.317073170731707,0,0,0,0
2021-05-19,0,SAU,0.35,0,0,0,0
2021-05-20,0,SAU,0.346938775510204,0.224489795918367,0,0,0
2021-05-21,0,SAU,0.365853658536585,0.219512195121951,0,0,0
2021-05-22,0,SAU,0.390243902439024,0.219512195121951,0,0,0
2021-05-23,0,SAU,0.380952380952381,0.238095238095238,0,0,0
2021-05-24,0,SAU,0.365853658536585,0.268292682926829,0,0,0
2021-05-25,0,SAU,0.340909090909091,0.272727272727273,0,0,0
2021-06-10,0,SAU,0.302325581395349,0.302325581395349,0,0,0
2021-06-11,0,SAU,0.317073170731707,0.341463414634146,0,0,0
2021-06-15,0,SAU,0.224137931034483,0.258620689655172,0,0,0
2021-06-16,0,SAU,0.206896551724138,0.258620689655172,0,0.310344827586207,0
2021-07-01,0,SAU,0.210526315789474,0.263157894736842,0,0.315789473684211,0
2021-07-02,0,SAU,0.14,0.26,0,0.38,0
2021-07-05,0,SAU,0.14,0.24,0,0.4,0
2021-07-08,0,SAU,0.12,0.24,0,0.42,0
2021-07-10,0,SAU,0.0731707317073171,0.170731707317073,0,0.536585365853659,0
2021-07-15,0,SAU,0.0555555555555555,0.125,0,0.708333333333333,0
2021-07-17,0,SAU,0.0416666666666667,0.138888888888889,0,0.708333333333333,0
2021-07-21,0,SAU,0.0428571428571429,0.128571428571429,0,0.742857142857143,0
2021-07-28,0,SAU,0.0294117647058824,0.102941176470588,0,0.779411764705882,0
2021-08-03,0,SAU,0.0307692307692308,0.0923076923076923,0,0.830769230769231,0
2021-08-15,0,SAU,0.0152671755725191,0.0534351145038168,0,0.916030534351145,0
2021-09-06,0,SAU,0.0151515151515152,0.0454545454545455,0,0.916666666666667,0
2021-09-09,0,SAU,0.0087719298245614,0.043859649122807,0,0.929824561403509,0
2021-09-15,0,SAU,0.00854700854700855,0.0427350427350427,0,0.94017094017094,0
2021-09-20,0,SAU,0.00854700854700855,0.0427350427350427,0,0.94017094017094,0
2021-11-15,0,SAU,0.00854700854700855,0.0427350427350427,0,0.94017094017094,0
2021-12-01,0,SAU,0.00854700854700855,0.0427350427350427,0,0.94017094017094,0
2021-12-06,0,SAU,0.00854700854700855,0.0427350427350427,0,0.94017094017094,0
2021-12-07,0,SAU,0.00854700854700855,0.0427350427350427,0,0.94017094017094,0
2021-12-08,0,SAU,0,0.0352941176470588,0,0.952941176470588,0
2021-12-10,0,SAU,0,0.0235294117647059,0,0.964705882352941,0
2021-12-13,0,SAU,0,0.0235294117647059,0,0.952941176470588,0
2021-12-14,0,SAU,0,0.0227272727272727,0,0.954545454545455,0
2021-12-15,0,SAU,0.00704225352112676,0.0211267605633803,0,0.612676056338028,0
2021-12-16,0,SAU,0.0133333333333333,0.0133333333333333,0,0.28,0
2021-12-17,0,SAU,0.0128205128205128,0.0128205128205128,0,0.256410256410256,0
2021-12-18,0,SAU,0.0126582278481013,0.0126582278481013,0,0.240506329113924,0
2021-12-19,0,SAU,0.0125,0.0125,0,0.2,0
2021-12-20,0,SAU,0.0112359550561798,0.0112359550561798,0,0.168539325842697,0
2021-12-21,0,SAU,0.0106382978723404,0.0106382978723404,0,0.148936170212766,0
2021-12-25,0,SAU,0.0106382978723404,0.0106382978723404,0,0.138297872340426,0
2021-12-26,0,SAU,0.0103092783505155,0.0103092783505155,0,0.123711340206186,0
2021-12-27,0,SAU,0.0101010101010101,0.0101010101010101,0,0.111111111111111,0
2021-12-28,0,SAU,0.00909090909090909,0.00909090909090909,0,0.0909090909090909,0
2021-12-29,0,SAU,0.00892857142857143,0.00892857142857143,0,0.0803571428571429,0
2021-12-30,0,SAU,0.00884955752212389,0.00884955752212389,0,0.0796460176991151,0
2021-12-31,0,SAU,0.00900900900900901,0.00900900900900901,0,0.0450450450450451,0.855855855855856
2022-01-01,0,SAU,0,0,0,0.0166666666666667,0.866666666666667
2022-01-02,0,SAU,0,0,0,0.0163934426229508,0.868852459016394
2022-01-04,0,SAU,0,0,0,0.0138888888888889,0.916666666666667
2022-01-05,0,SAU,0,0,0,0.0133333333333333,0.933333333333333
2022-01-06,0,SAU,0,0,0,0,0.958904109589041
2022-01-07,0,SAU,0,0,0,0,1
2022-01-08,0,SAU,0,0,0,0,1
2022-01-09,0,SAU,0,0,0,0,1
2022-01-10,0,SAU,0,0,0,0,1
2022-01-11,0,SAU,0,0,0,0,1
2022-01-12,0,SAU,0,0,0,0,1
2022-01-13,0,SAU,0,0,0,0,1
2022-01-14,0,SAU,0,0,0,0,0.983333333333333
2022-01-15,0,SAU,0,0.00518134715025907,0,0,0.958549222797927
