Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-21,0,JAM,0,0,0,0,0
2021-01-21,0,JAM,0,0,0,0,0
2021-01-23,0,JAM,0,0,0,0,0
2021-01-24,0,JAM,0,0,0,0,0
2021-01-25,0,JAM,0,0,0,0,0
2021-01-26,0,JAM,0,0,0,0,0
2021-01-27,0,JAM,0,0,0,0,0
2021-01-28,0,JAM,0,0,0,0,0
2021-01-29,0,JAM,0,0,0,0,0
2021-01-30,0,JAM,0,0,0,0,0
2021-02-02,0,JAM,0,0,0,0,0
2021-02-11,0,JAM,0,0,0,0,0
2021-02-12,0,JAM,0,0,0,0,0
2021-02-18,0,JAM,0.75,0,0,0,0
2021-02-23,0,JAM,0.736842105263158,0,0,0,0
2021-02-24,0,JAM,0.764705882352941,0,0,0,0
2021-02-25,0,JAM,0.826086956521739,0,0,0,0
2021-02-26,0,JAM,0.888888888888889,0,0,0,0
2021-02-27,0,JAM,0.940298507462687,0,0,0,0
2021-02-28,0,JAM,0.956521739130435,0,0,0,0
2021-03-01,0,JAM,0.954954954954955,0,0,0,0
2021-03-02,0,JAM,0.954954954954955,0,0,0,0
2021-03-04,0,JAM,0.958333333333333,0,0,0,0
2021-03-08,0,JAM,0.958333333333333,0,0,0,0
2021-03-28,0,JAM,0.97457627118644,0,0,0.00847457627118644,0
2021-03-30,0,JAM,0.983050847457627,0,0,0,0
2021-03-31,0,JAM,0.983333333333333,0,0,0,0
2021-04-01,0,JAM,0.983471074380165,0,0,0,0
2021-04-03,0,JAM,0.983471074380165,0,0,0,0
2021-04-11,0,JAM,0.951612903225806,0,0,0.032258064516129,0
2021-04-14,0,JAM,0.952755905511811,0,0,0.031496062992126,0
2021-04-22,0,JAM,0.947368421052632,0,0,0.0350877192982456,0
2021-05-03,0,JAM,0.943820224719101,0,0,0.0449438202247191,0
2021-05-04,0,JAM,0.923076923076923,0,0,0.0615384615384615,0
2021-05-05,0,JAM,0.916666666666667,0,0,0.0833333333333333,0
2021-05-10,0,JAM,0.92156862745098,0,0,0.0784313725490196,0
2021-05-11,0,JAM,0.909090909090909,0,0,0.0909090909090909,0
2021-05-12,0,JAM,0.914893617021277,0,0,0.0851063829787234,0
2021-05-13,0,JAM,0.895833333333334,0,0,0.0833333333333333,0
2021-05-14,0,JAM,0.88,0,0,0.08,0
2021-05-15,0,JAM,0.875,0,0,0.0833333333333333,0
2021-05-16,0,JAM,0.869565217391305,0,0,0.0869565217391304,0
2021-05-17,0,JAM,0.869565217391305,0,0,0.0869565217391304,0
2021-05-18,0,JAM,0.954545454545455,0,0,0,0
2021-05-19,0,JAM,0.942857142857143,0,0,0,0
2021-05-20,0,JAM,0.942857142857143,0,0,0,0
2021-05-21,0,JAM,0.9375,0,0,0,0
2021-05-23,0,JAM,0.939393939393939,0,0,0,0
2021-05-25,0,JAM,0.939393939393939,0,0,0,0
2021-05-26,0,JAM,0.941176470588235,0,0,0,0
2021-05-27,0,JAM,0.909090909090909,0,0,0,0
2021-05-28,0,JAM,0.903225806451613,0,0,0,0
2021-05-30,0,JAM,0.935483870967742,0,0,0,0
2021-07-10,0,JAM,0.931034482758621,0,0,0,0
2021-07-12,0,JAM,0.896551724137931,0,0,0,0
2021-07-13,0,JAM,0.806451612903226,0,0,0.032258064516129,0
2021-07-14,0,JAM,0.685714285714286,0,0,0.0857142857142857,0
2021-07-16,0,JAM,0.55,0,0,0.2,0
2021-07-18,0,JAM,0.525,0,0,0.225,0
2021-07-19,0,JAM,0.425531914893617,0,0,0.297872340425532,0
2021-07-20,0,JAM,0.296296296296296,0,0,0.444444444444444,0
2021-07-21,0,JAM,0.196969696969697,0,0,0.515151515151515,0
2021-07-22,0,JAM,0.126582278481013,0,0,0.59493670886076,0
2021-07-23,0,JAM,0.0574712643678161,0,0,0.655172413793103,0
2021-07-24,0,JAM,0.0425531914893617,0,0,0.648936170212766,0
2021-07-25,0,JAM,0.0212765957446809,0,0,0.670212765957447,0
2021-07-26,0,JAM,0.0106382978723404,0,0,0.680851063829787,0
2021-07-27,0,JAM,0.0105263157894737,0,0,0.694736842105263,0
2021-07-28,0,JAM,0.0306122448979592,0,0,0.683673469387755,0
2021-07-29,0,JAM,0.03125,0,0,0.6875,0
2021-07-30,0,JAM,0.032258064516129,0,0,0.698924731182796,0
2021-08-01,0,JAM,0.0340909090909091,0,0,0.704545454545455,0
2021-08-03,0,JAM,0.0333333333333333,0,0,0.711111111111111,0
2021-08-04,0,JAM,0.0352941176470588,0,0,0.729411764705882,0
2021-08-05,0,JAM,0.0581395348837209,0,0,0.72093023255814,0
2021-08-06,0,JAM,0.0821917808219178,0,0,0.726027397260274,0
2021-08-07,0,JAM,0.103448275862069,0,0,0.706896551724138,0
2021-08-08,0,JAM,0.130434782608696,0,0,0.695652173913044,0
2021-08-09,0,JAM,0.142857142857143,0,0,0.738095238095238,0
2021-08-10,0,JAM,0.162790697674419,0,0,0.697674418604651,0
2021-08-11,0,JAM,0.13953488372093,0,0,0.72093023255814,0
2021-08-12,0,JAM,0.13953488372093,0,0,0.697674418604651,0
2021-08-13,0,JAM,0.0975609756097561,0,0,0.75609756097561,0
2021-08-14,0,JAM,0.0869565217391304,0,0,0.782608695652174,0
2021-08-15,0,JAM,0.0869565217391304,0,0,0.804347826086957,0
2021-08-16,0,JAM,0.104166666666667,0,0,0.791666666666667,0
2021-08-17,0,JAM,0.106382978723404,0,0,0.787234042553191,0
2021-08-18,0,JAM,0.125,0,0,0.770833333333333,0
2021-08-19,0,JAM,0.0888888888888889,0,0,0.8,0
2021-08-22,0,JAM,0.0666666666666667,0,0,0.822222222222222,0
2021-08-23,0,JAM,0.0638297872340426,0,0,0.829787234042553,0
2021-08-26,0,JAM,0.0638297872340426,0,0,0.829787234042553,0
2021-08-28,0,JAM,0.0697674418604651,0,0,0.86046511627907,0
2021-08-31,0,JAM,0.0476190476190476,0,0,0.904761904761905,0
2021-09-03,0,JAM,0.0487804878048781,0,0,0.902439024390244,0
2021-09-11,0,JAM,0.0476190476190476,0,0,0.928571428571428,0
2021-09-28,0,JAM,0.0487804878048781,0,0,0.926829268292683,0
2021-10-02,0,JAM,0.0555555555555555,0,0,0.944444444444444,0
2021-10-11,0,JAM,0.0555555555555555,0,0,0.944444444444444,0
2021-10-13,0,JAM,0.0303030303030303,0,0,0.96969696969697,0
2021-10-14,0,JAM,0.0294117647058824,0,0,0.970588235294118,0
2021-10-15,0,JAM,0,0,0,1,0
2021-10-16,0,JAM,0,0,0,1,0
2021-10-17,0,JAM,0,0,0,1,0
2021-10-18,0,JAM,0,0,0,1,0
2021-10-19,0,JAM,0,0,0,1,0
2021-10-20,0,JAM,0,0,0,1,0
2021-10-21,0,JAM,0,0,0,1,0
2021-10-22,0,JAM,0,0,0,1,0
2021-10-25,0,JAM,0,0,0,1,0
2021-10-26,0,JAM,0,0,0,1,0
2021-10-27,0,JAM,0,0,0,1,0
2021-10-28,0,JAM,0,0,0,1,0
2021-10-29,0,JAM,0,0,0,1,0
2021-10-30,0,JAM,0,0,0,1,0
2021-10-31,0,JAM,0,0,0,1,0
2021-11-01,0,JAM,0,0,0,1,0
2021-11-02,0,JAM,0,0,0,1,0
2021-11-03,0,JAM,0,0,0,1,0
2021-11-04,0,JAM,0,0,0,1,0
2021-11-05,0,JAM,0,0,0,1,0
2021-11-06,0,JAM,0,0,0,1,0
2021-11-07,0,JAM,0,0,0,1,0
2021-11-08,0,JAM,0,0,0,1,0
2021-11-09,0,JAM,0,0,0,1,0
2021-11-10,0,JAM,0,0,0,1,0
2021-11-11,0,JAM,0,0,0,1,0
2021-11-12,0,JAM,0,0,0,1,0
2021-11-13,0,JAM,0,0,0,1,0
2021-11-14,0,JAM,0,0,0,1,0
2021-11-15,0,JAM,0,0,0,1,0
2021-11-16,0,JAM,0,0,0,1,0
2021-11-18,0,JAM,0,0,0,1,0
2021-11-19,0,JAM,0,0,0,1,0
2021-11-20,0,JAM,0,0,0,1,0
2021-11-21,0,JAM,0,0,0,1,0
2021-11-23,0,JAM,0,0,0,1,0
2021-11-24,0,JAM,0,0,0,1,0
2021-11-25,0,JAM,0,0,0,1,0
2021-11-26,0,JAM,0,0,0,1,0
2021-11-29,0,JAM,0,0,0,1,0
2021-11-30,0,JAM,0.0172413793103448,0,0,0.982758620689655,0
2021-12-01,0,JAM,0.0166666666666667,0,0,0.983333333333333,0
2021-12-02,0,JAM,0.0158730158730159,0,0,0.984126984126984,0
2021-12-03,0,JAM,0.012987012987013,0,0,0.987012987012987,0
2021-12-04,0,JAM,0.0133333333333333,0,0,0.986666666666667,0
2021-12-05,0,JAM,0.0136986301369863,0,0,0.986301369863014,0
2021-12-06,0,JAM,0.0121951219512195,0,0,0.987804878048781,0
2021-12-07,0,JAM,0.0119047619047619,0,0,0.988095238095238,0
2021-12-08,0,JAM,0.010989010989011,0,0,0.989010989010989,0
2021-12-09,0,JAM,0.0106382978723404,0,0,0.968085106382979,0
2021-12-10,0,JAM,0.0103092783505155,0,0,0.969072164948454,0
2021-12-11,0,JAM,0.00952380952380952,0,0,0.971428571428571,0
2021-12-12,0,JAM,0.00961538461538461,0,0,0.961538461538461,0
2021-12-13,0,JAM,0.00925925925925926,0,0,0.935185185185185,0
2021-12-14,0,JAM,0,0,0,0.894736842105263,0
2021-12-15,0,JAM,0,0,0,0.877862595419847,0
2021-12-16,0,JAM,0,0,0,0.865079365079365,0
2021-12-17,0,JAM,0,0,0,0.829059829059829,0
2021-12-18,0,JAM,0,0,0,0.815789473684211,0
2021-12-19,0,JAM,0,0,0,0.8,0
2021-12-20,0,JAM,0,0,0,0.743362831858407,0
2021-12-21,0,JAM,0,0,0,0.68421052631579,0
2021-12-22,0,JAM,0,0,0,0.592920353982301,0
2021-12-23,0,JAM,0,0,0,0.5,0
2021-12-24,0,JAM,0,0,0,0.451127819548872,0
2021-12-25,0,JAM,0,0,0,0.416,0
2021-12-26,0,JAM,0,0,0,0.390625,0
2021-12-27,0,JAM,0,0,0,0.365853658536585,0
2021-12-28,0,JAM,0,0,0,0.305785123966942,0
2021-12-29,0,JAM,0,0,0,0.161016949152542,0
2021-12-30,0,JAM,0,0,0,0.129496402877698,0
2021-12-31,0,JAM,0,0,0,0.105263157894737,0
2022-01-01,0,JAM,0,0,0,0.105263157894737,0
2022-01-03,0,JAM,0,0,0,0.0977443609022557,0
2022-01-04,0,JAM,0,0,0,0.0569105691056911,0
2022-01-05,0,JAM,0,0,0,0.046875,0
2022-01-06,0,JAM,0,0,0,0.0444444444444444,0
2022-01-07,0,JAM,0,0,0,0.0310077519379845,0
2022-01-08,0,JAM,0,0,0,0.0305343511450382,0
2022-01-09,0,JAM,0,0,0,0.0223880597014925,0
2022-01-10,0,JAM,0,0,0,0.0134228187919463,0
2022-01-11,0,JAM,0,0,0,0.0122699386503067,0
2022-01-12,0,JAM,0,0,0,0.0114285714285714,0
2022-01-13,0,JAM,0,0,0,0.0119760479041916,0
2022-01-14,0,JAM,0,0,0,0,0
2022-01-15,0,JAM,0,0,0,0,0
2022-01-16,0,JAM,0,0,0,0,0
2022-01-17,0,JAM,0,0,0,0,0
2022-01-18,0,JAM,0,0,0,0,0
2022-01-19,0,JAM,0,0,0,0,0
2022-01-20,0,JAM,0,0,0,0,0
2022-01-21,0,JAM,0,0,0,0.00552486187845304,0
2022-01-22,0,JAM,0,0,0,0.00571428571428571,0
2022-01-23,0,JAM,0,0,0,0.00578034682080925,0
2022-01-24,0,JAM,0,0,0,0.00609756097560976,0
2022-01-25,0,JAM,0,0,0,0.00628930817610063,0
2022-01-26,0,JAM,0,0,0,0.00671140939597315,0
2022-01-27,0,JAM,0,0,0,0.00680272108843537,0
2022-01-28,0,JAM,0,0,0,0.00689655172413793,0
2022-01-29,0,JAM,0,0,0,0.00704225352112676,0
2022-01-30,0,JAM,0,0,0,0.0075187969924812,0
2022-01-31,0,JAM,0,0,0,0.00833333333333333,0
2022-02-01,0,JAM,0,0,0,0.00833333333333333,0
2022-02-02,0,JAM,0,0,0,0.00819672131147541,0
2022-02-03,0,JAM,0,0,0,0.00892857142857143,0
2022-02-04,0,JAM,0,0,0,0,0
2022-02-05,0,JAM,0,0,0,0,0
