Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-12,0,LVA,0,0,0,0,0
2021-01-14,0,LVA,0,0,0,0,0
2021-01-17,0,LVA,0,0,0,0,0
2021-01-18,0,LVA,0,0,0,0,0
2021-01-19,0,LVA,0,0,0,0,0
2021-01-20,0,LVA,0,0,0,0,0
2021-01-21,0,LVA,0,0,0,0,0
2021-01-22,0,LVA,0,0,0,0,0
2021-01-25,0,LVA,0,0,0,0,0
2021-01-26,0,LVA,0,0,0,0,0
2021-01-27,0,LVA,0,0,0,0,0
2021-01-28,0,LVA,0,0,0,0,0
2021-01-29,0,LVA,0,0,0,0,0
2021-01-30,0,LVA,0.0292397660818713,0,0,0,0
2021-01-31,0,LVA,0.0238095238095238,0,0,0,0
2021-02-01,0,LVA,0.0188679245283019,0,0,0,0
2021-02-02,0,LVA,0.0211864406779661,0,0,0,0
2021-02-03,0,LVA,0.0284552845528455,0,0,0,0
2021-02-04,0,LVA,0.0333333333333333,0,0,0,0
2021-02-05,0,LVA,0.0343642611683849,0,0,0,0
2021-02-06,0,LVA,0.040650406504065,0,0,0,0
2021-02-07,0,LVA,0.0401606425702811,0,0,0,0
2021-02-08,0,LVA,0.0496688741721854,0,0,0,0
2021-02-09,0,LVA,0.0652818991097923,0,0,0,0
2021-02-10,0,LVA,0.0602739726027397,0,0,0,0
2021-02-11,0,LVA,0.0678851174934726,0,0,0,0
2021-02-12,0,LVA,0.0671834625322997,0,0,0,0
2021-02-14,0,LVA,0.0694087403598972,0,0,0,0
2021-02-15,0,LVA,0.0817757009345794,0,0,0,0
2021-02-16,0,LVA,0.0955710955710956,0,0,0,0
2021-02-17,0,LVA,0.107929515418502,0,0,0,0
2021-02-18,0,LVA,0.11353711790393,0,0,0,0
2021-02-19,0,LVA,0.13716814159292,0,0,0,0
2021-02-21,0,LVA,0.144827586206897,0,0,0,0
2021-02-22,0,LVA,0.171717171717172,0,0,0,0
2021-02-23,0,LVA,0.178832116788321,0,0,0,0
2021-02-24,0,LVA,0.204238921001927,0,0,0,0
2021-02-25,0,LVA,0.210727969348659,0,0,0,0
2021-02-26,0,LVA,0.229862475442043,0,0,0,0
2021-02-27,0,LVA,0.24248496993988,0,0,0,0
2021-02-28,0,LVA,0.256673511293635,0,0,0,0
2021-03-01,0,LVA,0.276190476190476,0,0,0,0
2021-03-02,0,LVA,0.276391554702495,0,0,0,0
2021-03-03,0,LVA,0.285714285714286,0,0,0,0
2021-03-04,0,LVA,0.315573770491803,0,0,0,0
2021-03-05,0,LVA,0.334012219959267,0,0,0,0
2021-03-06,0,LVA,0.336170212765957,0,0,0,0
2021-03-07,0,LVA,0.341101694915254,0,0,0,0
2021-03-08,0,LVA,0.351598173515982,0,0,0,0
2021-03-09,0,LVA,0.382297551789077,0,0,0,0
2021-03-10,0,LVA,0.387944358578052,0,0,0,0
2021-03-11,0,LVA,0.416158536585366,0,0,0,0
2021-03-12,0,LVA,0.433770014556041,0,0,0,0
2021-03-13,0,LVA,0.450074515648286,0,0,0,0
2021-03-14,0,LVA,0.46165191740413,0,0,0,0
2021-03-15,0,LVA,0.464611872146119,0,0,0,0
2021-03-16,0,LVA,0.474974463738509,0,0,0,0
2021-03-17,0,LVA,0.495327102803738,0,0,0,0
2021-03-18,0,LVA,0.496069868995633,0,0,0,0
2021-03-19,0,LVA,0.498341625207297,0,0,0,0
2021-03-20,0,LVA,0.503649635036496,0,0,0,0
2021-03-21,0,LVA,0.507557677008751,0.00318217979315831,0,0,0
2021-03-22,0,LVA,0.526717557251908,0.00458015267175573,0,0,0
2021-03-23,0,LVA,0.569520816967793,0.00471327572663001,0,0,0
2021-03-24,0,LVA,0.5829307568438,0.00563607085346216,0,0,0
2021-03-25,0,LVA,0.590047393364929,0.00552922590837283,0,0,0
2021-03-26,0,LVA,0.607782101167315,0.00544747081712062,0,0,0
2021-03-27,0,LVA,0.607338017174083,0.00546448087431694,0,0,0
2021-03-28,0,LVA,0.614307931570762,0.00544323483670295,0,0,0
2021-03-29,0,LVA,0.678371907422187,0.00399042298483639,0,0,0
2021-03-30,0,LVA,0.702547247329499,0.00410846343467543,0,0,0
2021-03-31,0,LVA,0.714035087719298,0.0043859649122807,0,0,0
2021-04-01,0,LVA,0.727608494921514,0.00554016620498615,0,0,0
2021-04-02,0,LVA,0.740740740740741,0.00584795321637427,0,0,0
2021-04-03,0,LVA,0.739780658025922,0.00598205383848455,0,0,0
2021-04-04,0,LVA,0.740816326530612,0.00612244897959184,0,0,0
2021-04-05,0,LVA,0.731573157315732,0.0033003300330033,0,0,0
2021-04-06,0,LVA,0.709154113557358,0.00347624565469293,0,0,0
2021-04-07,0,LVA,0.753213367609255,0.0012853470437018,0,0.0115681233933162,0
2021-04-08,0,LVA,0.770557029177719,0.0013262599469496,0,0.00928381962864722,0
2021-04-09,0,LVA,0.779329608938547,0.00139664804469274,0,0,0
2021-04-10,0,LVA,0.781725888324873,0.00126903553299492,0,0,0
2021-04-11,0,LVA,0.781289506953224,0.00126422250316056,0,0,0
2021-04-12,0,LVA,0.788540245566166,0.00136425648021828,0,0,0
2021-04-13,0,LVA,0.817056396148556,0.00137551581843191,0,0,0
2021-04-14,0,LVA,0.827814569536424,0.00132450331125828,0.00132450331125828,0,0
2021-04-15,0,LVA,0.835249042145594,0.00127713920817369,0,0,0
2021-04-16,0,LVA,0.849315068493151,0.0012453300124533,0,0,0
2021-04-17,0,LVA,0.849435382685069,0.00125470514429109,0,0,0
2021-04-18,0,LVA,0.851385390428212,0.00125944584382872,0,0,0
2021-04-19,0,LVA,0.857638888888889,0.00115740740740741,0,0,0
2021-04-20,0,LVA,0.877880184331797,0.00115207373271889,0,0,0
2021-04-21,0,LVA,0.88519313304721,0.00107296137339056,0,0,0
2021-04-22,0,LVA,0.886170212765958,0.00106382978723404,0,0,0
2021-04-23,0,LVA,0.8840885142255,0.00105374077976818,0,0,0
2021-04-24,0,LVA,0.892694063926941,0.00114155251141553,0,0,0
2021-04-25,0,LVA,0.890588235294118,0.00117647058823529,0,0,0
2021-04-26,0,LVA,0.888748419721871,0.00126422250316056,0,0,0
2021-04-27,0,LVA,0.900977995110025,0.00244498777506113,0,0,0
2021-04-28,0,LVA,0.906367041198502,0.00249687890137328,0,0,0
2021-04-29,0,LVA,0.921717171717172,0.00126262626262626,0,0,0
2021-04-30,0,LVA,0.919642857142857,0.00127551020408163,0,0,0
2021-05-01,0,LVA,0.922979797979798,0.00126262626262626,0,0,0
2021-05-02,0,LVA,0.922885572139304,0.00124378109452736,0,0,0
2021-05-03,0,LVA,0.926229508196721,0.00136612021857924,0,0,0
2021-05-04,0,LVA,0.930041152263375,0.00137174211248285,0,0,0
2021-05-05,0,LVA,0.927007299270073,0.00145985401459854,0,0.00145985401459854,0
2021-05-06,0,LVA,0.927692307692308,0.00153846153846154,0,0.00153846153846154,0
2021-05-07,0,LVA,0.929022082018927,0.00157728706624606,0,0.00157728706624606,0
2021-05-08,0,LVA,0.932126696832579,0.00150829562594269,0,0.00150829562594269,0
2021-05-09,0,LVA,0.931412894375857,0.00137174211248285,0,0.00137174211248285,0
2021-05-10,0,LVA,0.935953420669578,0.00145560407569141,0,0.00145560407569141,0
2021-05-11,0,LVA,0.930434782608696,0,0,0.00173913043478261,0
2021-05-12,0,LVA,0.930841121495327,0,0,0.00186915887850467,0
2021-05-13,0,LVA,0.935361216730038,0.00190114068441065,0,0.00380228136882129,0
2021-05-14,0,LVA,0.941634241245136,0.00194552529182879,0,0.00389105058365759,0
2021-05-15,0,LVA,0.934944237918216,0.00557620817843866,0,0.00929368029739777,0
2021-05-16,0,LVA,0.936448598130841,0.00560747663551402,0,0.00934579439252336,0
2021-05-17,0,LVA,0.941763727121464,0.00499168053244592,0,0.00831946755407654,0
2021-05-18,0,LVA,0.939899833055092,0.00500834724540902,0,0.010016694490818,0
2021-05-19,0,LVA,0.948419301164725,0.00499168053244592,0,0.00831946755407654,0
2021-05-20,0,LVA,0.947626841243862,0.00490998363338789,0,0.00818330605564648,0
2021-05-21,0,LVA,0.954113924050633,0.00474683544303797,0,0.00791139240506329,0
2021-05-22,0,LVA,0.94888178913738,0.00479233226837061,0,0.012779552715655,0
2021-05-23,0,LVA,0.952714535901926,0.00525394045534151,0,0.0140105078809107,0
2021-05-24,0,LVA,0.947460595446585,0.00525394045534151,0,0.0175131348511384,0
2021-05-25,0,LVA,0.9421875,0.0046875,0,0.0203125,0
2021-05-26,0,LVA,0.934848484848485,0.00454545454545455,0,0.0272727272727273,0
2021-05-27,0,LVA,0.933962264150943,0.00314465408805031,0,0.0330188679245283,0
2021-05-28,0,LVA,0.932454695222405,0.00329489291598023,0,0.0345963756177924,0
2021-05-29,0,LVA,0.936842105263158,0,0,0.0315789473684211,0
2021-05-31,0,LVA,0.935763888888889,0,0,0.0329861111111111,0
2021-06-01,0,LVA,0.933823529411765,0,0,0.0349264705882353,0
2021-06-02,0,LVA,0.933062880324544,0,0,0.0365111561866126,0
2021-06-03,0,LVA,0.924611973392461,0,0,0.0421286031042129,0
2021-06-04,0,LVA,0.917040358744395,0,0,0.0426008968609865,0
2021-06-05,0,LVA,0.9075,0,0,0.05,0
2021-06-06,0,LVA,0.902631578947368,0,0,0.0526315789473684,0
2021-06-07,0,LVA,0.890909090909091,0,0,0.0597402597402597,0
2021-06-08,0,LVA,0.872282608695652,0,0,0.0842391304347826,0
2021-06-09,0,LVA,0.854785478547855,0,0,0.108910891089109,0
2021-06-10,0,LVA,0.838187702265372,0,0,0.129449838187702,0
