Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-12,0,LVA,0,0,0,0,0
2021-01-14,0,LVA,0,0,0,0,0
2021-01-17,0,LVA,0,0,0,0,0
2021-01-18,0,LVA,0,0,0,0,0
2021-01-19,0,LVA,0,0,0,0,0
2021-01-20,0,LVA,0,0,0,0,0
2021-01-21,0,LVA,0,0,0,0,0
2021-01-22,0,LVA,0,0,0,0,0
2021-01-25,0,LVA,0,0,0,0,0
2021-01-26,0,LVA,0,0,0,0,0
2021-01-27,0,LVA,0,0,0,0,0
2021-01-28,0,LVA,0,0,0,0,0
2021-01-29,0,LVA,0,0,0,0,0
2021-01-30,0,LVA,0.0470588235294118,0,0,0,0
2021-01-31,0,LVA,0.0239520958083832,0,0,0,0
2021-02-01,0,LVA,0.018957345971564,0,0,0,0
2021-02-02,0,LVA,0.0212765957446809,0,0,0,0
2021-02-03,0,LVA,0.0285714285714286,0,0,0,0
2021-02-04,0,LVA,0.0333333333333333,0,0,0,0
2021-02-05,0,LVA,0.0343642611683849,0,0,0,0
2021-02-06,0,LVA,0.040650406504065,0,0,0,0
2021-02-07,0,LVA,0.0401606425702811,0,0,0,0
2021-02-08,0,LVA,0.0496688741721854,0,0,0,0
2021-02-09,0,LVA,0.0652818991097923,0,0,0,0
2021-02-10,0,LVA,0.0602739726027397,0,0,0,0
2021-02-11,0,LVA,0.0678851174934726,0,0,0,0
2021-02-12,0,LVA,0.0671834625322997,0,0,0,0
2021-02-14,0,LVA,0.0694087403598972,0,0,0,0
2021-02-15,0,LVA,0.0817757009345794,0,0,0,0
2021-02-16,0,LVA,0.0955710955710956,0,0,0,0
2021-02-17,0,LVA,0.107929515418502,0,0,0,0
2021-02-18,0,LVA,0.11353711790393,0,0,0,0
2021-02-19,0,LVA,0.13716814159292,0,0,0,0
2021-02-21,0,LVA,0.144827586206897,0,0,0,0
2021-02-22,0,LVA,0.173737373737374,0,0,0,0
2021-02-23,0,LVA,0.180656934306569,0,0,0,0
2021-02-24,0,LVA,0.20616570327553,0,0,0,0
2021-02-25,0,LVA,0.21264367816092,0,0,0,0
2021-02-26,0,LVA,0.231827111984283,0,0,0,0
2021-02-27,0,LVA,0.244488977955912,0,0,0,0
2021-02-28,0,LVA,0.258726899383984,0,0,0,0
2021-03-01,0,LVA,0.278095238095238,0,0,0,0
2021-03-02,0,LVA,0.27831094049904,0,0,0,0
2021-03-03,0,LVA,0.287698412698413,0,0,0,0
2021-03-04,0,LVA,0.317622950819672,0,0,0,0
2021-03-05,0,LVA,0.336048879837067,0,0,0,0
2021-03-06,0,LVA,0.338297872340426,0,0,0,0
2021-03-07,0,LVA,0.343220338983051,0,0,0,0
2021-03-08,0,LVA,0.351598173515982,0,0,0,0
2021-03-09,0,LVA,0.382297551789077,0,0,0,0
2021-03-10,0,LVA,0.387944358578052,0,0,0,0
2021-03-11,0,LVA,0.416158536585366,0,0,0,0
2021-03-12,0,LVA,0.433770014556041,0,0,0,0
2021-03-13,0,LVA,0.450074515648286,0,0,0,0
2021-03-14,0,LVA,0.46165191740413,0,0,0,0
2021-03-15,0,LVA,0.464611872146119,0,0,0,0
2021-03-16,0,LVA,0.475995914198161,0,0,0,0
2021-03-17,0,LVA,0.496261682242991,0,0,0,0
2021-03-18,0,LVA,0.496503496503497,0,0,0,0
2021-03-19,0,LVA,0.499584372402328,0,0,0,0
2021-03-20,0,LVA,0.504878048780488,0,0,0,0
2021-03-21,0,LVA,0.508771929824562,0.00318979266347687,0,0,0
2021-03-22,0,LVA,0.527565084226646,0.00459418070444104,0,0,0
2021-03-23,0,LVA,0.570866141732283,0.0047244094488189,0,0,0
2021-03-24,0,LVA,0.584342211460856,0.00564971751412429,0,0,0
2021-03-25,0,LVA,0.59144893111639,0.00554235946159937,0,0,0
2021-03-26,0,LVA,0.609204368174727,0.00546021840873635,0,0,0
2021-03-27,0,LVA,0.608763693270736,0.0054773082942097,0,0,0
2021-03-28,0,LVA,0.615744349181606,0.00545596258768511,0,0,0
2021-03-29,0,LVA,0.68,0.004,0,0,0
2021-03-30,0,LVA,0.703459637561779,0.00411861614497529,0,0,0
2021-03-31,0,LVA,0.715039577836412,0.00439753737906772,0,0,0
2021-04-01,0,LVA,0.728280961182994,0.0055452865064695,0,0,0
2021-04-02,0,LVA,0.739299610894942,0.00583657587548638,0,0,0
2021-04-03,0,LVA,0.738308457711443,0.00597014925373134,0,0,0
2021-04-04,0,LVA,0.739307535641548,0.00610997963340122,0,0,0
2021-04-05,0,LVA,0.730263157894737,0.00328947368421053,0,0,0
2021-04-06,0,LVA,0.706697459584296,0.00346420323325635,0,0,0
2021-04-07,0,LVA,0.750320102432779,0.00128040973111396,0,0.0115236875800256,0
2021-04-08,0,LVA,0.767503302509908,0.00132100396301189,0,0.00924702774108322,0
2021-04-09,0,LVA,0.776077885952712,0.00139082058414465,0,0,0
2021-04-10,0,LVA,0.778761061946903,0.00126422250316056,0,0,0
2021-04-11,0,LVA,0.778337531486146,0.00125944584382872,0,0,0
2021-04-12,0,LVA,0.78213802435724,0.0013531799729364,0,0,0
2021-04-13,0,LVA,0.810368349249659,0.00136425648021828,0,0,0
2021-04-14,0,LVA,0.822368421052632,0.00131578947368421,0.00131578947368421,0,0
2021-04-15,0,LVA,0.831003811944092,0.00127064803049555,0,0,0
2021-04-16,0,LVA,0.846153846153846,0.00124069478908189,0,0,0
2021-04-17,0,LVA,0.84625,0.00125,0,0,0
2021-04-18,0,LVA,0.848180677540778,0.00125470514429109,0,0,0
2021-04-19,0,LVA,0.854671280276817,0.00115340253748558,0,0,0
2021-04-20,0,LVA,0.875862068965517,0.00114942528735632,0,0,0
2021-04-21,0,LVA,0.883795309168444,0.00106609808102345,0,0,0
2021-04-22,0,LVA,0.884656084656085,0.00105820105820106,0,0,0
2021-04-23,0,LVA,0.882599580712788,0.0010482180293501,0,0,0
2021-04-24,0,LVA,0.891032917139614,0.00113507377979569,0,0,0
2021-04-25,0,LVA,0.888888888888889,0.00116959064327485,0,0,0
2021-04-26,0,LVA,0.890290037831021,0.00126103404791929,0,0,0
2021-04-27,0,LVA,0.902439024390244,0.0024390243902439,0,0,0
2021-04-28,0,LVA,0.906716417910448,0.00248756218905473,0,0,0
2021-04-29,0,LVA,0.92191435768262,0.00125944584382872,0,0,0
2021-04-30,0,LVA,0.919847328244275,0.00127226463104326,0,0,0
2021-05-01,0,LVA,0.923173803526448,0.00125944584382872,0,0,0
2021-05-02,0,LVA,0.923076923076923,0.00124069478908189,0,0,0
2021-05-03,0,LVA,0.926430517711172,0.00136239782016349,0,0,0
2021-05-04,0,LVA,0.930327868852459,0.00136612021857924,0,0,0
2021-05-05,0,LVA,0.926900584795322,0.00146198830409357,0,0.00146198830409357,0
2021-05-06,0,LVA,0.927914110429448,0.00153374233128834,0,0.00153374233128834,0
2021-05-07,0,LVA,0.929356357927787,0.00156985871271586,0,0.00156985871271586,0
2021-05-08,0,LVA,0.932533733133433,0.00149925037481259,0,0.00149925037481259,0
2021-05-09,0,LVA,0.931787175989086,0.00136425648021828,0,0.00136425648021828,0
2021-05-10,0,LVA,0.936324167872648,0.00144717800289436,0,0.00144717800289436,0
2021-05-11,0,LVA,0.930915371329879,0,0,0.00172711571675302,0
2021-05-12,0,LVA,0.931354359925788,0,0,0.00185528756957328,0
2021-05-13,0,LVA,0.935969868173258,0.00188323917137476,0,0.00376647834274953,0
2021-05-14,0,LVA,0.942196531791908,0.00192678227360308,0,0.00385356454720617,0
2021-05-15,0,LVA,0.935543278084715,0.00552486187845304,0,0.00920810313075506,0
2021-05-16,0,LVA,0.937037037037037,0.00555555555555556,0,0.00925925925925926,0
2021-05-17,0,LVA,0.942244224422442,0.00495049504950495,0,0.00825082508250825,0
2021-05-18,0,LVA,0.940397350993377,0.00496688741721854,0,0.00993377483443708,0
2021-05-19,0,LVA,0.948844884488449,0.00495049504950495,0,0.00825082508250825,0
2021-05-20,0,LVA,0.947882736156352,0.00488599348534202,0,0.00814332247557003,0
2021-05-21,0,LVA,0.954258675078864,0.00473186119873817,0,0.00788643533123028,0
2021-05-22,0,LVA,0.94896331738437,0.00478468899521531,0,0.0127591706539075,0
2021-05-23,0,LVA,0.952797202797203,0.00524475524475525,0,0.013986013986014,0
2021-05-24,0,LVA,0.947552447552448,0.00524475524475525,0,0.0174825174825175,0
2021-05-25,0,LVA,0.94383775351014,0.0046801872074883,0,0.0202808112324493,0
2021-05-26,0,LVA,0.936459909228442,0.00453857791225416,0,0.027231467473525,0
2021-05-27,0,LVA,0.93563579277865,0.00313971742543171,0,0.032967032967033,0
2021-05-28,0,LVA,0.934210526315789,0.00328947368421053,0,0.0345394736842105,0
2021-05-29,0,LVA,0.938704028021016,0,0,0.031523642732049,0
2021-05-31,0,LVA,0.937716262975779,0,0,0.0328719723183391,0
2021-06-01,0,LVA,0.936131386861314,0,0,0.0346715328467153,0
2021-06-02,0,LVA,0.935483870967742,0,0,0.0362903225806452,0
2021-06-03,0,LVA,0.927312775330396,0,0,0.0418502202643172,0
2021-06-04,0,LVA,0.92,0,0,0.0422222222222222,0
2021-06-05,0,LVA,0.910891089108911,0,0,0.0495049504950495,0
2021-06-06,0,LVA,0.90625,0,0,0.0520833333333333,0
2021-06-07,0,LVA,0.894601542416453,0,0,0.0591259640102828,0
2021-06-08,0,LVA,0.876344086021505,0,0,0.0833333333333333,0
2021-06-09,0,LVA,0.856677524429968,0,0,0.107491856677524,0
2021-06-10,0,LVA,0.840255591054313,0,0,0.12779552715655,0
2021-06-11,0,LVA,0.809061488673139,0,0,0.145631067961165,0
