Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-12,0,LVA,0,0,0,0,0
2021-01-14,0,LVA,0,0,0,0,0
2021-01-17,0,LVA,0,0,0,0,0
2021-01-18,0,LVA,0,0,0,0,0
2021-01-19,0,LVA,0,0,0,0,0
2021-01-20,0,LVA,0,0,0,0,0
2021-01-21,0,LVA,0,0,0,0,0
2021-01-22,0,LVA,0,0,0,0,0
2021-01-25,0,LVA,0,0,0,0,0
2021-01-26,0,LVA,0,0,0,0,0
2021-01-27,0,LVA,0,0,0,0,0
2021-01-28,0,LVA,0,0,0,0,0
2021-01-29,0,LVA,0,0,0,0,0
2021-01-30,0,LVA,0.0470588235294118,0,0,0,0
2021-01-31,0,LVA,0.0239520958083832,0,0,0,0
2021-02-01,0,LVA,0.018957345971564,0,0,0,0
2021-02-02,0,LVA,0.0212765957446809,0,0,0,0
2021-02-03,0,LVA,0.0285714285714286,0,0,0,0
2021-02-04,0,LVA,0.0333333333333333,0,0,0,0
2021-02-05,0,LVA,0.0343642611683849,0,0,0,0
2021-02-06,0,LVA,0.040650406504065,0,0,0,0
2021-02-07,0,LVA,0.0401606425702811,0,0,0,0
2021-02-08,0,LVA,0.0463576158940397,0,0,0,0
2021-02-09,0,LVA,0.0623145400593472,0,0,0,0
2021-02-10,0,LVA,0.0575342465753425,0,0,0,0
2021-02-11,0,LVA,0.0652741514360313,0,0,0,0
2021-02-12,0,LVA,0.0645994832041344,0,0,0,0
2021-02-14,0,LVA,0.0668380462724936,0,0,0,0
2021-02-15,0,LVA,0.0794392523364486,0,0,0,0
2021-02-16,0,LVA,0.0932400932400932,0,0,0,0
2021-02-17,0,LVA,0.105726872246696,0,0,0,0
2021-02-18,0,LVA,0.111353711790393,0,0,0,0
2021-02-19,0,LVA,0.134955752212389,0,0,0,0
2021-02-21,0,LVA,0.142528735632184,0,0,0,0
2021-02-22,0,LVA,0.16969696969697,0,0,0,0
2021-02-23,0,LVA,0.171532846715328,0,0,0,0
2021-02-24,0,LVA,0.196531791907514,0,0,0,0
2021-02-25,0,LVA,0.203065134099617,0,0,0,0
2021-02-26,0,LVA,0.220039292730845,0,0,0,0
2021-02-27,0,LVA,0.230460921843687,0,0,0,0
2021-02-28,0,LVA,0.24435318275154,0,0,0,0
2021-03-01,0,LVA,0.262857142857143,0,0,0,0
2021-03-02,0,LVA,0.26295585412668,0,0,0,0
2021-03-03,0,LVA,0.271825396825397,0,0,0,0
2021-03-04,0,LVA,0.301229508196721,0,0,0,0
2021-03-05,0,LVA,0.317718940936864,0,0,0,0
2021-03-06,0,LVA,0.319148936170213,0,0,0,0
2021-03-07,0,LVA,0.324152542372881,0,0,0,0
2021-03-08,0,LVA,0.333333333333333,0,0,0,0
2021-03-09,0,LVA,0.357815442561205,0,0,0,0
2021-03-10,0,LVA,0.361669242658424,0,0,0,0
2021-03-11,0,LVA,0.384146341463415,0,0,0,0
2021-03-12,0,LVA,0.394468704512373,0,0,0,0
2021-03-13,0,LVA,0.411326378539493,0,0,0,0
2021-03-14,0,LVA,0.42330383480826,0,0,0,0
2021-03-15,0,LVA,0.432648401826484,0,0,0,0
2021-03-16,0,LVA,0.441266598569969,0,0,0,0
2021-03-17,0,LVA,0.460747663551402,0,0,0,0
2021-03-18,0,LVA,0.456293706293706,0,0,0,0
2021-03-19,0,LVA,0.462177888611804,0,0,0,0
2021-03-20,0,LVA,0.464227642276423,0,0,0,0
2021-03-21,0,LVA,0.466507177033493,0.00318979266347687,0,0,0
2021-03-22,0,LVA,0.486217457886677,0.00459418070444104,0,0,0
2021-03-23,0,LVA,0.530708661417323,0.0047244094488189,0,0,0
2021-03-24,0,LVA,0.543987086359968,0.00564971751412429,0,0,0
2021-03-25,0,LVA,0.553444180522565,0.00554235946159937,0,0,0
2021-03-26,0,LVA,0.570982839313573,0.00546021840873635,0,0,0
2021-03-27,0,LVA,0.568857589984351,0.0054773082942097,0,0,0
2021-03-28,0,LVA,0.574434918160561,0.00545596258768511,0,0,0
2021-03-29,0,LVA,0.6288,0.004,0,0,0
2021-03-30,0,LVA,0.651565074135091,0.00411861614497529,0,0,0
2021-03-31,0,LVA,0.658751099384345,0.00439753737906772,0,0,0
2021-04-01,0,LVA,0.671903881700555,0.0055452865064695,0,0,0
2021-04-02,0,LVA,0.678015564202335,0.00583657587548638,0,0,0
2021-04-03,0,LVA,0.678606965174129,0.00597014925373134,0,0,0
2021-04-04,0,LVA,0.680244399185336,0.00610997963340122,0,0,0
2021-04-05,0,LVA,0.666666666666667,0.00328947368421053,0,0,0
2021-04-06,0,LVA,0.63972286374134,0.00346420323325635,0,0,0
2021-04-07,0,LVA,0.674775928297055,0.00128040973111396,0,0.0115236875800256,0
2021-04-08,0,LVA,0.68560105680317,0.00132100396301189,0,0.00924702774108322,0
2021-04-09,0,LVA,0.687065368567455,0.00139082058414465,0,0,0
2021-04-10,0,LVA,0.695322376738306,0.00126422250316056,0,0,0
2021-04-11,0,LVA,0.691435768261965,0.00125944584382872,0,0,0
2021-04-12,0,LVA,0.688768606224628,0.0013531799729364,0,0,0
2021-04-13,0,LVA,0.712141882673943,0.00136425648021828,0,0,0
2021-04-14,0,LVA,0.717105263157895,0.00131578947368421,0,0,0
2021-04-15,0,LVA,0.724269377382465,0.00127064803049555,0,0,0
2021-04-16,0,LVA,0.73697270471464,0.00124069478908189,0,0,0
2021-04-17,0,LVA,0.73875,0.00125,0,0,0
2021-04-18,0,LVA,0.741530740276035,0.00125470514429109,0,0,0
2021-04-19,0,LVA,0.742791234140715,0.00115340253748558,0,0,0
2021-04-20,0,LVA,0.76551724137931,0.00114942528735632,0,0,0
2021-04-21,0,LVA,0.775053304904051,0.00106609808102345,0,0,0
2021-04-22,0,LVA,0.780952380952381,0.00105820105820106,0,0,0
2021-04-23,0,LVA,0.785115303983229,0.0010482180293501,0,0,0
2021-04-24,0,LVA,0.790011350737798,0.00113507377979569,0,0,0
2021-04-25,0,LVA,0.790643274853801,0.00116959064327485,0,0,0
2021-04-26,0,LVA,0.786885245901639,0.00126103404791929,0,0,0
2021-04-27,0,LVA,0.79390243902439,0.0024390243902439,0,0,0
2021-04-28,0,LVA,0.805970149253731,0.00248756218905473,0,0,0
2021-04-29,0,LVA,0.821158690176322,0.00125944584382872,0,0,0
2021-04-30,0,LVA,0.818066157760814,0.00127226463104326,0,0,0
2021-05-01,0,LVA,0.821158690176322,0.00125944584382872,0,0,0
2021-05-02,0,LVA,0.818858560794045,0.00124069478908189,0,0,0
2021-05-03,0,LVA,0.829700272479564,0.00136239782016349,0,0,0
2021-05-04,0,LVA,0.834699453551913,0.00136612021857924,0,0,0
2021-05-05,0,LVA,0.83187134502924,0.00146198830409357,0,0.00146198830409357,0
2021-05-06,0,LVA,0.828220858895705,0.00153374233128834,0,0.00153374233128834,0
2021-05-07,0,LVA,0.828885400313972,0.00156985871271586,0,0.00156985871271586,0
2021-05-08,0,LVA,0.83208395802099,0.00149925037481259,0,0.00149925037481259,0
2021-05-09,0,LVA,0.822646657571623,0.00136425648021828,0,0.00136425648021828,0
2021-05-10,0,LVA,0.829232995658466,0.00144717800289436,0,0.00144717800289436,0
2021-05-11,0,LVA,0.827288428324698,0,0,0.00172711571675302,0
2021-05-12,0,LVA,0.829313543599258,0,0,0.00185528756957328,0
2021-05-13,0,LVA,0.832391713747646,0.00188323917137476,0,0.00376647834274953,0
2021-05-14,0,LVA,0.842003853564547,0.00192678227360308,0,0.00385356454720617,0
2021-05-15,0,LVA,0.834254143646409,0.00552486187845304,0,0.00920810313075506,0
2021-05-16,0,LVA,0.838888888888889,0.00555555555555556,0,0.00925925925925926,0
2021-05-17,0,LVA,0.843234323432343,0.00495049504950495,0,0.00825082508250825,0
2021-05-18,0,LVA,0.836092715231788,0.00496688741721854,0,0.00993377483443708,0
2021-05-19,0,LVA,0.843234323432343,0.00495049504950495,0,0.00825082508250825,0
2021-05-20,0,LVA,0.838762214983713,0.00488599348534202,0,0.00814332247557003,0
2021-05-21,0,LVA,0.845425867507886,0.00473186119873817,0,0.00788643533123028,0
2021-05-22,0,LVA,0.838915470494418,0.00478468899521531,0,0.0127591706539075,0
2021-05-23,0,LVA,0.853146853146853,0.00524475524475525,0,0.013986013986014,0
2021-05-24,0,LVA,0.856643356643357,0.00524475524475525,0,0.0174825174825175,0
2021-05-25,0,LVA,0.847113884555382,0.0046801872074883,0,0.0202808112324493,0
2021-05-26,0,LVA,0.832072617246596,0.00453857791225416,0,0.027231467473525,0
2021-05-27,0,LVA,0.833594976452119,0.00313971742543171,0,0.032967032967033,0
2021-05-28,0,LVA,0.832236842105263,0.00328947368421053,0,0.0345394736842105,0
2021-05-29,0,LVA,0.8353765323993,0,0,0.031523642732049,0
2021-05-31,0,LVA,0.835640138408305,0,0,0.0328719723183391,0
2021-06-01,0,LVA,0.837591240875912,0,0,0.0346715328467153,0
2021-06-02,0,LVA,0.836693548387097,0,0,0.0362903225806452,0
2021-06-03,0,LVA,0.830396475770925,0,0,0.0418502202643172,0
2021-06-04,0,LVA,0.828888888888889,0,0,0.0422222222222222,0
2021-06-05,0,LVA,0.821782178217822,0,0,0.0495049504950495,0
2021-06-06,0,LVA,0.8125,0,0,0.0520833333333333,0
2021-06-07,0,LVA,0.794344473007712,0,0,0.0591259640102828,0
2021-06-08,0,LVA,0.768817204301075,0,0,0.0833333333333333,0
2021-06-09,0,LVA,0.762214983713355,0,0,0.107491856677524,0
2021-06-10,0,LVA,0.76038338658147,0,0,0.12779552715655,0
2021-06-11,0,LVA,0.73462783171521,0,0,0.145631067961165,0
