Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-12,0,BRB,0,0,0,0,0
2020-12-24,0,BRB,0,0,0,0,0
2020-12-30,0,BRB,0,0,0,0,0
2020-12-31,0,BRB,0,0,0,0,0
2021-01-03,0,BRB,0,0,0,0,0
2021-01-30,0,BRB,0,0,0,0,0
2021-03-16,0,BRB,0,0,0,0,0
2021-04-08,0,BRB,0,0,0,0,0
2021-04-10,0,BRB,0,0,0,0,0
2021-04-25,0,BRB,0,0,0,0,0
2021-05-04,0,BRB,0,0,0,0,0
2021-05-08,0,BRB,0,0,0,0,0
2021-05-21,0,BRB,0,0,0,0,0
2021-05-22,0,BRB,0.708333333333333,0,0,0,0
2021-05-24,0,BRB,0.666666666666667,0,0,0,0
2021-06-03,0,BRB,0.708333333333333,0,0,0,0
2021-06-18,0,BRB,0.708333333333333,0,0,0,0
2021-06-22,0,BRB,0.708333333333333,0,0,0,0
2021-06-27,0,BRB,0.708333333333333,0,0,0,0
2021-07-03,0,BRB,0.592592592592593,0,0,0,0
2021-07-04,0,BRB,0.541666666666667,0,0,0,0
2021-07-06,0,BRB,0.48,0,0,0,0
2021-07-07,0,BRB,0.434782608695652,0,0,0.347826086956522,0
2021-07-10,0,BRB,0.56,0,0,0.24,0
2021-07-11,0,BRB,0.545454545454545,0,0,0.227272727272727,0
2021-07-14,0,BRB,0.5,0,0,0.272727272727273,0
2021-07-19,0,BRB,0.478260869565217,0,0.173913043478261,0.304347826086957,0
2021-07-20,0,BRB,0.44,0,0.12,0.4,0
2021-07-21,0,BRB,0.461538461538462,0,0.115384615384615,0.384615384615385,0
2021-07-22,0,BRB,0.428571428571429,0,0.107142857142857,0.428571428571429,0
2021-07-23,0,BRB,0.464285714285714,0,0.0714285714285714,0.428571428571429,0
2021-07-25,0,BRB,0.433333333333333,0,0.0666666666666667,0.466666666666667,0
2021-07-29,0,BRB,0.4,0,0.0666666666666667,0.5,0
2021-08-01,0,BRB,0.428571428571429,0,0.0357142857142857,0.535714285714286,0
2021-08-02,0,BRB,0.428571428571429,0,0,0.571428571428571,0
2021-11-28,0,BRB,0.444444444444444,0,0,0.555555555555556,0
2021-12-04,0,BRB,0.392857142857143,0,0,0.607142857142857,0
2021-12-13,0,BRB,0.28,0,0,0.68,0
2021-12-14,0,BRB,0.230769230769231,0,0,0.653846153846154,0
2021-12-15,0,BRB,0.230769230769231,0,0,0.615384615384615,0
2021-12-16,0,BRB,0.185185185185185,0,0,0.555555555555556,0
2022-03-28,0,BRB,0.192307692307692,0,0,0.461538461538462,0
2022-04-04,0,BRB,0.16,0,0,0.44,0
2022-04-09,0,BRB,0.130434782608696,0,0,0.391304347826087,0
2022-04-16,0,BRB,0.0454545454545455,0,0,0.409090909090909,0
2022-04-22,0,BRB,0,0,0,0.35,0
2022-04-25,0,BRB,0,0,0,0.3,0
2022-05-05,0,BRB,0,0,0,0.2,0
2022-05-06,0,BRB,0,0,0,0.15,0
2022-05-07,0,BRB,0,0,0,0.0952380952380952,0
2022-05-08,0,BRB,0,0,0,0,0
2022-05-10,0,BRB,0,0,0,0,0
2022-05-11,0,BRB,0,0,0,0,0
2022-05-12,0,BRB,0,0,0,0,0
2022-05-13,0,BRB,0,0,0,0,0
2022-05-14,0,BRB,0,0,0,0,0
2022-05-17,0,BRB,0,0,0,0,0
2022-05-18,0,BRB,0,0,0,0,0
2022-05-19,0,BRB,0,0,0,0,0
2022-06-22,0,BRB,0,0,0,0,0
2022-06-23,0,BRB,0,0,0,0,0
2022-06-24,0,BRB,0,0,0,0,0
2022-06-26,0,BRB,0,0,0,0,0
2022-06-27,0,BRB,0,0,0,0,0
2022-06-28,0,BRB,0,0,0,0,0
2022-06-29,0,BRB,0,0,0,0,0
2022-06-30,0,BRB,0,0,0,0,0
2022-07-01,0,BRB,0,0,0,0,0
2022-07-02,0,BRB,0,0,0,0,0
2022-07-08,0,BRB,0,0,0,0,0
2022-07-09,0,BRB,0,0,0,0,0
2022-07-11,0,BRB,0,0,0,0,0
2022-07-12,0,BRB,0,0,0,0,0
2022-07-18,0,BRB,0,0,0,0,0
2022-07-21,0,BRB,0,0,0,0,0
2022-07-23,0,BRB,0,0,0,0,0
2022-07-24,0,BRB,0,0,0,0,0
2022-07-25,0,BRB,0,0,0,0,0
2022-08-23,0,BRB,0,0,0,0,0
2022-08-25,0,BRB,0,0,0,0,0
2022-09-08,0,BRB,0,0,0,0,0
