Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-11,0,DEU,0,0,0,0,0
2020-05-12,0,DEU,0,0,0,0,0
2020-05-13,0,DEU,0,0,0,0,0
2020-05-14,0,DEU,0,0,0,0,0
2020-05-15,0,DEU,0,0,0,0,0
2020-05-16,0,DEU,0,0,0,0,0
2020-05-17,0,DEU,0,0,0,0,0
2020-05-18,0,DEU,0,0,0,0,0
2020-05-19,0,DEU,0,0,0,0,0
2020-05-20,0,DEU,0,0,0,0,0
2020-05-21,0,DEU,0,0,0,0,0
2020-05-22,0,DEU,0,0,0,0,0
2020-05-23,0,DEU,0,0,0,0,0
2020-05-24,0,DEU,0,0,0,0.168224299065421,0
2020-05-25,0,DEU,0,0,0,0,0
2020-05-26,0,DEU,0,0,0,0,0
2020-05-27,0,DEU,0,0,0,0,0
2020-05-28,0,DEU,0,0,0,0,0
2020-05-29,0,DEU,0,0,0,0,0
2020-05-30,0,DEU,0,0,0,0,0
2020-05-31,0,DEU,0,0,0,0,0
2020-06-01,0,DEU,0,0,0,0,0
2020-06-02,0,DEU,0,0,0,0,0
2020-06-03,0,DEU,0,0,0,0,0
2020-06-04,0,DEU,0,0,0,0,0
2020-06-05,0,DEU,0,0,0,0,0
2020-06-06,0,DEU,0,0,0,0,0
2020-06-07,0,DEU,0,0,0,0,0
2020-06-08,0,DEU,0,0,0,0,0
2020-06-09,0,DEU,0,0,0,0,0
2020-06-10,0,DEU,0,0,0,0,0
2020-06-11,0,DEU,0,0,0,0.0694444444444445,0
2020-06-12,0,DEU,0,0,0,0.0675675675675676,0
2020-06-14,0,DEU,0,0,0,0.0675675675675676,0
2020-06-15,0,DEU,0,0,0,0.0602409638554217,0
2020-06-16,0,DEU,0,0,0,0.00763358778625954,0
2020-06-17,0,DEU,0,0,0,0.0067476383265857,0
2020-06-18,0,DEU,0,0,0,0.00580046403712297,0
2020-06-19,0,DEU,0,0,0,0.00437445319335083,0
2020-06-20,0,DEU,0,0,0,0.00380517503805175,0
2020-06-21,0,DEU,0,0,0,0.00355366027007818,0
2020-06-22,0,DEU,0,0,0,0.00352609308885755,0
2020-06-23,0,DEU,0,0,0,0.00324044069993519,0
2020-06-24,0,DEU,0,0,0,0.00306748466257669,0
2020-06-25,0,DEU,0,0,0,0.00303951367781155,0
2020-06-26,0,DEU,0,0,0,0,0
2020-06-27,0,DEU,0,0,0,0,0
2020-06-28,0,DEU,0,0,0,0,0
2020-06-29,0,DEU,0,0,0,0,0
2020-06-30,0,DEU,0,0,0,0,0
2020-07-01,0,DEU,0,0,0,0,0
2020-07-03,0,DEU,0,0,0,0,0
2020-07-04,0,DEU,0,0,0,0,0
2020-07-05,0,DEU,0,0,0,0,0
2020-07-06,0,DEU,0,0,0,0,0
2020-07-07,0,DEU,0,0,0,0,0
2020-07-08,0,DEU,0,0,0,0,0
2020-07-09,0,DEU,0,0,0,0,0
2020-07-10,0,DEU,0,0,0,0,0
2020-07-11,0,DEU,0,0,0,0.032258064516129,0
2020-07-12,0,DEU,0,0,0,0.0348837209302326,0
2020-07-13,0,DEU,0,0,0,0.0365853658536585,0
2020-07-14,0,DEU,0,0,0,0.036144578313253,0
2020-07-15,0,DEU,0,0,0,0.037037037037037,0
2020-07-16,0,DEU,0,0,0,0.0357142857142857,0
2020-07-17,0,DEU,0,0,0,0.037037037037037,0
2020-07-18,0,DEU,0,0,0,0.0375,0
2020-07-19,0,DEU,0,0,0,0.0357142857142857,0
2020-07-20,0,DEU,0,0,0,0.036144578313253,0
2020-07-21,0,DEU,0,0,0,0.037037037037037,0
2020-07-23,0,DEU,0,0,0,0.0410958904109589,0
2020-07-24,0,DEU,0,0,0,0.0410958904109589,0
2020-07-26,0,DEU,0,0,0,0.0428571428571429,0
2020-07-27,0,DEU,0,0,0,0.0422535211267606,0
2020-07-28,0,DEU,0,0,0,0,0
2020-07-29,0,DEU,0,0,0,0,0
2020-07-30,0,DEU,0,0,0,0,0
2020-07-31,0,DEU,0,0,0,0,0
2020-08-01,0,DEU,0,0,0,0,0
2020-08-02,0,DEU,0,0,0,0,0
2020-08-03,0,DEU,0,0,0,0,0
2020-08-04,0,DEU,0,0,0,0,0
2020-08-05,0,DEU,0,0,0,0,0
2020-08-06,0,DEU,0,0,0,0,0
2020-08-07,0,DEU,0,0,0,0,0
2020-08-08,0,DEU,0,0,0,0,0
2020-08-09,0,DEU,0,0,0,0,0
2020-08-10,0,DEU,0,0,0,0,0
2020-08-11,0,DEU,0,0,0,0.273504273504273,0
2020-08-12,0,DEU,0,0,0,0.251968503937008,0
2020-08-13,0,DEU,0,0,0,0.238805970149254,0
2020-08-14,0,DEU,0,0,0,0.222222222222222,0
2020-08-15,0,DEU,0,0,0,0.206451612903226,0
2020-08-16,0,DEU,0,0,0,0.181818181818182,0
2020-08-17,0,DEU,0,0,0,0.159203980099502,0
2020-08-18,0,DEU,0,0,0,0.148148148148148,0
2020-08-19,0,DEU,0,0,0,0.148148148148148,0
2020-08-20,0,DEU,0,0,0,0.146118721461187,0
2020-08-21,0,DEU,0,0,0,0.15,0
2020-08-22,0,DEU,0,0,0,0.147982062780269,0
