Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-12,0,TGO,0,0,0,0,0
2021-01-15,0,TGO,0,0,0,0,0
2021-01-18,0,TGO,0,0,0,0,0
2021-01-22,0,TGO,0,0,0,0,0
2021-01-25,0,TGO,0,0,0,0,0
2021-01-28,0,TGO,0,0,0,0,0
2021-01-30,0,TGO,0,0,0,0,0
2021-02-01,0,TGO,0,0,0,0,0
2021-02-03,0,TGO,0,0,0,0,0
2021-02-04,0,TGO,0,0,0,0,0
2021-02-05,0,TGO,0,0,0,0,0
2021-02-06,0,TGO,0,0,0,0,0
2021-02-08,0,TGO,0,0,0,0,0
2021-02-09,0,TGO,0.25,0,0,0,0
2021-02-10,0,TGO,0.230769230769231,0,0,0,0
2021-02-11,0,TGO,0.189655172413793,0,0,0,0
2021-02-12,0,TGO,0.193548387096774,0,0,0,0
2021-02-13,0,TGO,0.180327868852459,0,0,0,0
2021-02-14,0,TGO,0.192982456140351,0,0,0,0
2021-02-15,0,TGO,0.242424242424242,0,0,0,0
2021-02-16,0,TGO,0.227272727272727,0,0,0,0
2021-02-17,0,TGO,0.234375,0.046875,0,0,0
2021-02-20,0,TGO,0.220338983050847,0.0169491525423729,0,0,0
2021-02-25,0,TGO,0.283018867924528,0.0188679245283019,0,0,0
2021-03-01,0,TGO,0.225806451612903,0.0161290322580645,0,0,0
2021-03-04,0,TGO,0.228571428571429,0.0142857142857143,0,0,0
2021-03-07,0,TGO,0.188405797101449,0.0144927536231884,0,0,0
2021-03-09,0,TGO,0.191780821917808,0.0136986301369863,0,0,0
2021-03-15,0,TGO,0.189189189189189,0.0135135135135135,0,0,0
2021-03-18,0,TGO,0.211267605633803,0.0140845070422535,0,0,0
2021-03-20,0,TGO,0.212121212121212,0.0151515151515152,0,0,0
2021-04-01,0,TGO,0.205479452054795,0.0273972602739726,0,0,0
2021-04-07,0,TGO,0.192307692307692,0.0256410256410256,0,0,0
2021-04-12,0,TGO,0.133333333333333,0.0266666666666667,0,0,0
2021-04-22,0,TGO,0.133333333333333,0.0266666666666667,0,0,0
2021-04-25,0,TGO,0.135135135135135,0.027027027027027,0,0,0
2021-04-26,0,TGO,0.153846153846154,0.0256410256410256,0,0,0
2021-06-01,0,TGO,0.121951219512195,0.024390243902439,0,0,0
