Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-10,0,PHL,0,0,0,0,0
2020-12-11,0,PHL,0,0,0,0,0
2020-12-12,0,PHL,0,0,0,0,0
2020-12-13,0,PHL,0,0,0,0,0
2020-12-14,0,PHL,0,0,0,0,0
2020-12-15,0,PHL,0,0,0,0,0
2020-12-16,0,PHL,0,0,0,0,0
2020-12-17,0,PHL,0,0,0,0,0
2020-12-18,0,PHL,0,0,0,0,0
2020-12-19,0,PHL,0,0,0,0,0
2020-12-20,0,PHL,0,0,0,0,0
2020-12-21,0,PHL,0,0,0,0,0
2020-12-22,0,PHL,0,0,0,0,0
2020-12-23,0,PHL,0.00303030303030303,0,0,0,0
2020-12-24,0,PHL,0,0,0,0,0
2020-12-25,0,PHL,0,0,0,0,0
2020-12-26,0,PHL,0,0,0,0,0
2020-12-27,0,PHL,0,0,0,0,0
2020-12-28,0,PHL,0,0,0,0,0
2020-12-29,0,PHL,0.00630914826498423,0,0,0,0
2020-12-30,0,PHL,0.00687285223367698,0,0,0,0
2020-12-31,0,PHL,0.0072992700729927,0,0,0,0
2021-01-01,0,PHL,0.00851063829787234,0,0,0,0
2021-01-02,0,PHL,0.0087719298245614,0,0,0,0
2021-01-03,0,PHL,0.0222222222222222,0,0,0,0
2021-01-04,0,PHL,0.0222222222222222,0,0,0,0
2021-01-05,0,PHL,0.0258620689655172,0,0,0,0
2021-01-06,0,PHL,0.025,0,0,0,0
2021-01-07,0,PHL,0.0485074626865672,0,0,0,0
2021-01-08,0,PHL,0.05625,0,0,0,0
2021-01-09,0,PHL,0.0568862275449102,0,0,0,0
2021-01-10,0,PHL,0.055072463768116,0,0,0,0
2021-01-11,0,PHL,0.0606936416184971,0,0,0,0
2021-01-12,0,PHL,0.0564516129032258,0,0,0,0
2021-01-13,0,PHL,0.0564102564102564,0,0,0,0
2021-01-14,0,PHL,0.0628019323671498,0,0,0,0
2021-01-15,0,PHL,0.0602150537634409,0,0,0,0
2021-01-16,0,PHL,0.0688935281837161,0,0,0,0
2021-01-17,0,PHL,0.0674846625766871,0,0,0,0
2021-01-18,0,PHL,0.064327485380117,0,0,0,0
2021-01-19,0,PHL,0.0670611439842209,0,0,0,0
2021-01-20,0,PHL,0.07,0,0,0,0
2021-01-21,0,PHL,0.0607287449392713,0,0,0,0
2021-01-22,0,PHL,0.0566801619433198,0,0,0,0
2021-01-23,0,PHL,0.0567951318458418,0,0,0,0
2021-01-24,0,PHL,0.0607287449392713,0,0,0,0
2021-01-25,0,PHL,0.0598130841121495,0,0,0,0
2021-01-26,0,PHL,0.0604982206405694,0,0,0,0
2021-01-27,0,PHL,0.0586206896551724,0,0,0,0
2021-01-28,0,PHL,0.0527210884353742,0,0,0,0
2021-01-29,0,PHL,0.05,0,0,0,0
2021-01-30,0,PHL,0.0434782608695652,0,0,0,0
2021-01-31,0,PHL,0.0404721753794266,0,0,0,0
2021-02-01,0,PHL,0.0409836065573771,0,0,0,0
2021-02-02,0,PHL,0.0383333333333333,0,0,0,0
2021-02-03,0,PHL,0.0372881355932203,0,0,0,0
2021-02-04,0,PHL,0.0389380530973451,0,0,0,0
2021-02-05,0,PHL,0.0356472795497186,0,0,0,0
2021-02-06,0,PHL,0.0359848484848485,0,0,0,0
2021-02-07,0,PHL,0.03515625,0,0,0,0
2021-02-08,0,PHL,0.0308641975308642,0,0,0,0
