Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-29,0,LBN,0,0,0,0,0
2020-12-30,0,LBN,0,0,0,0,0
2021-01-01,0,LBN,0,0,0,0,0
2021-01-04,0,LBN,0,0,0,0,0
2021-01-05,0,LBN,0,0,0,0,0
2021-01-06,0,LBN,0,0,0,0,0
2021-01-07,0,LBN,0,0,0,0,0
2021-01-11,0,LBN,0,0,0,0,0
2021-01-12,0,LBN,0,0,0,0,0
2021-01-13,0,LBN,0,0,0,0,0
2021-01-14,0,LBN,0,0,0,0,0
2021-01-15,0,LBN,0,0,0,0,0
2021-01-18,0,LBN,0,0,0,0,0
2021-01-19,0,LBN,0.253846153846154,0,0,0,0
2021-01-20,0,LBN,0.296296296296296,0,0,0,0
2021-01-21,0,LBN,0.310077519379845,0,0,0,0
2021-01-22,0,LBN,0.318181818181818,0,0,0,0
2021-01-25,0,LBN,0.345864661654135,0,0,0,0
2021-01-26,0,LBN,0.495726495726496,0,0,0,0
2021-01-27,0,LBN,0.553719008264463,0,0,0,0
2021-01-28,0,LBN,0.590551181102362,0,0,0,0
2021-01-29,0,LBN,0.620967741935484,0,0,0,0
2021-02-01,0,LBN,0.707964601769912,0,0,0,0
2021-02-02,0,LBN,0.782178217821782,0,0,0,0
2021-02-04,0,LBN,0.785714285714286,0,0,0,0
2021-02-05,0,LBN,0.806122448979592,0,0,0,0
2021-02-08,0,LBN,0.826923076923077,0,0,0,0
2021-02-09,0,LBN,0.811475409836066,0,0,0,0
2021-02-10,0,LBN,0.844444444444445,0,0,0,0
2021-02-11,0,LBN,0.845070422535211,0,0,0,0
2021-02-12,0,LBN,0.858156028368794,0,0,0,0
2021-02-15,0,LBN,0.872611464968153,0,0,0,0
2021-02-16,0,LBN,0.909638554216867,0,0,0,0
2021-02-17,0,LBN,0.920245398773006,0,0,0,0
2021-02-18,0,LBN,0.91304347826087,0,0,0,0
2021-02-19,0,LBN,0.91304347826087,0,0,0,0
2021-02-22,0,LBN,0.9125,0,0,0,0
2021-02-23,0,LBN,0.926701570680628,0,0,0,0
2021-02-24,0,LBN,0.933333333333333,0,0,0,0
2021-02-25,0,LBN,0.936651583710407,0,0,0,0
2021-03-01,0,LBN,0.941441441441441,0,0,0.036036036036036,0
2021-03-02,0,LBN,0.981900452488688,0,0,0,0
2021-03-03,0,LBN,0.990521327014218,0,0,0,0
2021-03-04,0,LBN,0.995495495495495,0,0,0,0
2021-03-08,0,LBN,0.995495495495495,0,0,0,0
2021-03-09,0,LBN,0.995454545454546,0,0,0,0
2021-03-10,0,LBN,0.995305164319249,0,0,0,0
2021-03-11,0,LBN,0.995614035087719,0,0,0,0
2021-03-12,0,LBN,1,0,0,0,0
2021-03-15,0,LBN,1,0,0,0,0
2021-03-16,0,LBN,1,0,0,0,0
2021-03-17,0,LBN,1,0,0,0,0
2021-03-18,0,LBN,1,0,0,0,0
2021-03-19,0,LBN,1,0,0,0,0
2021-03-22,0,LBN,1,0,0,0,0
2021-03-23,0,LBN,1,0,0,0,0
2021-03-24,0,LBN,1,0,0,0,0
2021-03-25,0,LBN,1,0,0,0,0
2021-03-29,0,LBN,1,0,0,0,0
2021-03-30,0,LBN,1,0,0,0,0
2021-03-31,0,LBN,1,0,0,0,0
2021-04-01,0,LBN,1,0,0,0,0
2021-04-05,0,LBN,1,0,0,0,0
2021-04-06,0,LBN,1,0,0,0,0
2021-04-07,0,LBN,1,0,0,0,0
2021-04-08,0,LBN,1,0,0,0,0
2021-04-12,0,LBN,1,0,0,0,0
2021-04-13,0,LBN,1,0,0,0,0
2021-04-14,0,LBN,1,0,0,0,0
2021-04-15,0,LBN,1,0,0,0,0
2021-04-19,0,LBN,0.994791666666667,0,0,0,0
2021-04-20,0,LBN,0.994475138121547,0,0,0,0
2021-04-21,0,LBN,0.994535519125683,0,0,0,0
2021-04-22,0,LBN,0.994117647058824,0,0,0,0
2021-04-26,0,LBN,0.994186046511628,0,0,0,0
2021-04-27,0,LBN,0.994082840236686,0,0,0,0
2021-04-28,0,LBN,0.994350282485876,0,0,0,0
2021-04-29,0,LBN,0.993865030674847,0,0,0,0
2021-05-03,0,LBN,0.993589743589744,0,0,0,0
2021-05-04,0,LBN,0.993421052631579,0,0,0,0
2021-05-05,0,LBN,0.993006993006993,0,0,0,0
2021-05-06,0,LBN,0.992805755395683,0,0,0,0
2021-05-11,0,LBN,0.992700729927007,0,0,0,0
2021-05-17,0,LBN,0.990909090909091,0,0,0,0
2021-05-19,0,LBN,1,0,0,0,0
2021-05-20,0,LBN,1,0,0,0,0
2021-05-24,0,LBN,1,0,0,0,0
2021-05-25,0,LBN,1,0,0,0,0
2021-05-26,0,LBN,1,0,0,0,0
2021-05-31,0,LBN,1,0,0,0,0
2021-06-01,0,LBN,1,0,0,0,0
2021-06-02,0,LBN,1,0,0,0,0
2021-06-07,0,LBN,0.974358974358974,0,0,0.0256410256410256,0
2021-06-14,0,LBN,0.947368421052632,0,0,0.0263157894736842,0
2021-06-15,0,LBN,0.914285714285714,0,0,0.0285714285714286,0
2021-06-25,0,LBN,0.828571428571429,0,0,0.114285714285714,0
2021-06-29,0,LBN,0.727272727272727,0,0,0.212121212121212,0
2021-06-30,0,LBN,0.676470588235294,0,0,0.264705882352941,0
2021-07-01,0,LBN,0.486486486486487,0,0,0.45945945945946,0
2021-07-02,0,LBN,0.425,0,0,0.525,0
2021-07-03,0,LBN,0.365853658536585,0,0,0.585365853658537,0
2021-07-05,0,LBN,0.27906976744186,0,0,0.674418604651163,0
2021-07-06,0,LBN,0.166666666666667,0,0,0.791666666666667,0
2021-07-07,0,LBN,0.0925925925925926,0,0,0.87037037037037,0
2021-07-08,0,LBN,0.0740740740740741,0,0,0.888888888888889,0
2021-07-09,0,LBN,0.0149253731343284,0,0,0.955223880597015,0
2021-07-12,0,LBN,0.0133333333333333,0,0,0.96,0
2021-07-13,0,LBN,0,0,0,0.987179487179487,0
2021-07-14,0,LBN,0.0116279069767442,0,0,0.988372093023256,0
2021-07-15,0,LBN,0.0113636363636364,0,0,0.988636363636364,0
2021-07-22,0,LBN,0.0112359550561798,0,0,0.98876404494382,0
2021-07-23,0,LBN,0.0105263157894737,0,0,0.989473684210526,0
2021-07-25,0,LBN,0.0112359550561798,0,0,0.98876404494382,0
2021-07-26,0,LBN,0.0111111111111111,0,0,0.988888888888889,0
2021-07-27,0,LBN,0.0102040816326531,0,0,0.989795918367347,0
2021-07-28,0,LBN,0.01,0,0,0.99,0
2021-07-29,0,LBN,0.01,0,0,0.99,0
2021-08-02,0,LBN,0.0106382978723404,0,0,0.98936170212766,0
2021-08-03,0,LBN,0.00934579439252336,0,0,0.990654205607477,0
2021-08-05,0,LBN,0.01,0,0,0.99,0
2021-08-09,0,LBN,0.0106382978723404,0,0,0.98936170212766,0
2021-08-10,0,LBN,0.00869565217391304,0,0,0.991304347826087,0
2021-08-11,0,LBN,0,0,0,1,0
2021-08-12,0,LBN,0,0,0,1,0
2021-08-16,0,LBN,0,0,0,1,0
2021-08-17,0,LBN,0,0,0,1,0
2021-08-18,0,LBN,0,0,0,1,0
2021-08-19,0,LBN,0,0,0,1,0
2021-08-23,0,LBN,0,0,0,1,0
2021-08-24,0,LBN,0,0,0,1,0
2021-08-25,0,LBN,0,0,0,1,0
2021-08-26,0,LBN,0,0,0,1,0
2021-08-27,0,LBN,0,0,0,1,0
2021-08-30,0,LBN,0,0,0,1,0
2021-08-31,0,LBN,0,0,0,1,0
2021-09-01,0,LBN,0,0,0,1,0
2021-09-02,0,LBN,0,0,0,1,0
2021-09-03,0,LBN,0,0,0,1,0
2021-09-06,0,LBN,0,0,0,1,0
2021-09-07,0,LBN,0,0,0,1,0
2021-09-08,0,LBN,0,0,0,1,0
2021-09-09,0,LBN,0,0,0,1,0
2021-09-13,0,LBN,0,0,0,1,0
2021-09-14,0,LBN,0,0,0,1,0
2021-09-15,0,LBN,0,0,0,1,0
2021-09-16,0,LBN,0,0,0,1,0
2021-09-17,0,LBN,0,0,0,1,0
2021-09-20,0,LBN,0,0,0,1,0
2021-09-21,0,LBN,0,0,0,1,0
2021-09-22,0,LBN,0,0,0,1,0
2021-09-23,0,LBN,0,0,0,1,0
2021-09-28,0,LBN,0,0,0,1,0
2021-09-29,0,LBN,0,0,0,1,0
2021-09-30,0,LBN,0,0,0,1,0
2021-10-01,0,LBN,0,0,0,1,0
2021-10-04,0,LBN,0,0,0,1,0
2021-10-05,0,LBN,0,0,0,1,0
2021-10-06,0,LBN,0,0,0,1,0
2021-10-07,0,LBN,0,0,0,1,0
2021-10-11,0,LBN,0,0,0,1,0
2021-10-12,0,LBN,0,0,0,1,0
2021-10-13,0,LBN,0,0,0,1,0
2021-10-14,0,LBN,0,0,0,1,0
2021-10-19,0,LBN,0,0,0,1,0
2021-10-21,0,LBN,0,0,0,1,0
2021-10-22,0,LBN,0,0,0,1,0
2021-10-25,0,LBN,0,0,0,1,0
2021-10-26,0,LBN,0,0,0,1,0
2021-10-27,0,LBN,0,0,0,1,0
2021-10-28,0,LBN,0,0,0,1,0
2021-10-29,0,LBN,0,0,0,1,0
2021-11-02,0,LBN,0,0,0,1,0
2021-11-03,0,LBN,0,0,0,1,0
2021-11-04,0,LBN,0,0,0,1,0
2021-11-05,0,LBN,0,0,0,1,0
2021-11-08,0,LBN,0,0,0,1,0
2021-11-09,0,LBN,0,0,0,1,0
2021-11-10,0,LBN,0,0,0,1,0
2021-11-11,0,LBN,0,0,0,1,0
2021-11-15,0,LBN,0,0,0,1,0
2021-11-16,0,LBN,0,0,0,1,0
2021-11-17,0,LBN,0,0,0,1,0
2021-11-20,0,LBN,0,0,0,1,0
2021-11-23,0,LBN,0,0,0,1,0
2021-11-24,0,LBN,0,0,0,1,0
2021-11-25,0,LBN,0,0,0,1,0
2021-11-26,0,LBN,0,0,0,1,0
2021-12-01,0,LBN,0,0,0,1,0
2021-12-02,0,LBN,0,0,0,1,0
2021-12-03,0,LBN,0,0,0,0.989247311827957,0
2021-12-04,0,LBN,0,0,0,0.976470588235294,0
2021-12-06,0,LBN,0,0,0,0.949367088607595,0
2021-12-07,0,LBN,0,0,0,0.956521739130435,0
2021-12-08,0,LBN,0,0,0,0.963963963963964,0
2021-12-09,0,LBN,0,0,0,0.959183673469388,0
2021-12-10,0,LBN,0,0,0,0.938144329896907,0
2021-12-11,0,LBN,0,0,0,0.927835051546392,0
2021-12-12,0,LBN,0,0,0,0.897058823529412,0
2021-12-13,0,LBN,0,0,0,0.869565217391304,0
2021-12-14,0,LBN,0,0,0,0.883720930232558,0
2021-12-15,0,LBN,0,0,0,0.891304347826087,0
2021-12-16,0,LBN,0,0,0,0.873563218390805,0
2021-12-17,0,LBN,0,0,0,0.867469879518072,0
2021-12-18,0,LBN,0,0,0,0.878048780487805,0
2021-12-21,0,LBN,0,0,0,0.897727272727273,0
2021-12-22,0,LBN,0,0,0,0.918367346938776,0
2021-12-28,0,LBN,0,0,0,0.909090909090909,0
2021-12-29,0,LBN,0,0,0,0.840909090909091,0
2021-12-30,0,LBN,0,0,0,0.763440860215054,0
2021-12-31,0,LBN,0,0,0,0.766666666666667,0
2022-01-01,0,LBN,0,0,0,0.758241758241758,0
2022-01-02,0,LBN,0,0,0,0.744444444444444,0
2022-01-04,0,LBN,0,0,0,0.712871287128713,0
2022-01-05,0,LBN,0,0,0,0.589473684210526,0
2022-01-06,0,LBN,0,0,0,0.544444444444444,0
2022-01-07,0,LBN,0,0,0,0.485148514851485,0
2022-01-08,0,LBN,0,0,0,0.461538461538462,0
2022-01-09,0,LBN,0,0,0,0.451923076923077,0
2022-01-10,0,LBN,0,0,0,0.39622641509434,0
2022-01-11,0,LBN,0,0,0,0.32,0
2022-01-12,0,LBN,0,0,0,0.202247191011236,0
2022-01-13,0,LBN,0,0,0,0.160919540229885,0
2022-01-14,0,LBN,0,0,0,0.172413793103448,0
2022-01-15,0,LBN,0,0,0,0.157303370786517,0
2022-01-16,0,LBN,0,0,0,0.164835164835165,0
2022-01-17,0,LBN,0,0,0,0.16504854368932,0
2022-01-18,0,LBN,0,0,0,0.113207547169811,0
2022-01-19,0,LBN,0,0,0,0.0932203389830508,0
2022-01-20,0,LBN,0,0,0,0.0888888888888889,0
2022-01-21,0,LBN,0,0,0,0.0785714285714286,0
2022-01-22,0,LBN,0,0,0,0.0802919708029197,0
2022-01-23,0,LBN,0,0,0,0.0797101449275362,0
2022-01-24,0,LBN,0,0,0,0.0661764705882353,0
2022-01-25,0,LBN,0,0,0,0.0529801324503311,0
2022-01-26,0,LBN,0,0,0,0.0520231213872832,0
2022-01-27,0,LBN,0,0,0,0.0555555555555556,0
2022-02-01,0,LBN,0,0,0,0.050561797752809,0
2022-02-16,0,LBN,0,0,0,0.0497237569060774,0
2022-02-17,0,LBN,0,0,0,0.0444444444444444,0
2022-02-18,0,LBN,0,0,0,0.0352941176470588,0
