Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-22,0,CHL,0,0,0,0,0
2020-12-23,0,CHL,0,0,0,0,0
2020-12-24,0,CHL,0,0,0,0,0
2020-12-25,0,CHL,0,0,0,0,0
2020-12-26,0,CHL,0,0,0,0,0
2020-12-27,0,CHL,0,0,0,0,0
2020-12-28,0,CHL,0,0,0,0,0
2020-12-29,0,CHL,0,0,0,0,0
2020-12-30,0,CHL,0,0,0,0,0
2020-12-31,0,CHL,0,0,0,0,0
2021-01-01,0,CHL,0,0,0,0,0
2021-01-02,0,CHL,0,0,0,0,0
2021-01-03,0,CHL,0,0,0,0,0
2021-01-04,0,CHL,0.15,0,0,0,0
2021-01-05,0,CHL,0.132530120481928,0,0,0,0
2021-01-06,0,CHL,0.142857142857143,0,0,0,0
2021-01-07,0,CHL,0.132530120481928,0,0,0,0
2021-01-08,0,CHL,0.117021276595745,0,0,0,0
2021-01-09,0,CHL,0.118279569892473,0,0,0,0
2021-01-10,0,CHL,0.10989010989011,0,0,0,0
2021-01-11,0,CHL,0.10989010989011,0,0,0,0
2021-01-12,0,CHL,0.0891089108910891,0,0,0,0
2021-01-13,0,CHL,0.0319148936170213,0,0,0,0
2021-01-14,0,CHL,0.0315789473684211,0,0,0,0
2021-01-15,0,CHL,0.032967032967033,0,0,0,0
2021-01-16,0,CHL,0.0326086956521739,0,0,0,0
2021-01-17,0,CHL,0.021978021978022,0,0,0,0
2021-01-18,0,CHL,0,0,0,0,0
2021-01-19,0,CHL,0,0,0,0,0
2021-01-20,0,CHL,0,0,0,0,0
2021-01-21,0,CHL,0,0,0.025974025974026,0,0
2021-01-22,0,CHL,0,0,0.0147058823529412,0,0
2021-01-23,0,CHL,0,0,0.0163934426229508,0,0
2021-01-25,0,CHL,0,0,0.0163934426229508,0,0
2021-01-26,0,CHL,0,0,0.015625,0,0
2021-01-27,0,CHL,0,0,0.0178571428571429,0,0
2021-01-28,0,CHL,0,0,0.0377358490566038,0,0
2021-01-29,0,CHL,0,0,0.0408163265306122,0,0
2021-01-31,0,CHL,0,0,0.04,0,0
2021-02-01,0,CHL,0,0,0.0338983050847458,0,0
2021-02-02,0,CHL,0,0,0.0169491525423729,0,0
2021-02-03,0,CHL,0,0,0.0172413793103448,0,0
2021-02-04,0,CHL,0.0175438596491228,0,0.0175438596491228,0,0
2021-02-05,0,CHL,0.0178571428571429,0,0.0178571428571429,0,0
2021-02-06,0,CHL,0.0172413793103448,0,0.0172413793103448,0,0
2021-02-07,0,CHL,0.0169491525423729,0,0.0169491525423729,0,0
2021-02-08,0,CHL,0.0285714285714286,0,0.0142857142857143,0,0
2021-02-09,0,CHL,0.027027027027027,0,0.0135135135135135,0,0
2021-02-10,0,CHL,0.0416666666666667,0,0.0138888888888889,0,0
2021-02-11,0,CHL,0.0441176470588235,0,0.0147058823529412,0,0
2021-02-12,0,CHL,0.0441176470588235,0,0,0,0
2021-02-13,0,CHL,0.0405405405405405,0,0,0,0
2021-02-14,0,CHL,0.0375,0,0,0,0
2021-02-15,0,CHL,0.0526315789473684,0,0,0,0
2021-02-16,0,CHL,0.051948051948052,0,0.012987012987013,0,0
2021-02-17,0,CHL,0.05,0,0.025,0,0
2021-02-18,0,CHL,0.0352941176470588,0,0.0235294117647059,0,0
2021-02-19,0,CHL,0.0337078651685393,0,0.0224719101123596,0,0
2021-02-20,0,CHL,0.032967032967033,0,0.021978021978022,0,0
2021-02-21,0,CHL,0.0412371134020619,0,0.0206185567010309,0,0
2021-02-22,0,CHL,0.0344827586206897,0,0.0229885057471264,0,0
2021-02-23,0,CHL,0.0444444444444444,0,0.0222222222222222,0,0
2021-02-24,0,CHL,0.0333333333333333,0,0.0333333333333333,0,0
2021-02-25,0,CHL,0.04,0,0.04,0,0
2021-02-26,0,CHL,0.0462962962962963,0,0.037037037037037,0,0
2021-02-27,0,CHL,0.0576923076923077,0,0.0384615384615385,0,0
2021-02-28,0,CHL,0.06,0,0.05,0,0
2021-03-01,0,CHL,0.0714285714285714,0,0.0510204081632653,0,0
2021-03-02,0,CHL,0.0729166666666667,0,0.0416666666666667,0,0
2021-03-03,0,CHL,0.09375,0,0.03125,0,0
2021-03-04,0,CHL,0.0989010989010989,0,0.032967032967033,0,0
2021-03-05,0,CHL,0.111111111111111,0,0.0555555555555556,0,0
2021-03-06,0,CHL,0.125,0,0.0568181818181818,0,0
2021-03-07,0,CHL,0.117647058823529,0,0.0705882352941176,0,0
2021-03-08,0,CHL,0.123595505617978,0,0.0786516853932584,0,0
2021-03-09,0,CHL,0.133333333333333,0,0.0777777777777778,0,0
2021-03-10,0,CHL,0.13953488372093,0,0.0813953488372093,0,0
2021-03-11,0,CHL,0.141176470588235,0,0.0941176470588235,0,0
2021-03-12,0,CHL,0.129411764705882,0,0.117647058823529,0,0
2021-03-13,0,CHL,0.120879120879121,0,0.120879120879121,0,0
2021-03-14,0,CHL,0.134020618556701,0,0.11340206185567,0,0
2021-03-15,0,CHL,0.0983606557377049,0,0.131147540983607,0,0
2021-03-16,0,CHL,0.102362204724409,0,0.133858267716535,0,0
2021-03-17,0,CHL,0.0902777777777778,0,0.173611111111111,0,0
2021-03-18,0,CHL,0.0860927152317881,0,0.178807947019868,0,0
2021-03-19,0,CHL,0.08,0,0.173333333333333,0,0
2021-03-20,0,CHL,0.0810810810810811,0,0.182432432432432,0,0
2021-03-21,0,CHL,0.0821917808219178,0,0.184931506849315,0,0
2021-03-22,0,CHL,0.0658682634730539,0,0.197604790419162,0,0
2021-03-23,0,CHL,0.0526315789473684,0,0.210526315789474,0,0
2021-03-24,0,CHL,0.0561224489795918,0,0.209183673469388,0,0
2021-03-25,0,CHL,0.053475935828877,0,0.20855614973262,0,0
2021-03-26,0,CHL,0.0552486187845304,0,0.215469613259668,0,0
2021-03-27,0,CHL,0.0582010582010582,0,0.232804232804233,0,0
2021-03-28,0,CHL,0.0432692307692308,0,0.245192307692308,0,0
2021-03-29,0,CHL,0.0495049504950495,0,0.272277227722772,0,0
2021-03-30,0,CHL,0.0420560747663551,0,0.308411214953271,0,0
2021-03-31,0,CHL,0.0523809523809524,0,0.29047619047619,0,0
2021-04-01,0,CHL,0.0654205607476636,0,0.285046728971963,0,0
2021-04-02,0,CHL,0.0776255707762557,0,0.292237442922374,0,0
2021-04-03,0,CHL,0.0791666666666667,0,0.295833333333333,0,0
2021-04-04,0,CHL,0.082089552238806,0,0.298507462686567,0,0
2021-04-05,0,CHL,0.0905923344947735,0,0.306620209059233,0,0
2021-04-06,0,CHL,0.0925925925925926,0,0.311728395061728,0,0
2021-04-07,0,CHL,0.089171974522293,0,0.312101910828026,0,0
2021-04-08,0,CHL,0.0861538461538462,0,0.32,0,0
2021-04-09,0,CHL,0.0852941176470588,0,0.320588235294118,0,0
2021-04-10,0,CHL,0.0863095238095238,0,0.321428571428571,0,0
2021-04-11,0,CHL,0.0958083832335329,0,0.335329341317365,0,0
2021-04-12,0,CHL,0.0947075208913649,0,0.331476323119777,0,0
2021-04-13,0,CHL,0.0972222222222222,0,0.319444444444444,0,0
2021-04-14,0,CHL,0.0851063829787234,0,0.345744680851064,0,0
2021-04-15,0,CHL,0.0775401069518717,0,0.355614973262032,0,0
2021-04-16,0,CHL,0.0702702702702703,0,0.354054054054054,0,0
2021-04-17,0,CHL,0.0633608815426997,0,0.363636363636364,0,0
2021-04-18,0,CHL,0.0585106382978723,0,0.359042553191489,0,0
2021-04-19,0,CHL,0.0473684210526316,0.00526315789473684,0.373684210526316,0,0
2021-04-20,0,CHL,0.0608465608465609,0.00264550264550265,0.383597883597884,0,0
2021-04-21,0,CHL,0.061381074168798,0.00255754475703325,0.396419437340153,0,0
2021-04-22,0,CHL,0.0606060606060606,0.00252525252525253,0.398989898989899,0,0
2021-04-23,0,CHL,0.0567901234567901,0.00246913580246914,0.402469135802469,0,0
2021-04-24,0,CHL,0.0506024096385542,0,0.412048192771084,0,0
2021-04-25,0,CHL,0.0449438202247191,0,0.417977528089888,0,0
2021-04-26,0,CHL,0.0450643776824034,0,0.435622317596567,0,0
2021-04-27,0,CHL,0.0425963488843813,0,0.446247464503043,0,0
2021-04-28,0,CHL,0.0415800415800416,0,0.446985446985447,0,0
2021-04-29,0,CHL,0.0407331975560081,0,0.458248472505092,0,0
2021-04-30,0,CHL,0.041015625,0,0.458984375,0,0
2021-05-01,0,CHL,0.0403071017274472,0,0.464491362763916,0,0
2021-05-02,0,CHL,0.0366088631984586,0,0.485549132947977,0,0
2021-05-03,0,CHL,0.0448833034111311,0,0.490125673249551,0,0
2021-05-04,0,CHL,0.0317460317460318,0,0.506172839506173,0,0
2021-05-05,0,CHL,0.0320404721753794,0,0.507588532883643,0,0
2021-05-06,0,CHL,0.0313531353135314,0,0.504950495049505,0,0
2021-05-07,0,CHL,0.0323624595469256,0,0.509708737864078,0,0
2021-05-08,0,CHL,0.0358306188925081,0,0.511400651465798,0,0
2021-05-09,0,CHL,0.035,0,0.51,0,0
2021-05-10,0,CHL,0.0308441558441558,0,0.501623376623377,0,0
2021-05-11,0,CHL,0.033112582781457,0,0.495033112582781,0,0
2021-05-12,0,CHL,0.0323624595469256,0,0.490291262135922,0,0
2021-05-13,0,CHL,0.0321543408360129,0,0.480707395498392,0,0
2021-05-14,0,CHL,0.03125,0,0.490131578947368,0,0
2021-05-15,0,CHL,0.0347682119205298,0,0.481788079470199,0,0
2021-05-16,0,CHL,0.0395387149917628,0,0.469522240527183,0,0
2021-05-17,0,CHL,0.0372340425531915,0,0.475177304964539,0,0
2021-05-18,0,CHL,0.0333333333333333,0,0.496491228070175,0,0
2021-05-19,0,CHL,0.0316573556797021,0,0.504655493482309,0,0
2021-05-20,0,CHL,0.0349514563106796,0,0.514563106796117,0,0
2021-05-21,0,CHL,0.0344827586206897,0,0.521298174442191,0,0
2021-05-22,0,CHL,0.0329218106995885,0.00205761316872428,0.518518518518519,0,0
2021-05-23,0,CHL,0.036144578313253,0.00200803212851406,0.514056224899598,0,0
2021-05-24,0,CHL,0.0332640332640333,0.00207900207900208,0.553014553014553,0,0
2021-05-25,0,CHL,0.032064128256513,0.00200400801603206,0.583166332665331,0,0
2021-05-26,0,CHL,0.0356394129979036,0.00209643605870021,0.593291404612159,0,0
2021-05-27,0,CHL,0.0387096774193548,0.0021505376344086,0.606451612903226,0,0
2021-05-28,0,CHL,0.0382165605095541,0.00212314225053079,0.596602972399151,0,0
2021-05-29,0,CHL,0.0344827586206897,0.0021551724137931,0.605603448275862,0,0
2021-05-30,0,CHL,0.0317124735729387,0.00211416490486258,0.60676532769556,0,0
2021-05-31,0,CHL,0.0268595041322314,0.00206611570247934,0.609504132231405,0,0
2021-06-01,0,CHL,0.0284463894967177,0.00218818380743982,0.601750547045952,0,0
2021-06-02,0,CHL,0.0321199143468951,0.00214132762312634,0.60813704496788,0,0
2021-06-03,0,CHL,0.0285714285714286,0.00204081632653061,0.602040816326531,0,0
2021-06-04,0,CHL,0.0277777777777778,0.00198412698412698,0.599206349206349,0,0
2021-06-05,0,CHL,0.0253411306042885,0,0.596491228070175,0,0
