Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-22,0,CHL,0,0,0,0,0
2020-12-23,0,CHL,0,0,0,0,0
2020-12-24,0,CHL,0,0,0,0,0
2020-12-25,0,CHL,0,0,0,0,0
2020-12-26,0,CHL,0,0,0,0,0
2020-12-27,0,CHL,0,0,0,0,0
2020-12-28,0,CHL,0,0,0,0,0
2020-12-29,0,CHL,0,0,0,0,0
2020-12-30,0,CHL,0,0,0,0,0
2020-12-31,0,CHL,0,0,0,0,0
2021-01-01,0,CHL,0,0,0,0,0
2021-01-02,0,CHL,0,0,0,0,0
2021-01-03,0,CHL,0,0,0,0,0
2021-01-04,0,CHL,0.15,0,0,0,0
2021-01-05,0,CHL,0.132530120481928,0,0,0,0
2021-01-06,0,CHL,0.142857142857143,0,0,0,0
2021-01-07,0,CHL,0.132530120481928,0,0,0,0
2021-01-08,0,CHL,0.117021276595745,0,0,0,0
2021-01-09,0,CHL,0.118279569892473,0,0,0,0
2021-01-10,0,CHL,0.10989010989011,0,0,0,0
2021-01-11,0,CHL,0.10989010989011,0,0,0,0
2021-01-12,0,CHL,0.0891089108910891,0,0,0,0
2021-01-13,0,CHL,0.0319148936170213,0,0,0,0
2021-01-14,0,CHL,0.0315789473684211,0,0,0,0
2021-01-15,0,CHL,0.032967032967033,0,0,0,0
2021-01-16,0,CHL,0.0326086956521739,0,0,0,0
2021-01-17,0,CHL,0.021978021978022,0,0,0,0
2021-01-18,0,CHL,0,0,0,0,0
2021-01-19,0,CHL,0,0,0,0,0
2021-01-20,0,CHL,0,0,0,0,0
2021-01-21,0,CHL,0,0,0.025974025974026,0,0
2021-01-22,0,CHL,0,0,0.0147058823529412,0,0
2021-01-23,0,CHL,0,0,0.0163934426229508,0,0
2021-01-25,0,CHL,0,0,0.0163934426229508,0,0
2021-01-26,0,CHL,0,0,0.015625,0,0
2021-01-27,0,CHL,0,0,0.0178571428571429,0,0
2021-01-28,0,CHL,0,0,0.0377358490566038,0,0
2021-01-29,0,CHL,0,0,0.0408163265306122,0,0
2021-01-31,0,CHL,0,0,0.04,0,0
2021-02-01,0,CHL,0,0,0.0338983050847458,0,0
2021-02-02,0,CHL,0,0,0.0169491525423729,0,0
2021-02-03,0,CHL,0,0,0.0172413793103448,0,0
2021-02-04,0,CHL,0.0175438596491228,0,0.0175438596491228,0,0
2021-02-05,0,CHL,0.0178571428571429,0,0.0178571428571429,0,0
2021-02-06,0,CHL,0.0172413793103448,0,0.0172413793103448,0,0
2021-02-07,0,CHL,0.0169491525423729,0,0.0169491525423729,0,0
2021-02-08,0,CHL,0.0285714285714286,0,0.0142857142857143,0,0
2021-02-09,0,CHL,0.027027027027027,0,0.0135135135135135,0,0
2021-02-10,0,CHL,0.0416666666666667,0,0.0138888888888889,0,0
2021-02-11,0,CHL,0.0441176470588235,0,0.0147058823529412,0,0
2021-02-12,0,CHL,0.0441176470588235,0,0,0,0
2021-02-13,0,CHL,0.0405405405405405,0,0,0,0
2021-02-14,0,CHL,0.0375,0,0,0,0
2021-02-15,0,CHL,0.0526315789473684,0,0,0,0
2021-02-16,0,CHL,0.051948051948052,0,0.012987012987013,0,0
2021-02-17,0,CHL,0.05,0,0.025,0,0
2021-02-18,0,CHL,0.0352941176470588,0,0.0235294117647059,0,0
2021-02-19,0,CHL,0.0337078651685393,0,0.0224719101123596,0,0
2021-02-20,0,CHL,0.032967032967033,0,0.021978021978022,0,0
2021-02-21,0,CHL,0.0412371134020619,0,0.0206185567010309,0,0
2021-02-22,0,CHL,0.0344827586206897,0,0.0229885057471264,0,0
2021-02-23,0,CHL,0.0444444444444444,0,0.0222222222222222,0,0
2021-02-24,0,CHL,0.0333333333333333,0,0.0333333333333333,0,0
2021-02-25,0,CHL,0.04,0,0.04,0,0
2021-02-26,0,CHL,0.0462962962962963,0,0.037037037037037,0,0
2021-02-27,0,CHL,0.0576923076923077,0,0.0384615384615385,0,0
2021-02-28,0,CHL,0.06,0,0.05,0,0
2021-03-01,0,CHL,0.0714285714285714,0,0.0510204081632653,0,0
2021-03-02,0,CHL,0.0729166666666667,0,0.0416666666666667,0,0
2021-03-03,0,CHL,0.09375,0,0.03125,0,0
2021-03-04,0,CHL,0.0989010989010989,0,0.032967032967033,0,0
2021-03-05,0,CHL,0.111111111111111,0,0.0555555555555556,0,0
2021-03-06,0,CHL,0.125,0,0.0568181818181818,0,0
2021-03-07,0,CHL,0.117647058823529,0,0.0705882352941176,0,0
2021-03-08,0,CHL,0.123595505617978,0,0.0786516853932584,0,0
2021-03-09,0,CHL,0.133333333333333,0,0.0777777777777778,0,0
2021-03-10,0,CHL,0.13953488372093,0,0.0813953488372093,0,0
2021-03-11,0,CHL,0.141176470588235,0,0.0941176470588235,0,0
2021-03-12,0,CHL,0.129411764705882,0,0.117647058823529,0,0
2021-03-13,0,CHL,0.120879120879121,0,0.120879120879121,0,0
2021-03-14,0,CHL,0.134020618556701,0,0.11340206185567,0,0
2021-03-15,0,CHL,0.0983606557377049,0,0.131147540983607,0,0
2021-03-16,0,CHL,0.102362204724409,0,0.133858267716535,0,0
2021-03-17,0,CHL,0.0902777777777778,0,0.173611111111111,0,0
2021-03-18,0,CHL,0.0855263157894737,0,0.177631578947368,0,0
2021-03-19,0,CHL,0.0794701986754967,0,0.172185430463576,0,0
2021-03-20,0,CHL,0.0805369127516778,0,0.181208053691275,0,0
2021-03-21,0,CHL,0.0816326530612245,0,0.183673469387755,0,0
2021-03-22,0,CHL,0.0654761904761905,0,0.196428571428571,0,0
2021-03-23,0,CHL,0.0523255813953488,0,0.209302325581395,0,0
2021-03-24,0,CHL,0.0558375634517767,0,0.208121827411168,0,0
2021-03-25,0,CHL,0.0531914893617021,0,0.207446808510638,0,0
2021-03-26,0,CHL,0.054945054945055,0,0.214285714285714,0,0
2021-03-27,0,CHL,0.0578947368421053,0,0.231578947368421,0,0
2021-03-28,0,CHL,0.0428571428571429,0,0.242857142857143,0,0
2021-03-29,0,CHL,0.0490196078431373,0,0.269607843137255,0,0
2021-03-30,0,CHL,0.0416666666666667,0,0.305555555555556,0,0
2021-03-31,0,CHL,0.0518867924528302,0,0.287735849056604,0,0
2021-04-01,0,CHL,0.0651162790697674,0,0.283720930232558,0,0
2021-04-02,0,CHL,0.0772727272727273,0,0.290909090909091,0,0
2021-04-03,0,CHL,0.0788381742738589,0,0.294605809128631,0,0
2021-04-04,0,CHL,0.0817843866171004,0,0.297397769516729,0,0
2021-04-05,0,CHL,0.0902777777777778,0,0.305555555555556,0,0
2021-04-06,0,CHL,0.0923076923076923,0,0.310769230769231,0,0
2021-04-07,0,CHL,0.0888888888888889,0,0.311111111111111,0,0
2021-04-08,0,CHL,0.0858895705521472,0,0.319018404907976,0,0
2021-04-09,0,CHL,0.0850439882697947,0,0.319648093841642,0,0
2021-04-10,0,CHL,0.086053412462908,0,0.320474777448071,0,0
2021-04-11,0,CHL,0.0958083832335329,0,0.335329341317365,0,0
2021-04-12,0,CHL,0.0947075208913649,0,0.331476323119777,0,0
2021-04-13,0,CHL,0.0972222222222222,0,0.319444444444444,0,0
2021-04-14,0,CHL,0.0851063829787234,0,0.345744680851064,0,0
2021-04-15,0,CHL,0.0775401069518717,0,0.355614973262032,0,0
2021-04-16,0,CHL,0.0702702702702703,0,0.354054054054054,0,0
2021-04-17,0,CHL,0.0633608815426997,0,0.363636363636364,0,0
2021-04-18,0,CHL,0.0585106382978723,0,0.359042553191489,0,0
2021-04-19,0,CHL,0.0473684210526316,0.00526315789473684,0.373684210526316,0,0
2021-04-20,0,CHL,0.0608465608465609,0.00264550264550265,0.383597883597884,0,0
2021-04-21,0,CHL,0.061381074168798,0.00255754475703325,0.396419437340153,0,0
2021-04-22,0,CHL,0.0606060606060606,0.00252525252525253,0.398989898989899,0,0
2021-04-23,0,CHL,0.0567901234567901,0.00246913580246914,0.402469135802469,0,0
2021-04-24,0,CHL,0.0506024096385542,0,0.412048192771084,0,0
2021-04-25,0,CHL,0.0449438202247191,0,0.417977528089888,0,0
2021-04-26,0,CHL,0.0450643776824034,0,0.435622317596567,0,0
2021-04-27,0,CHL,0.0425963488843813,0,0.446247464503043,0,0
2021-04-28,0,CHL,0.0415800415800416,0,0.446985446985447,0,0
2021-04-29,0,CHL,0.0407331975560081,0,0.458248472505092,0,0
2021-04-30,0,CHL,0.041015625,0,0.458984375,0,0
2021-05-01,0,CHL,0.0403071017274472,0,0.464491362763916,0,0
2021-05-02,0,CHL,0.0366088631984586,0,0.485549132947977,0,0
2021-05-03,0,CHL,0.0448833034111311,0,0.490125673249551,0,0
2021-05-04,0,CHL,0.0317460317460318,0,0.506172839506173,0,0
2021-05-05,0,CHL,0.0320404721753794,0,0.507588532883643,0,0
2021-05-06,0,CHL,0.0313531353135314,0,0.504950495049505,0,0
2021-05-07,0,CHL,0.0323101777059774,0,0.510500807754443,0,0
2021-05-08,0,CHL,0.0357723577235772,0,0.51219512195122,0,0
2021-05-09,0,CHL,0.0349417637271215,0,0.5108153078203,0,0
2021-05-10,0,CHL,0.0307443365695793,0,0.503236245954693,0,0
2021-05-11,0,CHL,0.033003300330033,0,0.496699669966997,0,0
2021-05-12,0,CHL,0.032258064516129,0,0.491935483870968,0,0
2021-05-13,0,CHL,0.0320512820512821,0,0.482371794871795,0,0
2021-05-14,0,CHL,0.0311475409836066,0,0.491803278688525,0,0
2021-05-15,0,CHL,0.0346534653465347,0,0.483498349834984,0,0
2021-05-16,0,CHL,0.0394088669950739,0,0.471264367816092,0,0
2021-05-17,0,CHL,0.037037037037037,0,0.477954144620811,0,0
2021-05-18,0,CHL,0.0331588132635253,0,0.49912739965096,0,0
2021-05-19,0,CHL,0.0314232902033272,0,0.508317929759704,0,0
2021-05-20,0,CHL,0.0346820809248555,0,0.518304431599229,0,0
2021-05-21,0,CHL,0.0342741935483871,0,0.524193548387097,0,0
2021-05-22,0,CHL,0.032719836400818,0.00204498977505112,0.521472392638037,0,0
2021-05-23,0,CHL,0.0359281437125749,0.00199600798403194,0.516966067864272,0,0
2021-05-24,0,CHL,0.0330578512396694,0.00206611570247934,0.555785123966942,0,0
2021-05-25,0,CHL,0.0318091451292247,0.00198807157057654,0.58648111332008,0,0
2021-05-26,0,CHL,0.0353430353430353,0.00207900207900208,0.596673596673597,0,0
2021-05-27,0,CHL,0.0383795309168444,0.00213219616204691,0.609808102345416,0,0
2021-05-28,0,CHL,0.0378947368421053,0.00210526315789474,0.6,0,0
2021-05-29,0,CHL,0.0341880341880342,0.00213675213675214,0.608974358974359,0,0
2021-05-30,0,CHL,0.0314465408805031,0.00209643605870021,0.610062893081761,0,0
2021-05-31,0,CHL,0.026694045174538,0.00205338809034908,0.611909650924025,0,0
2021-06-01,0,CHL,0.0281995661605206,0.00216919739696312,0.605206073752711,0,0
2021-06-02,0,CHL,0.0319148936170213,0.00212765957446809,0.610638297872341,0,0
2021-06-03,0,CHL,0.0283975659229209,0.00202839756592292,0.60446247464503,0,0
2021-06-04,0,CHL,0.0274509803921569,0.00196078431372549,0.603921568627451,0,0
2021-06-05,0,CHL,0.0250481695568401,0,0.601156069364162,0,0
