Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-22,0,CHL,0,0,0,0,0
2020-12-23,0,CHL,0,0,0,0,0
2020-12-24,0,CHL,0,0,0,0,0
2020-12-25,0,CHL,0,0,0,0,0
2020-12-26,0,CHL,0,0,0,0,0
2020-12-27,0,CHL,0,0,0,0,0
2020-12-28,0,CHL,0,0,0,0,0
2020-12-29,0,CHL,0,0,0,0,0
2020-12-30,0,CHL,0,0,0,0,0
2020-12-31,0,CHL,0,0,0,0,0
2021-01-01,0,CHL,0,0,0,0,0
2021-01-02,0,CHL,0,0,0,0,0
2021-01-03,0,CHL,0,0,0,0,0
2021-01-04,0,CHL,0.148148148148148,0,0,0,0
2021-01-05,0,CHL,0.130952380952381,0,0,0,0
2021-01-06,0,CHL,0.141025641025641,0,0,0,0
2021-01-07,0,CHL,0.130952380952381,0,0,0,0
2021-01-08,0,CHL,0.115789473684211,0,0,0,0
2021-01-09,0,CHL,0.117021276595745,0,0,0,0
2021-01-10,0,CHL,0.108695652173913,0,0,0,0
2021-01-11,0,CHL,0.108695652173913,0,0,0,0
2021-01-12,0,CHL,0.0882352941176471,0,0,0,0
2021-01-13,0,CHL,0.0315789473684211,0,0,0,0
2021-01-14,0,CHL,0.03125,0,0,0,0
2021-01-15,0,CHL,0.0326086956521739,0,0,0.0108695652173913,0
2021-01-16,0,CHL,0.0326086956521739,0,0,0,0
2021-01-17,0,CHL,0.021978021978022,0,0,0,0
2021-01-18,0,CHL,0,0,0,0,0
2021-01-19,0,CHL,0,0,0,0,0
2021-01-20,0,CHL,0,0,0,0,0
2021-01-21,0,CHL,0,0,0.025974025974026,0,0
2021-01-22,0,CHL,0,0,0.0147058823529412,0,0
2021-01-23,0,CHL,0,0,0.0163934426229508,0,0
2021-01-25,0,CHL,0,0,0.0166666666666667,0,0
2021-01-26,0,CHL,0,0,0.0158730158730159,0,0
2021-01-27,0,CHL,0,0,0.0181818181818182,0,0
2021-01-28,0,CHL,0,0,0.0384615384615385,0,0
2021-01-29,0,CHL,0,0,0.0416666666666667,0,0
2021-01-31,0,CHL,0,0,0.0408163265306122,0,0
2021-02-01,0,CHL,0,0,0.0344827586206897,0,0
2021-02-02,0,CHL,0,0,0.0172413793103448,0,0
2021-02-03,0,CHL,0,0,0.0175438596491228,0,0
2021-02-04,0,CHL,0.0181818181818182,0,0.0181818181818182,0,0
2021-02-05,0,CHL,0.0185185185185185,0,0.0185185185185185,0,0
2021-02-06,0,CHL,0.0178571428571429,0,0.0178571428571429,0,0
2021-02-07,0,CHL,0.0175438596491228,0,0.0175438596491228,0,0
2021-02-08,0,CHL,0.0294117647058824,0,0.0147058823529412,0,0
2021-02-09,0,CHL,0.0273972602739726,0,0.0136986301369863,0,0
2021-02-10,0,CHL,0.0422535211267606,0,0.0140845070422535,0,0
2021-02-11,0,CHL,0.0447761194029851,0,0.0149253731343284,0,0
2021-02-12,0,CHL,0.0447761194029851,0,0,0,0
2021-02-13,0,CHL,0.0410958904109589,0,0,0,0
2021-02-14,0,CHL,0.0379746835443038,0,0,0,0
2021-02-15,0,CHL,0.0533333333333333,0,0,0,0
2021-02-16,0,CHL,0.0526315789473684,0,0.0131578947368421,0,0
2021-02-17,0,CHL,0.0506329113924051,0,0.0253164556962025,0,0
2021-02-18,0,CHL,0.0352941176470588,0,0.0235294117647059,0,0
2021-02-19,0,CHL,0.0337078651685393,0,0.0224719101123596,0,0
2021-02-20,0,CHL,0.032967032967033,0,0.021978021978022,0,0
2021-02-21,0,CHL,0.0412371134020619,0,0.0206185567010309,0,0
2021-02-22,0,CHL,0.0344827586206897,0,0.0229885057471264,0,0
2021-02-23,0,CHL,0.0444444444444444,0,0.0222222222222222,0,0
2021-02-24,0,CHL,0.0333333333333333,0,0.0333333333333333,0,0
2021-02-25,0,CHL,0.04,0,0.04,0,0
2021-02-26,0,CHL,0.0462962962962963,0,0.037037037037037,0,0
2021-02-27,0,CHL,0.0576923076923077,0,0.0384615384615385,0,0
2021-02-28,0,CHL,0.06,0,0.05,0,0
2021-03-01,0,CHL,0.0714285714285714,0,0.0510204081632653,0,0
2021-03-02,0,CHL,0.0729166666666667,0,0.0416666666666667,0,0
2021-03-03,0,CHL,0.09375,0,0.03125,0,0
2021-03-04,0,CHL,0.0989010989010989,0,0.032967032967033,0,0
2021-03-05,0,CHL,0.111111111111111,0,0.0555555555555556,0,0
2021-03-06,0,CHL,0.125,0,0.0568181818181818,0,0
2021-03-07,0,CHL,0.117647058823529,0,0.0705882352941176,0,0
2021-03-08,0,CHL,0.125,0,0.0795454545454545,0,0
2021-03-09,0,CHL,0.136363636363636,0,0.0795454545454545,0,0
2021-03-10,0,CHL,0.142857142857143,0,0.0833333333333333,0,0
2021-03-11,0,CHL,0.144578313253012,0,0.0963855421686747,0,0
2021-03-12,0,CHL,0.132530120481928,0,0.120481927710843,0,0
2021-03-13,0,CHL,0.123595505617978,0,0.123595505617978,0,0
2021-03-14,0,CHL,0.138297872340426,0,0.117021276595745,0,0
2021-03-15,0,CHL,0.101694915254237,0,0.135593220338983,0,0
2021-03-16,0,CHL,0.105691056910569,0,0.138211382113821,0,0
2021-03-17,0,CHL,0.0928571428571429,0,0.178571428571429,0,0
2021-03-18,0,CHL,0.0884353741496599,0,0.183673469387755,0,0
2021-03-19,0,CHL,0.0821917808219178,0,0.178082191780822,0,0
2021-03-20,0,CHL,0.0769230769230769,0,0.188811188811189,0,0
2021-03-21,0,CHL,0.0785714285714286,0,0.192857142857143,0,0
2021-03-22,0,CHL,0.0617283950617284,0,0.203703703703704,0,0
2021-03-23,0,CHL,0.0479041916167665,0,0.215568862275449,0,0
2021-03-24,0,CHL,0.0520833333333333,0,0.213541666666667,0,0
2021-03-25,0,CHL,0.0491803278688525,0,0.213114754098361,0,0
2021-03-26,0,CHL,0.0508474576271187,0,0.220338983050847,0,0
2021-03-27,0,CHL,0.0540540540540541,0,0.237837837837838,0,0
2021-03-28,0,CHL,0.0390243902439024,0,0.248780487804878,0,0
2021-03-29,0,CHL,0.0452261306532663,0,0.271356783919598,0,0
2021-03-30,0,CHL,0.037914691943128,0,0.308056872037915,0,0
2021-03-31,0,CHL,0.0483091787439614,0,0.289855072463768,0,0
2021-04-01,0,CHL,0.0616113744075829,0,0.28436018957346,0,0
2021-04-02,0,CHL,0.0740740740740741,0,0.291666666666667,0,0
2021-04-03,0,CHL,0.0798319327731093,0,0.294117647058824,0,0
2021-04-04,0,CHL,0.0830188679245283,0,0.29811320754717,0,0
2021-04-05,0,CHL,0.0918727915194346,0,0.307420494699647,0,0
2021-04-06,0,CHL,0.09375,0,0.3125,0,0
2021-04-07,0,CHL,0.0906148867313916,0,0.313915857605178,0,0
2021-04-08,0,CHL,0.0877742946708464,0,0.31974921630094,0,0
2021-04-09,0,CHL,0.0878787878787879,0,0.321212121212121,0,0
2021-04-10,0,CHL,0.0892307692307692,0,0.323076923076923,0,0
2021-04-11,0,CHL,0.0996884735202492,0,0.339563862928349,0,0
2021-04-12,0,CHL,0.0982658959537572,0,0.338150289017341,0,0
2021-04-13,0,CHL,0.0982658959537572,0,0.326589595375723,0,0
2021-04-14,0,CHL,0.0863509749303621,0,0.350974930362117,0,0
2021-04-15,0,CHL,0.0784313725490196,0,0.361344537815126,0,0
2021-04-16,0,CHL,0.0708215297450425,0,0.359773371104816,0,0
2021-04-17,0,CHL,0.0635838150289017,0,0.369942196531792,0,0
2021-04-18,0,CHL,0.0581717451523546,0,0.362880886426593,0,0
2021-04-19,0,CHL,0.046831955922865,0.00550964187327824,0.37465564738292,0,0
2021-04-20,0,CHL,0.0611111111111111,0.00277777777777778,0.383333333333333,0,0
2021-04-21,0,CHL,0.0614973262032086,0.00267379679144385,0.39572192513369,0,0
2021-04-22,0,CHL,0.0605263157894737,0.00263157894736842,0.4,0,0
2021-04-23,0,CHL,0.0559796437659033,0.00254452926208651,0.402035623409669,0,0
2021-04-24,0,CHL,0.0496277915632754,0,0.411910669975186,0,0
2021-04-25,0,CHL,0.0417633410672854,0,0.417633410672854,0,0
2021-04-26,0,CHL,0.0421286031042129,0,0.434589800443459,0,0
2021-04-27,0,CHL,0.0419287211740042,0,0.446540880503145,0,0
2021-04-28,0,CHL,0.0406852248394004,0,0.447537473233405,0,0
2021-04-29,0,CHL,0.039832285115304,0,0.459119496855346,0,0
2021-04-30,0,CHL,0.0401606425702811,0,0.459839357429719,0,0
2021-05-01,0,CHL,0.0395256916996047,0,0.464426877470356,0,0
2021-05-02,0,CHL,0.0357142857142857,0,0.486111111111111,0,0
2021-05-03,0,CHL,0.0441988950276243,0,0.491712707182321,0,0
2021-05-04,0,CHL,0.0306859205776173,0,0.509025270758123,0,0
2021-05-05,0,CHL,0.0311418685121107,0,0.512110726643599,0,0
2021-05-06,0,CHL,0.0305602716468591,0,0.509337860780985,0,0
2021-05-07,0,CHL,0.0318257956448911,0,0.515912897822446,0,0
2021-05-08,0,CHL,0.0354131534569983,0,0.517706576728499,0,0
2021-05-09,0,CHL,0.036144578313253,0,0.516351118760757,0,0
2021-05-10,0,CHL,0.0319327731092437,0,0.509243697478992,0,0
2021-05-11,0,CHL,0.0341880341880342,0,0.500854700854701,0,0
2021-05-12,0,CHL,0.0334448160535117,0,0.496655518394649,0,0
2021-05-13,0,CHL,0.0332778702163062,0,0.487520798668885,0,0
2021-05-14,0,CHL,0.0325342465753425,0,0.496575342465753,0,0
2021-05-15,0,CHL,0.0362068965517241,0,0.489655172413793,0,0
2021-05-16,0,CHL,0.0379965457685665,0,0.48013816925734,0,0
2021-05-17,0,CHL,0.0354477611940299,0,0.486940298507463,0,0
2021-05-18,0,CHL,0.0316573556797021,0,0.506517690875233,0,0
2021-05-19,0,CHL,0.0296442687747036,0,0.513833992094862,0,0
2021-05-20,0,CHL,0.0329896907216495,0,0.523711340206186,0,0
2021-05-21,0,CHL,0.0323275862068966,0,0.52801724137931,0,0
2021-05-22,0,CHL,0.0307017543859649,0.00219298245614035,0.524122807017544,0,0
2021-05-23,0,CHL,0.03470715835141,0.00216919739696312,0.516268980477223,0,0
2021-05-24,0,CHL,0.0318181818181818,0.00227272727272727,0.563636363636364,0,0
2021-05-25,0,CHL,0.0308370044052863,0.00220264317180617,0.596916299559471,0,0
2021-05-26,0,CHL,0.0345622119815668,0.00230414746543779,0.608294930875576,0,0
2021-05-27,0,CHL,0.0378250591016549,0.00236406619385343,0.621749408983451,0,0
2021-05-28,0,CHL,0.037037037037037,0.00231481481481482,0.611111111111111,0,0
2021-05-29,0,CHL,0.0328638497652582,0.00234741784037559,0.619718309859155,0,0
2021-05-30,0,CHL,0.0344036697247706,0.00229357798165138,0.619266055045872,0,0
2021-05-31,0,CHL,0.0291479820627803,0.00224215246636771,0.621076233183857,0,0
2021-06-01,0,CHL,0.0310262529832936,0.00238663484486874,0.618138424821003,0,0
2021-06-02,0,CHL,0.0354609929078014,0.00236406619385343,0.626477541371158,0,0
2021-06-03,0,CHL,0.0313199105145414,0.00223713646532438,0.619686800894855,0,0
2021-06-04,0,CHL,0.0301724137931035,0.0021551724137931,0.616379310344828,0,0
