Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-31,0,CHN,0,0,0,0,0
2021-01-02,0,CHN,0,0,0,0,0
2021-01-03,0,CHN,0,0,0,0,0
2021-01-04,0,CHN,0,0,0,0,0
2021-01-08,0,CHN,0,0,0,0,0
2021-01-12,0,CHN,0,0,0,0,0
2021-01-13,0,CHN,0,0,0,0,0
2021-01-15,0,CHN,0,0,0,0,0
2021-01-17,0,CHN,0,0,0,0,0
2021-01-18,0,CHN,0,0,0,0,0
2021-01-19,0,CHN,0,0,0,0,0
2021-01-20,0,CHN,0,0,0,0,0
2021-01-21,0,CHN,0,0,0,0,0
2021-01-22,0,CHN,0,0.0222222222222222,0,0,0
2021-01-23,0,CHN,0,0,0,0,0
2021-01-24,0,CHN,0,0,0,0,0
2021-01-25,0,CHN,0,0,0,0,0
2021-01-28,0,CHN,0,0,0,0,0
2021-01-29,0,CHN,0,0,0,0,0
2021-01-30,0,CHN,0,0,0,0,0
2021-02-01,0,CHN,0,0,0,0,0
2021-02-02,0,CHN,0.161290322580645,0,0,0,0
2021-02-07,0,CHN,0.1,0,0,0,0
2021-03-18,0,CHN,0.103448275862069,0,0,0,0
2021-03-19,0,CHN,0.125,0,0,0,0
2021-03-29,0,CHN,0.142857142857143,0,0,0,0
2021-03-30,0,CHN,0.0697674418604651,0,0,0,0
2021-03-31,0,CHN,0.05,0,0,0,0
2021-04-01,0,CHN,0.0454545454545455,0,0,0,0
2021-04-02,0,CHN,0.04,0,0,0,0
2021-04-03,0,CHN,0.025974025974026,0,0,0,0
2021-04-04,0,CHN,0.0232558139534884,0,0,0,0
2021-04-05,0,CHN,0.0232558139534884,0,0,0,0
2021-04-06,0,CHN,0,0,0,0,0
2021-04-07,0,CHN,0,0,0,0,0
2021-04-08,0,CHN,0,0,0,0,0
2021-04-10,0,CHN,0,0,0,0,0
2021-04-12,0,CHN,0,0,0,0,0
2021-04-17,0,CHN,0,0,0,0,0
2021-04-21,0,CHN,0,0,0,0,0
2021-04-22,0,CHN,0,0,0,0,0
2021-04-24,0,CHN,0,0,0,0,0
2021-04-26,0,CHN,0,0.0185185185185185,0,0,0
2021-05-04,0,CHN,0,0.0434782608695652,0,0,0
2021-05-13,0,CHN,0,0.0377358490566038,0,0,0
2021-05-14,0,CHN,0,0.0454545454545455,0,0,0
2021-05-15,0,CHN,0,0.0454545454545455,0,0,0
2021-05-16,0,CHN,0,0.0444444444444444,0,0,0
2021-05-21,0,CHN,0.0416666666666667,0.0416666666666667,0,0,0
2021-05-22,0,CHN,0.0851063829787234,0.0425531914893617,0,0,0
2021-05-24,0,CHN,0.106382978723404,0.0425531914893617,0,0,0
2021-05-25,0,CHN,0.183673469387755,0.0408163265306122,0.0408163265306122,0,0
2021-05-27,0,CHN,0.224489795918367,0.0408163265306122,0,0.408163265306122,0
2021-05-29,0,CHN,0.25,0.0416666666666667,0,0.375,0
2021-05-30,0,CHN,0.270833333333333,0.0416666666666667,0,0.354166666666667,0
2021-05-31,0,CHN,0.325581395348837,0.0465116279069767,0,0.255813953488372,0
2021-06-01,0,CHN,0.363636363636364,0.0227272727272727,0,0.25,0
2021-06-04,0,CHN,0.372093023255814,0,0,0.209302325581395,0
2021-06-06,0,CHN,0.515151515151515,0,0,0.272727272727273,0
2021-06-08,0,CHN,0.5,0,0,0.235294117647059,0
2021-06-09,0,CHN,0.529411764705882,0,0,0.235294117647059,0
2021-06-10,0,CHN,0.59375,0,0,0.25,0
2021-06-11,0,CHN,0.653846153846154,0.0384615384615385,0,0.115384615384615,0
2021-06-13,0,CHN,0.576923076923077,0.0384615384615385,0,0.192307692307692,0
2021-06-14,0,CHN,0.538461538461538,0.0384615384615385,0,0.230769230769231,0
2021-06-15,0,CHN,0.384615384615385,0.0384615384615385,0,0.346153846153846,0
2021-06-16,0,CHN,0.32,0.04,0,0.4,0
2021-06-17,0,CHN,0.259259259259259,0.037037037037037,0,0.481481481481482,0
2021-06-18,0,CHN,0.214285714285714,0.0357142857142857,0,0.535714285714286,0
2021-06-19,0,CHN,0.178571428571429,0.0357142857142857,0,0.571428571428571,0
2021-06-20,0,CHN,0.111111111111111,0.037037037037037,0,0.62962962962963,0
2021-06-22,0,CHN,0.103448275862069,0.0344827586206897,0,0.724137931034483,0
2021-06-25,0,CHN,0.0645161290322581,0.032258064516129,0,0.774193548387097,0
2021-06-26,0,CHN,0.0666666666666667,0.0333333333333333,0,0.833333333333333,0
2021-06-27,0,CHN,0.03125,0.03125,0,0.875,0
2021-07-01,0,CHN,0,0.0303030303030303,0,0.909090909090909,0
2021-07-03,0,CHN,0,0,0,0.967741935483871,0
2021-07-04,0,CHN,0,0,0,0.970588235294118,0
2021-07-05,0,CHN,0,0,0,0.978260869565218,0
2021-07-07,0,CHN,0,0.0222222222222222,0,0.977777777777778,0
2021-07-08,0,CHN,0,0.0161290322580645,0,0.983870967741935,0
2021-07-10,0,CHN,0,0.0138888888888889,0,0.986111111111111,0
2021-07-11,0,CHN,0,0.0136986301369863,0,0.986301369863014,0
2021-07-12,0,CHN,0,0.0273972602739726,0,0.972602739726027,0
2021-07-13,0,CHN,0,0.027027027027027,0,0.972972972972973,0
2021-07-15,0,CHN,0,0.0273972602739726,0,0.972602739726027,0
