Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-26,0,ZAF,0,0,0,0,0
2020-06-27,0,ZAF,0,0,0,0,0
2020-06-29,0,ZAF,0,0,0,0,0
2020-06-30,0,ZAF,0,0,0,0,0
2020-07-01,0,ZAF,0,0,0,0,0
2020-07-02,0,ZAF,0,0,0,0,0
2020-07-03,0,ZAF,0,0,0,0,0
2020-07-04,0,ZAF,0,0,0,0,0
2020-07-05,0,ZAF,0,0,0,0,0
2020-07-06,0,ZAF,0,0,0,0,0
2020-07-07,0,ZAF,0,0,0,0,0
2020-07-08,0,ZAF,0,0,0,0,0
2020-07-09,0,ZAF,0,0,0,0,0
2020-07-10,0,ZAF,0,0.00539083557951483,0,0,0
2020-07-11,0,ZAF,0,0,0,0,0
2020-07-12,0,ZAF,0,0,0,0,0
2020-07-13,0,ZAF,0,0,0,0,0
2020-07-14,0,ZAF,0,0,0,0,0
2020-07-15,0,ZAF,0,0,0,0,0
2020-07-16,0,ZAF,0,0,0,0,0
2020-07-17,0,ZAF,0,0,0,0,0
2020-07-18,0,ZAF,0,0,0,0,0
2020-07-19,0,ZAF,0,0,0,0,0
2020-07-20,0,ZAF,0,0,0,0,0
2020-07-21,0,ZAF,0,0,0,0,0
2020-07-22,0,ZAF,0,0,0,0,0
2020-07-23,0,ZAF,0,0,0,0,0
2020-07-24,0,ZAF,0,0,0,0,0
2020-07-25,0,ZAF,0,0,0,0,0
2020-07-26,0,ZAF,0,0,0,0,0
2020-07-27,0,ZAF,0,0,0,0,0
2020-07-28,0,ZAF,0,0,0,0,0
2020-07-29,0,ZAF,0,0,0,0,0
2020-07-30,0,ZAF,0,0,0,0,0
2020-07-31,0,ZAF,0,0,0,0,0
2020-08-01,0,ZAF,0,0,0,0,0
2020-08-02,0,ZAF,0,0,0,0,0
2020-08-03,0,ZAF,0,0,0,0,0
2020-08-04,0,ZAF,0,0,0,0,0
2020-08-05,0,ZAF,0,0,0,0,0
2020-08-06,0,ZAF,0,0,0,0,0
2020-08-07,0,ZAF,0,0,0,0,0
2020-08-08,0,ZAF,0,0,0,0,0
2020-08-09,0,ZAF,0,0,0,0,0
2020-08-10,0,ZAF,0,0,0,0,0
2020-08-11,0,ZAF,0,0,0,0,0
2020-08-12,0,ZAF,0,0,0,0,0
2020-08-13,0,ZAF,0,0,0,0,0
2020-08-14,0,ZAF,0,0,0,0,0
2020-08-15,0,ZAF,0,0,0,0,0
2020-08-16,0,ZAF,0,0,0,0,0
2020-08-17,0,ZAF,0,0,0,0,0
2020-08-18,0,ZAF,0,0,0,0,0
2020-08-19,0,ZAF,0,0.00617283950617284,0,0,0
2020-08-20,0,ZAF,0,0.0118343195266272,0,0,0
2020-08-21,0,ZAF,0,0.0114942528735632,0,0,0
2020-08-22,0,ZAF,0,0.0115606936416185,0,0,0
2020-08-23,0,ZAF,0,0.0112359550561798,0,0,0
2020-08-24,0,ZAF,0,0.0102040816326531,0,0,0
2020-08-25,0,ZAF,0,0.0112359550561798,0,0,0
2020-08-26,0,ZAF,0,0.0122699386503067,0,0,0
2020-08-27,0,ZAF,0,0.0133333333333333,0,0,0
2020-08-28,0,ZAF,0,0.0211267605633803,0,0,0
2020-08-29,0,ZAF,0,0.0223880597014925,0,0,0
2020-08-30,0,ZAF,0,0.024,0,0,0
2020-08-31,0,ZAF,0,0.0287769784172662,0,0,0
2020-09-01,0,ZAF,0,0.024390243902439,0,0,0
2020-09-02,0,ZAF,0,0.0232558139534884,0,0,0
2020-09-03,0,ZAF,0,0.0236686390532544,0,0,0
2020-09-04,0,ZAF,0,0.0355329949238579,0,0,0
2020-09-05,0,ZAF,0,0.0330188679245283,0,0,0
2020-09-06,0,ZAF,0,0.033175355450237,0,0,0
2020-09-07,0,ZAF,0,0.0347490347490348,0,0,0
2020-09-08,0,ZAF,0,0.0421455938697318,0,0,0
2020-09-09,0,ZAF,0,0.0503597122302158,0,0,0
2020-09-10,0,ZAF,0,0.0580645161290323,0,0,0
2020-09-11,0,ZAF,0,0.0672782874617737,0,0,0
2020-09-12,0,ZAF,0,0.0696969696969697,0,0,0
2020-09-13,0,ZAF,0,0.0657142857142857,0,0,0
2020-09-14,0,ZAF,0,0.0659630606860158,0,0,0
2020-09-15,0,ZAF,0,0.0881542699724518,0,0,0
2020-09-16,0,ZAF,0,0.104395604395604,0,0,0
2020-09-17,0,ZAF,0,0.11878453038674,0,0,0
2020-09-18,0,ZAF,0,0.153846153846154,0,0,0
2020-09-19,0,ZAF,0,0.166153846153846,0,0,0
2020-09-20,0,ZAF,0,0.1671826625387,0,0,0
2020-09-21,0,ZAF,0,0.214545454545455,0,0,0
2020-09-22,0,ZAF,0,0.220149253731343,0,0,0
2020-09-23,0,ZAF,0,0.234615384615385,0,0,0
2020-09-24,0,ZAF,0,0.245689655172414,0,0,0
2020-09-25,0,ZAF,0,0.244541484716157,0,0,0
2020-09-26,0,ZAF,0,0.233050847457627,0,0,0
2020-09-27,0,ZAF,0,0.251141552511416,0,0,0
2020-09-28,0,ZAF,0,0.298507462686567,0,0,0
2020-09-29,0,ZAF,0,0.295774647887324,0,0,0
2020-09-30,0,ZAF,0,0.271028037383178,0,0,0
2020-10-01,0,ZAF,0,0.248847926267281,0,0,0
2020-10-02,0,ZAF,0,0.227053140096618,0,0,0
2020-10-03,0,ZAF,0,0.216346153846154,0,0,0
2020-10-04,0,ZAF,0,0.210280373831776,0,0,0
2020-10-05,0,ZAF,0,0.178082191780822,0,0,0
2020-10-06,0,ZAF,0,0.147859922178988,0,0,0
2020-10-07,0,ZAF,0,0.141791044776119,0,0,0
2020-10-08,0,ZAF,0,0.146428571428571,0,0,0
2020-10-09,0,ZAF,0,0.145214521452145,0,0,0
2020-10-10,0,ZAF,0,0.158940397350993,0,0,0
2020-10-11,0,ZAF,0,0.158940397350993,0,0,0
2020-10-12,0,ZAF,0,0.154605263157895,0,0,0
2020-10-13,0,ZAF,0,0.151006711409396,0,0,0
2020-10-14,0,ZAF,0,0.176848874598071,0,0,0
2020-10-15,0,ZAF,0,0.205882352941177,0,0,0
2020-10-16,0,ZAF,0,0.202857142857143,0,0,0
2020-10-17,0,ZAF,0,0.202857142857143,0,0,0
2020-10-18,0,ZAF,0,0.202777777777778,0,0,0
2020-10-19,0,ZAF,0,0.209549071618037,0,0,0
2020-10-20,0,ZAF,0,0.228260869565217,0,0,0
2020-10-21,0,ZAF,0,0.243016759776536,0,0,0
2020-10-22,0,ZAF,0,0.256613756613757,0,0,0
2020-10-23,0,ZAF,0,0.295774647887324,0,0,0
2020-10-24,0,ZAF,0,0.293785310734463,0,0,0
2020-10-25,0,ZAF,0,0.290502793296089,0,0,0
2020-10-26,0,ZAF,0,0.300546448087432,0,0,0
2020-10-27,0,ZAF,0,0.291237113402062,0,0,0
2020-10-28,0,ZAF,0,0.302030456852792,0,0,0
2020-10-29,0,ZAF,0,0.297927461139896,0,0,0
2020-10-30,0,ZAF,0,0.308457711442786,0,0,0
2020-10-31,0,ZAF,0,0.330917874396135,0,0,0
2020-11-01,0,ZAF,0,0.339152119700748,0,0,0
2020-11-02,0,ZAF,0,0.387706855791962,0,0,0
2020-11-03,0,ZAF,0,0.414519906323185,0,0,0
2020-11-04,0,ZAF,0,0.428888888888889,0,0,0
2020-11-05,0,ZAF,0,0.442013129102845,0,0,0
2020-11-06,0,ZAF,0,0.444915254237288,0,0,0
2020-11-07,0,ZAF,0,0.449579831932773,0,0,0
2020-11-08,0,ZAF,0,0.455508474576271,0,0,0
2020-11-09,0,ZAF,0,0.464285714285714,0,0,0
2020-11-10,0,ZAF,0,0.495192307692308,0,0,0
2020-11-11,0,ZAF,0,0.509950248756219,0,0,0
2020-11-12,0,ZAF,0,0.550122249388753,0,0,0
2020-11-13,0,ZAF,0,0.573891625615764,0,0,0
2020-11-14,0,ZAF,0,0.5575,0,0,0
2020-11-15,0,ZAF,0,0.558312655086849,0,0,0
2020-11-16,0,ZAF,0,0.550408719346049,0,0,0
2020-11-17,0,ZAF,0,0.564102564102564,0,0,0
2020-11-18,0,ZAF,0,0.554376657824934,0,0,0
2020-11-19,0,ZAF,0,0.580645161290323,0,0,0
2020-11-20,0,ZAF,0,0.61501210653753,0,0,0
2020-11-21,0,ZAF,0,0.63080684596577,0,0,0
2020-11-22,0,ZAF,0,0.638820638820639,0,0,0
2020-11-23,0,ZAF,0,0.68384074941452,0,0,0
2020-11-24,0,ZAF,0,0.717741935483871,0,0,0
2020-11-25,0,ZAF,0,0.722868217054264,0,0,0
2020-11-26,0,ZAF,0,0.706692913385827,0,0,0
2020-11-27,0,ZAF,0,0.714574898785425,0,0,0
2020-11-28,0,ZAF,0,0.725971370143149,0,0,0
2020-11-29,0,ZAF,0,0.736625514403292,0,0,0
2020-11-30,0,ZAF,0,0.76008064516129,0,0,0
2020-12-01,0,ZAF,0,0.788321167883212,0,0,0
2020-12-02,0,ZAF,0,0.828063241106719,0,0,0
2020-12-03,0,ZAF,0,0.858974358974359,0,0,0
2020-12-04,0,ZAF,0,0.864559819413093,0,0,0
2020-12-05,0,ZAF,0,0.864745011086475,0,0,0
2020-12-06,0,ZAF,0,0.870762711864407,0,0,0
2020-12-07,0,ZAF,0,0.863453815261044,0,0,0
2020-12-08,0,ZAF,0,0.859410430839002,0,0,0
2020-12-09,0,ZAF,0,0.873563218390805,0,0,0
2020-12-10,0,ZAF,0,0.897091722595078,0,0,0
2020-12-11,0,ZAF,0,0.908893709327549,0,0,0
2020-12-12,0,ZAF,0,0.907563025210084,0,0,0
2020-12-13,0,ZAF,0,0.906444906444906,0,0,0
2020-12-14,0,ZAF,0,0.916342412451362,0,0,0
2020-12-15,0,ZAF,0,0.928846153846154,0,0,0
2020-12-16,0,ZAF,0,0.931506849315068,0,0,0
2020-12-17,0,ZAF,0,0.935424354243542,0,0,0
2020-12-18,0,ZAF,0,0.939698492462311,0,0,0
2020-12-19,0,ZAF,0,0.943298969072165,0,0,0
2020-12-20,0,ZAF,0,0.942708333333333,0,0,0
2020-12-21,0,ZAF,0,0.93993993993994,0,0,0
2020-12-22,0,ZAF,0,0.9375,0,0,0
2020-12-23,0,ZAF,0,0.938584779706275,0,0,0
2020-12-24,0,ZAF,0,0.94140127388535,0,0,0
2020-12-25,0,ZAF,0,0.937743190661479,0,0,0
2020-12-26,0,ZAF,0,0.940104166666667,0,0,0
2020-12-27,0,ZAF,0,0.939588688946015,0,0,0
2020-12-28,0,ZAF,0,0.942046855733662,0,0,0
2020-12-29,0,ZAF,0,0.933874709976798,0,0,0
2020-12-30,0,ZAF,0,0.931696905016008,0,0,0
2020-12-31,0,ZAF,0,0.929108485499463,0,0,0
2021-01-01,0,ZAF,0,0.927586206896552,0,0,0
2021-01-02,0,ZAF,0,0.931491712707182,0,0,0
2021-01-03,0,ZAF,0,0.931718061674009,0,0,0
2021-01-04,0,ZAF,0,0.934968017057569,0,0,0
2021-01-05,0,ZAF,0,0.935834155972359,0,0,0
2021-01-06,0,ZAF,0,0.928438661710037,0,0,0
2021-01-07,0,ZAF,0,0.919540229885057,0,0,0
2021-01-08,0,ZAF,0,0.917924528301887,0,0,0
2021-01-09,0,ZAF,0,0.911275415896488,0,0,0
2021-01-10,0,ZAF,0,0.912408759124088,0,0,0
2021-01-11,0,ZAF,0,0.910793933987511,0,0,0
