Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-26,0,ZAF,0,0,0,0,0
2020-06-27,0,ZAF,0,0,0,0,0
2020-06-29,0,ZAF,0,0,0,0,0
2020-06-30,0,ZAF,0,0,0,0,0
2020-07-01,0,ZAF,0,0,0,0,0
2020-07-02,0,ZAF,0,0,0,0,0
2020-07-03,0,ZAF,0,0,0,0,0
2020-07-04,0,ZAF,0,0,0,0,0
2020-07-05,0,ZAF,0,0,0,0,0
2020-07-06,0,ZAF,0,0,0,0,0
2020-07-07,0,ZAF,0,0,0,0,0
2020-07-08,0,ZAF,0,0,0,0,0
2020-07-09,0,ZAF,0,0,0,0,0
2020-07-10,0,ZAF,0,0.00539083557951483,0,0,0
2020-07-11,0,ZAF,0,0,0,0,0
2020-07-12,0,ZAF,0,0,0,0,0
2020-07-13,0,ZAF,0,0,0,0,0
2020-07-14,0,ZAF,0,0,0,0,0
2020-07-15,0,ZAF,0,0,0,0,0
2020-07-16,0,ZAF,0,0,0,0,0
2020-07-17,0,ZAF,0,0,0,0,0
2020-07-18,0,ZAF,0,0,0,0,0
2020-07-19,0,ZAF,0,0,0,0,0
2020-07-20,0,ZAF,0,0,0,0,0
2020-07-21,0,ZAF,0,0,0,0,0
2020-07-22,0,ZAF,0,0,0,0,0
2020-07-23,0,ZAF,0,0,0,0,0
2020-07-24,0,ZAF,0,0,0,0,0
2020-07-25,0,ZAF,0,0,0,0,0
2020-07-26,0,ZAF,0,0,0,0,0
2020-07-27,0,ZAF,0,0,0,0,0
2020-07-28,0,ZAF,0,0,0,0,0
2020-07-29,0,ZAF,0,0,0,0,0
2020-07-30,0,ZAF,0,0,0,0,0
2020-07-31,0,ZAF,0,0,0,0,0
2020-08-01,0,ZAF,0,0,0,0,0
2020-08-02,0,ZAF,0,0,0,0,0
2020-08-03,0,ZAF,0,0,0,0,0
2020-08-04,0,ZAF,0,0,0,0,0
2020-08-05,0,ZAF,0,0,0,0,0
2020-08-06,0,ZAF,0,0,0,0,0
2020-08-07,0,ZAF,0,0,0,0,0
2020-08-08,0,ZAF,0,0,0,0,0
2020-08-09,0,ZAF,0,0,0,0,0
2020-08-10,0,ZAF,0,0,0,0,0
2020-08-11,0,ZAF,0,0,0,0,0
2020-08-12,0,ZAF,0,0,0,0,0
2020-08-13,0,ZAF,0,0,0,0,0
2020-08-14,0,ZAF,0,0,0,0,0
2020-08-15,0,ZAF,0,0,0,0,0
2020-08-16,0,ZAF,0,0,0,0,0
2020-08-17,0,ZAF,0,0,0,0,0
2020-08-18,0,ZAF,0,0,0,0,0
2020-08-19,0,ZAF,0,0.00617283950617284,0,0,0
2020-08-20,0,ZAF,0,0.0118343195266272,0,0,0
2020-08-21,0,ZAF,0,0.0114942528735632,0,0,0
2020-08-22,0,ZAF,0,0.0115606936416185,0,0,0
2020-08-23,0,ZAF,0,0.0112359550561798,0,0,0
2020-08-24,0,ZAF,0,0.0102040816326531,0,0,0
2020-08-25,0,ZAF,0,0.0112359550561798,0,0,0
2020-08-26,0,ZAF,0,0.0122699386503067,0,0,0
2020-08-27,0,ZAF,0,0.0133333333333333,0,0,0
2020-08-28,0,ZAF,0,0.0211267605633803,0,0,0
2020-08-29,0,ZAF,0,0.0223880597014925,0,0,0
2020-08-30,0,ZAF,0,0.024,0,0,0
2020-08-31,0,ZAF,0,0.0287769784172662,0,0,0
2020-09-01,0,ZAF,0,0.024390243902439,0,0,0
2020-09-02,0,ZAF,0,0.0232558139534884,0,0,0
2020-09-03,0,ZAF,0,0.0236686390532544,0,0,0
2020-09-04,0,ZAF,0,0.0355329949238579,0,0,0
2020-09-05,0,ZAF,0,0.0330188679245283,0,0,0
2020-09-06,0,ZAF,0,0.033175355450237,0,0,0
2020-09-07,0,ZAF,0,0.0347490347490348,0,0,0
2020-09-08,0,ZAF,0,0.0421455938697318,0,0,0
2020-09-09,0,ZAF,0,0.0503597122302158,0,0,0
2020-09-10,0,ZAF,0,0.0580645161290323,0,0,0
2020-09-11,0,ZAF,0,0.0672782874617737,0,0,0
2020-09-12,0,ZAF,0,0.0696969696969697,0,0,0
2020-09-13,0,ZAF,0,0.0657142857142857,0,0,0
2020-09-14,0,ZAF,0,0.0659630606860158,0,0,0
2020-09-15,0,ZAF,0,0.0881542699724518,0,0,0
2020-09-16,0,ZAF,0,0.104395604395604,0,0,0
2020-09-17,0,ZAF,0,0.11878453038674,0,0,0
2020-09-18,0,ZAF,0,0.153846153846154,0,0,0
2020-09-19,0,ZAF,0,0.166153846153846,0,0,0
2020-09-20,0,ZAF,0,0.1671826625387,0,0,0
2020-09-21,0,ZAF,0,0.214545454545455,0,0,0
2020-09-22,0,ZAF,0,0.220149253731343,0,0,0
2020-09-23,0,ZAF,0,0.234615384615385,0,0,0
2020-09-24,0,ZAF,0,0.245689655172414,0,0,0
2020-09-25,0,ZAF,0,0.244541484716157,0,0,0
2020-09-26,0,ZAF,0,0.233050847457627,0,0,0
2020-09-27,0,ZAF,0,0.251141552511416,0,0,0
2020-09-28,0,ZAF,0,0.298507462686567,0,0,0
2020-09-29,0,ZAF,0,0.295774647887324,0,0,0
2020-09-30,0,ZAF,0,0.271028037383178,0,0,0
2020-10-01,0,ZAF,0,0.248847926267281,0,0,0
2020-10-02,0,ZAF,0,0.227053140096618,0,0,0
2020-10-03,0,ZAF,0,0.216346153846154,0,0,0
2020-10-04,0,ZAF,0,0.210280373831776,0,0,0
2020-10-05,0,ZAF,0,0.178082191780822,0,0,0
2020-10-06,0,ZAF,0,0.147859922178988,0,0,0
2020-10-07,0,ZAF,0,0.141791044776119,0,0,0
2020-10-08,0,ZAF,0,0.146428571428571,0,0,0
2020-10-09,0,ZAF,0,0.145214521452145,0,0,0
2020-10-10,0,ZAF,0,0.158940397350993,0,0,0
2020-10-11,0,ZAF,0,0.158940397350993,0,0,0
2020-10-12,0,ZAF,0,0.154605263157895,0,0,0
2020-10-13,0,ZAF,0,0.151006711409396,0,0,0
2020-10-14,0,ZAF,0,0.176848874598071,0,0,0
2020-10-15,0,ZAF,0,0.205882352941177,0,0,0
2020-10-16,0,ZAF,0,0.202857142857143,0,0,0
2020-10-17,0,ZAF,0,0.202857142857143,0,0,0
2020-10-18,0,ZAF,0,0.202777777777778,0,0,0
2020-10-19,0,ZAF,0,0.209549071618037,0,0,0
2020-10-20,0,ZAF,0,0.228260869565217,0,0,0
2020-10-21,0,ZAF,0,0.243016759776536,0,0,0
2020-10-22,0,ZAF,0,0.256613756613757,0,0,0
2020-10-23,0,ZAF,0,0.295774647887324,0,0,0
2020-10-24,0,ZAF,0,0.293785310734463,0,0,0
2020-10-25,0,ZAF,0,0.290502793296089,0,0,0
2020-10-26,0,ZAF,0,0.300546448087432,0,0,0
2020-10-27,0,ZAF,0,0.291237113402062,0,0,0
2020-10-28,0,ZAF,0,0.302030456852792,0,0,0
2020-10-29,0,ZAF,0,0.297927461139896,0,0,0
2020-10-30,0,ZAF,0,0.308457711442786,0,0,0
2020-10-31,0,ZAF,0,0.330917874396135,0,0,0
2020-11-01,0,ZAF,0,0.339152119700748,0,0,0
2020-11-02,0,ZAF,0,0.387706855791962,0,0,0
2020-11-03,0,ZAF,0,0.413551401869159,0,0,0
2020-11-04,0,ZAF,0,0.427937915742794,0,0,0
2020-11-05,0,ZAF,0,0.441048034934498,0,0,0
2020-11-06,0,ZAF,0,0.443037974683544,0,0,0
2020-11-07,0,ZAF,0,0.447698744769875,0,0,0
2020-11-08,0,ZAF,0,0.453586497890295,0,0,0
2020-11-09,0,ZAF,0,0.462222222222222,0,0,0
2020-11-10,0,ZAF,0,0.491646778042959,0,0,0
2020-11-11,0,ZAF,0,0.506172839506173,0,0,0
2020-11-12,0,ZAF,0,0.546116504854369,0,0,0
2020-11-13,0,ZAF,0,0.569682151589242,0,0,0
2020-11-14,0,ZAF,0,0.553349875930521,0,0,0
2020-11-15,0,ZAF,0,0.554187192118227,0,0,0
2020-11-16,0,ZAF,0,0.545945945945946,0,0,0
2020-11-17,0,ZAF,0,0.560906515580737,0,0,0
2020-11-18,0,ZAF,0,0.551451187335092,0,0,0
2020-11-19,0,ZAF,0,0.577777777777778,0,0,0
2020-11-20,0,ZAF,0,0.613526570048309,0,0,0
2020-11-21,0,ZAF,0,0.629268292682927,0,0,0
2020-11-22,0,ZAF,0,0.637254901960784,0,0,0
2020-11-23,0,ZAF,0,0.682242990654206,0,0,0
2020-11-24,0,ZAF,0,0.71830985915493,0,0,0
2020-11-25,0,ZAF,0,0.723076923076923,0,0,0
2020-11-26,0,ZAF,0,0.70703125,0,0,0
2020-11-27,0,ZAF,0,0.714859437751004,0,0,0
2020-11-28,0,ZAF,0,0.726166328600406,0,0,0
2020-11-29,0,ZAF,0,0.736734693877551,0,0,0
2020-11-30,0,ZAF,0,0.76,0,0,0
2020-12-01,0,ZAF,0,0.78804347826087,0,0,0
2020-12-02,0,ZAF,0,0.827450980392157,0,0,0
2020-12-03,0,ZAF,0,0.858050847457627,0,0,0
2020-12-04,0,ZAF,0,0.863534675615213,0,0,0
2020-12-05,0,ZAF,0,0.863736263736264,0,0,0
2020-12-06,0,ZAF,0,0.869747899159664,0,0,0
2020-12-07,0,ZAF,0,0.862549800796813,0,0,0
2020-12-08,0,ZAF,0,0.858108108108108,0,0,0
2020-12-09,0,ZAF,0,0.874429223744292,0,0,0
2020-12-10,0,ZAF,0,0.899343544857768,0,0,0
2020-12-11,0,ZAF,0,0.911392405063291,0,0,0
2020-12-12,0,ZAF,0,0.910386965376782,0,0,0
2020-12-13,0,ZAF,0,0.909819639278557,0,0,0
2020-12-14,0,ZAF,0,0.921100917431193,0,0,0
2020-12-15,0,ZAF,0,0.933333333333333,0,0,0
2020-12-16,0,ZAF,0,0.934426229508197,0,0,0
2020-12-17,0,ZAF,0,0.938671209540034,0,0,0
2020-12-18,0,ZAF,0,0.942812982998454,0,0,0
2020-12-19,0,ZAF,0,0.94620253164557,0,0,0
2020-12-20,0,ZAF,0,0.945773524720893,0,0,0
2020-12-21,0,ZAF,0,0.942817294281729,0,0,0
2020-12-22,0,ZAF,0,0.940337224383917,0,0,0
2020-12-23,0,ZAF,0,0.941028858218319,0,0,0
2020-12-24,0,ZAF,0,0.943099273607748,0,0,0
2020-12-25,0,ZAF,0,0.939431396786156,0,0,0
2020-12-26,0,ZAF,0,0.941542288557214,0,0,0
2020-12-27,0,ZAF,0,0.940813810110974,0,0,0
2020-12-28,0,ZAF,0,0.942238267148015,0,0,0
2020-12-29,0,ZAF,0,0.933940774487471,0,0,0
2020-12-30,0,ZAF,0,0.932631578947368,0,0,0
2020-12-31,0,ZAF,0,0.929562433297759,0,0,0
2021-01-01,0,ZAF,0,0.927669345579793,0,0,0
2021-01-02,0,ZAF,0,0.931567328918322,0,0,0
2021-01-03,0,ZAF,0,0.931718061674009,0,0,0
2021-01-04,0,ZAF,0,0.934968017057569,0,0,0
2021-01-05,0,ZAF,0,0.935834155972359,0,0,0
2021-01-06,0,ZAF,0,0.928438661710037,0,0,0
2021-01-07,0,ZAF,0,0.919540229885057,0,0,0
2021-01-08,0,ZAF,0,0.917924528301887,0,0,0
2021-01-09,0,ZAF,0,0.911275415896488,0,0,0
2021-01-10,0,ZAF,0,0.912408759124088,0,0,0
2021-01-11,0,ZAF,0,0.910793933987511,0,0,0
