Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-26,0,ZAF,0,0,0,0,0
2020-06-27,0,ZAF,0,0,0,0,0
2020-06-29,0,ZAF,0,0,0,0,0
2020-06-30,0,ZAF,0,0,0,0,0
2020-07-01,0,ZAF,0,0,0,0,0
2020-07-02,0,ZAF,0,0,0,0,0
2020-07-03,0,ZAF,0,0,0,0,0
2020-07-04,0,ZAF,0,0,0,0,0
2020-07-05,0,ZAF,0,0,0,0,0
2020-07-06,0,ZAF,0,0,0,0,0
2020-07-07,0,ZAF,0,0,0,0,0
2020-07-08,0,ZAF,0,0,0,0,0
2020-07-09,0,ZAF,0,0,0,0,0
2020-07-10,0,ZAF,0,0.00523560209424084,0,0,0
2020-07-11,0,ZAF,0,0,0,0,0
2020-07-12,0,ZAF,0,0,0,0,0
2020-07-13,0,ZAF,0,0,0,0,0
2020-07-14,0,ZAF,0,0,0,0,0
2020-07-15,0,ZAF,0,0,0,0,0
2020-07-16,0,ZAF,0,0,0,0,0
2020-07-17,0,ZAF,0,0,0,0,0
2020-07-18,0,ZAF,0,0,0,0,0
2020-07-19,0,ZAF,0,0,0,0,0
2020-07-20,0,ZAF,0,0,0,0,0
2020-07-21,0,ZAF,0,0,0,0,0
2020-07-22,0,ZAF,0,0,0,0,0
2020-07-23,0,ZAF,0,0,0,0,0
2020-07-24,0,ZAF,0,0,0,0,0
2020-07-25,0,ZAF,0,0,0,0,0
2020-07-26,0,ZAF,0,0,0,0,0
2020-07-27,0,ZAF,0,0,0,0,0
2020-07-28,0,ZAF,0,0,0,0,0
2020-07-29,0,ZAF,0,0,0,0,0
2020-07-30,0,ZAF,0,0,0,0,0
2020-07-31,0,ZAF,0,0,0,0,0
2020-08-01,0,ZAF,0,0,0,0,0
2020-08-02,0,ZAF,0,0,0,0,0
2020-08-03,0,ZAF,0,0,0,0,0
2020-08-04,0,ZAF,0,0,0,0,0
2020-08-05,0,ZAF,0,0,0,0,0
2020-08-06,0,ZAF,0,0,0,0,0
2020-08-07,0,ZAF,0,0,0,0,0
2020-08-08,0,ZAF,0,0,0,0,0
2020-08-09,0,ZAF,0,0,0,0,0
2020-08-10,0,ZAF,0,0,0,0,0
2020-08-11,0,ZAF,0,0,0,0,0
2020-08-12,0,ZAF,0,0,0,0,0
2020-08-13,0,ZAF,0,0,0,0,0
2020-08-14,0,ZAF,0,0,0,0,0
2020-08-15,0,ZAF,0,0,0,0,0
2020-08-16,0,ZAF,0,0,0,0,0
2020-08-17,0,ZAF,0,0,0,0,0
2020-08-18,0,ZAF,0,0,0,0,0
2020-08-19,0,ZAF,0,0.00546448087431694,0,0,0
2020-08-20,0,ZAF,0,0.0106951871657754,0,0,0
2020-08-21,0,ZAF,0,0.0105263157894737,0,0,0
2020-08-22,0,ZAF,0,0.0105820105820106,0,0,0
2020-08-23,0,ZAF,0,0.0104166666666667,0,0,0
2020-08-24,0,ZAF,0,0.00956937799043062,0,0,0
2020-08-25,0,ZAF,0,0.0103626943005181,0,0,0
2020-08-26,0,ZAF,0,0.0114942528735632,0,0,0
2020-08-27,0,ZAF,0,0.0126582278481013,0,0,0
2020-08-28,0,ZAF,0,0.02,0,0,0
2020-08-29,0,ZAF,0,0.0211267605633803,0,0,0
2020-08-30,0,ZAF,0,0.0225563909774436,0,0,0
2020-08-31,0,ZAF,0,0.0268456375838926,0,0,0
2020-09-01,0,ZAF,0,0.0227272727272727,0,0,0
2020-09-02,0,ZAF,0,0.021505376344086,0,0,0
2020-09-03,0,ZAF,0,0.0218579234972678,0,0,0
2020-09-04,0,ZAF,0,0.0338164251207729,0,0,0
2020-09-05,0,ZAF,0,0.0315315315315315,0,0,0
2020-09-06,0,ZAF,0,0.0316742081447964,0,0,0
2020-09-07,0,ZAF,0,0.033457249070632,0,0,0
2020-09-08,0,ZAF,0,0.0408921933085502,0,0,0
2020-09-09,0,ZAF,0,0.048951048951049,0,0,0
2020-09-10,0,ZAF,0,0.0564263322884013,0,0,0
2020-09-11,0,ZAF,0,0.0654761904761905,0,0,0
2020-09-12,0,ZAF,0,0.0676470588235294,0,0,0
2020-09-13,0,ZAF,0,0.0638888888888889,0,0,0
2020-09-14,0,ZAF,0,0.0645994832041344,0,0,0
2020-09-15,0,ZAF,0,0.0867208672086721,0,0,0
2020-09-16,0,ZAF,0,0.103260869565217,0,0,0
2020-09-17,0,ZAF,0,0.117808219178082,0,0,0
2020-09-18,0,ZAF,0,0.152046783625731,0,0,0
2020-09-19,0,ZAF,0,0.164133738601824,0,0,0
2020-09-20,0,ZAF,0,0.165137614678899,0,0,0
2020-09-21,0,ZAF,0,0.209964412811388,0,0,0
2020-09-22,0,ZAF,0,0.211469534050179,0,0,0
2020-09-23,0,ZAF,0,0.223443223443223,0,0,0
2020-09-24,0,ZAF,0,0.233606557377049,0,0,0
2020-09-25,0,ZAF,0,0.232365145228216,0,0,0
2020-09-26,0,ZAF,0,0.222672064777328,0,0,0
2020-09-27,0,ZAF,0,0.239130434782609,0,0,0
2020-09-28,0,ZAF,0,0.283018867924528,0,0,0
2020-09-29,0,ZAF,0,0.28125,0,0,0
2020-09-30,0,ZAF,0,0.256637168141593,0,0,0
2020-10-01,0,ZAF,0,0.235807860262009,0,0,0
2020-10-02,0,ZAF,0,0.215596330275229,0,0,0
2020-10-03,0,ZAF,0,0.206422018348624,0,0,0
2020-10-04,0,ZAF,0,0.200892857142857,0,0,0
2020-10-05,0,ZAF,0,0.171806167400881,0,0,0
2020-10-06,0,ZAF,0,0.146153846153846,0,0,0
2020-10-07,0,ZAF,0,0.141263940520446,0,0,0
2020-10-08,0,ZAF,0,0.145907473309609,0,0,0
2020-10-09,0,ZAF,0,0.144736842105263,0,0,0
2020-10-10,0,ZAF,0,0.158415841584158,0,0,0
2020-10-11,0,ZAF,0,0.158415841584158,0,0,0
2020-10-12,0,ZAF,0,0.154098360655738,0,0,0
2020-10-13,0,ZAF,0,0.150501672240803,0,0,0
2020-10-14,0,ZAF,0,0.176848874598071,0,0,0
2020-10-15,0,ZAF,0,0.205882352941177,0,0,0
2020-10-16,0,ZAF,0,0.202857142857143,0,0,0
2020-10-17,0,ZAF,0,0.202857142857143,0,0,0
2020-10-18,0,ZAF,0,0.202777777777778,0,0,0
2020-10-19,0,ZAF,0,0.209549071618037,0,0,0
2020-10-20,0,ZAF,0,0.228260869565217,0,0,0
2020-10-21,0,ZAF,0,0.243016759776536,0,0,0
2020-10-22,0,ZAF,0,0.256613756613757,0,0,0
2020-10-23,0,ZAF,0,0.295774647887324,0,0,0
2020-10-24,0,ZAF,0,0.293785310734463,0,0,0
2020-10-25,0,ZAF,0,0.290502793296089,0,0,0
2020-10-26,0,ZAF,0,0.300546448087432,0,0,0
2020-10-27,0,ZAF,0,0.291237113402062,0,0,0
2020-10-28,0,ZAF,0,0.302030456852792,0,0,0
2020-10-29,0,ZAF,0,0.297927461139896,0,0,0
2020-10-30,0,ZAF,0,0.308457711442786,0,0,0
2020-10-31,0,ZAF,0,0.330917874396135,0,0,0
2020-11-01,0,ZAF,0,0.339152119700748,0,0,0
2020-11-02,0,ZAF,0,0.387706855791962,0,0,0
2020-11-03,0,ZAF,0,0.414519906323185,0,0,0
2020-11-04,0,ZAF,0,0.428888888888889,0,0,0
2020-11-05,0,ZAF,0,0.442013129102845,0,0,0
2020-11-06,0,ZAF,0,0.443974630021142,0,0,0
2020-11-07,0,ZAF,0,0.448637316561845,0,0,0
2020-11-08,0,ZAF,0,0.454545454545455,0,0,0
2020-11-09,0,ZAF,0,0.463251670378619,0,0,0
2020-11-10,0,ZAF,0,0.492822966507177,0,0,0
2020-11-11,0,ZAF,0,0.507425742574258,0,0,0
2020-11-12,0,ZAF,0,0.547445255474453,0,0,0
2020-11-13,0,ZAF,0,0.571078431372549,0,0,0
2020-11-14,0,ZAF,0,0.554726368159204,0,0,0
2020-11-15,0,ZAF,0,0.555555555555556,0,0,0
2020-11-16,0,ZAF,0,0.547425474254743,0,0,0
2020-11-17,0,ZAF,0,0.560906515580737,0,0,0
2020-11-18,0,ZAF,0,0.551451187335092,0,0,0
2020-11-19,0,ZAF,0,0.577777777777778,0,0,0
2020-11-20,0,ZAF,0,0.615384615384615,0,0,0
2020-11-21,0,ZAF,0,0.631067961165049,0,0,0
2020-11-22,0,ZAF,0,0.639024390243903,0,0,0
2020-11-23,0,ZAF,0,0.683720930232558,0,0,0
2020-11-24,0,ZAF,0,0.719438877755511,0,0,0
2020-11-25,0,ZAF,0,0.723608445297505,0,0,0
2020-11-26,0,ZAF,0,0.707602339181286,0,0,0
2020-11-27,0,ZAF,0,0.715430861723447,0,0,0
2020-11-28,0,ZAF,0,0.726720647773279,0,0,0
2020-11-29,0,ZAF,0,0.737270875763748,0,0,0
2020-11-30,0,ZAF,0,0.760479041916168,0,0,0
2020-12-01,0,ZAF,0,0.788426763110307,0,0,0
2020-12-02,0,ZAF,0,0.827788649706458,0,0,0
2020-12-03,0,ZAF,0,0.858350951374207,0,0,0
2020-12-04,0,ZAF,0,0.86322869955157,0,0,0
2020-12-05,0,ZAF,0,0.863436123348018,0,0,0
2020-12-06,0,ZAF,0,0.869473684210526,0,0,0
2020-12-07,0,ZAF,0,0.862275449101797,0,0,0
2020-12-08,0,ZAF,0,0.857787810383747,0,0,0
2020-12-09,0,ZAF,0,0.873563218390805,0,0,0
2020-12-10,0,ZAF,0,0.897091722595078,0,0,0
2020-12-11,0,ZAF,0,0.908893709327549,0,0,0
2020-12-12,0,ZAF,0,0.907563025210084,0,0,0
2020-12-13,0,ZAF,0,0.906444906444906,0,0,0
2020-12-14,0,ZAF,0,0.916342412451362,0,0,0
2020-12-15,0,ZAF,0,0.928846153846154,0,0,0
2020-12-16,0,ZAF,0,0.931506849315068,0,0,0
2020-12-17,0,ZAF,0,0.935543278084715,0,0,0
2020-12-18,0,ZAF,0,0.94,0,0,0
2020-12-19,0,ZAF,0,0.943589743589744,0,0,0
2020-12-20,0,ZAF,0,0.94300518134715,0,0,0
2020-12-21,0,ZAF,0,0.940209267563528,0,0,0
2020-12-22,0,ZAF,0,0.937759336099585,0,0,0
2020-12-23,0,ZAF,0,0.938829787234043,0,0,0
2020-12-24,0,ZAF,0,0.941624365482233,0,0,0
2020-12-25,0,ZAF,0,0.937984496124031,0,0,0
2020-12-26,0,ZAF,0,0.940337224383917,0,0,0
2020-12-27,0,ZAF,0,0.939820742637644,0,0,0
2020-12-28,0,ZAF,0,0.942331288343558,0,0,0
2020-12-29,0,ZAF,0,0.934180138568129,0,0,0
2020-12-30,0,ZAF,0,0.932059447983015,0,0,0
2020-12-31,0,ZAF,0,0.929411764705882,0,0,0
2021-01-01,0,ZAF,0,0.927752293577982,0,0,0
2021-01-02,0,ZAF,0,0.931793179317932,0,0,0
2021-01-03,0,ZAF,0,0.932017543859649,0,0,0
2021-01-04,0,ZAF,0,0.935312831389183,0,0,0
2021-01-05,0,ZAF,0,0.93614931237721,0,0,0
2021-01-06,0,ZAF,0,0.928769657724329,0,0,0
2021-01-07,0,ZAF,0,0.919923736892278,0,0,0
2021-01-08,0,ZAF,0,0.918386491557223,0,0,0
2021-01-09,0,ZAF,0,0.911764705882353,0,0,0
2021-01-10,0,ZAF,0,0.912885662431942,0,0,0
2021-01-11,0,ZAF,0,0.911190053285968,0,0,0
