Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-09,0,CAN,0,0,0,0,0
2020-04-10,0,CAN,0,0,0,0,0
2020-04-11,0,CAN,0,0,0,0,0
2020-04-12,0,CAN,0,0,0,0,0
2020-04-13,0,CAN,0,0,0,0,0
2020-04-14,0,CAN,0,0,0,0,0
2020-04-15,0,CAN,0,0,0,0,0
2020-04-16,0,CAN,0,0,0,0,0
2020-04-17,0,CAN,0,0,0,0,0
2020-04-18,0,CAN,0,0,0,0,0
2020-04-19,0,CAN,0,0,0,0,0
2020-04-20,0,CAN,0,0,0,0,0
2020-04-21,0,CAN,0,0,0,0,0
2020-04-22,0,CAN,0.000321130378933847,0,0,0,0
2020-04-23,0,CAN,0,0,0,0,0
2020-04-24,0,CAN,0,0,0,0,0
2020-04-25,0,CAN,0,0,0,0,0
2020-04-26,0,CAN,0,0,0,0,0
2020-04-27,0,CAN,0,0,0,0,0
2020-04-28,0,CAN,0,0,0,0,0
2020-04-29,0,CAN,0,0,0,0,0
2020-04-30,0,CAN,0,0,0,0,0
2020-05-01,0,CAN,0,0,0,0,0
2020-05-02,0,CAN,0,0,0,0,0
2020-05-03,0,CAN,0,0,0,0,0
2020-05-04,0,CAN,0,0,0,0,0
2020-05-05,0,CAN,0,0,0,0,0
2020-05-06,0,CAN,0,0,0,0,0
2020-05-07,0,CAN,0,0,0,0,0
2020-05-08,0,CAN,0,0,0,0,0
2020-05-09,0,CAN,0,0,0,0,0
2020-05-10,0,CAN,0,0,0,0,0
2020-05-11,0,CAN,0.00106496272630458,0,0,0,0
2020-05-12,0,CAN,0.00113895216400911,0,0,0,0
2020-05-13,0,CAN,0.00233372228704784,0,0,0,0
2020-05-14,0,CAN,0.00477326968973747,0,0,0,0
2020-05-15,0,CAN,0.0027359781121751,0,0,0,0
2020-05-16,0,CAN,0.00272108843537415,0,0,0,0
2020-05-17,0,CAN,0.00280504908835905,0,0,0,0
2020-05-18,0,CAN,0.00354609929078014,0,0,0,0
2020-05-19,0,CAN,0.00506146059291396,0,0,0,0
2020-05-20,0,CAN,0.00507982583454282,0,0,0,0
2020-05-21,0,CAN,0.00515463917525773,0,0,0,0
2020-05-22,0,CAN,0.00529500756429652,0,0,0,0
2020-05-23,0,CAN,0.00540123456790123,0,0,0,0
2020-05-24,0,CAN,0.00551181102362205,0,0,0,0
2020-05-25,0,CAN,0.0048582995951417,0,0,0,0
2020-05-26,0,CAN,0.00495458298926507,0,0,0,0
2020-05-27,0,CAN,0.00429922613929493,0,0,0,0
2020-05-28,0,CAN,0.00269299820466786,0,0,0,0
2020-05-29,0,CAN,0.0068649885583524,0,0,0,0
2020-05-30,0,CAN,0.0076530612244898,0,0,0,0
2020-05-31,0,CAN,0.00783289817232376,0,0,0,0
2020-06-01,0,CAN,0.00561797752808989,0,0,0,0
2020-06-02,0,CAN,0.00306748466257669,0,0,0,0
2020-06-03,0,CAN,0.00359712230215827,0,0,0,0
2020-06-04,0,CAN,0.00396825396825397,0,0,0,0
2020-06-05,0,CAN,0.00413223140495868,0,0,0,0
2020-06-06,0,CAN,0.00452488687782805,0,0,0,0
2020-06-07,0,CAN,0.00465116279069768,0,0,0,0
2020-06-08,0,CAN,0.0050761421319797,0,0,0,0
