Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-14,0,CAN,0,0,0,0,0
2020-04-15,0,CAN,0,0,0,0,0
2020-04-16,0,CAN,0,0,0,0,0
2020-04-17,0,CAN,0,0,0,0,0
2020-04-18,0,CAN,0,0,0,0,0
2020-04-19,0,CAN,0,0,0,0,0
2020-04-20,0,CAN,0,0,0,0,0
2020-04-21,0,CAN,0,0,0,0,0
2020-04-22,0,CAN,0,0,0,0,0
2020-04-23,0,CAN,0,0,0,0,0
2020-04-24,0,CAN,0,0,0,0,0
2020-04-25,0,CAN,0,0,0,0,0
2020-04-26,0,CAN,0,0,0,0,0
2020-04-27,0,CAN,0,0,0,0,0.000350508236943568
2020-04-28,0,CAN,0,0,0,0,0
2020-04-29,0,CAN,0,0,0,0,0
2020-04-30,0,CAN,0,0,0,0,0
2020-05-01,0,CAN,0,0,0,0,0
2020-05-02,0,CAN,0,0,0,0,0
2020-05-03,0,CAN,0,0,0,0,0
2020-05-04,0,CAN,0,0,0,0,0
2020-05-05,0,CAN,0,0,0,0,0
2020-05-06,0,CAN,0,0,0,0,0
2020-05-07,0,CAN,0,0,0,0,0
2020-05-08,0,CAN,0,0,0,0,0
2020-05-09,0,CAN,0,0,0,0,0
2020-05-10,0,CAN,0,0,0,0,0
2020-05-11,0,CAN,0,0,0,0,0
2020-05-12,0,CAN,0,0,0,0,0
2020-05-13,0,CAN,0,0,0,0,0
2020-05-14,0,CAN,0,0,0,0,0
2020-05-15,0,CAN,0,0,0,0,0
2020-05-16,0,CAN,0,0,0,0,0
2020-05-17,0,CAN,0,0,0,0,0
2020-05-18,0,CAN,0,0,0,0,0
2020-05-19,0,CAN,0,0,0,0,0
2020-05-20,0,CAN,0,0,0,0,0
2020-05-21,0,CAN,0,0,0,0,0
2020-05-22,0,CAN,0,0,0,0,0
2020-05-23,0,CAN,0,0,0,0,0
2020-05-24,0,CAN,0,0,0,0,0
2020-05-25,0,CAN,0,0,0,0,0
2020-05-26,0,CAN,0,0,0,0,0
2020-05-27,0,CAN,0.000864304235090752,0,0,0,0
2020-05-28,0,CAN,0,0,0,0,0
2020-05-29,0,CAN,0,0,0,0,0
2020-05-30,0,CAN,0,0,0,0,0
