Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-14,0,IRN,0,0,0,0,0
2020-10-18,0,IRN,0,0,0,0,0
2020-10-19,0,IRN,0,0,0,0,0
2020-10-20,0,IRN,0,0,0,0,0
2020-10-21,0,IRN,0,0,0,0,0
2020-10-22,0,IRN,0,0,0,0,0
2020-10-24,0,IRN,0,0,0,0,0
2020-10-26,0,IRN,0,0,0,0,0
2020-10-27,0,IRN,0,0,0,0,0
2020-10-28,0,IRN,0,0,0,0,0
2020-10-31,0,IRN,0,0,0,0,0
2020-11-01,0,IRN,0,0,0,0,0
2020-11-02,0,IRN,0,0,0,0,0
2020-11-04,0,IRN,0.0204081632653061,0,0,0,0
2020-11-05,0,IRN,0,0,0,0,0
2020-11-07,0,IRN,0,0,0,0,0
2020-11-09,0,IRN,0,0,0,0,0
2020-11-10,0,IRN,0,0,0,0,0
2020-11-11,0,IRN,0,0,0,0,0
2020-11-12,0,IRN,0,0,0,0,0
2020-11-13,0,IRN,0,0,0,0,0
2020-11-14,0,IRN,0,0,0,0,0
2020-11-15,0,IRN,0,0,0,0,0
2020-11-16,0,IRN,0,0,0,0,0
2020-11-17,0,IRN,0,0,0,0,0
2020-11-18,0,IRN,0,0,0,0,0
2020-11-21,0,IRN,0,0,0,0,0
2020-11-23,0,IRN,0,0,0,0,0
2020-11-24,0,IRN,0,0,0,0,0
2020-11-25,0,IRN,0,0,0,0,0
2020-11-28,0,IRN,0,0,0,0,0
2020-11-29,0,IRN,0,0,0,0,0
2020-11-30,0,IRN,0,0,0,0,0
2020-12-01,0,IRN,0,0,0,0,0
2020-12-05,0,IRN,0,0,0,0,0
2020-12-06,0,IRN,0,0,0,0,0
2020-12-07,0,IRN,0,0,0,0,0
2020-12-08,0,IRN,0,0,0,0,0
2020-12-09,0,IRN,0,0,0,0,0
2020-12-12,0,IRN,0,0,0,0,0
2020-12-13,0,IRN,0,0,0,0,0
2020-12-15,0,IRN,0,0,0,0,0
2020-12-16,0,IRN,0,0,0,0,0
2020-12-20,0,IRN,0,0,0,0,0
2020-12-23,0,IRN,0,0,0,0,0
2020-12-26,0,IRN,0,0,0,0,0
2020-12-27,0,IRN,0,0,0,0,0
2020-12-28,0,IRN,0,0,0,0,0
2020-12-30,0,IRN,0,0,0,0,0
2021-01-01,0,IRN,0,0,0,0,0
2021-01-05,0,IRN,0,0,0,0,0
2021-01-06,0,IRN,0,0,0,0,0
2021-01-07,0,IRN,0,0,0,0,0
