Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-08,0,IRN,0,0,0,0,0
2021-01-11,0,IRN,0,0,0,0,0
2021-01-13,0,IRN,0,0,0,0,0
2021-01-15,0,IRN,0,0,0,0,0
2021-01-19,0,IRN,0,0,0,0,0
2021-01-20,0,IRN,0,0,0,0,0
2021-01-21,0,IRN,0,0,0,0,0
2021-01-24,0,IRN,0,0,0,0,0
2021-01-26,0,IRN,0,0,0,0,0
2021-01-27,0,IRN,0,0,0,0,0
2021-01-28,0,IRN,0,0,0,0,0
2021-01-29,0,IRN,0,0,0,0,0
2021-01-30,0,IRN,0,0,0,0,0
2021-01-31,0,IRN,0.181818181818182,0,0,0,0
2021-02-01,0,IRN,0.191919191919192,0,0,0,0
2021-02-02,0,IRN,0.191919191919192,0,0,0,0
2021-02-03,0,IRN,0.217821782178218,0,0,0,0
2021-02-06,0,IRN,0.296296296296296,0,0,0,0
2021-02-07,0,IRN,0.310344827586207,0,0,0,0
2021-02-08,0,IRN,0.338983050847458,0,0,0,0
2021-02-09,0,IRN,0.355932203389831,0,0,0,0
2021-02-12,0,IRN,0.344262295081967,0,0,0,0
2021-02-14,0,IRN,0.32258064516129,0,0,0,0
2021-02-15,0,IRN,0.354838709677419,0,0,0,0
2021-02-16,0,IRN,0.384615384615385,0,0,0,0
2021-02-17,0,IRN,0.380952380952381,0,0,0,0
2021-02-18,0,IRN,0.368421052631579,0,0,0,0
2021-02-20,0,IRN,0.403508771929825,0,0,0,0
2021-02-21,0,IRN,0.444444444444444,0,0,0,0
2021-02-22,0,IRN,0.456521739130435,0,0,0,0
2021-02-23,0,IRN,0.431818181818182,0,0,0,0
2021-02-26,0,IRN,0.431818181818182,0,0,0,0
2021-02-27,0,IRN,0.461538461538462,0,0,0,0
2021-02-28,0,IRN,0.461538461538462,0,0,0,0
2021-03-01,0,IRN,0.5,0,0,0,0
2021-03-26,0,IRN,0.55,0,0,0,0
2021-03-29,0,IRN,0.605263157894737,0,0,0,0
2021-03-30,0,IRN,0.588235294117647,0,0,0,0
2021-03-31,0,IRN,0.575757575757576,0,0,0,0
2021-04-01,0,IRN,0.575757575757576,0,0,0,0
2021-04-02,0,IRN,0.575757575757576,0,0,0,0
2021-04-03,0,IRN,0.576923076923077,0,0,0,0
2021-04-04,0,IRN,0.551724137931034,0,0,0,0
2021-04-06,0,IRN,0.6,0,0,0,0
2021-04-07,0,IRN,0.633333333333333,0,0,0,0
2021-04-10,0,IRN,0.633333333333333,0,0,0,0
2021-04-11,0,IRN,0.6,0,0,0,0
2021-04-12,0,IRN,0.606060606060606,0,0,0,0
2021-04-13,0,IRN,0.580645161290323,0,0,0,0
2021-04-14,0,IRN,0.612903225806452,0,0,0,0
2021-04-15,0,IRN,0.5625,0,0,0,0
2021-04-17,0,IRN,0.606060606060606,0,0,0,0
2021-04-18,0,IRN,0.617647058823529,0,0,0,0
2021-04-19,0,IRN,0.694444444444445,0,0,0,0
2021-04-20,0,IRN,0.736842105263158,0.0526315789473684,0,0,0
2021-04-21,0,IRN,0.789473684210526,0,0,0,0
2021-04-22,0,IRN,0.852941176470588,0,0,0,0
2021-04-24,0,IRN,0.84375,0,0,0,0
2021-04-25,0,IRN,0.838709677419355,0,0,0,0
2021-04-26,0,IRN,0.783783783783784,0,0,0,0
2021-04-27,0,IRN,0.775,0,0,0,0
2021-04-28,0,IRN,0.666666666666667,0,0,0,0
2021-04-29,0,IRN,0.595744680851064,0,0,0,0
2021-04-30,0,IRN,0.565217391304348,0,0,0.391304347826087,0
2021-05-01,0,IRN,0.612244897959184,0,0,0.346938775510204,0
2021-05-02,0,IRN,0.634615384615385,0,0,0.326923076923077,0
