Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-15,0,JPN,0,0,0,0,0
2020-08-16,0,JPN,0,0,0,0,0
2020-08-17,0,JPN,0,0,0,0,0
2020-08-18,0,JPN,0,0,0,0,0
2020-08-19,0,JPN,0,0,0,0,0
2020-08-20,0,JPN,0,0,0,0,0
2020-08-21,0,JPN,0,0,0,0,0
2020-08-22,0,JPN,0,0,0,0,0
2020-08-23,0,JPN,0,0,0,0,0
2020-08-24,0,JPN,0,0,0,0,0
2020-08-25,0,JPN,0,0,0,0,0
2020-08-26,0,JPN,0,0,0,0,0
2020-08-27,0,JPN,0,0,0,0,0
2020-08-28,0,JPN,0,0,0,0,0.00243605359317905
2020-08-29,0,JPN,0,0,0,0,0.000646412411118294
2020-08-30,0,JPN,0,0,0,0,0.000664893617021277
2020-08-31,0,JPN,0,0,0,0,0.000689655172413793
2020-09-01,0,JPN,0,0,0,0,0.000720461095100865
2020-09-02,0,JPN,0,0,0,0,0.000754147812971343
2020-09-03,0,JPN,0,0,0,0,0.000763941940412529
2020-09-04,0,JPN,0,0,0,0,0.000789265982636148
2020-09-05,0,JPN,0,0,0,0,0.000817661488143908
2020-09-06,0,JPN,0,0,0,0,0
2020-09-07,0,JPN,0,0,0,0,0
2020-09-08,0,JPN,0,0,0,0,0
2020-09-09,0,JPN,0,0,0,0,0
2020-09-10,0,JPN,0,0,0,0,0
2020-09-11,0,JPN,0,0,0,0,0
2020-09-12,0,JPN,0,0,0,0,0
2020-09-13,0,JPN,0,0,0,0,0
2020-09-14,0,JPN,0,0,0,0,0
2020-09-15,0,JPN,0,0,0,0,0
2020-09-16,0,JPN,0,0,0,0,0
2020-09-17,0,JPN,0,0,0,0,0
2020-09-18,0,JPN,0,0,0,0,0
2020-09-19,0,JPN,0,0,0,0,0
2020-09-20,0,JPN,0,0,0,0,0
2020-09-21,0,JPN,0,0,0,0,0
2020-09-22,0,JPN,0,0,0,0,0
2020-09-23,0,JPN,0,0,0,0,0
2020-09-24,0,JPN,0,0,0,0,0
2020-09-25,0,JPN,0,0,0,0,0
2020-09-26,0,JPN,0,0,0,0,0
2020-09-27,0,JPN,0,0,0,0,0
2020-09-28,0,JPN,0,0,0,0,0
2020-09-29,0,JPN,0,0,0,0,0
2020-09-30,0,JPN,0,0,0,0,0
2020-10-01,0,JPN,0,0,0,0,0
2020-10-02,0,JPN,0,0,0,0,0
2020-10-03,0,JPN,0,0,0,0,0
2020-10-04,0,JPN,0,0,0,0,0
2020-10-05,0,JPN,0,0,0,0,0
2020-10-06,0,JPN,0,0,0,0,0
2020-10-07,0,JPN,0,0,0,0,0
2020-10-08,0,JPN,0,0,0,0,0
2020-10-09,0,JPN,0,0,0,0,0
2020-10-10,0,JPN,0,0,0,0,0
2020-10-11,0,JPN,0,0,0,0,0
2020-10-12,0,JPN,0,0,0,0,0
2020-10-13,0,JPN,0,0,0,0,0
2020-10-14,0,JPN,0,0,0,0,0
2020-10-15,0,JPN,0,0,0,0,0
2020-10-16,0,JPN,0,0,0,0,0
2020-10-17,0,JPN,0,0,0,0,0
2020-10-18,0,JPN,0,0,0,0,0
2020-10-19,0,JPN,0,0,0,0,0
2020-10-20,0,JPN,0,0,0,0,0
2020-10-21,0,JPN,0,0,0,0,0
2020-10-22,0,JPN,0,0,0,0,0
2020-10-23,0,JPN,0,0,0,0,0
2020-10-24,0,JPN,0,0,0,0,0
2020-10-25,0,JPN,0,0,0,0,0
2020-10-26,0,JPN,0,0,0,0,0
