Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-01,0,JPN,0,0,0,0,0
2020-12-02,0,JPN,0,0,0,0,0
2020-12-03,0,JPN,0,0,0,0,0
2020-12-04,0,JPN,0,0,0,0,0
2020-12-05,0,JPN,0,0,0,0,0
2020-12-06,0,JPN,0,0,0,0,0
2020-12-07,0,JPN,0,0,0,0,0
2020-12-08,0,JPN,0,0,0,0,0
2020-12-09,0,JPN,0,0,0,0,0
2020-12-10,0,JPN,0,0,0,0,0
2020-12-11,0,JPN,0,0,0,0,0
2020-12-12,0,JPN,0,0,0,0,0
2020-12-13,0,JPN,0,0,0,0,0
2020-12-14,0,JPN,0.000416146483562214,0,0,0,0
2020-12-15,0,JPN,0.0035377358490566,0,0,0,0
2020-12-16,0,JPN,0.00358708648864089,0,0,0,0
2020-12-17,0,JPN,0.0036319612590799,0,0,0,0
2020-12-18,0,JPN,0.00408163265306122,0,0,0,0
2020-12-19,0,JPN,0.0049079754601227,0,0,0,0
2020-12-20,0,JPN,0.00533661740558292,0,0,0,0
2020-12-21,0,JPN,0.00723182000803536,0,0,0,0
2020-12-22,0,JPN,0.0076520338300443,0,0,0,0
2020-12-23,0,JPN,0.00815993472052224,0,0,0,0
2020-12-24,0,JPN,0.00989282769991756,0,0,0,0
2020-12-25,0,JPN,0.01,0,0,0,0
2020-12-26,0,JPN,0.011686143572621,0,0,0,0
2020-12-27,0,JPN,0.0115894039735099,0,0,0,0
2020-12-28,0,JPN,0.0122699386503067,0,0,0,0
2020-12-29,0,JPN,0.00991379310344827,0,0,0,0
2020-12-30,0,JPN,0.00962343096234309,0,0,0,0
2020-12-31,0,JPN,0.0098239869013508,0,0,0,0
2021-01-01,0,JPN,0.00948062654575433,0.000824402308326463,0,0,0
2021-01-02,0,JPN,0.00875099443118536,0.000397772474144789,0,0,0
2021-01-03,0,JPN,0.00879541108986616,0.000382409177820268,0,0,0
2021-01-04,0,JPN,0.00643776824034335,0.000357653791130186,0,0,0
2021-01-05,0,JPN,0.00714528751275944,0.000340251786321878,0,0,0
2021-01-06,0,JPN,0.00695542206765729,0.000316155548529877,0,0,0
2021-01-07,0,JPN,0.00615114235500879,0.000585823081429408,0,0,0
2021-01-08,0,JPN,0.00634657836644592,0.0011037527593819,0,0,0
2021-01-09,0,JPN,0.00542005420054201,0.0010840108401084,0,0,0
2021-01-10,0,JPN,0.00584019113352801,0.00106185293336873,0,0,0
2021-01-11,0,JPN,0.00594433936773845,0.00108078897595245,0,0,0
2021-01-12,0,JPN,0.00555275113579001,0.000757193336698637,0,0,0
2021-01-13,0,JPN,0.00555153270576877,0.000724112961622013,0,0,0
2021-01-14,0,JPN,0.00558529206423086,0.000698161508028857,0,0,0
2021-01-15,0,JPN,0.00788408267632644,0.000852333262305561,0.00127849989345834,0,0
2021-01-16,0,JPN,0.00838047349675257,0.000838047349675257,0.000419023674837628,0,0
2021-01-17,0,JPN,0.00820534399326741,0.000841573742899221,0.000420786871449611,0,0
2021-01-18,0,JPN,0.00867174280879865,0.000846023688663283,0.000423011844331641,0,0
2021-01-19,0,JPN,0.00902643455834945,0.00107457554266065,0.00042983021706426,0,0.00300881151944982
2021-01-20,0,JPN,0.0103913331859385,0.0011054609772275,0.000442184390891002,0,0.00221092195445501
2021-01-21,0,JPN,0.0116009280742459,0.000928074245939675,0.000464037122969838,0,0.00208816705336427
2021-01-22,0,JPN,0.0133460438512869,0.000476644423260248,0.000476644423260248,0,0.00166825548141087
2021-01-23,0,JPN,0.0144648023143684,0.000482160077145612,0.000482160077145612,0,0.00168756027000964
2021-01-24,0,JPN,0.0144678764100049,0.000490436488474743,0.000490436488474743,0,0.0017165277096616
2021-01-25,0,JPN,0.015211794991809,0.000468055230517201,0.000468055230517201,0,0.0016381933068102
2021-01-26,0,JPN,0.0176297747306562,0.00048971596474045,0.00048971596474045,0,0.00171400587659158
2021-01-27,0,JPN,0.0193335029254643,0.000763164589163063,0.000508776392775375,0,0.000254388196387688
2021-01-28,0,JPN,0.0215505913272011,0.000788436268068331,0.000525624178712221,0,0.00026281208935611
2021-01-29,0,JPN,0.0245451920300318,0.00202136875541438,0,0,0.000288766965059197
2021-01-30,0,JPN,0.0258437214958954,0.00212830647613256,0,0,0.000304043782304652
2021-01-31,0,JPN,0.028116213683224,0.00218681661980631,0,0,0.000312402374258044
2021-02-01,0,JPN,0.0325016414970453,0.00229809586342745,0,0,0.000328299409061064
2021-02-02,0,JPN,0.0330299966295922,0.00202224469160768,0,0,0.000337040781934614
2021-02-03,0,JPN,0.0360013981125481,0.00209716882209018,0,0,0.00034952813701503
2021-02-04,0,JPN,0.0389982110912343,0.00214669051878354,0,0,0
2021-02-05,0,JPN,0.0389659048332709,0.00224803297115024,0,0,0
2021-02-06,0,JPN,0.0382239382239382,0.00231660231660232,0,0,0
2021-02-07,0,JPN,0.0414673046251994,0.00239234449760766,0,0,0
2021-02-08,0,JPN,0.0470639032815199,0.00259067357512953,0,0,0
2021-02-09,0,JPN,0.050978607191625,0.00273099681383705,0.000910332271279017,0,0
2021-02-10,0,JPN,0.0552884615384615,0.00240384615384615,0.000961538461538461,0.000480769230769231,0
2021-02-11,0,JPN,0.0604796663190824,0.00260688216892596,0.00104275286757039,0,0
2021-02-12,0,JPN,0.0607375271149675,0,0.00162689804772234,0,0
2021-02-13,0,JPN,0.0614525139664804,0,0.00223463687150838,0,0
2021-02-14,0,JPN,0.0612128146453089,0.0005720823798627,0.0022883295194508,0,0
2021-02-15,0,JPN,0.0621009866511898,0.000580383052814858,0.00348229831688915,0,0
2021-02-16,0,JPN,0.0662650602409638,0.000602409638554217,0.0036144578313253,0,0
2021-02-17,0,JPN,0.0642085187539733,0.000635727908455181,0.00381436745073109,0,0
2021-02-18,0,JPN,0.062124248496994,0.000668002672010688,0.00400801603206413,0,0.000668002672010688
2021-02-19,0,JPN,0.0662162162162162,0.000675675675675676,0.00405405405405405,0,0.000675675675675676
2021-02-20,0,JPN,0.0726764500349406,0.000698812019566737,0.00419287211740042,0,0.000698812019566737
2021-02-21,0,JPN,0.0743099787685775,0.00141542816702052,0.00424628450106157,0,0.000707714083510262
2021-02-22,0,JPN,0.0749090909090909,0.00218181818181818,0.00581818181818182,0,0.000727272727272727
2021-02-23,0,JPN,0.0749034749034749,0.00308880308880309,0.00463320463320463,0,0.000772200772200772
2021-02-24,0,JPN,0.0778914240755311,0.003933910306845,0.00944138473642801,0,0.000786782061369001
2021-02-25,0,JPN,0.077992277992278,0.00694980694980695,0.00926640926640927,0,0.000772200772200772
2021-02-26,0,JPN,0.0778301886792453,0.00707547169811321,0.00864779874213837,0,0.000786163522012579
2021-02-27,0,JPN,0.0822884012539185,0.00705329153605016,0.00783699059561129,0,0.000783699059561129
2021-02-28,0,JPN,0.0896931549960661,0.00629425649095201,0.00865460267505901,0,0.000786782061369001
2021-03-01,0,JPN,0.0972794723825227,0.00659521846661171,0.00741962077493817,0,0.000824402308326463
2021-03-02,0,JPN,0.100909842845327,0.00661703887510339,0.00744416873449132,0,0.000827129859387924
2021-03-03,0,JPN,0.110665597433841,0.00641539695268645,0.00721732157177226,0,0.000801924619085806
2021-03-04,0,JPN,0.120031796502385,0.00635930047694754,0.00715421303656598,0,0
2021-03-05,0,JPN,0.135891286970424,0.00719424460431655,0.008792965627498,0,0
2021-03-06,0,JPN,0.138485080336649,0.00688599846977812,0.00841622035195103,0,0
2021-03-07,0,JPN,0.139183055975794,0.00605143721633888,0.00832072617246596,0,0
2021-03-08,0,JPN,0.141414141414141,0.00577200577200577,0.00649350649350649,0,0
2021-03-09,0,JPN,0.147462277091907,0.00480109739368999,0.00960219478737997,0,0
2021-03-10,0,JPN,0.152304609218437,0.00400801603206413,0.00601202404809619,0,0
2021-03-11,0,JPN,0.158990536277603,0.00126182965299685,0.00946372239747634,0,0
2021-03-12,0,JPN,0.171208530805687,0.00118483412322275,0.0100710900473934,0,0
2021-03-13,0,JPN,0.174445740956826,0.00116686114352392,0.0116686114352392,0,0
2021-03-14,0,JPN,0.180034622042701,0.00115406809001731,0.0121177149451818,0,0
2021-03-15,0,JPN,0.188435725348477,0.00464636035105834,0.0134228187919463,0,0
2021-03-16,0,JPN,0.204071499503476,0.00496524329692155,0.0143992055610725,0,0
2021-03-17,0,JPN,0.217749757516974,0.00484966052376334,0.0140640155189137,0,0
2021-03-18,0,JPN,0.227166276346604,0.00468384074941452,0.0140515222482436,0,0
2021-03-19,0,JPN,0.235768713581354,0.00448229493500672,0.0125504258180188,0,0
2021-03-20,0,JPN,0.237295625276182,0.00574458683163942,0.0123729562527618,0,0
2021-03-21,0,JPN,0.244444444444444,0.00641025641025641,0.0128205128205128,0,0
2021-03-22,0,JPN,0.263136620856912,0.00606305578011318,0.0121261115602264,0,0
2021-03-23,0,JPN,0.279937791601866,0.00583203732503888,0.00972006220839813,0,0
2021-03-24,0,JPN,0.305192379529324,0.00560328726186029,0.00896525961897647,0,0
2021-03-25,0,JPN,0.326404084609774,0.0061998541210795,0.00765864332603939,0,0
2021-03-26,0,JPN,0.349660350375402,0.00607794065069718,0.00679299249195567,0,0
2021-03-27,0,JPN,0.371720613287905,0.00613287904599659,0.00579216354344123,0,0
2021-03-28,0,JPN,0.383520847121112,0.00661813368630046,0.00496360026472535,0.000330906684315023,0
2021-03-29,0,JPN,0.441060903732809,0.00425671250818599,0.00327439423706614,0.000327439423706614,0
2021-03-30,0,JPN,0.465109034267913,0.00404984423676012,0.00249221183800623,0.000311526479750779,0
2021-03-31,0,JPN,0.485839416058394,0.00408759124087591,0.00233576642335766,0.000583941605839416,0
2021-04-01,0,JPN,0.504264099037139,0.00495185694635488,0.00220082530949106,0.000550206327372765,0
2021-04-02,0,JPN,0.530717604543108,0.00438822922044399,0.00206504904491482,0.000516262261228704,0
2021-04-03,0,JPN,0.542927429274293,0.003690036900369,0.00492004920049201,0.000492004920049201,0
2021-04-04,0,JPN,0.553532410779315,0.00339888322408352,0.00436999271667881,0.000728332119446468,0
2021-04-05,0,JPN,0.577881257275902,0.00372526193247963,0.00442374854481956,0.00069848661233993,0
2021-04-06,0,JPN,0.587556561085973,0.00361990950226244,0.00452488687782806,0.000904977375565611,0
2021-04-07,0,JPN,0.601756311745335,0.00351262349066959,0.00482985729967069,0.00109769484083425,0
2021-04-08,0,JPN,0.605313092979127,0.00316255534471853,0.00400590343664348,0.00105418511490618,0
2021-04-09,0,JPN,0.603526035260353,0.004510045100451,0.0043050430504305,0.0010250102501025,0
2021-04-10,0,JPN,0.60469387755102,0.00428571428571429,0.00408163265306122,0.00142857142857143,0
2021-04-11,0,JPN,0.608066816052149,0.00407414952128743,0.00407414952128743,0.00183336728457934,0
2021-04-12,0,JPN,0.60220776660753,0.0039424403705894,0.0039424403705894,0.00177409816676523,0
2021-04-13,0,JPN,0.610034870205347,0.00406819062378923,0.00406819062378923,0.00174351026733824,0
2021-04-14,0,JPN,0.618205755125071,0.00376151965394019,0.0039495956366372,0.00150460786157608,0
2021-04-15,0,JPN,0.632222616093584,0.00319035802906771,0.00354484225451967,0.00425381070542361,0
2021-04-16,0,JPN,0.643030935001738,0.00312825860271116,0.00364963503649635,0.00521376433785193,0
2021-04-17,0,JPN,0.654536135315223,0.00307534597642235,0.00153767298821117,0.00546728173586195,0
2021-04-18,0,JPN,0.661535859269283,0.00287550744248985,0.00152232746955345,0.0057510148849797,0
2021-04-19,0,JPN,0.679327622434136,0.00258606756101503,0.00129303378050752,0.00549539356715694,0
2021-04-20,0,JPN,0.691494324366351,0.00264344580936091,0.00108847768620743,0.00590887886798321,0
2021-04-21,0,JPN,0.703014849257537,0.00269986500674966,0.000749962501874906,0.00584970751462427,0
