Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-01,0,JPN,0,0,0,0,0
2020-12-02,0,JPN,0,0,0,0,0
2020-12-03,0,JPN,0,0,0,0,0
2020-12-04,0,JPN,0,0,0,0,0
2020-12-05,0,JPN,0,0,0,0,0
2020-12-06,0,JPN,0,0,0,0,0
2020-12-07,0,JPN,0,0,0,0,0
2020-12-08,0,JPN,0,0,0,0,0
2020-12-09,0,JPN,0,0,0,0,0
2020-12-10,0,JPN,0,0,0,0,0
2020-12-11,0,JPN,0,0,0,0,0
2020-12-12,0,JPN,0,0,0,0,0
2020-12-13,0,JPN,0,0,0,0,0
2020-12-14,0,JPN,0.000410509031198686,0,0,0,0
2020-12-15,0,JPN,0.00280224179343475,0,0,0,0
2020-12-16,0,JPN,0.0028328611898017,0,0,0,0
2020-12-17,0,JPN,0.00286650286650287,0,0,0,0
2020-12-18,0,JPN,0.00331537505180274,0,0,0,0
2020-12-19,0,JPN,0.004149377593361,0,0,0,0
2020-12-20,0,JPN,0.00458142440649729,0,0,0,0
2020-12-21,0,JPN,0.00575421290587752,0,0,0,0
2020-12-22,0,JPN,0.00616776315789474,0,0,0,0
2020-12-23,0,JPN,0.00665834373699542,0,0,0,0
2020-12-24,0,JPN,0.00843881856540085,0,0,0,0
2020-12-25,0,JPN,0.00855431993156544,0,0,0,0
2020-12-26,0,JPN,0.0102739726027397,0,0,0,0
2020-12-27,0,JPN,0.0101867572156197,0,0,0,0
2020-12-28,0,JPN,0.010062893081761,0,0,0,0
2020-12-29,0,JPN,0.00813008130081301,0,0,0,0
2020-12-30,0,JPN,0.00789692435577722,0,0,0,0
2020-12-31,0,JPN,0.00813008130081301,0,0,0,0
2021-01-01,0,JPN,0.00775826868109433,0.000816659861167824,0,0,0
2021-01-02,0,JPN,0.00709779179810726,0.000394321766561514,0,0,0
2021-01-03,0,JPN,0.00719969685486927,0.000378931413414172,0,0,0
2021-01-04,0,JPN,0.00563578724903135,0.000352236703064459,0,0,0
2021-01-05,0,JPN,0.00636302746148694,0.000334896182183523,0,0,0
2021-01-06,0,JPN,0.0062363579669473,0.000311817898347365,0,0,0
2021-01-07,0,JPN,0.00548182342758223,0.000577034045008656,0,0,0
2021-01-08,0,JPN,0.00570342205323194,0.00108636610537751,0,0,0
2021-01-09,0,JPN,0.00480384307445957,0.00106752068321324,0,0,0
2021-01-10,0,JPN,0.00522875816993464,0.00104575163398693,0,0,0
2021-01-11,0,JPN,0.00585885486018642,0.00106524633821571,0,0,0
2021-01-12,0,JPN,0.00548081714000997,0.000747384155455904,0,0,0
2021-01-13,0,JPN,0.00548664122137405,0.000715648854961832,0,0,0
2021-01-14,0,JPN,0.00552740672501152,0.000690925840626439,0,0,0
2021-01-15,0,JPN,0.00781910397295013,0.00084530853761623,0.00126796280642435,0,0
2021-01-16,0,JPN,0.00831255195344971,0.000831255195344971,0.000415627597672485,0,0
2021-01-17,0,JPN,0.0081419624217119,0.000835073068893528,0.000417536534446764,0,0
2021-01-18,0,JPN,0.00859719018662193,0.000838750262109457,0.000419375131054728,0,0
2021-01-19,0,JPN,0.0089628681177977,0.00106700810926163,0.000426803243704652,0,0
2021-01-20,0,JPN,0.0103251318101933,0.00109841827768014,0.000439367311072056,0,0
2021-01-21,0,JPN,0.0115500115500116,0.000924000924000924,0.000462000462000462,0,0
2021-01-22,0,JPN,0.0133143128863528,0.000475511174512601,0.000475511174512601,0,0
2021-01-23,0,JPN,0.0144334856867934,0.000481116189559779,0.000481116189559779,0,0
2021-01-24,0,JPN,0.0144395496818404,0.000489476260401371,0.000489476260401371,0,0
2021-01-25,0,JPN,0.0151940158952782,0.000467508181393174,0.000467508181393174,0,0
2021-01-26,0,JPN,0.0176082171680117,0.000489117143555882,0.000489117143555882,0,0
2021-01-27,0,JPN,0.0193089430894309,0.000762195121951219,0.000508130081300813,0,0
2021-01-28,0,JPN,0.0215223097112861,0.00078740157480315,0.0005249343832021,0,0
2021-01-29,0,JPN,0.0245098039215686,0.00201845444059977,0,0,0
2021-01-30,0,JPN,0.0258123291831157,0.00212572122684482,0,0,0
2021-01-31,0,JPN,0.0280811232449298,0.00218408736349454,0,0,0
2021-02-01,0,JPN,0.0324909747292419,0.00229734164752215,0,0,0
2021-02-02,0,JPN,0.0330188679245283,0.00202156334231806,0,0,0
2021-02-03,0,JPN,0.0359762486901851,0.00209570380719525,0,0,0
2021-02-04,0,JPN,0.0389563974267334,0.00214438884917798,0,0,0
2021-02-05,0,JPN,0.0389367278172969,0.00224634968176713,0,0,0
2021-02-06,0,JPN,0.0381944444444444,0.00231481481481482,0,0,0
2021-02-07,0,JPN,0.0414342629482072,0.00239043824701195,0,0,0
2021-02-08,0,JPN,0.0469827586206897,0.00258620689655172,0,0,0
2021-02-09,0,JPN,0.0508859609268514,0.00272603362108133,0.000908677873693775,0,0
2021-02-10,0,JPN,0.0551558752997602,0.00239808153477218,0.000959232613908873,0.000479616306954437,0
2021-02-11,0,JPN,0.0603224128965159,0.00260010400416017,0.00104004160166407,0,0
2021-02-12,0,JPN,0.0605405405405405,0,0.00162162162162162,0,0
2021-02-13,0,JPN,0.0612131329994435,0,0.00222593210907067,0,0
2021-02-14,0,JPN,0.060968660968661,0.00056980056980057,0.00227920227920228,0,0
2021-02-15,0,JPN,0.062137049941928,0.000580720092915215,0.00348432055749129,0,0
2021-02-16,0,JPN,0.0663050030138638,0.000602772754671489,0.00361663652802893,0,0
2021-02-17,0,JPN,0.0642902609802674,0.00063653723742839,0.00381922342457034,0,0
2021-02-18,0,JPN,0.0622489959839357,0.000669344042838019,0.00401606425702811,0,0
2021-02-19,0,JPN,0.0662609871534821,0.000676132521974307,0.00405679513184584,0,0
2021-02-20,0,JPN,0.0727272727272727,0.000699300699300699,0.0041958041958042,0,0
2021-02-21,0,JPN,0.0743626062322946,0.00141643059490085,0.00424929178470255,0,0
2021-02-22,0,JPN,0.0750728862973761,0.0021865889212828,0.00583090379008746,0,0
2021-02-23,0,JPN,0.075077399380805,0.00309597523219814,0.00464396284829721,0,0
2021-02-24,0,JPN,0.0780141843971631,0.00315208825847124,0.00945626477541371,0,0
2021-02-25,0,JPN,0.0781129156999227,0.00618716163959783,0.00928074245939675,0,0
2021-02-26,0,JPN,0.0780141843971631,0.00630417651694247,0.0086682427107959,0,0
2021-02-27,0,JPN,0.0825471698113208,0.00628930817610063,0.00786163522012579,0,0
2021-02-28,0,JPN,0.0899763220205209,0.00552486187845304,0.00868192580899763,0,0
2021-03-01,0,JPN,0.09688013136289,0.00574712643678161,0.00738916256157636,0,0
2021-03-02,0,JPN,0.100494233937397,0.0057660626029654,0.00741350906095552,0,0
2021-03-03,0,JPN,0.110223642172524,0.00559105431309904,0.00718849840255591,0,0
2021-03-04,0,JPN,0.119556611243072,0.00554235946159937,0.00712589073634204,0,0
2021-03-05,0,JPN,0.135242641209228,0.00636435958631663,0.00875099443118536,0,0
2021-03-06,0,JPN,0.137852246763138,0.00609291698400609,0.00837776085300838,0,0
2021-03-07,0,JPN,0.13855421686747,0.0052710843373494,0.00828313253012048,0,0
2021-03-08,0,JPN,0.140804597701149,0.00502873563218391,0.00646551724137931,0,0
2021-03-09,0,JPN,0.146757679180887,0.00409556313993174,0.00955631399317406,0,0
2021-03-10,0,JPN,0.151797603195739,0.00399467376830892,0.00599201065246338,0,0
2021-03-11,0,JPN,0.158490566037736,0.00125786163522013,0.00943396226415094,0,0
2021-03-12,0,JPN,0.170702894270526,0.00118133490844654,0.0100413467217956,0,0
2021-03-13,0,JPN,0.173938336242001,0.00116346713205352,0.0116346713205352,0,0
2021-03-14,0,JPN,0.1795166858458,0.00115074798619102,0.0120828538550058,0,0
2021-03-15,0,JPN,0.190177638453501,0.00365726227795193,0.0135841170323929,0,0
2021-03-16,0,JPN,0.205926670015068,0.00401808136614766,0.0145655449522853,0,0
2021-03-17,0,JPN,0.21922511034821,0.00392349190779794,0.0142226581657675,0,0
2021-03-18,0,JPN,0.228693181818182,0.00378787878787879,0.0142045454545455,0,0
2021-03-19,0,JPN,0.237533998186763,0.00362647325475975,0.0126926563916591,0,0
2021-03-20,0,JPN,0.2390527256479,0.00402144772117962,0.0125111706881144,0,0
2021-03-21,0,JPN,0.24622030237581,0.00475161987041037,0.0129589632829374,0,0
2021-03-22,0,JPN,0.265006124948959,0.00449162923642303,0.0122498979175174,0,0
2021-03-23,0,JPN,0.282010997643362,0.00432050274941084,0.00981932443047918,0,0
2021-03-24,0,JPN,0.307431158053565,0.004149377593361,0.00905318747642399,0,0
2021-03-25,0,JPN,0.32879234167894,0.00478645066273932,0.0077319587628866,0,0
2021-03-26,0,JPN,0.352219415373511,0.00469144713099964,0.00685673042223024,0,0
2021-03-27,0,JPN,0.374355448607769,0.00446888965280165,0.00584393262289447,0,0
2021-03-28,0,JPN,0.386181575433912,0.00500667556742323,0.00500667556742323,0.000333778371161549,0
2021-03-29,0,JPN,0.440406024885396,0.00327439423706614,0.00327439423706614,0.000327439423706614,0
2021-03-30,0,JPN,0.464485981308411,0.00311526479750779,0.00249221183800623,0.000311526479750779,0
2021-03-31,0,JPN,0.485547445255475,0.00291970802919708,0.00233576642335766,0.000583941605839416,0
2021-04-01,0,JPN,0.503988995873453,0.00385144429160935,0.00220082530949106,0.000550206327372765,0
2021-04-02,0,JPN,0.530459473412494,0.00335570469798658,0.00206504904491482,0.000516262261228704,0
2021-04-03,0,JPN,0.542681426814268,0.0031980319803198,0.00492004920049201,0.000492004920049201,0
2021-04-04,0,JPN,0.553289633406167,0.00291332847778587,0.00436999271667881,0.000728332119446468,0
2021-04-05,0,JPN,0.577648428405122,0.00279394644935972,0.00442374854481956,0.00069848661233993,0
2021-04-06,0,JPN,0.587330316742081,0.00271493212669683,0.00452488687782806,0.000904977375565611,0
2021-04-07,0,JPN,0.601317233809001,0.0026344676180022,0.00482985729967069,0.00109769484083425,0
2021-04-08,0,JPN,0.604891418933165,0.00231920725279359,0.00400590343664348,0.00105418511490618,0
2021-04-09,0,JPN,0.602911029110291,0.003280032800328,0.0043050430504305,0.0010250102501025,0
2021-04-10,0,JPN,0.604081632653061,0.00326530612244898,0.00408163265306122,0.00142857142857143,0
2021-04-11,0,JPN,0.607251986147892,0.00305561214096557,0.00407414952128743,0.00183336728457934,0
2021-04-12,0,JPN,0.601222156514883,0.00295683027794205,0.0039424403705894,0.00177409816676523,0
2021-04-13,0,JPN,0.608678806664084,0.00309957380860132,0.00406819062378923,0.00174351026733824,0
2021-04-14,0,JPN,0.616136919315404,0.00300921572315215,0.0039495956366372,0.00150460786157608,0
2021-04-15,0,JPN,0.630450194966324,0.00230414746543779,0.00354484225451967,0.00425381070542361,0
2021-04-16,0,JPN,0.64118158123371,0.00225890529973936,0.00364900086880973,0.0052128583840139,0
2021-04-17,0,JPN,0.652374444824052,0.00222070379227878,0.00153741031773147,0.00546634779637854,0
2021-04-18,0,JPN,0.659394554371723,0.00202942668696093,0.0015220700152207,0.00575004227972265,0
2021-04-19,0,JPN,0.677278603749192,0.00210084033613445,0.00129282482223659,0.00549450549450549,0
2021-04-20,0,JPN,0.689521144278607,0.00217661691542289,0.00108830845771144,0.00590796019900498,0
2021-04-21,0,JPN,0.70125974805039,0.002249550089982,0.000749850029994001,0.00584883023395321,0
2021-04-22,0,JPN,0.721671693235674,0.002154243860405,0.00114893005888267,0.00574465029441333,0
2021-04-23,0,JPN,0.74942776356537,0.00134643866971859,0.000942507068803016,0.00538575467887438,0
2021-04-24,0,JPN,0.764121743616198,0.00141862264637606,0.00141862264637606,0.00515862780500387,0
2021-04-25,0,JPN,0.771887953774652,0.00125612360256249,0.00138173596281874,0.00464765732948122,0
2021-04-26,0,JPN,0.797638724911452,0.0012987012987013,0.00141676505312869,0.00495867768595041,0
