Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-25,0,RUS,0,0,0,0,0
2020-12-26,0,RUS,0,0,0,0,0
2020-12-27,0,RUS,0,0,0,0,0
2020-12-28,0,RUS,0,0,0,0,0
2020-12-29,0,RUS,0,0,0,0,0
2020-12-30,0,RUS,0,0,0,0,0
2021-01-02,0,RUS,0,0,0,0,0
2021-01-03,0,RUS,0,0,0,0,0
2021-01-05,0,RUS,0,0,0,0,0
2021-01-06,0,RUS,0,0,0,0,0
2021-01-07,0,RUS,0,0,0,0,0
2021-01-09,0,RUS,0,0,0,0,0
2021-01-10,0,RUS,0,0,0,0,0
2021-01-11,0,RUS,0.00523560209424084,0,0,0,0
2021-01-12,0,RUS,0,0,0,0,0
2021-01-13,0,RUS,0.00543478260869565,0,0,0,0
2021-01-14,0,RUS,0.00568181818181818,0,0,0,0
2021-01-15,0,RUS,0.00819672131147541,0,0,0,0
2021-01-16,0,RUS,0.00819672131147541,0,0,0,0
2021-01-18,0,RUS,0.0141843971631206,0,0,0,0
2021-01-19,0,RUS,0.0144927536231884,0,0,0,0
2021-01-21,0,RUS,0.0336134453781513,0,0,0,0
2021-01-22,0,RUS,0.043010752688172,0,0,0,0
2021-01-26,0,RUS,0.0561797752808989,0,0,0,0
2021-01-27,0,RUS,0.0555555555555556,0,0,0,0
2021-01-29,0,RUS,0.0568181818181818,0,0,0,0
2021-01-31,0,RUS,0.0681818181818182,0,0,0,0
2021-02-01,0,RUS,0.0697674418604651,0,0,0,0
2021-02-02,0,RUS,0.0779220779220779,0,0,0,0
2021-02-03,0,RUS,0.0847457627118644,0,0,0,0
2021-02-04,0,RUS,0.087719298245614,0,0,0,0
2021-02-05,0,RUS,0.120689655172414,0,0,0,0
2021-02-06,0,RUS,0.125,0,0,0,0
2021-02-08,0,RUS,0.17948717948718,0.0256410256410256,0,0,0.0256410256410256
2021-02-09,0,RUS,0.205128205128205,0,0,0,0
2021-02-10,0,RUS,0.159090909090909,0,0,0,0
2021-02-11,0,RUS,0.119402985074627,0,0,0,0
2021-02-12,0,RUS,0.101449275362319,0,0,0,0
2021-02-13,0,RUS,0.0860215053763441,0.010752688172043,0,0,0
2021-02-14,0,RUS,0.0714285714285714,0.00793650793650794,0,0,0
2021-02-15,0,RUS,0.0649350649350649,0.0194805194805195,0,0,0
2021-02-16,0,RUS,0.0552486187845304,0.0165745856353591,0,0,0
2021-02-17,0,RUS,0.0491071428571429,0.0133928571428571,0,0,0
2021-02-18,0,RUS,0.0562248995983936,0.0120481927710843,0,0,0
2021-02-19,0,RUS,0.0553505535055351,0.022140221402214,0,0,0
2021-02-20,0,RUS,0.0449826989619377,0.0207612456747405,0,0,0
2021-02-21,0,RUS,0.0419354838709678,0.0193548387096774,0,0,0
2021-02-22,0,RUS,0.0418006430868167,0.0192926045016077,0,0,0
2021-02-23,0,RUS,0.0427631578947368,0.0197368421052632,0,0,0
2021-02-24,0,RUS,0.0524691358024691,0.0185185185185185,0,0,0
2021-02-25,0,RUS,0.0557275541795666,0.0185758513931889,0,0,0
2021-02-26,0,RUS,0.0602409638554217,0.0180722891566265,0,0,0
2021-02-27,0,RUS,0.06875,0.015625,0,0,0
2021-02-28,0,RUS,0.0779661016949152,0.0169491525423729,0,0,0
2021-03-01,0,RUS,0.0912162162162162,0.0101351351351351,0,0,0
2021-03-02,0,RUS,0.117647058823529,0.0173010380622837,0,0,0
2021-03-03,0,RUS,0.146245059288538,0.0197628458498024,0,0,0
2021-03-04,0,RUS,0.144578313253012,0.0200803212851406,0,0,0
2021-03-05,0,RUS,0.153508771929825,0.0087719298245614,0,0,0
2021-03-06,0,RUS,0.167464114832536,0.00956937799043062,0,0,0
2021-03-07,0,RUS,0.192708333333333,0.0104166666666667,0,0,0
2021-03-08,0,RUS,0.18974358974359,0.0102564102564103,0,0,0
2021-03-09,0,RUS,0.159533073929961,0.00778210116731517,0,0,0
2021-03-10,0,RUS,0.163865546218487,0.00840336134453782,0,0,0
2021-03-11,0,RUS,0.182572614107884,0.00829875518672199,0,0,0
2021-03-12,0,RUS,0.172284644194757,0.0112359550561798,0,0,0
2021-03-13,0,RUS,0.173745173745174,0.0154440154440154,0,0.00772200772200772,0
2021-03-14,0,RUS,0.174418604651163,0.0193798449612403,0,0.00387596899224806,0
2021-03-15,0,RUS,0.176954732510288,0.0205761316872428,0,0,0
2021-03-16,0,RUS,0.161702127659574,0.0127659574468085,0,0,0
2021-03-17,0,RUS,0.144067796610169,0.0127118644067797,0,0,0
2021-03-18,0,RUS,0.149122807017544,0.0131578947368421,0,0,0
2021-03-19,0,RUS,0.160642570281125,0.0120481927710843,0,0,0
2021-03-20,0,RUS,0.162055335968379,0.0118577075098814,0,0,0
2021-03-21,0,RUS,0.16,0.012,0,0,0
2021-03-22,0,RUS,0.184313725490196,0.0117647058823529,0,0,0
2021-03-23,0,RUS,0.212962962962963,0.0138888888888889,0,0,0
2021-03-24,0,RUS,0.220183486238532,0.0137614678899083,0,0,0
2021-03-25,0,RUS,0.239234449760766,0.0191387559808612,0,0,0
2021-03-26,0,RUS,0.291208791208791,0.0164835164835165,0,0,0
2021-03-27,0,RUS,0.292817679558011,0.0165745856353591,0,0,0
2021-03-28,0,RUS,0.299465240641711,0.0106951871657754,0,0,0
2021-03-29,0,RUS,0.290816326530612,0.0102040816326531,0,0,0
2021-03-30,0,RUS,0.282926829268293,0.0146341463414634,0,0,0
2021-03-31,0,RUS,0.295774647887324,0.0140845070422535,0,0,0
2021-04-01,0,RUS,0.324074074074074,0.0138888888888889,0,0,0
2021-04-02,0,RUS,0.336538461538462,0.0144230769230769,0,0,0
2021-04-03,0,RUS,0.342857142857143,0.0142857142857143,0,0,0
2021-04-04,0,RUS,0.353211009174312,0.0137614678899083,0,0,0
2021-04-05,0,RUS,0.357466063348416,0.0135746606334842,0,0,0
2021-04-06,0,RUS,0.368421052631579,0.0143540669856459,0,0,0
2021-04-07,0,RUS,0.333333333333333,0.0166666666666667,0,0.00416666666666667,0
2021-04-08,0,RUS,0.304878048780488,0.0121951219512195,0,0.0040650406504065,0
2021-04-09,0,RUS,0.275590551181102,0.0118110236220472,0,0.00393700787401575,0
2021-04-10,0,RUS,0.265682656826568,0.00738007380073801,0,0.003690036900369,0
2021-04-11,0,RUS,0.247349823321555,0.0106007067137809,0,0.00353356890459364,0
2021-04-12,0,RUS,0.224832214765101,0.0167785234899329,0,0.00671140939597315,0
2021-04-13,0,RUS,0.225806451612903,0.0129032258064516,0,0.00645161290322581,0
2021-04-14,0,RUS,0.22742474916388,0.0133779264214047,0,0.00668896321070234,0
2021-04-15,0,RUS,0.218954248366013,0.0130718954248366,0,0.0065359477124183,0
2021-04-16,0,RUS,0.211726384364821,0.0130293159609121,0,0.00651465798045603,0
2021-04-17,0,RUS,0.203883495145631,0.0129449838187702,0,0.00970873786407767,0
