Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-25,0,RUS,0,0,0,0,0
2020-12-26,0,RUS,0,0,0,0,0
2020-12-27,0,RUS,0,0,0,0,0
2020-12-28,0,RUS,0,0,0,0,0
2020-12-29,0,RUS,0,0,0,0,0
2020-12-30,0,RUS,0,0,0,0,0
2021-01-02,0,RUS,0,0,0,0,0
2021-01-03,0,RUS,0,0,0,0,0
2021-01-04,0,RUS,0,0,0,0,0
2021-01-05,0,RUS,0,0,0,0,0
2021-01-06,0,RUS,0,0,0,0,0
2021-01-07,0,RUS,0,0,0,0,0
2021-01-09,0,RUS,0,0,0,0,0
2021-01-10,0,RUS,0.00523560209424084,0,0,0,0
2021-01-11,0,RUS,0,0,0,0,0
2021-01-12,0,RUS,0,0,0,0,0
2021-01-13,0,RUS,0,0,0,0,0
2021-01-14,0,RUS,0,0,0,0,0
2021-01-15,0,RUS,0,0,0,0,0
2021-01-16,0,RUS,0,0,0,0,0
2021-01-18,0,RUS,0.0075187969924812,0,0,0,0
2021-01-19,0,RUS,0.00847457627118644,0,0,0,0
2021-01-21,0,RUS,0.0247933884297521,0,0,0,0
2021-01-22,0,RUS,0.0315789473684211,0,0,0,0
2021-01-26,0,RUS,0.043956043956044,0,0,0,0
2021-01-27,0,RUS,0.0434782608695652,0,0,0,0
2021-01-29,0,RUS,0.0444444444444444,0,0,0,0
2021-01-31,0,RUS,0.0568181818181818,0,0,0,0
2021-02-01,0,RUS,0.0581395348837209,0,0,0,0
2021-02-02,0,RUS,0.0649350649350649,0,0,0,0
2021-02-03,0,RUS,0.0847457627118644,0,0,0,0
2021-02-04,0,RUS,0.087719298245614,0,0,0,0
2021-02-05,0,RUS,0.120689655172414,0,0,0,0
2021-02-06,0,RUS,0.125,0,0,0,0
2021-02-08,0,RUS,0.17948717948718,0.0256410256410256,0,0,0.0256410256410256
2021-02-09,0,RUS,0.205128205128205,0,0,0,0
2021-02-10,0,RUS,0.159090909090909,0,0,0,0
2021-02-11,0,RUS,0.119402985074627,0,0,0,0
2021-02-12,0,RUS,0.101449275362319,0,0,0,0
2021-02-13,0,RUS,0.0860215053763441,0.010752688172043,0,0,0
2021-02-14,0,RUS,0.0714285714285714,0.00793650793650794,0,0,0
2021-02-15,0,RUS,0.0649350649350649,0.0194805194805195,0,0,0
2021-02-16,0,RUS,0.0552486187845304,0.0165745856353591,0,0,0
2021-02-17,0,RUS,0.0491071428571429,0.0133928571428571,0,0,0
2021-02-18,0,RUS,0.0562248995983936,0.0120481927710843,0,0,0
2021-02-19,0,RUS,0.0551470588235294,0.0220588235294118,0,0,0
2021-02-20,0,RUS,0.0448275862068966,0.0206896551724138,0,0,0
2021-02-21,0,RUS,0.0418006430868167,0.0192926045016077,0,0,0
2021-02-22,0,RUS,0.0416666666666667,0.0192307692307692,0,0,0
2021-02-23,0,RUS,0.0426229508196721,0.019672131147541,0,0,0
2021-02-24,0,RUS,0.0461538461538462,0.0184615384615385,0,0,0
2021-02-25,0,RUS,0.0492307692307692,0.0184615384615385,0,0,0
2021-02-26,0,RUS,0.0537313432835821,0.017910447761194,0,0,0
2021-02-27,0,RUS,0.0619195046439629,0.0154798761609907,0,0,0
2021-02-28,0,RUS,0.0704697986577181,0.0167785234899329,0,0,0
2021-03-01,0,RUS,0.0802675585284281,0.0100334448160535,0,0,0
2021-03-02,0,RUS,0.106164383561644,0.0171232876712329,0,0,0
2021-03-03,0,RUS,0.132295719844358,0.0194552529182879,0,0,0
2021-03-04,0,RUS,0.12992125984252,0.0196850393700787,0,0,0
2021-03-05,0,RUS,0.137931034482759,0.00862068965517241,0,0,0
2021-03-06,0,RUS,0.150234741784038,0.00938967136150235,0,0,0
2021-03-07,0,RUS,0.173469387755102,0.0102040816326531,0,0,0
2021-03-08,0,RUS,0.170854271356784,0.0100502512562814,0,0,0
2021-03-09,0,RUS,0.137931034482759,0.00766283524904215,0,0,0
2021-03-10,0,RUS,0.148760330578512,0.00826446280991736,0,0,0
2021-03-11,0,RUS,0.158536585365854,0.00813008130081301,0,0,0
2021-03-12,0,RUS,0.15018315018315,0.0146520146520147,0,0,0
2021-03-13,0,RUS,0.150943396226415,0.0188679245283019,0,0.00754716981132076,0
2021-03-14,0,RUS,0.151515151515152,0.0227272727272727,0,0.00378787878787879,0
2021-03-15,0,RUS,0.156626506024096,0.0240963855421687,0,0,0
2021-03-16,0,RUS,0.141078838174274,0.016597510373444,0,0,0
2021-03-17,0,RUS,0.12448132780083,0.016597510373444,0,0,0
2021-03-18,0,RUS,0.129310344827586,0.0172413793103448,0,0,0
2021-03-19,0,RUS,0.141732283464567,0.015748031496063,0,0,0
2021-03-20,0,RUS,0.143410852713178,0.0155038759689922,0,0,0
2021-03-21,0,RUS,0.141176470588235,0.0156862745098039,0,0,0
2021-03-22,0,RUS,0.165384615384615,0.0153846153846154,0,0,0
2021-03-23,0,RUS,0.199095022624434,0.0180995475113122,0,0,0
2021-03-24,0,RUS,0.201793721973094,0.0179372197309417,0,0,0
2021-03-25,0,RUS,0.231132075471698,0.0235849056603774,0,0,0
2021-03-26,0,RUS,0.286486486486487,0.0162162162162162,0,0.00540540540540541,0
2021-03-27,0,RUS,0.28494623655914,0.0161290322580645,0,0.00537634408602151,0
2021-03-28,0,RUS,0.291666666666667,0.0104166666666667,0,0.00520833333333333,0
2021-03-29,0,RUS,0.283582089552239,0.0099502487562189,0,0.00497512437810945,0
2021-03-30,0,RUS,0.276190476190476,0.0142857142857143,0,0.00476190476190476,0
2021-03-31,0,RUS,0.288990825688073,0.0137614678899083,0,0.00458715596330275,0
2021-04-01,0,RUS,0.316742081447964,0.0135746606334842,0,0.00452488687782805,0
2021-04-02,0,RUS,0.330188679245283,0.0141509433962264,0,0.00471698113207547,0
2021-04-03,0,RUS,0.336448598130841,0.014018691588785,0,0.00467289719626168,0
2021-04-04,0,RUS,0.346846846846847,0.0135135135135135,0,0.00450450450450451,0
2021-04-05,0,RUS,0.351111111111111,0.0133333333333333,0,0.00444444444444444,0
2021-04-06,0,RUS,0.36150234741784,0.0140845070422535,0,0.00469483568075117,0
2021-04-07,0,RUS,0.327935222672065,0.0161943319838057,0,0.0121457489878543,0
2021-04-08,0,RUS,0.298039215686275,0.0117647058823529,0,0.0117647058823529,0
2021-04-09,0,RUS,0.268199233716475,0.0114942528735632,0,0.00766283524904215,0
2021-04-10,0,RUS,0.259927797833935,0.0072202166064982,0,0.0072202166064982,0
2021-04-11,0,RUS,0.238754325259516,0.0103806228373702,0,0.0069204152249135,0
2021-04-12,0,RUS,0.217105263157895,0.0164473684210526,0,0.00986842105263158,0
2021-04-13,0,RUS,0.218354430379747,0.0126582278481013,0,0.00949367088607595,0
2021-04-14,0,RUS,0.218954248366013,0.0130718954248366,0,0.00980392156862745,0
2021-04-15,0,RUS,0.213375796178344,0.0127388535031847,0,0.00955414012738853,0
