Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-29,0,GUY,0,0,0,0,0
2021-03-30,0,GUY,0,0,0,0,0
2021-03-31,0,GUY,0,0,0,0,0
2021-09-06,0,GUY,0,0,0,0,0
2021-09-07,0,GUY,0,0,0,0,0
2021-09-08,0,GUY,0,0,0,0,0
2021-10-11,0,GUY,0,0,0,0,0
2022-01-02,0,GUY,0,0,0,0,0
2022-01-24,0,GUY,0,0,0,0,0
2022-01-26,0,GUY,0,0,0,0,0
2022-01-27,0,GUY,0,0,0,0,0
2022-01-28,0,GUY,0,0,0,0,0
2022-01-29,0,GUY,0,0,0,0,0
2022-01-30,0,GUY,0,0,0.0272727272727273,0,0
2022-01-31,0,GUY,0,0,0.018018018018018,0,0
2022-02-02,0,GUY,0.00840336134453782,0,0.0168067226890756,0,0
2022-02-03,0,GUY,0,0,0.0165289256198347,0.396694214876033,0
2022-02-04,0,GUY,0,0,0.018018018018018,0.342342342342342,0
2022-02-05,0,GUY,0,0,0,0.130952380952381,0
2022-02-14,0,GUY,0,0,0,0.0379746835443038,0
