Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-02,0,LTU,0,0,0,0,0
2021-02-03,0,LTU,0,0,0,0,0
2021-02-04,0,LTU,0,0,0,0,0
2021-02-05,0,LTU,0,0,0,0,0
2021-02-06,0,LTU,0,0,0,0,0
2021-02-08,0,LTU,0,0,0,0,0
2021-02-09,0,LTU,0,0,0,0,0
2021-02-10,0,LTU,0,0,0,0,0
2021-02-11,0,LTU,0,0,0,0,0
2021-02-12,0,LTU,0,0,0,0,0
2021-02-14,0,LTU,0,0,0,0,0
2021-02-15,0,LTU,0,0,0,0,0
2021-02-16,0,LTU,0,0,0,0,0
2021-02-17,0,LTU,0.083854818523154,0,0,0,0
2021-02-18,0,LTU,0.0762273901808786,0,0,0,0
2021-02-19,0,LTU,0.0989761092150171,0,0,0,0
2021-02-20,0,LTU,0.114130434782609,0,0,0,0
2021-02-21,0,LTU,0.131394182547643,0,0,0,0
2021-02-22,0,LTU,0.133706965572458,0,0,0,0
2021-02-23,0,LTU,0.140364188163885,0,0,0,0
2021-02-24,0,LTU,0.154422788605697,0,0,0,0
2021-02-25,0,LTU,0.164291072768192,0,0,0,0
2021-02-26,0,LTU,0.178443968593862,0,0,0,0
2021-02-27,0,LTU,0.183701657458564,0,0,0,0
2021-02-28,0,LTU,0.188933873144399,0,0,0,0
2021-03-01,0,LTU,0.208096590909091,0,0,0,0
2021-03-02,0,LTU,0.227857142857143,0,0,0,0
2021-03-03,0,LTU,0.242595204513399,0,0,0,0
2021-03-04,0,LTU,0.247983870967742,0,0,0,0
2021-03-05,0,LTU,0.258644536652835,0,0,0,0
2021-03-06,0,LTU,0.273591806876372,0,0,0,0
2021-03-07,0,LTU,0.282843894899536,0,0,0,0
2021-03-08,0,LTU,0.335759781619654,0,0,0,0
2021-03-09,0,LTU,0.360557768924303,0,0,0,0
2021-03-10,0,LTU,0.36655592469546,0,0,0,0
2021-03-12,0,LTU,0.37712895377129,0,0,0,0
2021-03-13,0,LTU,0.370860927152318,0,0,0,0
2021-03-14,0,LTU,0.394506866416979,0,0,0,0
2021-03-15,0,LTU,0.433392539964476,0,0,0,0
2021-03-16,0,LTU,0.473029045643154,0.00663900414937759,0,0,0
2021-03-17,0,LTU,0.494820717131474,0.0047808764940239,0,0,0
2021-03-18,0,LTU,0.526735833998404,0.00399042298483639,0,0,0
2021-03-19,0,LTU,0.551020408163265,0.00302343159486017,0,0,0
2021-03-20,0,LTU,0.566465256797583,0.00302114803625378,0,0,0
2021-03-21,0,LTU,0.589652728561304,0.00283486888731396,0,0,0
2021-03-22,0,LTU,0.599059771658831,0.00268636668905306,0,0,0
2021-03-23,0,LTU,0.608310626702997,0.00204359673024523,0,0,0
2021-03-24,0,LTU,0.627750611246944,0.00244498777506113,0,0,0
2021-03-25,0,LTU,0.641352549889135,0.0016629711751663,0,0,0
2021-03-26,0,LTU,0.646309081253319,0.00159320233669676,0,0,0
2021-03-27,0,LTU,0.648985959438377,0.0015600624024961,0,0,0
2021-03-28,0,LTU,0.663340336134454,0.00157563025210084,0,0,0
2021-03-29,0,LTU,0.703545232273839,0.00122249388753056,0,0,0
2021-03-30,0,LTU,0.719849246231156,0.000628140703517588,0,0,0
2021-03-31,0,LTU,0.740740740740741,0.000638569604086845,0,0,0
2021-04-01,0,LTU,0.758990536277603,0.000630914826498423,0,0,0
2021-04-02,0,LTU,0.77363344051447,0.000643086816720257,0,0,0
2021-04-03,0,LTU,0.787014563106796,0.000606796116504854,0,0,0
2021-04-04,0,LTU,0.803644914756026,0.000587889476778366,0,0,0
2021-04-05,0,LTU,0.814102564102564,0.000582750582750583,0,0,0
2021-04-06,0,LTU,0.812358276643991,0.000566893424036281,0,0,0
2021-04-07,0,LTU,0.821199767035527,0,0,0,0
2021-04-08,0,LTU,0.832335329341317,0,0,0,0
2021-04-09,0,LTU,0.836321573163679,0.000578368999421631,0,0,0
2021-04-10,0,LTU,0.840857787810384,0.000564334085778781,0,0,0
2021-04-11,0,LTU,0.845726970033296,0.000554938956714761,0,0,0
2021-04-12,0,LTU,0.853408508457201,0.000512557662737058,0,0,0
2021-04-13,0,LTU,0.865709892362891,0.000512557662737058,0,0,0
2021-04-14,0,LTU,0.870755195134313,0.000506842372022301,0,0,0
2021-04-15,0,LTU,0.882956878850103,0.000513347022587269,0,0,0
2021-04-16,0,LTU,0.88894523326572,0.00050709939148073,0,0,0
2021-04-17,0,LTU,0.893696581196581,0.000534188034188034,0,0,0
2021-04-18,0,LTU,0.891203703703704,0.000578703703703704,0,0,0
2021-04-19,0,LTU,0.892898052691867,0.000572737686139748,0,0,0
2021-04-20,0,LTU,0.902137232845894,0.000562429696287964,0,0,0
2021-04-21,0,LTU,0.908533184606804,0.000557724484104852,0,0,0
2021-04-22,0,LTU,0.912632164718976,0.000556483027267668,0,0,0
2021-04-23,0,LTU,0.91917502787068,0,0,0,0
2021-04-24,0,LTU,0.922602355580482,0,0,0,0
2021-04-25,0,LTU,0.92145702902675,0,0,0,0
2021-04-26,0,LTU,0.922853828306265,0,0.00174013921113689,0,0
2021-04-27,0,LTU,0.926178307779671,0,0.00113571834185122,0,0
2021-04-28,0,LTU,0.935108153078203,0,0.00110926234054354,0,0
2021-04-29,0,LTU,0.93421052631579,0,0.00109649122807018,0,0
2021-04-30,0,LTU,0.935185185185185,0,0.00115740740740741,0,0
2021-05-01,0,LTU,0.936067551266586,0,0.00120627261761158,0,0
2021-05-02,0,LTU,0.939376103590347,0,0.000588581518540318,0,0
2021-05-03,0,LTU,0.944613511868533,0,0.000608642726719416,0,0
2021-05-04,0,LTU,0.945556946182728,0,0.000625782227784731,0,0
2021-05-05,0,LTU,0.949326491340603,0,0.00064143681847338,0,0
2021-05-06,0,LTU,0.951724137931035,0,0.00125391849529781,0,0
2021-05-07,0,LTU,0.955099422706863,0,0.00064143681847338,0,0
2021-05-08,0,LTU,0.952564102564103,0,0.000641025641025641,0,0
2021-05-09,0,LTU,0.957078795643818,0,0.000640614990390775,0,0
2021-05-10,0,LTU,0.962401055408971,0,0.000659630606860158,0,0
2021-05-11,0,LTU,0.963660834454913,0,0.000672947510094213,0,0
2021-05-12,0,LTU,0.965248226950355,0,0.000709219858156028,0,0
2021-05-13,0,LTU,0.96589259796807,0,0.000725689404934688,0,0
2021-05-14,0,LTU,0.965986394557823,0,0.000680272108843537,0,0
2021-05-15,0,LTU,0.96614759647935,0,0.000677048070412999,0,0
2021-05-16,0,LTU,0.963838664812239,0,0.000695410292072323,0,0
2021-05-17,0,LTU,0.961842105263158,0,0.000657894736842105,0,0
2021-05-18,0,LTU,0.963772642098688,0,0.000624609618988132,0,0
2021-05-19,0,LTU,0.960796139927624,0,0.00060313630880579,0,0
2021-05-20,0,LTU,0.959851760345893,0,0,0,0
2021-05-21,0,LTU,0.959752321981424,0,0,0,0
2021-05-22,0,LTU,0.962252079334613,0,0,0,0
2021-05-23,0,LTU,0.960901259111995,0,0,0,0
2021-05-24,0,LTU,0.967267869071476,0,0,0,0
2021-05-25,0,LTU,0.965656565656566,0,0,0,0
2021-05-26,0,LTU,0.963839579224195,0,0,0,0
2021-05-27,0,LTU,0.964028776978417,0,0,0,0
2021-05-28,0,LTU,0.96164199192463,0,0,0,0
2021-05-29,0,LTU,0.960614152202937,0,0,0,0
2021-05-30,0,LTU,0.961949265687583,0,0,0,0
2021-05-31,0,LTU,0.958867161159811,0,0.000674308833445718,0,0
2021-06-01,0,LTU,0.95625,0,0.000694444444444444,0,0
2021-06-02,0,LTU,0.954154727793696,0,0.000716332378223496,0,0
2021-06-03,0,LTU,0.947598253275109,0,0.000727802037845706,0,0
2021-06-04,0,LTU,0.942734430923407,0,0.000715819613457409,0,0
2021-06-05,0,LTU,0.940014114326041,0,0.000705716302046577,0,0
2021-06-06,0,LTU,0.939093484419263,0,0.000708215297450425,0,0
2021-06-07,0,LTU,0.934720229555237,0,0.000717360114777618,0,0
2021-06-08,0,LTU,0.931918008784773,0,0.000732064421669107,0.00878477306002928,0
2021-06-09,0,LTU,0.927525057825752,0,0.000771010023130301,0.0100231303006939,0
2021-06-10,0,LTU,0.927777777777778,0,0.000793650793650794,0.00952380952380952,0
2021-06-11,0,LTU,0.926656151419558,0,0.00157728706624606,0.0102523659305994,0
2021-06-12,0,LTU,0.925954793452845,0,0.00155884645362432,0.0116913484021824,0
2021-06-13,0,LTU,0.924483306836248,0,0.00158982511923688,0.0119236883942766,0
2021-06-14,0,LTU,0.927710843373494,0,0.000860585197934596,0.0129087779690189,0
2021-06-15,0,LTU,0.926131117266851,0,0.000923361034164358,0.0175438596491228,0
2021-06-16,0,LTU,0.927492447129909,0,0.00100704934541793,0.0191339375629406,0
2021-06-17,0,LTU,0.932388222464558,0,0.00109051254089422,0.0207197382769902,0
2021-06-18,0,LTU,0.936585365853658,0,0.00121951219512195,0.0219512195121951,0
2021-06-19,0,LTU,0.939820742637644,0,0.00128040973111396,0.0230473751600512,0
2021-06-20,0,LTU,0.936925098554534,0,0.00131406044678055,0.026281208935611,0
2021-06-21,0,LTU,0.925531914893617,0,0.00151975683890578,0.0395136778115502,0
2021-06-22,0,LTU,0.922813036020583,0,0.00171526586620926,0.0445969125214408,0
2021-06-23,0,LTU,0.911320754716981,0,0.00188679245283019,0.0566037735849057,0
2021-06-24,0,LTU,0.890350877192983,0,0.00219298245614035,0.0657894736842105,0
2021-06-25,0,LTU,0.872628726287263,0,0,0.0867208672086721,0
2021-06-26,0,LTU,0.869047619047619,0,0,0.0922619047619048,0
2021-06-27,0,LTU,0.8625,0,0,0.096875,0
2021-06-28,0,LTU,0.829710144927536,0,0,0.123188405797101,0
2021-06-29,0,LTU,0.798387096774194,0,0,0.149193548387097,0
2021-06-30,0,LTU,0.748858447488584,0,0.0045662100456621,0.191780821917808,0
2021-07-01,0,LTU,0.733990147783251,0,0.00492610837438424,0.201970443349754,0
2021-07-02,0,LTU,0.701030927835052,0,0.00515463917525773,0.231958762886598,0
2021-07-03,0,LTU,0.676616915422886,0,0.00497512437810945,0.258706467661692,0
2021-07-04,0,LTU,0.671641791044776,0,0.00497512437810945,0.263681592039801,0
2021-07-05,0,LTU,0.626315789473684,0,0.00526315789473684,0.305263157894737,0
2021-07-06,0,LTU,0.550898203592814,0,0.00598802395209581,0.377245508982036,0
2021-07-07,0,LTU,0.45679012345679,0,0.00617283950617284,0.493827160493827,0
2021-07-08,0,LTU,0.404255319148936,0,0.00531914893617021,0.569148936170213,0
2021-07-09,0,LTU,0.347417840375587,0,0.00469483568075117,0.633802816901409,0
2021-07-10,0,LTU,0.319634703196347,0,0.0045662100456621,0.662100456621005,0
2021-07-11,0,LTU,0.297413793103448,0,0.00431034482758621,0.685344827586207,0
2021-07-12,0,LTU,0.226618705035971,0,0.00359712230215827,0.755395683453237,0
2021-07-13,0,LTU,0.178571428571429,0,0.00324675324675325,0.805194805194805,0
2021-07-14,0,LTU,0.155367231638418,0,0,0.830508474576271,0
2021-07-15,0,LTU,0.120603015075377,0,0,0.866834170854271,0
2021-07-16,0,LTU,0.0972850678733032,0,0,0.891402714932127,0
2021-07-17,0,LTU,0.0919282511210762,0,0,0.896860986547085,0
2021-07-18,0,LTU,0.0852878464818763,0,0,0.904051172707889,0
2021-07-19,0,LTU,0.0648854961832061,0,0,0.927480916030534,0
2021-07-20,0,LTU,0.0543478260869565,0,0,0.93944099378882,0
2021-07-21,0,LTU,0.039136302294197,0,0,0.955465587044534,0
2021-07-22,0,LTU,0.0256709451575263,0,0,0.970828471411902,0
2021-07-23,0,LTU,0.0201271186440678,0,0,0.976694915254237,0
2021-07-24,0,LTU,0.019,0,0,0.979,0
2021-07-25,0,LTU,0.0191919191919192,0,0,0.978787878787879,0
2021-07-26,0,LTU,0.0176297747306562,0,0,0.981390793339863,0
2021-07-27,0,LTU,0.0142857142857143,0,0,0.984821428571429,0
2021-07-28,0,LTU,0.00816326530612245,0,0,0.991836734693878,0
2021-07-29,0,LTU,0.00678733031674208,0,0,0.993212669683258,0
2021-07-30,0,LTU,0.00505415162454874,0,0,0.994945848375451,0
2021-07-31,0,LTU,0.003584229390681,0,0,0.996415770609319,0
2021-08-01,0,LTU,0.00359195402298851,0,0,0.996408045977011,0
2021-08-02,0,LTU,0.00274725274725275,0,0,0.997252747252747,0
2021-08-03,0,LTU,0.00206753962784287,0,0,0.997932460372157,0
2021-08-04,0,LTU,0.00339443312966735,0,0,0.996605566870333,0
2021-08-05,0,LTU,0.00338066260987154,0,0,0.996619337390129,0
2021-08-06,0,LTU,0.00336700336700337,0,0.000673400673400673,0.995959595959596,0
2021-08-07,0,LTU,0.00337837837837838,0,0.000675675675675676,0.995945945945946,0
2021-08-08,0,LTU,0.00330250990752972,0,0.000660501981505945,0.996036988110964,0
2021-08-09,0,LTU,0.00253968253968254,0,0.000634920634920635,0.996825396825397,0
2021-08-10,0,LTU,0.00192431045542014,0,0.00064143681847338,0.997434252726107,0
2021-08-11,0,LTU,0.00194174757281553,0,0.000647249190938511,0.997411003236246,0
2021-08-12,0,LTU,0.0013271400132714,0,0.0006635700066357,0.998009289980093,0
2021-08-13,0,LTU,0.00128865979381443,0,0.000644329896907217,0.998067010309278,0
2021-08-14,0,LTU,0.00127551020408163,0,0.000637755102040816,0.998086734693878,0
2021-08-15,0,LTU,0.0012779552715655,0,0.000638977635782748,0.998083067092652,0
2021-08-16,0,LTU,0.00126742712294043,0,0.000633713561470215,0.998098859315589,0
2021-08-17,0,LTU,0.00125078173858662,0,0.000625390869293308,0.99812382739212,0
2021-08-18,0,LTU,0,0,0.000632511068943706,0.999367488931056,0
2021-08-19,0,LTU,0,0,0.000648088139987038,0.999351911860013,0
2021-08-20,0,LTU,0,0,0,1,0
2021-08-21,0,LTU,0,0,0,1,0
2021-08-22,0,LTU,0,0,0,1,0
2021-08-23,0,LTU,0,0,0,1,0
2021-08-24,0,LTU,0,0,0,1,0
2021-08-25,0,LTU,0,0,0,1,0
2021-08-26,0,LTU,0,0,0,1,0
2021-08-27,0,LTU,0,0,0,1,0
2021-08-28,0,LTU,0,0,0,1,0
2021-08-29,0,LTU,0,0,0,1,0
2021-08-30,0,LTU,0,0,0,1,0
2021-08-31,0,LTU,0,0,0,1,0
2021-09-01,0,LTU,0,0,0,1,0
2021-09-02,0,LTU,0,0,0,1,0
2021-09-03,0,LTU,0,0,0,1,0
2021-09-04,0,LTU,0,0,0,1,0
2021-09-05,0,LTU,0,0,0,1,0
2021-09-06,0,LTU,0,0,0,1,0
2021-09-07,0,LTU,0,0,0,1,0
2021-09-08,0,LTU,0,0,0,1,0
2021-09-09,0,LTU,0,0,0,1,0
2021-09-10,0,LTU,0,0,0,1,0
2021-09-11,0,LTU,0,0,0,1,0
2021-09-12,0,LTU,0,0,0,1,0
2021-09-13,0,LTU,0,0,0,1,0
2021-09-14,0,LTU,0,0,0,1,0
2021-09-15,0,LTU,0,0,0,1,0
2021-09-16,0,LTU,0,0,0,1,0
2021-09-17,0,LTU,0,0,0,1,0
2021-09-18,0,LTU,0,0,0,1,0
2021-09-19,0,LTU,0,0,0,1,0
2021-09-20,0,LTU,0,0,0,1,0
2021-09-21,0,LTU,0,0,0,1,0
2021-09-22,0,LTU,0,0,0,1,0
2021-09-23,0,LTU,0,0,0,1,0
2021-09-24,0,LTU,0,0,0,1,0
2021-09-25,0,LTU,0,0,0,1,0
2021-09-26,0,LTU,0,0,0,1,0
2021-09-27,0,LTU,0,0,0,1,0
2021-09-28,0,LTU,0,0,0,1,0
2021-09-29,0,LTU,0,0,0,1,0
2021-09-30,0,LTU,0,0,0,1,0
2021-10-01,0,LTU,0,0,0,1,0
2021-10-02,0,LTU,0,0,0,1,0
2021-10-03,0,LTU,0,0,0,1,0
2021-10-04,0,LTU,0,0,0,1,0
2021-10-05,0,LTU,0,0,0,0.998812351543943,0
2021-10-06,0,LTU,0,0,0,0.998842592592593,0
2021-10-07,0,LTU,0,0,0,0.998863636363636,0
2021-10-08,0,LTU,0,0,0,0.998876404494382,0
2021-10-09,0,LTU,0,0,0,0.998870056497175,0
2021-10-10,0,LTU,0,0,0,0.998868778280543,0
2021-10-11,0,LTU,0,0,0,0.998882681564246,0
2021-10-12,0,LTU,0,0,0,0.998888888888889,0
2021-10-13,0,LTU,0,0,0,0.998914223669924,0
2021-10-14,0,LTU,0,0,0,0.99893730074389,0
2021-10-15,0,LTU,0,0,0,0.998930481283422,0
2021-10-16,0,LTU,0,0,0,0.998936170212766,0
2021-10-17,0,LTU,0,0,0,0.998930481283422,0
2021-10-18,0,LTU,0,0,0,0.998925886143931,0
2021-10-19,0,LTU,0,0,0,1,0
2021-10-20,0,LTU,0,0,0,1,0
2021-10-21,0,LTU,0,0,0,1,0
2021-10-22,0,LTU,0,0,0,1,0
2021-10-23,0,LTU,0,0,0,1,0
2021-10-24,0,LTU,0,0,0,1,0
2021-10-25,0,LTU,0,0,0,1,0
2021-10-26,0,LTU,0,0,0,1,0
2021-10-27,0,LTU,0,0,0,1,0
2021-10-28,0,LTU,0,0,0,1,0
2021-10-29,0,LTU,0,0,0,1,0
2021-10-30,0,LTU,0,0,0,1,0
2021-10-31,0,LTU,0,0,0,1,0
2021-11-01,0,LTU,0,0,0,1,0
2021-11-02,0,LTU,0,0,0,1,0
2021-11-03,0,LTU,0,0,0,1,0
2021-11-04,0,LTU,0,0,0,1,0
2021-11-05,0,LTU,0,0,0,1,0
2021-11-06,0,LTU,0,0,0,1,0
2021-11-07,0,LTU,0,0,0,1,0
2021-11-08,0,LTU,0,0,0,1,0
2021-11-09,0,LTU,0,0,0,1,0
2021-11-10,0,LTU,0,0,0,1,0
2021-11-11,0,LTU,0,0,0,0.998319327731092,0
2021-11-12,0,LTU,0,0,0,0.9983429991715,0
2021-11-13,0,LTU,0,0,0,0.99830220713073,0
2021-11-14,0,LTU,0,0,0,0.998303647158609,0
2021-11-15,0,LTU,0,0,0,0.998381877022654,0
2021-11-16,0,LTU,0,0,0,0.998396150761828,0
2021-11-17,0,LTU,0,0,0,0.99830220713073,0
2021-11-18,0,LTU,0,0,0,0.998233215547703,0
2021-11-19,0,LTU,0,0,0,0.998149861239593,0
2021-11-20,0,LTU,0,0,0,0.998146431881372,0
2021-11-21,0,LTU,0,0,0,0.998153277931671,0
2021-11-22,0,LTU,0,0,0,0.998198198198198,0
2021-11-23,0,LTU,0,0,0,0.998214285714286,0
2021-11-24,0,LTU,0,0,0,0.99822852081488,0
2021-11-25,0,LTU,0,0,0,1,0
2021-11-26,0,LTU,0,0,0,1,0
2021-11-27,0,LTU,0,0,0,1,0
2021-11-28,0,LTU,0,0,0,1,0
2021-11-29,0,LTU,0,0,0,1,0
2021-11-30,0,LTU,0,0,0,1,0
2021-12-01,0,LTU,0,0,0,1,0
2021-12-02,0,LTU,0,0,0,1,0
2021-12-03,0,LTU,0,0,0,1,0
2021-12-04,0,LTU,0,0,0,1,0
2021-12-05,0,LTU,0,0,0,1,0
2021-12-06,0,LTU,0,0,0,1,0
2021-12-07,0,LTU,0,0,0,1,0
2021-12-08,0,LTU,0,0,0,0.999417249417249,0
2021-12-09,0,LTU,0,0,0,0.998861696072851,0
2021-12-10,0,LTU,0,0,0,0.99611327040533,0
2021-12-11,0,LTU,0,0,0,0.995668651867894,0
2021-12-12,0,LTU,0,0,0,0.995145631067961,0
2021-12-13,0,LTU,0,0,0,0.994117647058823,0
2021-12-14,0,LTU,0,0,0,0.991010047593866,0
2021-12-15,0,LTU,0,0,0,0.989617486338798,0
2021-12-16,0,LTU,0,0,0,0.984521835268104,0
2021-12-17,0,LTU,0,0,0,0.972360420121614,0
2021-12-18,0,LTU,0,0,0,0.968940654464781,0
2021-12-19,0,LTU,0,0,0,0.964765100671141,0
2021-12-20,0,LTU,0,0,0,0.950207468879668,0
2021-12-21,0,LTU,0,0,0,0.918416316736653,0.0503899220155969
2021-12-22,0,LTU,0,0,0,0.874554102259215,0.0850178359096314
2021-12-23,0,LTU,0,0,0,0.838389731621937,0.100350058343057
2021-12-24,0,LTU,0,0,0,0.802958579881657,0.12189349112426
2021-12-25,0,LTU,0,0,0,0.791314837153197,0.130880579010856
2021-12-26,0,LTU,0,0,0,0.786953919808498,0.13345302214243
2021-12-27,0,LTU,0,0,0,0.771113831089351,0.144430844553244
2021-12-28,0,LTU,0,0,0,0.754320987654321,0.157407407407407
2021-12-29,0,LTU,0,0,0,0.734317343173432,0.17220172201722
2021-12-30,0,LTU,0,0,0,0.708059701492537,0.18865671641791
2021-12-31,0,LTU,0,0,0,0.68671828469327,0.210839785586659
2022-01-01,0,LTU,0,0,0,0.667471333735667,0.220881110440555
2022-01-02,0,LTU,0,0,0,0.657550535077289,0.228299643281807
2022-01-03,0,LTU,0,0,0,0.628297362110312,0.247601918465228
2022-01-04,0,LTU,0,0,0,0.601351351351351,0.269041769041769
2022-01-05,0,LTU,0,0,0,0.583862770012707,0.273824650571792
2022-01-06,0,LTU,0,0,0,0.54964308890331,0.312134977287476
2022-01-07,0,LTU,0,0,0,0.532808398950131,0.323490813648294
