Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-08,0,MAR,0,0,0,0,0
2021-01-10,0,MAR,0,0,0,0,0
2021-01-11,0,MAR,0,0,0,0,0
2021-02-04,0,MAR,0,0,0,0,0
2021-02-06,0,MAR,0,0,0,0,0
2021-02-23,0,MAR,0,0,0,0,0
2021-02-24,0,MAR,0,0,0,0,0
2021-02-25,0,MAR,0,0,0,0,0
2021-02-26,0,MAR,0,0,0,0,0
2021-02-27,0,MAR,0,0,0,0,0
2021-03-01,0,MAR,0,0,0,0,0
2021-03-02,0,MAR,0,0,0,0,0
2021-03-03,0,MAR,0,0,0,0,0
2021-03-11,0,MAR,0.8,0,0,0,0
2021-03-14,0,MAR,0.818181818181818,0,0,0,0
2021-03-15,0,MAR,0.864864864864865,0,0,0,0
2021-03-16,0,MAR,0.9,0,0,0,0
2021-03-17,0,MAR,0.975609756097561,0,0,0,0
2021-03-18,0,MAR,0.975609756097561,0,0,0,0
2021-03-19,0,MAR,0.978723404255319,0,0,0,0
2021-03-20,0,MAR,0.977777777777778,0,0,0,0
2021-03-22,0,MAR,0.977777777777778,0,0,0,0
2021-03-23,0,MAR,0.978723404255319,0,0,0,0
2021-03-24,0,MAR,0.897959183673469,0,0,0,0
2021-03-25,0,MAR,0.897959183673469,0,0,0,0
2021-04-03,0,MAR,0.914893617021277,0,0,0,0
2021-04-06,0,MAR,0.914893617021277,0,0,0,0
2021-04-07,0,MAR,0.918367346938776,0,0,0,0
2021-04-08,0,MAR,0.918367346938776,0,0,0,0
2021-04-09,0,MAR,0.9,0,0,0,0
2021-04-10,0,MAR,0.893617021276596,0,0,0,0
2021-04-13,0,MAR,0.886363636363636,0,0,0,0
2021-04-15,0,MAR,0.891304347826087,0,0,0,0
2021-04-16,0,MAR,0.883720930232558,0,0,0,0
2021-04-17,0,MAR,0.883720930232558,0,0,0,0
2021-04-21,0,MAR,0.880952380952381,0,0,0,0
2021-04-22,0,MAR,0.833333333333333,0,0,0,0
2021-05-15,0,MAR,0.898305084745763,0,0,0,0
2021-05-19,0,MAR,0.890909090909091,0,0,0,0
2021-06-05,0,MAR,0.886792452830189,0,0,0,0
2021-06-17,0,MAR,0.854545454545455,0,0,0,0
2021-06-20,0,MAR,0.821428571428571,0,0,0,0
2021-07-04,0,MAR,0.777777777777778,0,0,0,0
2021-07-06,0,MAR,0.74,0,0,0,0
2021-07-07,0,MAR,0.72,0,0,0,0
2021-07-08,0,MAR,0.705882352941177,0,0,0,0
2021-07-10,0,MAR,0.647058823529412,0,0,0,0
2021-07-12,0,MAR,0.548387096774194,0,0,0,0
2021-07-13,0,MAR,0.453333333333333,0,0,0,0
2021-07-15,0,MAR,0.406593406593407,0,0,0.472527472527473,0
2021-07-17,0,MAR,0.397727272727273,0,0,0.488636363636364,0
2021-07-22,0,MAR,0.27027027027027,0,0,0.635135135135135,0
2021-07-26,0,MAR,0.27027027027027,0,0,0.635135135135135,0
2021-08-15,0,MAR,0.27027027027027,0.027027027027027,0,0.635135135135135,0
2021-08-23,0,MAR,0.26027397260274,0.0136986301369863,0,0.657534246575342,0
2021-08-24,0,MAR,0.226666666666667,0.0133333333333333,0,0.706666666666667,0
2021-08-25,0,MAR,0.217948717948718,0.0128205128205128,0,0.743589743589744,0
2021-08-26,0,MAR,0.207317073170732,0.0121951219512195,0,0.768292682926829,0
2021-08-27,0,MAR,0.202380952380952,0.0119047619047619,0,0.773809523809524,0
2021-08-30,0,MAR,0.19047619047619,0.0119047619047619,0,0.785714285714286,0
2021-08-31,0,MAR,0.179775280898876,0.0112359550561798,0,0.797752808988764,0
2021-09-01,0,MAR,0.142857142857143,0.012987012987013,0,0.831168831168831,0
2021-09-02,0,MAR,0.15625,0.015625,0,0.8125,0
2021-09-03,0,MAR,0.0943396226415094,0,0,0.905660377358491,0
2021-09-06,0,MAR,0.0925925925925926,0,0,0.907407407407407,0
2021-09-07,0,MAR,0.0384615384615385,0,0,0.961538461538461,0
2021-09-08,0,MAR,0.0175438596491228,0,0,0.982456140350877,0
2021-09-09,0,MAR,0,0,0,1,0
2021-09-20,0,MAR,0,0,0,1,0
2021-09-25,0,MAR,0,0,0,1,0
2021-10-05,0,MAR,0,0,0,1,0
2021-10-11,0,MAR,0,0,0,1,0
2021-10-12,0,MAR,0,0,0,1,0
2021-10-13,0,MAR,0,0,0,1,0
2021-10-14,0,MAR,0,0,0,1,0
2021-10-15,0,MAR,0.0185185185185185,0,0,0.981481481481481,0
2021-10-18,0,MAR,0.0166666666666667,0,0,0.966666666666667,0
2021-10-19,0,MAR,0.0181818181818182,0,0,0.963636363636364,0
2021-10-20,0,MAR,0.0185185185185185,0,0,0.962962962962963,0
2021-10-21,0,MAR,0.0181818181818182,0,0,0.963636363636364,0
2021-10-22,0,MAR,0.0181818181818182,0,0,0.963636363636364,0
2021-10-23,0,MAR,0.0344827586206897,0,0,0.948275862068965,0
2021-10-24,0,MAR,0.0517241379310345,0,0,0.931034482758621,0
2021-10-27,0,MAR,0.0517241379310345,0,0,0.931034482758621,0
2021-11-09,0,MAR,0.05,0,0,0.933333333333333,0
2021-11-10,0,MAR,0.0517241379310345,0,0,0.931034482758621,0
2021-11-11,0,MAR,0.0555555555555556,0,0,0.925925925925926,0
2021-11-15,0,MAR,0.0588235294117647,0,0,0.92156862745098,0
2021-11-16,0,MAR,0.0625,0,0,0.895833333333334,0
2021-11-17,0,MAR,0.0444444444444444,0,0,0.911111111111111,0
2021-11-18,0,MAR,0.0512820512820513,0,0,0.923076923076923,0
2021-11-19,0,MAR,0.0512820512820513,0,0,0.923076923076923,0
2021-11-27,0,MAR,0.0512820512820513,0,0,0.897435897435897,0
2021-12-03,0,MAR,0.0588235294117647,0,0,0.882352941176471,0
2021-12-04,0,MAR,0.0666666666666667,0,0,0.866666666666667,0
2021-12-05,0,MAR,0.0384615384615385,0,0,0.884615384615385,0
2021-12-07,0,MAR,0,0,0,0.88,0
2021-12-09,0,MAR,0,0,0,0.88,0
2021-12-10,0,MAR,0,0,0,0.84,0
2021-12-11,0,MAR,0,0,0,0.678571428571429,0
2021-12-13,0,MAR,0,0,0,0.586206896551724,0
2021-12-14,0,MAR,0,0,0,0.571428571428571,0
2021-12-15,0,MAR,0,0,0,0.575,0
2021-12-16,0,MAR,0,0,0,0.536585365853659,0
2021-12-17,0,MAR,0,0,0,0.51219512195122,0
2021-12-19,0,MAR,0,0,0,0.475,0
2021-12-20,0,MAR,0,0,0,0.441860465116279,0
2021-12-21,0,MAR,0,0,0,0.425531914893617,0
2021-12-22,0,MAR,0,0,0,0.363636363636364,0
2021-12-23,0,MAR,0,0,0,0.322033898305085,0.457627118644068
2021-12-24,0,MAR,0,0,0,0.322033898305085,0.457627118644068
2021-12-25,0,MAR,0,0,0,0.333333333333333,0.45
2021-12-26,0,MAR,0,0,0,0.305084745762712,0.491525423728814
2021-12-27,0,MAR,0,0,0,0.209876543209877,0.703703703703704
2021-12-28,0,MAR,0,0,0,0.222222222222222,0.733333333333333
2021-12-29,0,MAR,0,0,0,0.191489361702128,0.75531914893617
2021-12-30,0,MAR,0,0,0,0.1125,0.8625
2022-01-02,0,MAR,0,0,0,0.1125,0.8625
2022-01-03,0,MAR,0,0,0,0.130952380952381,0.857142857142857
2022-01-04,0,MAR,0,0,0,0.129411764705882,0.858823529411765
2022-01-08,0,MAR,0,0,0,0.13953488372093,0.848837209302326
2022-01-10,0,MAR,0,0,0,0.144444444444444,0.844444444444445
2022-01-11,0,MAR,0,0,0,0.134146341463415,0.853658536585366
2022-01-12,0,MAR,0,0,0,0.153846153846154,0.835164835164835
2022-01-13,0,MAR,0,0,0,0.142857142857143,0.846938775510204
2022-01-14,0,MAR,0,0,0,0.117647058823529,0.872549019607843
2022-01-15,0,MAR,0,0,0,0.117647058823529,0.872549019607843
2022-01-16,0,MAR,0,0,0,0.156626506024096,0.831325301204819
2022-01-17,0,MAR,0,0,0,0.135135135135135,0.851351351351351
2022-01-18,0,MAR,0,0,0,0.123456790123457,0.851851851851852
2022-01-19,0,MAR,0,0,0,0.113636363636364,0.863636363636364
2022-01-20,0,MAR,0,0,0,0.123595505617978,0.853932584269663
2022-01-21,0,MAR,0,0,0,0.123595505617978,0.853932584269663
2022-01-22,0,MAR,0,0,0,0.122222222222222,0.855555555555556
2022-01-24,0,MAR,0,0,0,0.105263157894737,0.873684210526316
2022-01-25,0,MAR,0,0,0,0.074468085106383,0.893617021276596
2022-01-27,0,MAR,0,0,0,0.0714285714285714,0.897959183673469
2022-01-28,0,MAR,0,0,0,0.0470588235294118,0.917647058823529
2022-01-29,0,MAR,0,0,0,0.0493827160493827,0.91358024691358
2022-01-30,0,MAR,0,0,0,0.0779220779220779,0.883116883116883
2022-01-31,0,MAR,0,0,0,0.075,0.8875
2022-02-01,0,MAR,0,0,0,0.0657894736842105,0.868421052631579
2022-02-04,0,MAR,0,0,0,0.0675675675675676,0.851351351351351
2022-02-07,0,MAR,0,0,0,0.0923076923076923,0.830769230769231
2022-02-08,0,MAR,0,0,0,0.0923076923076923,0.830769230769231
2022-02-09,0,MAR,0,0,0,0.0769230769230769,0.846153846153846
2022-02-10,0,MAR,0,0,0,0.0476190476190476,0.825396825396826
2022-02-11,0,MAR,0,0,0,0.046875,0.828125
2022-02-12,0,MAR,0,0,0,0.0714285714285714,0.785714285714286
2022-02-13,0,MAR,0,0,0,0.0816326530612245,0.755102040816326
2022-02-14,0,MAR,0,0,0,0.0909090909090909,0.727272727272727
2022-02-15,0,MAR,0,0,0,0.0869565217391304,0.739130434782609
2022-02-16,0,MAR,0,0,0,0.0930232558139535,0.72093023255814
2022-02-17,0,MAR,0,0,0,0.0476190476190476,0.761904761904762
2022-02-19,0,MAR,0,0,0,0.0512820512820513,0.717948717948718
2022-02-21,0,MAR,0,0,0,0.0571428571428571,0.742857142857143
2022-02-22,0,MAR,0,0,0,0.0571428571428571,0.771428571428571
2022-02-23,0,MAR,0,0,0,0.03125,0.8125
2022-02-28,0,MAR,0,0,0,0.0384615384615385,0.769230769230769
2022-03-01,0,MAR,0,0,0,0.0416666666666667,0.75
2022-03-03,0,MAR,0,0,0,0.0454545454545455,0.863636363636364
2022-03-08,0,MAR,0,0,0,0.0526315789473684,0.842105263157895
2022-03-09,0,MAR,0,0,0,0.0555555555555555,0.833333333333333
2022-03-10,0,MAR,0,0,0,0.0555555555555555,0.888888888888889
2022-03-14,0,MAR,0,0,0,0.0526315789473684,0.894736842105263
2022-03-15,0,MAR,0,0,0,0.0588235294117647,0.882352941176471
2022-03-16,0,MAR,0,0,0,0.0588235294117647,0.882352941176471
2022-03-17,0,MAR,0,0,0,0.0588235294117647,0.882352941176471
2022-03-18,0,MAR,0,0,0,0.0625,0.9375
2022-03-23,0,MAR,0,0,0,0.0625,0.9375
2022-03-24,0,MAR,0,0,0,0.0625,0.9375
2022-03-25,0,MAR,0,0,0,0.0588235294117647,0.941176470588235
2022-03-26,0,MAR,0,0,0,0.0625,0.9375
2022-03-28,0,MAR,0,0,0,0.0625,0.9375
2022-03-29,0,MAR,0,0,0,0.0588235294117647,0.941176470588235
2022-03-30,0,MAR,0,0,0,0.0357142857142857,0.928571428571429
2022-03-31,0,MAR,0,0,0,0,0.96551724137931
2022-04-01,0,MAR,0,0,0,0.0303030303030303,0.939393939393939
2022-04-02,0,MAR,0,0,0,0.0303030303030303,0.939393939393939
