Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-08,0,MAR,0,0,0,0,0
2021-01-10,0,MAR,0,0,0,0,0
2021-01-11,0,MAR,0,0,0,0,0
2021-02-04,0,MAR,0,0,0,0,0
2021-02-06,0,MAR,0,0,0,0,0
2021-02-23,0,MAR,0,0,0,0,0
2021-02-24,0,MAR,0,0,0,0,0
2021-02-25,0,MAR,0,0,0,0,0
2021-02-26,0,MAR,0,0,0,0,0
2021-02-27,0,MAR,0,0,0,0,0
2021-03-01,0,MAR,0,0,0,0,0
2021-03-02,0,MAR,0,0,0,0,0
2021-03-03,0,MAR,0,0,0,0,0
2021-03-11,0,MAR,0.8,0,0,0,0
2021-03-14,0,MAR,0.818181818181818,0,0,0,0
2021-03-15,0,MAR,0.864864864864865,0,0,0,0
2021-03-16,0,MAR,0.9,0,0,0,0
2021-03-17,0,MAR,0.975609756097561,0,0,0,0
2021-03-18,0,MAR,0.975609756097561,0,0,0,0
2021-03-19,0,MAR,0.978723404255319,0,0,0,0
2021-03-20,0,MAR,0.977777777777778,0,0,0,0
2021-03-22,0,MAR,0.977777777777778,0,0,0,0
2021-03-23,0,MAR,0.978723404255319,0,0,0,0
2021-03-24,0,MAR,0.897959183673469,0,0,0,0
2021-03-25,0,MAR,0.897959183673469,0,0,0,0
2021-04-03,0,MAR,0.914893617021277,0,0,0,0
2021-04-06,0,MAR,0.914893617021277,0,0,0,0
2021-04-07,0,MAR,0.918367346938776,0,0,0,0
2021-04-08,0,MAR,0.918367346938776,0,0,0,0
2021-04-09,0,MAR,0.9,0,0,0,0
2021-04-10,0,MAR,0.893617021276596,0,0,0,0
2021-04-13,0,MAR,0.886363636363636,0,0,0,0
2021-04-15,0,MAR,0.891304347826087,0,0,0,0
2021-04-16,0,MAR,0.883720930232558,0,0,0,0
2021-04-17,0,MAR,0.883720930232558,0,0,0,0
2021-04-21,0,MAR,0.880952380952381,0,0,0,0
2021-04-22,0,MAR,0.833333333333333,0,0,0,0
2021-05-15,0,MAR,0.898305084745763,0,0,0,0
2021-05-19,0,MAR,0.890909090909091,0,0,0,0
2021-06-05,0,MAR,0.886792452830189,0,0,0,0
2021-06-17,0,MAR,0.854545454545455,0,0,0,0
2021-06-20,0,MAR,0.821428571428571,0,0,0,0
2021-07-04,0,MAR,0.777777777777778,0,0,0,0
2021-07-06,0,MAR,0.74,0,0,0,0
2021-07-07,0,MAR,0.72,0,0,0,0
2021-07-08,0,MAR,0.705882352941177,0,0,0,0
2021-07-10,0,MAR,0.647058823529412,0,0,0,0
2021-07-12,0,MAR,0.548387096774194,0,0,0,0
2021-07-13,0,MAR,0.453333333333333,0,0,0,0
2021-07-17,0,MAR,0.432432432432432,0,0,0.445945945945946,0
2021-07-22,0,MAR,0.428571428571429,0,0,0.467532467532468,0
2021-07-26,0,MAR,0.280701754385965,0,0,0.631578947368421,0
2021-08-23,0,MAR,0.258620689655172,0,0,0.655172413793103,0
2021-08-24,0,MAR,0.215384615384615,0.0153846153846154,0,0.707692307692308,0
2021-08-25,0,MAR,0.194029850746269,0,0,0.746268656716418,0
2021-08-26,0,MAR,0.159420289855072,0,0,0.797101449275362,0
2021-08-27,0,MAR,0.157142857142857,0,0,0.828571428571429,0
2021-08-30,0,MAR,0.157142857142857,0,0,0.842857142857143,0
2021-08-31,0,MAR,0.142857142857143,0,0,0.857142857142857,0
2021-09-01,0,MAR,0.128205128205128,0,0,0.871794871794872,0
2021-09-02,0,MAR,0.131578947368421,0,0,0.868421052631579,0
2021-09-03,0,MAR,0.0735294117647059,0,0,0.926470588235294,0
2021-09-06,0,MAR,0.0714285714285714,0,0,0.928571428571429,0
2021-09-07,0,MAR,0.0666666666666667,0,0,0.933333333333333,0
2021-09-08,0,MAR,0.0169491525423729,0,0,0.983050847457627,0
2021-09-09,0,MAR,0,0,0,1,0
2021-09-20,0,MAR,0,0,0,0.983333333333333,0
2021-10-11,0,MAR,0,0,0,0.982456140350877,0
2021-10-12,0,MAR,0,0,0,0.982758620689655,0
2021-10-13,0,MAR,0,0,0,0.982758620689655,0
2021-10-14,0,MAR,0,0,0,0.983606557377049,0
2021-10-15,0,MAR,0.0158730158730159,0,0,0.968253968253968,0
2021-10-18,0,MAR,0.0163934426229508,0,0,0.967213114754098,0
2021-10-19,0,MAR,0.0166666666666667,0,0,0.966666666666667,0
2021-10-20,0,MAR,0.0166666666666667,0,0,0.966666666666667,0
2021-10-21,0,MAR,0.0172413793103448,0,0,0.96551724137931,0
2021-10-22,0,MAR,0.0161290322580645,0,0,0.967741935483871,0
2021-10-23,0,MAR,0.032258064516129,0,0,0.951612903225806,0
2021-10-24,0,MAR,0.0517241379310345,0,0,0.931034482758621,0
2021-11-09,0,MAR,0.0508474576271186,0,0,0.932203389830508,0
2021-11-10,0,MAR,0.05,0,0,0.95,0
2021-11-11,0,MAR,0.0526315789473684,0,0,0.947368421052632,0
2021-11-15,0,MAR,0.0555555555555556,0,0,0.944444444444444,0
2021-11-16,0,MAR,0.06,0,0,0.94,0
2021-11-17,0,MAR,0.0666666666666667,0,0,0.933333333333333,0
2021-11-18,0,MAR,0.0476190476190476,0,0,0.952380952380952,0
2021-11-19,0,MAR,0.0526315789473684,0,0,0.947368421052632,0
2021-12-03,0,MAR,0.0540540540540541,0,0,0.945945945945946,0
2021-12-04,0,MAR,0.0526315789473684,0,0,0.947368421052632,0
2021-12-05,0,MAR,0.0588235294117647,0,0,0.941176470588235,0
2021-12-07,0,MAR,0.0689655172413793,0,0,0.896551724137931,0
2021-12-10,0,MAR,0.037037037037037,0,0,0.888888888888889,0
2021-12-11,0,MAR,0,0,0,0.774193548387097,0
2021-12-13,0,MAR,0,0,0,0.67741935483871,0
2021-12-14,0,MAR,0,0,0,0.645161290322581,0
2021-12-15,0,MAR,0,0,0,0.613636363636364,0
2021-12-16,0,MAR,0,0,0,0.558139534883721,0
2021-12-20,0,MAR,0,0,0,0.488888888888889,0
2021-12-21,0,MAR,0,0,0,0.469387755102041,0
2021-12-22,0,MAR,0,0,0,0.413793103448276,0
2021-12-24,0,MAR,0,0,0,0.385964912280702,0
2021-12-25,0,MAR,0,0,0,0.396551724137931,0
2021-12-26,0,MAR,0,0,0,0.362068965517241,0
2021-12-27,0,MAR,0,0,0,0.344827586206897,0.586206896551724
2021-12-28,0,MAR,0,0,0,0.365079365079365,0.571428571428572
2021-12-29,0,MAR,0,0,0,0.323076923076923,0.615384615384615
2022-01-02,0,MAR,0,0,0,0.333333333333333,0.633333333333333
2022-01-03,0,MAR,0,0,0,0.354838709677419,0.612903225806452
2022-01-04,0,MAR,0,0,0,0.327868852459016,0.639344262295082
2022-01-08,0,MAR,0,0,0,0.24,0.76
2022-01-10,0,MAR,0,0,0,0.280701754385965,0.719298245614035
2022-01-11,0,MAR,0,0,0,0.290909090909091,0.709090909090909
2022-01-12,0,MAR,0,0,0,0.288135593220339,0.711864406779661
2022-01-13,0,MAR,0,0,0,0.277777777777778,0.722222222222222
2022-01-14,0,MAR,0,0,0,0.272727272727273,0.727272727272727
2022-01-15,0,MAR,0,0,0,0.240740740740741,0.759259259259259
2022-01-16,0,MAR,0,0,0,0.240740740740741,0.759259259259259
2022-01-18,0,MAR,0,0,0,0.216666666666667,0.783333333333333
2022-01-19,0,MAR,0,0,0,0.172413793103448,0.827586206896552
2022-01-20,0,MAR,0,0,0,0.192982456140351,0.807017543859649
2022-01-21,0,MAR,0,0,0,0.216666666666667,0.783333333333333
2022-01-22,0,MAR,0,0,0,0.189655172413793,0.810344827586207
2022-01-24,0,MAR,0,0,0,0.174603174603175,0.825396825396826
2022-01-25,0,MAR,0,0,0,0.151515151515152,0.848484848484848
2022-01-27,0,MAR,0,0,0,0.0952380952380952,0.904761904761905
2022-01-28,0,MAR,0,0,0,0.0967741935483871,0.903225806451613
2022-01-29,0,MAR,0,0,0,0.0526315789473684,0.947368421052632
2022-01-31,0,MAR,0,0,0,0.0535714285714286,0.946428571428571
2022-02-01,0,MAR,0,0,0,0.05,0.95
2022-02-04,0,MAR,0,0,0,0.05,0.95
2022-02-07,0,MAR,0,0,0,0.0666666666666667,0.933333333333333
2022-02-08,0,MAR,0,0,0,0.0655737704918033,0.934426229508197
