Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-07-15,0,NGA,0,0,0,0,0
2020-07-16,0,NGA,0,0,0,0,0
2020-07-17,0,NGA,0,0,0,0,0
2020-07-18,0,NGA,0,0,0,0,0
2020-07-20,0,NGA,0,0,0,0,0
2020-07-22,0,NGA,0,0,0,0,0
2020-07-25,0,NGA,0,0,0,0,0
2020-07-27,0,NGA,0,0,0,0,0
2020-07-28,0,NGA,0,0,0,0,0
2020-08-03,0,NGA,0,0,0,0,0
2020-08-04,0,NGA,0,0,0,0,0
2020-08-06,0,NGA,0,0,0,0,0
2020-08-07,0,NGA,0,0,0,0,0
2020-08-08,0,NGA,0.0185185185185185,0,0,0,0
2020-08-11,0,NGA,0,0,0,0,0
2020-08-12,0,NGA,0,0,0,0,0
2020-08-15,0,NGA,0,0,0,0,0
2020-08-17,0,NGA,0,0,0,0,0
2020-08-18,0,NGA,0,0,0,0,0
2020-08-21,0,NGA,0,0,0,0,0
2020-08-27,0,NGA,0,0,0,0,0
2020-08-29,0,NGA,0,0,0,0,0
2020-08-31,0,NGA,0,0,0,0,0
2020-09-01,0,NGA,0,0,0,0,0
2020-09-03,0,NGA,0,0,0,0,0
2020-09-05,0,NGA,0,0,0,0,0
2020-09-07,0,NGA,0,0,0,0,0
2020-09-09,0,NGA,0,0,0,0,0
2020-10-05,0,NGA,0,0,0,0,0
2020-10-09,0,NGA,0.0555555555555555,0,0,0,0
2020-10-12,0,NGA,0.0416666666666667,0,0,0,0
2020-10-29,0,NGA,0.0434782608695652,0,0,0,0
2020-10-30,0,NGA,0.0434782608695652,0,0,0,0
2020-11-11,0,NGA,0.0454545454545455,0,0,0,0
2020-11-12,0,NGA,0.0454545454545455,0,0,0,0
2020-11-15,0,NGA,0.0454545454545455,0,0,0,0
2020-11-17,0,NGA,0.0454545454545455,0,0,0,0
2020-11-23,0,NGA,0.0434782608695652,0,0,0,0
2020-11-24,0,NGA,0.04,0,0,0,0
2020-11-25,0,NGA,0.0384615384615385,0,0,0,0
2020-11-26,0,NGA,0.037037037037037,0,0,0,0
2020-11-28,0,NGA,0.037037037037037,0,0,0,0
2020-11-30,0,NGA,0.0384615384615385,0,0,0,0
2020-12-01,0,NGA,0,0,0,0,0
2020-12-02,0,NGA,0,0,0,0,0
2020-12-03,0,NGA,0,0,0,0,0
2020-12-04,0,NGA,0,0,0,0,0
2020-12-06,0,NGA,0,0,0,0,0
2020-12-07,0,NGA,0,0,0,0,0
2020-12-10,0,NGA,0,0,0,0,0
2020-12-11,0,NGA,0,0,0,0,0
2020-12-13,0,NGA,0,0,0,0,0
2020-12-14,0,NGA,0.0277777777777778,0,0,0,0
2020-12-15,0,NGA,0.0277777777777778,0,0,0,0
2020-12-16,0,NGA,0.0263157894736842,0,0,0,0
2020-12-17,0,NGA,0.0476190476190476,0,0,0,0
2020-12-18,0,NGA,0.0454545454545455,0,0,0,0
2020-12-19,0,NGA,0.0425531914893617,0,0,0,0
2020-12-20,0,NGA,0.04,0,0,0,0
2020-12-21,0,NGA,0.06,0,0,0,0
2020-12-22,0,NGA,0.0576923076923077,0,0,0,0
2020-12-23,0,NGA,0.0545454545454545,0,0,0,0
2020-12-24,0,NGA,0.0535714285714286,0,0,0,0
2020-12-25,0,NGA,0.0535714285714286,0,0,0,0
2020-12-27,0,NGA,0.0625,0,0,0,0
2020-12-28,0,NGA,0.08,0,0,0,0
2020-12-29,0,NGA,0.1,0,0,0,0
2020-12-30,0,NGA,0.11864406779661,0,0,0,0
2020-12-31,0,NGA,0.116666666666667,0,0,0,0
2021-01-01,0,NGA,0.125,0,0,0,0
2021-01-02,0,NGA,0.140350877192982,0,0,0,0
2021-01-03,0,NGA,0.166666666666667,0,0,0,0
2021-01-04,0,NGA,0.181818181818182,0,0,0,0
2021-01-05,0,NGA,0.17741935483871,0,0,0,0
2021-01-06,0,NGA,0.180327868852459,0,0,0,0
2021-01-07,0,NGA,0.34,0,0,0,0
2021-01-08,0,NGA,0.352517985611511,0,0,0,0
2021-01-09,0,NGA,0.370629370629371,0,0,0,0
2021-01-10,0,NGA,0.398692810457516,0,0,0,0
2021-01-11,0,NGA,0.437869822485207,0,0,0,0
2021-01-12,0,NGA,0.464285714285714,0,0,0,0
2021-01-13,0,NGA,0.433155080213904,0,0,0,0
2021-01-14,0,NGA,0.431472081218274,0,0,0,0
2021-01-15,0,NGA,0.430693069306931,0,0,0,0
2021-01-16,0,NGA,0.433497536945813,0,0,0,0
2021-01-17,0,NGA,0.447368421052632,0,0,0,0
2021-01-18,0,NGA,0.446808510638298,0,0,0,0
2021-01-19,0,NGA,0.450261780104712,0,0,0,0
2021-01-20,0,NGA,0.455497382198953,0,0,0,0
2021-01-21,0,NGA,0.427631578947368,0,0,0,0
2021-01-22,0,NGA,0.457627118644068,0,0,0,0
2021-01-23,0,NGA,0.428571428571429,0,0,0,0
2021-01-25,0,NGA,0.373134328358209,0,0,0,0
2021-01-26,0,NGA,0.333333333333333,0,0,0,0
2021-01-27,0,NGA,0.314285714285714,0,0,0,0
2021-01-28,0,NGA,0.398648648648649,0,0,0,0
2021-01-29,0,NGA,0.407407407407407,0,0,0,0
2021-01-30,0,NGA,0.396946564885496,0,0,0,0
2021-01-31,0,NGA,0.390625,0,0,0,0
2021-02-01,0,NGA,0.389312977099237,0,0,0,0
2021-02-02,0,NGA,0.398648648648649,0,0,0,0
2021-02-03,0,NGA,0.406666666666667,0,0,0,0
2021-02-04,0,NGA,0.403973509933775,0,0,0,0
2021-02-05,0,NGA,0.408839779005525,0,0,0,0
2021-02-06,0,NGA,0.398876404494382,0,0,0,0
2021-02-07,0,NGA,0.402234636871508,0,0,0,0
2021-02-08,0,NGA,0.394594594594595,0,0,0,0
2021-02-09,0,NGA,0.393258426966292,0,0,0,0
2021-02-10,0,NGA,0.384615384615385,0,0,0,0
2021-02-11,0,NGA,0.335526315789474,0,0,0,0
2021-02-12,0,NGA,0.337579617834395,0,0,0,0
2021-02-13,0,NGA,0.323170731707317,0,0,0,0
2021-02-14,0,NGA,0.327586206896552,0,0,0,0
2021-02-15,0,NGA,0.325714285714286,0,0,0,0
2021-02-16,0,NGA,0.297619047619048,0,0,0,0
2021-02-17,0,NGA,0.285714285714286,0,0,0,0
2021-02-18,0,NGA,0.291428571428571,0.00571428571428571,0,0,0
2021-02-19,0,NGA,0.26530612244898,0,0,0,0
2021-02-20,0,NGA,0.265734265734266,0,0,0,0
2021-02-22,0,NGA,0.268965517241379,0,0,0,0
2021-02-23,0,NGA,0.266666666666667,0,0,0,0
2021-02-24,0,NGA,0.232142857142857,0,0,0,0
2021-02-25,0,NGA,0.232142857142857,0,0,0,0
2021-02-26,0,NGA,0.196261682242991,0,0,0,0
2021-02-27,0,NGA,0.205882352941176,0,0,0,0
2021-02-28,0,NGA,0.26530612244898,0,0,0,0
2021-03-01,0,NGA,0.266666666666667,0,0,0,0
2021-03-02,0,NGA,0.255555555555556,0,0,0,0
2021-03-03,0,NGA,0.268292682926829,0,0,0,0
2021-03-04,0,NGA,0.275,0,0,0,0
2021-03-05,0,NGA,0.253521126760563,0,0,0,0
2021-03-06,0,NGA,0.23943661971831,0,0,0,0
2021-03-07,0,NGA,0.232876712328767,0,0,0,0
2021-03-08,0,NGA,0.205882352941177,0,0,0,0
2021-03-09,0,NGA,0.209677419354839,0,0,0,0
2021-03-10,0,NGA,0.236363636363636,0,0,0,0
2021-03-11,0,NGA,0.232142857142857,0,0,0,0
2021-03-12,0,NGA,0.272727272727273,0,0,0,0
2021-03-13,0,NGA,0.236363636363636,0,0,0,0
2021-03-15,0,NGA,0.157894736842105,0,0,0,0
2021-03-17,0,NGA,0.125,0,0,0,0
2021-03-18,0,NGA,0.150943396226415,0,0,0,0
2021-03-19,0,NGA,0.173076923076923,0,0,0,0
2021-03-20,0,NGA,0.152173913043478,0,0,0,0
2021-03-21,0,NGA,0.173913043478261,0,0,0,0
2021-03-22,0,NGA,0.170731707317073,0,0,0,0
2021-03-25,0,NGA,0.175,0,0,0,0
2021-03-26,0,NGA,0.17948717948718,0,0,0,0
2021-03-27,0,NGA,0.184210526315789,0,0,0,0
2021-03-29,0,NGA,0.153846153846154,0,0,0,0
2021-03-30,0,NGA,0.166666666666667,0,0,0,0
2021-03-31,0,NGA,0.121212121212121,0,0,0,0
2021-04-02,0,NGA,0.125,0,0,0,0
2021-04-03,0,NGA,0.115384615384615,0,0,0,0
2021-04-07,0,NGA,0.125,0,0,0,0
2021-04-09,0,NGA,0.0833333333333333,0,0,0,0
2021-04-10,0,NGA,0.0454545454545455,0,0,0,0
2021-04-11,0,NGA,0.0476190476190476,0,0,0,0
2021-04-14,0,NGA,0,0,0,0,0
2021-04-17,0,NGA,0,0,0,0,0
