Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-15,0,FRA,0,0,0,0,0
2020-08-16,0,FRA,0,0,0,0,0
2020-08-17,0,FRA,0,0,0,0,0
2020-08-18,0,FRA,0,0,0,0,0
2020-08-19,0,FRA,0,0,0,0,0
2020-08-20,0,FRA,0,0,0,0,0
2020-08-21,0,FRA,0,0,0,0,0
2020-08-22,0,FRA,0,0,0,0,0
2020-08-23,0,FRA,0,0,0,0,0
2020-08-24,0,FRA,0,0,0,0,0
2020-08-25,0,FRA,0,0,0,0,0
2020-08-26,0,FRA,0,0,0,0,0
2020-08-27,0,FRA,0,0,0,0,0
2020-08-28,0,FRA,0,0,0,0.000795544948289578,0
2020-08-29,0,FRA,0,0,0,0,0
2020-08-30,0,FRA,0,0,0,0,0
2020-08-31,0,FRA,0,0,0,0,0
2020-09-01,0,FRA,0,0,0,0,0
2020-09-02,0,FRA,0,0,0,0,0
2020-09-03,0,FRA,0,0,0,0,0
2020-09-04,0,FRA,0,0,0,0,0
2020-09-05,0,FRA,0,0,0,0,0
2020-09-06,0,FRA,0,0,0,0,0
2020-09-07,0,FRA,0,0,0,0,0
2020-09-08,0,FRA,0,0,0,0,0
2020-09-09,0,FRA,0,0,0,0,0
2020-09-10,0,FRA,0,0,0,0,0
2020-09-11,0,FRA,0,0,0,0,0
2020-09-12,0,FRA,0,0,0,0,0
2020-09-13,0,FRA,0,0,0,0,0
2020-09-14,0,FRA,0,0,0,0,0
2020-09-15,0,FRA,0,0,0,0,0
2020-09-16,0,FRA,0.00147383935151069,0,0,0,0
2020-09-17,0,FRA,0,0,0,0,0
2020-09-18,0,FRA,0,0,0,0,0
2020-09-19,0,FRA,0,0,0,0,0
2020-09-20,0,FRA,0,0,0,0,0
2020-09-21,0,FRA,0,0,0,0,0
2020-09-22,0,FRA,0,0,0,0,0
2020-09-23,0,FRA,0,0,0,0,0
2020-09-24,0,FRA,0,0,0,0,0
2020-09-25,0,FRA,0,0,0,0,0
2020-09-26,0,FRA,0,0,0,0,0
2020-09-27,0,FRA,0,0,0,0,0
2020-09-28,0,FRA,0,0,0,0,0
2020-09-29,0,FRA,0,0,0,0,0
2020-09-30,0,FRA,0,0,0,0,0
2020-10-01,0,FRA,0,0,0,0,0
2020-10-02,0,FRA,0,0,0,0,0
2020-10-03,0,FRA,0,0,0,0,0
2020-10-04,0,FRA,0,0,0,0,0
2020-10-05,0,FRA,0,0,0,0,0
2020-10-06,0,FRA,0,0,0,0,0
2020-10-07,0,FRA,0,0,0,0,0
2020-10-08,0,FRA,0,0,0,0,0
2020-10-09,0,FRA,0,0,0,0,0
2020-10-10,0,FRA,0,0,0,0,0
2020-10-11,0,FRA,0,0,0,0,0
2020-10-12,0,FRA,0,0,0,0,0
2020-10-13,0,FRA,0,0,0,0,0
2020-10-14,0,FRA,0,0,0,0,0
2020-10-15,0,FRA,0,0,0,0.00363967242948135,0
2020-10-16,0,FRA,0,0,0,0.0036231884057971,0
2020-10-17,0,FRA,0,0,0,0.00359389038634322,0
2020-10-18,0,FRA,0,0,0,0.00359389038634322,0
2020-10-19,0,FRA,0,0,0,0.00353982300884956,0
2020-10-20,0,FRA,0,0,0,0.00340425531914894,0
2020-10-21,0,FRA,0,0,0,0.00331400165700083,0
2020-10-22,0,FRA,0,0,0,0.00302343159486017,0
2020-10-23,0,FRA,0.000689179875947622,0,0,0.00275671950379049,0
2020-10-24,0,FRA,0.0006765899864682,0,0,0.0027063599458728,0
2020-10-25,0,FRA,0.000669792364367046,0,0,0.00267916945746818,0
2020-10-26,0,FRA,0.000630517023959647,0,0,0.00252206809583859,0
2020-10-27,0,FRA,0.0017921146953405,0,0,0.002389486260454,0
2020-10-28,0,FRA,0.00176991150442478,0,0,0.00235988200589971,0
2020-10-29,0,FRA,0.00289017341040462,0,0,0,0
2020-10-30,0,FRA,0.00283018867924528,0,0,0,0
2020-10-31,0,FRA,0.00273972602739726,0,0,0,0
2020-11-01,0,FRA,0.00268817204301075,0,0,0,0
2020-11-02,0,FRA,0.00259067357512953,0,0,0,0
2020-11-03,0,FRA,0.00259067357512953,0,0,0,0
2020-11-04,0,FRA,0.00255536626916525,0,0,0,0
2020-11-05,0,FRA,0.00281425891181989,0,0,0,0
2020-11-06,0,FRA,0.00215749730312837,0,0,0,0
2020-11-07,0,FRA,0.00212539851222104,0,0,0,0
2020-11-08,0,FRA,0.00216216216216216,0,0,0,0
2020-11-09,0,FRA,0.00226500566251416,0,0,0,0
