Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-06,0,BRA,0,0,0,0,0
2020-05-07,0,BRA,0,0,0,0,0
2020-05-08,0,BRA,0,0,0,0,0
2020-05-09,0,BRA,0,0,0,0,0
2020-05-10,0,BRA,0,0,0,0,0
2020-05-11,0,BRA,0,0,0,0,0
2020-05-12,0,BRA,0,0,0,0,0
2020-05-13,0,BRA,0,0,0,0,0
2020-05-14,0,BRA,0,0,0,0,0
2020-05-15,0,BRA,0,0,0,0,0
2020-05-16,0,BRA,0,0,0,0,0
2020-05-17,0,BRA,0,0,0,0,0
2020-05-18,0,BRA,0,0,0,0,0
2020-05-19,0,BRA,0,0,0.00970873786407767,0,0
2020-05-20,0,BRA,0,0,0,0,0
2020-05-21,0,BRA,0,0,0,0,0
2020-05-22,0,BRA,0,0,0,0,0
2020-05-23,0,BRA,0,0,0,0,0
2020-05-24,0,BRA,0,0,0,0,0
2020-05-25,0,BRA,0,0,0,0,0
2020-05-26,0,BRA,0,0,0,0,0
2020-05-27,0,BRA,0,0,0,0,0
2020-05-28,0,BRA,0,0,0,0,0
2020-05-29,0,BRA,0,0,0,0,0
2020-05-30,0,BRA,0,0,0,0,0
2020-05-31,0,BRA,0,0,0,0,0
2020-06-01,0,BRA,0,0,0,0,0
2020-06-02,0,BRA,0,0,0,0,0
2020-06-03,0,BRA,0,0,0,0,0
2020-06-04,0,BRA,0,0,0,0,0
2020-06-05,0,BRA,0,0,0,0,0
2020-06-06,0,BRA,0,0,0,0,0
2020-06-07,0,BRA,0,0,0,0,0
2020-06-08,0,BRA,0,0,0,0,0
2020-06-09,0,BRA,0,0,0,0,0
2020-06-10,0,BRA,0,0,0,0,0
2020-06-11,0,BRA,0,0,0,0,0
2020-06-12,0,BRA,0,0,0,0,0
2020-06-13,0,BRA,0,0,0,0,0
2020-06-14,0,BRA,0,0,0,0,0
2020-06-15,0,BRA,0,0,0,0,0
2020-06-16,0,BRA,0,0,0,0,0
2020-06-17,0,BRA,0,0,0,0,0
2020-06-18,0,BRA,0,0,0,0,0
2020-06-19,0,BRA,0,0,0,0,0
2020-06-20,0,BRA,0,0,0,0,0
2020-06-21,0,BRA,0,0,0,0,0
2020-06-22,0,BRA,0,0,0,0,0
2020-06-23,0,BRA,0,0,0,0,0
2020-06-24,0,BRA,0,0,0,0,0
2020-06-25,0,BRA,0,0,0,0,0
2020-06-26,0,BRA,0,0,0,0,0
2020-06-27,0,BRA,0,0,0,0,0
2020-06-28,0,BRA,0,0,0,0,0
2020-06-29,0,BRA,0,0,0,0,0
2020-06-30,0,BRA,0,0,0,0,0
2020-07-01,0,BRA,0,0,0,0,0
2020-07-02,0,BRA,0,0,0,0,0
2020-07-03,0,BRA,0,0,0,0,0
2020-07-04,0,BRA,0,0,0,0,0
2020-07-05,0,BRA,0,0,0,0,0
2020-07-06,0,BRA,0,0,0,0,0
2020-07-07,0,BRA,0,0,0,0,0
2020-07-08,0,BRA,0,0,0,0,0
2020-07-09,0,BRA,0,0,0,0,0
2020-07-10,0,BRA,0,0,0,0,0
2020-07-11,0,BRA,0,0,0,0,0
2020-07-12,0,BRA,0,0,0,0,0
2020-07-13,0,BRA,0,0,0,0,0
2020-07-14,0,BRA,0,0,0,0,0
2020-07-15,0,BRA,0,0,0,0,0
2020-07-16,0,BRA,0,0,0,0,0
2020-07-17,0,BRA,0,0,0,0,0
2020-07-18,0,BRA,0,0,0,0,0
2020-07-19,0,BRA,0,0,0,0,0
2020-07-20,0,BRA,0,0,0,0,0
2020-07-21,0,BRA,0,0,0,0,0
2020-07-22,0,BRA,0,0,0,0,0
2020-07-23,0,BRA,0,0,0,0,0
2020-07-24,0,BRA,0,0,0,0,0
2020-07-25,0,BRA,0,0,0,0,0
2020-07-26,0,BRA,0,0,0,0,0
2020-07-27,0,BRA,0,0,0,0,0
2020-07-28,0,BRA,0,0,0,0,0
2020-07-29,0,BRA,0,0,0,0,0
2020-07-30,0,BRA,0,0,0,0,0
2020-07-31,0,BRA,0,0,0,0,0
2020-08-01,0,BRA,0,0,0,0,0
2020-08-02,0,BRA,0,0,0,0,0
2020-08-03,0,BRA,0,0,0,0,0
2020-08-04,0,BRA,0,0,0,0,0
2020-08-05,0,BRA,0,0,0,0,0
2020-08-06,0,BRA,0,0,0,0,0
2020-08-07,0,BRA,0,0,0.00378787878787879,0,0
2020-08-08,0,BRA,0,0,0.00377358490566038,0,0
2020-08-09,0,BRA,0,0,0.00367647058823529,0,0
2020-08-10,0,BRA,0,0,0.00337837837837838,0,0
2020-08-11,0,BRA,0,0,0.00353356890459364,0,0
2020-08-12,0,BRA,0,0,0.00364963503649635,0,0
2020-08-13,0,BRA,0,0,0.00364963503649635,0,0
2020-08-14,0,BRA,0,0,0.00359712230215827,0,0
2020-08-15,0,BRA,0,0,0.00335570469798658,0,0
2020-08-16,0,BRA,0,0,0.00332225913621262,0,0
2020-08-17,0,BRA,0,0,0.00338983050847458,0,0
2020-08-18,0,BRA,0,0,0.00341296928327645,0,0
2020-08-19,0,BRA,0,0,0.00337837837837838,0,0
2020-08-20,0,BRA,0,0,0.00342465753424658,0,0
2020-08-21,0,BRA,0,0,0,0,0
2020-08-22,0,BRA,0,0,0,0,0
2020-08-23,0,BRA,0,0,0,0,0
2020-08-24,0,BRA,0,0,0.00423728813559322,0,0
2020-08-25,0,BRA,0,0,0.00429184549356223,0,0
2020-08-26,0,BRA,0,0,0.00432900432900433,0,0
2020-08-27,0,BRA,0,0,0.00434782608695652,0,0
2020-08-28,0,BRA,0,0,0.00458715596330275,0,0
2020-08-29,0,BRA,0,0,0.00531914893617021,0,0
2020-08-30,0,BRA,0,0,0.00523560209424084,0,0
2020-08-31,0,BRA,0,0,0.00529100529100529,0,0
2020-09-01,0,BRA,0,0,0.0050251256281407,0,0
2020-09-02,0,BRA,0,0,0.00505050505050505,0,0
2020-09-03,0,BRA,0,0,0.00480769230769231,0,0
2020-09-04,0,BRA,0,0,0.0045662100456621,0,0
2020-09-05,0,BRA,0,0,0.00442477876106195,0,0
2020-09-06,0,BRA,0,0,0.00446428571428571,0,0
2020-09-07,0,BRA,0,0,0,0,0
2020-09-08,0,BRA,0,0,0,0,0
2020-09-09,0,BRA,0,0,0,0,0
2020-09-10,0,BRA,0,0,0,0,0
2020-09-11,0,BRA,0,0,0.00378787878787879,0,0
2020-09-12,0,BRA,0,0,0.00371747211895911,0,0
2020-09-13,0,BRA,0,0,0.00386100386100386,0,0
2020-09-14,0,BRA,0,0,0.00396825396825397,0,0
2020-09-15,0,BRA,0,0,0.00390625,0,0
2020-09-16,0,BRA,0,0,0.00384615384615385,0,0
2020-09-17,0,BRA,0,0,0.00387596899224806,0,0
2020-09-18,0,BRA,0,0,0.00393700787401575,0,0
2020-09-19,0,BRA,0,0,0.00403225806451613,0,0
2020-09-20,0,BRA,0,0,0.00403225806451613,0,0
2020-09-21,0,BRA,0,0,0.00378787878787879,0,0
2020-09-22,0,BRA,0,0,0.00413223140495868,0,0
2020-09-23,0,BRA,0,0,0.00416666666666667,0,0
2020-09-24,0,BRA,0,0,0.004149377593361,0,0
2020-09-25,0,BRA,0,0,0,0,0
2020-09-26,0,BRA,0,0,0,0,0
2020-09-27,0,BRA,0,0,0,0,0
2020-09-28,0,BRA,0,0,0,0,0
2020-09-29,0,BRA,0,0,0,0,0
2020-09-30,0,BRA,0,0,0,0,0
2020-10-01,0,BRA,0,0,0.00444444444444444,0,0
2020-10-02,0,BRA,0,0,0.00462962962962963,0,0
2020-10-03,0,BRA,0,0,0.00460829493087558,0,0
2020-10-04,0,BRA,0,0,0.00450450450450451,0,0
2020-10-05,0,BRA,0,0,0.00458715596330275,0,0
2020-10-06,0,BRA,0,0,0.00427350427350427,0,0
2020-10-07,0,BRA,0,0,0.00429184549356223,0,0
2020-10-08,0,BRA,0,0,0.00436681222707424,0,0
2020-10-09,0,BRA,0,0,0.00434782608695652,0,0
2020-10-10,0,BRA,0,0,0.00431034482758621,0,0
2020-10-11,0,BRA,0,0,0.00429184549356223,0,0
2020-10-12,0,BRA,0,0,0.00469483568075117,0,0
2020-10-13,0,BRA,0,0,0.00440528634361233,0,0
2020-10-14,0,BRA,0,0,0.0087719298245614,0,0
2020-10-15,0,BRA,0,0,0.00409836065573771,0,0
2020-10-16,0,BRA,0,0,0.00408163265306122,0,0
2020-10-17,0,BRA,0,0,0.00401606425702811,0,0
2020-10-18,0,BRA,0,0,0.00396825396825397,0,0
2020-10-19,0,BRA,0,0,0.00381679389312977,0,0
2020-10-20,0,BRA,0,0,0.00738007380073801,0,0
2020-10-21,0,BRA,0,0,0.00738007380073801,0,0
2020-10-22,0,BRA,0,0,0.0114068441064639,0,0
2020-10-23,0,BRA,0,0,0.0114942528735632,0,0
2020-10-24,0,BRA,0,0,0.0114503816793893,0,0
2020-10-25,0,BRA,0,0,0.0111940298507463,0,0
2020-10-26,0,BRA,0,0,0.0163398692810458,0,0
2020-10-27,0,BRA,0,0,0.0165562913907285,0,0
2020-10-28,0,BRA,0,0,0.0135593220338983,0,0
2020-10-29,0,BRA,0,0,0.0172413793103448,0,0
2020-10-30,0,BRA,0,0,0.0174825174825175,0,0
2020-10-31,0,BRA,0,0,0.0178571428571429,0,0
2020-11-01,0,BRA,0,0,0.0177935943060498,0,0
2020-11-02,0,BRA,0,0,0.0190839694656489,0,0
2020-11-03,0,BRA,0,0,0.0190114068441065,0,0
2020-11-04,0,BRA,0,0,0.0174216027874564,0,0
2020-11-05,0,BRA,0,0,0.0129032258064516,0,0
2020-11-06,0,BRA,0,0,0.0132450331125828,0,0
2020-11-07,0,BRA,0,0,0.0132450331125828,0,0
2020-11-08,0,BRA,0,0,0.0136054421768707,0,0
2020-11-09,0,BRA,0,0,0.00714285714285714,0,0
2020-11-10,0,BRA,0,0,0.00706713780918728,0,0
2020-11-11,0,BRA,0,0,0.0066006600660066,0,0
2020-11-12,0,BRA,0,0,0.00347222222222222,0,0
2020-11-13,0,BRA,0,0,0.0033003300330033,0,0
2020-11-14,0,BRA,0,0,0.00321543408360129,0,0
2020-11-15,0,BRA,0,0,0.00313479623824451,0,0
2020-11-16,0,BRA,0,0,0.0028328611898017,0,0
2020-11-17,0,BRA,0,0,0,0,0
2020-11-18,0,BRA,0,0,0.0056657223796034,0,0
2020-11-19,0,BRA,0,0,0.00533333333333333,0,0
2020-11-20,0,BRA,0,0,0.00726392251815981,0,0
2020-11-21,0,BRA,0,0,0.00704225352112676,0,0
2020-11-22,0,BRA,0,0,0.00696055684454756,0,0
2020-11-23,0,BRA,0,0,0.00635593220338983,0,0
2020-11-24,0,BRA,0,0,0.00595238095238095,0,0
2020-11-25,0,BRA,0,0,0.00560747663551402,0,0
2020-11-26,0,BRA,0,0,0.00527240773286467,0,0
2020-11-27,0,BRA,0,0,0.0050761421319797,0,0
2020-11-28,0,BRA,0,0,0.005,0,0
2020-11-29,0,BRA,0,0,0.00497512437810945,0,0
