Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-06,0,BRA,0,0,0,0,0
2020-05-07,0,BRA,0,0,0,0,0
2020-05-08,0,BRA,0,0,0,0,0
2020-05-09,0,BRA,0,0,0,0,0
2020-05-10,0,BRA,0,0,0,0,0
2020-05-11,0,BRA,0,0,0,0,0
2020-05-12,0,BRA,0,0,0,0,0
2020-05-13,0,BRA,0,0,0,0,0
2020-05-14,0,BRA,0,0,0,0,0
2020-05-15,0,BRA,0,0,0,0,0
2020-05-16,0,BRA,0,0,0,0,0
2020-05-17,0,BRA,0,0,0,0,0
2020-05-18,0,BRA,0,0,0,0,0
2020-05-19,0,BRA,0,0,0.00921658986175115,0,0
2020-05-20,0,BRA,0,0,0,0,0
2020-05-21,0,BRA,0,0,0,0,0
2020-05-22,0,BRA,0,0,0,0,0
2020-05-23,0,BRA,0,0,0,0,0
2020-05-24,0,BRA,0,0,0,0,0
2020-05-25,0,BRA,0,0,0,0,0
2020-05-26,0,BRA,0,0,0,0,0
2020-05-27,0,BRA,0,0,0,0,0
2020-05-28,0,BRA,0,0,0,0,0
2020-05-29,0,BRA,0,0,0,0,0
2020-05-30,0,BRA,0,0,0,0,0
2020-05-31,0,BRA,0,0,0,0,0
2020-06-01,0,BRA,0,0,0,0,0
2020-06-02,0,BRA,0,0,0,0,0
2020-06-03,0,BRA,0,0,0,0,0
2020-06-04,0,BRA,0,0,0,0,0
2020-06-05,0,BRA,0,0,0,0,0
2020-06-06,0,BRA,0,0,0,0,0
2020-06-07,0,BRA,0,0,0,0,0
2020-06-08,0,BRA,0,0,0,0,0
2020-06-09,0,BRA,0,0,0,0,0
2020-06-10,0,BRA,0,0,0,0,0
2020-06-11,0,BRA,0,0,0,0,0
2020-06-12,0,BRA,0,0,0,0,0
2020-06-13,0,BRA,0,0,0,0,0
2020-06-14,0,BRA,0,0,0,0,0
2020-06-15,0,BRA,0,0,0,0,0
2020-06-16,0,BRA,0,0,0,0,0
2020-06-17,0,BRA,0,0,0,0,0
2020-06-18,0,BRA,0,0,0,0,0
2020-06-19,0,BRA,0,0,0,0,0
2020-06-20,0,BRA,0,0,0,0,0
2020-06-21,0,BRA,0,0,0,0,0
2020-06-22,0,BRA,0,0,0,0,0
2020-06-23,0,BRA,0,0,0,0,0
2020-06-24,0,BRA,0,0,0,0,0
2020-06-25,0,BRA,0,0,0,0,0
2020-06-26,0,BRA,0,0,0,0,0
2020-06-27,0,BRA,0,0,0,0,0
2020-06-28,0,BRA,0,0,0,0,0
2020-06-29,0,BRA,0,0,0,0,0
2020-06-30,0,BRA,0,0,0,0,0
2020-07-01,0,BRA,0,0,0,0,0
2020-07-02,0,BRA,0,0,0,0,0
2020-07-03,0,BRA,0,0,0,0,0
2020-07-04,0,BRA,0,0,0,0,0
2020-07-05,0,BRA,0,0,0,0,0
2020-07-06,0,BRA,0,0,0,0,0
2020-07-07,0,BRA,0,0,0,0,0
2020-07-08,0,BRA,0,0,0,0,0
2020-07-09,0,BRA,0,0,0,0,0
2020-07-10,0,BRA,0,0,0,0,0
2020-07-11,0,BRA,0,0,0,0,0
2020-07-12,0,BRA,0,0,0,0,0
2020-07-13,0,BRA,0,0,0,0,0
2020-07-14,0,BRA,0,0,0,0,0
2020-07-15,0,BRA,0,0,0,0,0
2020-07-16,0,BRA,0,0,0,0,0
2020-07-17,0,BRA,0,0,0,0,0
2020-07-18,0,BRA,0,0,0,0,0
2020-07-19,0,BRA,0,0,0,0,0
2020-07-20,0,BRA,0,0,0,0,0
2020-07-21,0,BRA,0,0,0,0,0
2020-07-22,0,BRA,0,0,0,0,0
2020-07-23,0,BRA,0,0,0,0,0
2020-07-24,0,BRA,0,0,0,0,0
2020-07-25,0,BRA,0,0,0,0,0
2020-07-26,0,BRA,0,0,0,0,0
2020-07-27,0,BRA,0,0,0,0,0
2020-07-28,0,BRA,0,0,0,0,0
2020-07-29,0,BRA,0,0,0,0,0
2020-07-30,0,BRA,0,0,0,0,0
2020-07-31,0,BRA,0,0,0,0,0
2020-08-01,0,BRA,0,0,0,0,0
2020-08-02,0,BRA,0,0,0,0,0
2020-08-03,0,BRA,0,0,0,0,0
2020-08-04,0,BRA,0,0,0,0,0
2020-08-05,0,BRA,0,0,0,0,0
2020-08-06,0,BRA,0,0,0,0,0
2020-08-07,0,BRA,0,0,0.00359712230215827,0,0
2020-08-08,0,BRA,0,0,0.00359712230215827,0,0
2020-08-09,0,BRA,0,0,0.0034965034965035,0,0
2020-08-10,0,BRA,0,0,0.00323624595469256,0,0
2020-08-11,0,BRA,0,0,0.00334448160535117,0,0
2020-08-12,0,BRA,0,0,0.00341296928327645,0,0
2020-08-13,0,BRA,0,0,0.00341296928327645,0,0
2020-08-14,0,BRA,0,0,0.00338983050847458,0,0
2020-08-15,0,BRA,0,0,0.00318471337579618,0,0
2020-08-16,0,BRA,0,0,0.00313479623824451,0,0
2020-08-17,0,BRA,0,0,0.00321543408360129,0,0
2020-08-18,0,BRA,0,0,0.0032258064516129,0,0
2020-08-19,0,BRA,0,0,0.00319488817891374,0,0
2020-08-20,0,BRA,0,0,0.00324675324675325,0,0
2020-08-21,0,BRA,0,0,0,0,0
2020-08-22,0,BRA,0,0,0,0,0
2020-08-23,0,BRA,0,0,0,0,0
2020-08-24,0,BRA,0,0,0.00396825396825397,0,0
2020-08-25,0,BRA,0,0,0.00404858299595142,0,0
2020-08-26,0,BRA,0,0,0.00413223140495868,0,0
2020-08-27,0,BRA,0,0,0.00418410041841004,0,0
2020-08-28,0,BRA,0,0,0.00440528634361233,0,0
2020-08-29,0,BRA,0,0,0.0050761421319797,0,0
2020-08-30,0,BRA,0,0,0.00505050505050505,0,0
2020-08-31,0,BRA,0,0,0.00510204081632653,0,0
2020-09-01,0,BRA,0,0,0.00487804878048781,0,0
2020-09-02,0,BRA,0,0,0.00492610837438424,0,0
2020-09-03,0,BRA,0,0,0.00467289719626168,0,0
2020-09-04,0,BRA,0,0,0.00448430493273543,0,0
2020-09-05,0,BRA,0,0,0.00434782608695652,0,0
2020-09-06,0,BRA,0,0,0.0043859649122807,0,0
2020-09-07,0,BRA,0,0,0,0,0
2020-09-08,0,BRA,0,0,0,0,0
2020-09-09,0,BRA,0,0,0,0,0
2020-09-10,0,BRA,0,0,0,0,0
2020-09-11,0,BRA,0,0,0.0037037037037037,0,0
2020-09-12,0,BRA,0,0,0.00363636363636364,0,0
2020-09-13,0,BRA,0,0,0.00377358490566038,0,0
2020-09-14,0,BRA,0,0,0.00381679389312977,0,0
2020-09-15,0,BRA,0,0,0.0037593984962406,0,0
2020-09-16,0,BRA,0,0,0.003690036900369,0,0
2020-09-17,0,BRA,0,0,0.00373134328358209,0,0
2020-09-18,0,BRA,0,0,0.00378787878787879,0,0
2020-09-19,0,BRA,0,0,0.00387596899224806,0,0
2020-09-20,0,BRA,0,0,0.00387596899224806,0,0
2020-09-21,0,BRA,0,0,0.00363636363636364,0,0
2020-09-22,0,BRA,0,0,0.004,0,0
2020-09-23,0,BRA,0,0,0.00404858299595142,0,0
2020-09-24,0,BRA,0,0,0.00404858299595142,0,0
2020-09-25,0,BRA,0,0,0,0,0
2020-09-26,0,BRA,0,0,0,0,0
2020-09-27,0,BRA,0,0,0,0,0
2020-09-28,0,BRA,0,0,0,0,0
2020-09-29,0,BRA,0,0,0,0,0
2020-09-30,0,BRA,0,0,0,0,0
2020-10-01,0,BRA,0,0,0.00440528634361233,0,0
2020-10-02,0,BRA,0,0,0.00454545454545455,0,0
2020-10-03,0,BRA,0,0,0.00452488687782805,0,0
2020-10-04,0,BRA,0,0,0.00442477876106195,0,0
2020-10-05,0,BRA,0,0,0.00450450450450451,0,0
2020-10-06,0,BRA,0,0,0.00420168067226891,0,0
2020-10-07,0,BRA,0,0,0.00421940928270042,0,0
2020-10-08,0,BRA,0,0,0.00429184549356223,0,0
2020-10-09,0,BRA,0,0,0.00429184549356223,0,0
2020-10-10,0,BRA,0,0,0.00425531914893617,0,0
2020-10-11,0,BRA,0,0,0.00423728813559322,0,0
2020-10-12,0,BRA,0,0,0.00462962962962963,0,0
2020-10-13,0,BRA,0,0,0.00434782608695652,0,0
2020-10-14,0,BRA,0,0,0.00865800865800866,0,0
2020-10-15,0,BRA,0,0,0.00403225806451613,0,0
2020-10-16,0,BRA,0,0,0.00403225806451613,0,0
2020-10-17,0,BRA,0,0,0.00396825396825397,0,0
2020-10-18,0,BRA,0,0,0.00392156862745098,0,0
2020-10-19,0,BRA,0,0,0.00378787878787879,0,0
2020-10-20,0,BRA,0,0,0.00732600732600733,0,0
2020-10-21,0,BRA,0,0,0.0072992700729927,0,0
2020-10-22,0,BRA,0,0,0.0112781954887218,0,0
2020-10-23,0,BRA,0,0,0.0113207547169811,0,0
2020-10-24,0,BRA,0,0,0.0112781954887218,0,0
2020-10-25,0,BRA,0,0,0.0110294117647059,0,0
2020-10-26,0,BRA,0,0,0.0161290322580645,0,0
2020-10-27,0,BRA,0,0,0.0163398692810458,0,0
2020-10-28,0,BRA,0,0,0.0133779264214047,0,0
2020-10-29,0,BRA,0,0,0.0170648464163823,0,0
2020-10-30,0,BRA,0,0,0.0173611111111111,0,0
2020-10-31,0,BRA,0,0,0.0177304964539007,0,0
2020-11-01,0,BRA,0,0,0.0176678445229682,0,0
2020-11-02,0,BRA,0,0,0.0189393939393939,0,0
2020-11-03,0,BRA,0,0,0.0188679245283019,0,0
2020-11-04,0,BRA,0,0,0.0173611111111111,0,0
2020-11-05,0,BRA,0,0,0.012779552715655,0,0
2020-11-06,0,BRA,0,0,0.0131578947368421,0,0
2020-11-07,0,BRA,0,0,0.0131578947368421,0,0
2020-11-08,0,BRA,0,0,0.0135135135135135,0,0
2020-11-09,0,BRA,0,0,0.00709219858156028,0,0
2020-11-10,0,BRA,0,0,0.00701754385964912,0,0
2020-11-11,0,BRA,0,0,0.0065359477124183,0,0
2020-11-12,0,BRA,0,0,0.00343642611683849,0,0
2020-11-13,0,BRA,0,0,0.00326797385620915,0,0
2020-11-14,0,BRA,0,0,0.00318471337579618,0,0
2020-11-15,0,BRA,0,0,0.0031055900621118,0,0
2020-11-16,0,BRA,0,0,0.00280898876404494,0,0
2020-11-17,0,BRA,0,0,0,0,0
2020-11-18,0,BRA,0,0,0.00557103064066852,0,0
2020-11-19,0,BRA,0,0,0.00527704485488127,0,0
2020-11-20,0,BRA,0,0,0.00719424460431655,0,0
2020-11-21,0,BRA,0,0,0.00696055684454756,0,0
2020-11-22,0,BRA,0,0,0.00688073394495413,0,0
2020-11-23,0,BRA,0,0,0.00628930817610063,0,0
2020-11-24,0,BRA,0,0,0.00589390962671906,0,0
2020-11-25,0,BRA,0,0,0.00556586270871985,0,0
2020-11-26,0,BRA,0,0,0.00523560209424084,0,0
2020-11-27,0,BRA,0,0,0.00504201680672269,0,0
2020-11-28,0,BRA,0,0,0.00494233937397035,0,0
2020-11-29,0,BRA,0,0,0.00490998363338789,0,0
