Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-06,0,BRA,0,0,0,0,0
2020-05-07,0,BRA,0,0,0,0,0
2020-05-08,0,BRA,0,0,0,0,0
2020-05-09,0,BRA,0,0,0,0,0
2020-05-10,0,BRA,0,0,0,0,0
2020-05-11,0,BRA,0,0,0,0,0
2020-05-12,0,BRA,0,0,0,0,0
2020-05-13,0,BRA,0,0,0,0,0
2020-05-14,0,BRA,0,0,0,0,0
2020-05-15,0,BRA,0,0,0,0,0
2020-05-16,0,BRA,0,0,0,0,0
2020-05-17,0,BRA,0,0,0,0,0
2020-05-18,0,BRA,0,0,0,0,0
2020-05-19,0,BRA,0,0,0.00952380952380952,0,0
2020-05-20,0,BRA,0,0,0,0,0
2020-05-21,0,BRA,0,0,0,0,0
2020-05-22,0,BRA,0,0,0,0,0
2020-05-23,0,BRA,0,0,0,0,0
2020-05-24,0,BRA,0,0,0,0,0
2020-05-25,0,BRA,0,0,0,0,0
2020-05-26,0,BRA,0,0,0,0,0
2020-05-27,0,BRA,0,0,0,0,0
2020-05-28,0,BRA,0,0,0,0,0
2020-05-29,0,BRA,0,0,0,0,0
2020-05-30,0,BRA,0,0,0,0,0
2020-05-31,0,BRA,0,0,0,0,0
2020-06-01,0,BRA,0,0,0,0,0
2020-06-02,0,BRA,0,0,0,0,0
2020-06-03,0,BRA,0,0,0,0,0
2020-06-04,0,BRA,0,0,0,0,0
2020-06-05,0,BRA,0,0,0,0,0
2020-06-06,0,BRA,0,0,0,0,0
2020-06-07,0,BRA,0,0,0,0,0
2020-06-08,0,BRA,0,0,0,0,0
2020-06-09,0,BRA,0,0,0,0,0
2020-06-10,0,BRA,0,0,0,0,0
2020-06-11,0,BRA,0,0,0,0,0
2020-06-12,0,BRA,0,0,0,0,0
2020-06-13,0,BRA,0,0,0,0,0
2020-06-14,0,BRA,0,0,0,0,0
2020-06-15,0,BRA,0,0,0,0,0
2020-06-16,0,BRA,0,0,0,0,0
2020-06-17,0,BRA,0,0,0,0,0
2020-06-18,0,BRA,0,0,0,0,0
2020-06-19,0,BRA,0,0,0,0,0
2020-06-20,0,BRA,0,0,0,0,0
2020-06-21,0,BRA,0,0,0,0,0
2020-06-22,0,BRA,0,0,0,0,0
2020-06-23,0,BRA,0,0,0,0,0
2020-06-24,0,BRA,0,0,0,0,0
2020-06-25,0,BRA,0,0,0,0,0
2020-06-26,0,BRA,0,0,0,0,0
2020-06-27,0,BRA,0,0,0,0,0
2020-06-28,0,BRA,0,0,0,0,0
2020-06-29,0,BRA,0,0,0,0,0
2020-06-30,0,BRA,0,0,0,0,0
2020-07-01,0,BRA,0,0,0,0,0
2020-07-02,0,BRA,0,0,0,0,0
2020-07-03,0,BRA,0,0,0,0,0
2020-07-04,0,BRA,0,0,0,0,0
2020-07-05,0,BRA,0,0,0,0,0
2020-07-06,0,BRA,0,0,0,0,0
2020-07-07,0,BRA,0,0,0,0,0
2020-07-08,0,BRA,0,0,0,0,0
2020-07-09,0,BRA,0,0,0,0,0
2020-07-10,0,BRA,0,0,0,0,0
2020-07-11,0,BRA,0,0,0,0,0
2020-07-12,0,BRA,0,0,0,0,0
2020-07-13,0,BRA,0,0,0,0,0
2020-07-14,0,BRA,0,0,0,0,0
2020-07-15,0,BRA,0,0,0,0,0
2020-07-16,0,BRA,0,0,0,0,0
2020-07-17,0,BRA,0,0,0,0,0
2020-07-18,0,BRA,0,0,0,0,0
2020-07-19,0,BRA,0,0,0,0,0
2020-07-20,0,BRA,0,0,0,0,0
2020-07-21,0,BRA,0,0,0,0,0
2020-07-22,0,BRA,0,0,0,0,0
2020-07-23,0,BRA,0,0,0,0,0
2020-07-24,0,BRA,0,0,0,0,0
2020-07-25,0,BRA,0,0,0,0,0
2020-07-26,0,BRA,0,0,0,0,0
2020-07-27,0,BRA,0,0,0,0,0
2020-07-28,0,BRA,0,0,0,0,0
2020-07-29,0,BRA,0,0,0,0,0
2020-07-30,0,BRA,0,0,0,0,0
2020-07-31,0,BRA,0,0,0,0,0
2020-08-01,0,BRA,0,0,0,0,0
2020-08-02,0,BRA,0,0,0,0,0
2020-08-03,0,BRA,0,0,0,0,0
2020-08-04,0,BRA,0,0,0,0,0
2020-08-05,0,BRA,0,0,0,0,0
2020-08-06,0,BRA,0,0,0,0,0
2020-08-07,0,BRA,0,0,0.00313479623824451,0,0
2020-08-08,0,BRA,0,0,0.00313479623824451,0,0
2020-08-09,0,BRA,0,0,0.0029940119760479,0,0
2020-08-10,0,BRA,0,0,0.00279329608938547,0,0
2020-08-11,0,BRA,0,0,0.00285714285714286,0,0
2020-08-12,0,BRA,0,0,0.00290697674418605,0,0
2020-08-13,0,BRA,0,0,0.0028735632183908,0,0
2020-08-14,0,BRA,0,0,0.0028328611898017,0,0
2020-08-15,0,BRA,0,0,0.00261780104712042,0,0
2020-08-16,0,BRA,0,0,0.00263157894736842,0,0
2020-08-17,0,BRA,0,0,0.00268096514745308,0,0
2020-08-18,0,BRA,0,0,0.00260416666666667,0,0
2020-08-19,0,BRA,0,0,0.00258397932816537,0,0
2020-08-20,0,BRA,0,0,0.00261096605744125,0,0
2020-08-21,0,BRA,0,0,0,0,0
2020-08-22,0,BRA,0,0,0,0,0
2020-08-23,0,BRA,0,0,0,0,0
2020-08-24,0,BRA,0,0,0.00307692307692308,0,0
2020-08-25,0,BRA,0,0,0.00311526479750779,0,0
2020-08-26,0,BRA,0,0,0.00317460317460317,0,0
2020-08-27,0,BRA,0,0,0.00323624595469256,0,0
2020-08-28,0,BRA,0,0,0.00335570469798658,0,0
2020-08-29,0,BRA,0,0,0.00384615384615385,0,0
2020-08-30,0,BRA,0,0,0.00383141762452107,0,0
2020-08-31,0,BRA,0,0,0.00386100386100386,0,0
2020-09-01,0,BRA,0,0,0.00377358490566038,0,0
2020-09-02,0,BRA,0,0,0.00371747211895911,0,0
2020-09-03,0,BRA,0,0,0.00352112676056338,0,0
2020-09-04,0,BRA,0,0,0.00347222222222222,0,0
2020-09-05,0,BRA,0,0,0.0033003300330033,0,0
2020-09-06,0,BRA,0,0,0.00332225913621262,0,0
2020-09-07,0,BRA,0,0,0,0,0
2020-09-08,0,BRA,0,0,0,0,0
2020-09-09,0,BRA,0,0,0,0,0
2020-09-10,0,BRA,0,0,0,0,0
2020-09-11,0,BRA,0,0,0.00282485875706215,0,0
2020-09-12,0,BRA,0,0,0.00277008310249308,0,0
2020-09-13,0,BRA,0,0,0.00284900284900285,0,0
2020-09-14,0,BRA,0,0,0.00286532951289398,0,0
2020-09-15,0,BRA,0,0,0.00288184438040346,0,0
2020-09-16,0,BRA,0,0,0.00288184438040346,0,0
2020-09-17,0,BRA,0,0,0.0029585798816568,0,0
2020-09-18,0,BRA,0,0,0.00294985250737463,0,0
2020-09-19,0,BRA,0,0,0.00307692307692308,0,0
2020-09-20,0,BRA,0,0,0.00306748466257669,0,0
2020-09-21,0,BRA,0,0,0.00294117647058824,0,0
2020-09-22,0,BRA,0,0,0.00664451827242525,0,0
2020-09-23,0,BRA,0,0,0.00687285223367698,0,0
2020-09-24,0,BRA,0,0,0.0069204152249135,0,0
2020-09-25,0,BRA,0,0,0.00353356890459364,0,0
2020-09-26,0,BRA,0,0,0.00359712230215827,0,0
2020-09-27,0,BRA,0,0,0.00354609929078014,0,0
2020-09-28,0,BRA,0,0,0.00354609929078014,0,0
2020-09-29,0,BRA,0,0,0.00374531835205993,0,0
2020-09-30,0,BRA,0,0,0.0037037037037037,0,0
2020-10-01,0,BRA,0,0,0.00740740740740741,0,0
2020-10-02,0,BRA,0,0,0.00763358778625954,0,0
2020-10-03,0,BRA,0,0,0.00754716981132076,0,0
2020-10-04,0,BRA,0,0,0.00743494423791822,0,0
2020-10-05,0,BRA,0,0,0.00743494423791822,0,0
2020-10-06,0,BRA,0,0,0.00352112676056338,0,0
2020-10-07,0,BRA,0,0,0.00344827586206897,0,0
2020-10-08,0,BRA,0,0,0.00343642611683849,0,0
2020-10-09,0,BRA,0,0,0.00338983050847458,0,0
2020-10-10,0,BRA,0,0,0.00335570469798658,0,0
2020-10-11,0,BRA,0,0,0.00336700336700337,0,0
2020-10-12,0,BRA,0,0,0.00364963503649635,0,0
2020-10-13,0,BRA,0,0,0.0034965034965035,0,0
2020-10-14,0,BRA,0,0,0.00699300699300699,0,0
2020-10-15,0,BRA,0,0,0.00328947368421053,0,0
2020-10-16,0,BRA,0,0,0.00326797385620915,0,0
2020-10-17,0,BRA,0,0,0.00324675324675325,0,0
2020-10-18,0,BRA,0,0,0.00318471337579618,0,0
2020-10-19,0,BRA,0,0,0.00313479623824451,0,0
2020-10-20,0,BRA,0,0,0.00604229607250755,0,0
2020-10-21,0,BRA,0,0,0.00595238095238095,0,0
2020-10-22,0,BRA,0,0,0.00914634146341463,0,0
2020-10-23,0,BRA,0,0,0.00923076923076923,0,0
2020-10-24,0,BRA,0,0,0.00928792569659443,0,0
2020-10-25,0,BRA,0,0,0.00914634146341463,0,0
2020-10-26,0,BRA,0,0,0.0134048257372654,0,0
2020-10-27,0,BRA,0,0,0.0137362637362637,0,0
2020-10-28,0,BRA,0,0,0.0112044817927171,0,0
2020-10-29,0,BRA,0,0,0.0142045454545455,0,0
2020-10-30,0,BRA,0,0,0.0146627565982405,0,0
2020-10-31,0,BRA,0,0,0.014792899408284,0,0
2020-11-01,0,BRA,0,0,0.0148809523809524,0,0
2020-11-02,0,BRA,0,0,0.015527950310559,0,0
2020-11-03,0,BRA,0,0,0.0140056022408964,0,0
2020-11-04,0,BRA,0,0,0.0129533678756477,0,0
2020-11-05,0,BRA,0,0,0.00934579439252336,0,0
2020-11-06,0,BRA,0,0,0.00930232558139535,0,0
2020-11-07,0,BRA,0,0,0.0090702947845805,0,0
2020-11-08,0,BRA,0,0,0.0091324200913242,0,0
2020-11-09,0,BRA,0,0,0.00440528634361233,0,0
2020-11-10,0,BRA,0,0,0.00407331975560081,0,0
2020-11-11,0,BRA,0,0,0.00387596899224806,0,0
2020-11-12,0,BRA,0,0,0.00199600798403194,0,0
2020-11-13,0,BRA,0,0,0.0019047619047619,0,0
2020-11-14,0,BRA,0,0,0.0018796992481203,0,0
2020-11-15,0,BRA,0,0,0.00359712230215827,0,0
2020-11-16,0,BRA,0,0,0.00338983050847458,0,0
2020-11-17,0,BRA,0,0,0.00177304964539007,0,0
2020-11-18,0,BRA,0,0,0.00548446069469835,0,0
2020-11-19,0,BRA,0,0,0.00549450549450549,0,0
2020-11-20,0,BRA,0,0,0.00700525394045534,0,0
2020-11-21,0,BRA,0,0,0.00687285223367698,0,0
2020-11-22,0,BRA,0,0,0.0068259385665529,0,0
2020-11-23,0,BRA,0,0,0.00657894736842105,0,0
2020-11-24,0,BRA,0,0,0.00647249190938511,0,0
2020-11-25,0,BRA,0,0,0.00617283950617284,0,0
2020-11-26,0,BRA,0,0,0.00587371512481645,0,0
2020-11-27,0,BRA,0,0,0.00570613409415121,0,0
