Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-14,0,BHR,0,0,0,0,0
2021-03-17,0,BHR,0,0,0,0,0
2021-03-18,0,BHR,0,0,0,0,0
2021-03-19,0,BHR,0,0,0,0,0
2021-03-21,0,BHR,0,0,0,0,0
2021-03-22,0,BHR,0,0,0,0,0
2021-04-04,0,BHR,0,0,0,0,0
2021-04-05,0,BHR,0,0,0,0,0
2021-04-06,0,BHR,0,0,0,0,0
2021-04-07,0,BHR,0,0,0,0,0
2021-04-08,0,BHR,0,0,0,0,0
2021-04-09,0,BHR,0,0,0,0,0
2021-04-10,0,BHR,0,0,0,0,0
2021-04-23,0,BHR,0.259259259259259,0,0,0,0
2021-04-25,0,BHR,0.236363636363636,0,0,0,0
2021-04-26,0,BHR,0.305084745762712,0,0,0,0
2021-05-03,0,BHR,0.275862068965517,0,0,0,0
2021-05-04,0,BHR,0.258620689655172,0,0,0,0
2021-05-05,0,BHR,0.266666666666667,0,0,0,0
2021-05-06,0,BHR,0.266666666666667,0.166666666666667,0,0,0
2021-05-07,0,BHR,0.283333333333333,0.15,0,0.266666666666667,0
2021-05-08,0,BHR,0.294117647058824,0.137254901960784,0,0.294117647058824,0
2021-05-09,0,BHR,0.326530612244898,0.122448979591837,0,0.285714285714286,0
2021-05-10,0,BHR,0.406779661016949,0.101694915254237,0,0.23728813559322,0
2021-05-11,0,BHR,0.433333333333333,0.1,0,0.216666666666667,0
2021-05-12,0,BHR,0.467741935483871,0.0806451612903226,0,0.209677419354839,0
2021-05-13,0,BHR,0.714285714285714,0.0714285714285714,0,0.0952380952380952,0
2021-05-14,0,BHR,0.607843137254902,0.0588235294117647,0,0.235294117647059,0
2021-05-15,0,BHR,0.53448275862069,0,0,0.379310344827586,0
2021-05-16,0,BHR,0.456140350877193,0,0,0.456140350877193,0
2021-05-17,0,BHR,0.440677966101695,0,0,0.457627118644068,0
2021-05-19,0,BHR,0.440677966101695,0,0,0.457627118644068,0
2021-05-20,0,BHR,0.410714285714286,0,0,0.5,0
2021-05-21,0,BHR,0.360655737704918,0,0,0.557377049180328,0
2021-05-23,0,BHR,0.354838709677419,0,0,0.564516129032258,0
2021-05-27,0,BHR,0.352941176470588,0,0,0.573529411764706,0
2021-05-28,0,BHR,0.282352941176471,0,0,0.658823529411765,0
2021-05-30,0,BHR,0.1875,0,0,0.775,0
2021-06-01,0,BHR,0.146341463414634,0.0121951219512195,0,0.804878048780488,0
